Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-23T23:59:59+02:00,39954,37500,285318,274189,390202,360313,404651,397651,467388,476199,518189,518934,352493,393425,246428,315868,72542,132951,256761,246455,365337,332651,382682,371455,445261,450564,497757,497946,341638,380950,239082,305666,69627,126923,4055321,3809215,524050,501068,807838,763050,297975,504,433
2021-09-22T23:59:59+02:00,39638,37206,284388,273264,389440,359524,403984,396950,466797,475634,517701,518517,352293,393177,246326,315685,72498,132873,256034,245754,364656,332019,382117,370904,444789,450083,497329,497625,341455,380758,238990,305545,69595,126867,4048916,3804387,523836,500908,807819,762939,296311,504,433
2021-09-21T23:59:59+02:00,39228,36725,283323,272193,388490,358634,403242,396212,466195,475051,517258,518091,352070,392918,246223,315510,72449,132773,255193,244914,363915,331317,381492,370312,444315,449606,496926,497229,341261,380553,238881,305384,69561,126786,4041428,3798858,523690,500716,807809,762861,294644,504,433
2021-09-20T23:59:59+02:00,38877,36449,282193,271130,387454,357710,402423,395415,465499,474443,516772,517635,351820,392693,246110,315317,72399,132661,254079,243943,362940,330493,380715,369559,443596,449033,496473,496788,341039,380339,238775,305197,69526,126710,4034402,3792438,523554,500546,807795,762676,292234,504,432
2021-09-19T23:59:59+02:00,38722,36318,281605,270730,386889,357225,402028,395021,465160,474132,516510,517408,351733,392570,246071,315237,72387,132624,253578,243518,362455,330083,380306,369230,443242,448696,496199,496574,340936,380215,238718,305111,69517,126681,4031101,3789709,523423,500369,807773,762382,291058,504,432
2021-09-18T23:59:59+02:00,38671,36248,281450,270576,386700,357072,401857,394887,465052,474020,516447,517349,351717,392557,246063,315228,72385,132620,253267,243175,362209,329836,380072,369042,443081,448565,496108,496486,340905,380189,238699,305091,69514,126672,4030192,3787847,523310,500288,807770,762369,290610,504,432
2021-09-17T23:59:59+02:00,38342,35885,280557,269753,385909,356314,401125,394235,464441,473495,516068,516992,351571,392414,246001,315160,72360,132588,252533,242507,361532,329245,379492,368559,442626,448165,495777,496204,340787,380055,238649,305013,69501,126651,4024854,3784143,522979,499893,807760,762338,288596,503,432
2021-09-16T23:59:59+02:00,37781,35304,278990,268220,384570,354878,399942,392935,463438,472522,515306,516306,351256,392091,245876,314975,72313,132498,251403,241514,360588,328332,378678,367717,441964,447481,495265,495761,340561,379835,238549,304886,69470,126588,4014091,3777631,522284,499493,807705,762197,286099,503,432
2021-09-15T23:59:59+02:00,37405,34996,277883,267136,383678,353903,399097,392085,462764,471839,514774,515790,351027,391800,245688,314785,72269,132377,250558,240713,359817,327548,378001,367050,441405,446967,494764,495326,340350,379599,238412,304738,69444,126514,4006545,3772031,522000,499261,807691,762124,284035,503,432
2021-09-14T23:59:59+02:00,37095,34695,276920,266190,382747,353052,398371,391320,462165,471191,514254,515345,350791,391564,245555,314612,72224,132304,249787,239924,359094,326886,377396,366453,440865,446461,494346,494949,340156,379387,238303,304591,69421,126459,3999802,3766967,521673,499037,807661,761978,282233,502,432
