Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-05T23:59:59+01:00,51470,48607,317215,301792,423000,387583,430321,419309,488414,494183,532113,530214,357195,398692,248657,319130,73331,134756,42817,40373,285994,274593,390599,357429,402773,392063,462108,467338,510700,509687,347704,387706,242458,310588,70751,129326,4285172,4018039,532440,511023,808786,765622,331108,621,577
2021-11-04T23:59:59+01:00,50877,48033,315415,300148,420988,385867,428700,417987,487040,493054,531317,529617,357009,398473,248584,319002,73303,134704,42464,39984,285164,273845,389832,356647,402111,391422,461565,466793,510253,509303,347560,387539,242367,310439,70716,129267,4271047,4011815,531958,510788,808777,765593,329860,621,577
2021-11-03T23:59:59+01:00,50540,47688,314172,299137,419477,384728,427558,417104,486110,492293,530704,529149,356861,398306,248515,318900,73280,134659,42203,39724,284502,273264,389201,356018,401617,390941,461127,466399,509913,509009,347411,387340,242273,310293,70685,129188,4260811,4006246,531702,510646,808772,765582,329419,620,577
2021-11-02T23:59:59+01:00,50226,47370,312862,298187,417845,383540,426307,416240,485065,491583,530098,528655,356709,398118,248437,318794,73261,134596,41839,39388,283679,272587,388446,355332,401021,390398,460642,465927,509547,508631,347233,387144,242187,310151,70657,129114,4250471,3999908,531397,510460,808768,765566,328773,620,577
2021-11-01T23:59:59+01:00,49835,46999,311392,297090,416218,382444,425002,415372,484049,490869,529565,528284,356577,397986,248381,318727,73245,134562,41587,39110,283014,271987,387778,354787,400469,389952,460192,465562,509235,508373,347119,387024,242130,310038,70637,129052,4240389,3995225,531164,510241,808747,765552,327812,619,577
2021-10-31T23:59:59+01:00,49779,46964,311205,296980,416011,382332,424802,415246,483930,490790,529509,528240,356562,397977,248379,318722,73245,134561,41530,39068,282900,271927,387674,354709,400387,389898,460143,465530,509203,508351,347108,387015,242127,310033,70634,129047,4239262,3994675,531100,510202,808744,765548,327643,619,577
2021-10-30T23:59:59+02:00,49725,46925,311007,296853,415693,382173,424584,415091,483720,490629,529389,528182,356541,397951,248373,318711,73242,134555,41493,39059,282799,271856,387563,354636,400297,389833,460085,465468,509161,508332,347101,387007,242123,310027,70630,129043,4237584,3994130,531053,510143,808743,765545,327479,619,577
2021-10-29T23:59:59+02:00,49507,46697,310013,296169,414441,381324,423488,414406,482840,490019,528892,527903,356466,397880,248331,318665,73228,134532,41367,38959,282321,271495,387090,354255,399888,389548,459745,465197,508962,508184,347043,386955,242104,309990,70623,129029,4230198,3991390,530756,509987,808739,765540,326622,619,577
2021-10-28T23:59:59+02:00,49065,46272,308250,294867,412409,379931,421888,413268,481545,489056,528173,527370,356308,397711,248257,318571,73215,134490,41063,38673,281373,270656,386144,353459,399124,388904,459136,464678,508500,507867,346895,386771,242037,309893,70601,128974,4218094,3985325,530330,509685,808726,765513,325007,619,577
2021-10-27T23:59:59+02:00,48740,45953,307369,294091,411332,379072,421031,412570,480831,488532,527760,527065,356206,397543,248196,318472,73195,134450,40776,38383,280634,269978,385506,352852,398640,388422,458721,464254,508205,507582,346739,386592,241955,309769,70574,128913,4210748,3979878,530030,509496,808722,765483,324419,619,577
2021-10-26T23:59:59+02:00,48335,45541,306300,293135,410186,378146,420139,411897,480135,487932,527341,526744,356084,397405,248122,318370,73166,134399,40416,38016,279765,269052,384757,352129,398084,387862,458284,463801,507843,507281,346592,386433,241857,309614,70550,128844,4202609,3973412,529818,509335,808715,765468,323746,619,577
2021-10-25T23:59:59+02:00,48180,45405,305793,292689,409617,377728,419662,411562,479727,487653,527153,526584,356041,397348,248109,318345,73159,134392,40350,37955,279541,268867,384512,351957,397911,387731,458137,463685,507742,507206,346571,386400,241847,309595,70547,128833,4198969,3972194,529756,509291,808713,765464,323219,619,577
2021-10-24T23:59:59+02:00,47969,45226,305244,292215,408935,377217,419153,411149,479312,487340,526933,526395,355978,397265,248077,318319,73151,134380,40161,37795,279085,268404,384053,351560,397566,387411,457871,463431,507576,507028,346482,386306,241809,309533,70536,128820,4194834,3968975,529599,509158,808709,765450,322625,619,577
2021-10-23T23:59:59+02:00,47935,45193,305084,292083,408724,377073,418997,411011,479200,487252,526858,526347,355959,397241,248073,318313,73151,134377,40123,37753,278995,268300,383933,351487,397486,387337,457800,463369,507539,506995,346463,386292,241808,309527,70535,128819,4193663,3968328,529538,509095,808707,765447,322472,619,577
