Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-11T23:59:59+01:00,110561,103997,364037,341298,470076,433275,468517,455399,519202,523921,554715,553025,367019,410865,252990,326190,74768,138193,57632,54774,324914,307712,431843,394137,436331,421990,490689,493631,531836,529043,356075,397448,246376,316330,71785,131735,4769910,4362781,548100,523627,810889,767746,340829,1051,1097
2021-12-10T23:59:59+01:00,108086,101623,363447,340702,469532,432614,468083,454919,518820,523568,554443,552711,366844,410637,252916,326059,74732,138152,56802,53976,323463,306418,430542,392837,435261,420952,489759,492798,531320,528468,355896,397242,246318,316228,71772,131705,4760183,4350682,547713,523248,810887,767746,340783,1051,1097
2021-12-09T23:59:59+01:00,105626,99177,362587,339837,468735,431622,467455,454101,518307,522993,553985,552130,366571,410268,252760,325790,74679,138000,55281,52426,321095,304249,428321,390424,433389,419040,488193,491239,530230,527295,355446,396699,246129,315916,71730,131557,4747507,4328434,547194,522478,810887,767736,340714,1050,1096
2021-12-08T23:59:59+01:00,104115,97768,361966,339296,468131,430948,466965,453524,517919,522525,553620,551711,366361,409994,252641,325595,74619,137876,54358,51536,319425,302793,426670,388760,432016,417724,487031,490108,529317,526392,355099,396238,245989,315669,71688,131426,4738881,4312714,546812,521824,810887,767735,340669,1050,1096
2021-12-07T23:59:59+01:00,102536,96268,361592,339004,467828,430614,466733,453295,517743,522342,553452,551520,366277,409886,252593,325521,74595,137832,53927,51173,318603,302097,425832,388022,431429,417246,486547,489676,528940,526081,354997,396103,245949,315599,71678,131402,4733191,4306010,546589,521626,810887,767735,340633,1050,1096
2021-12-06T23:59:59+01:00,100099,93863,361060,338454,467288,429958,466277,452769,517378,521880,553098,551066,366058,409566,252480,325304,74541,137695,53061,50338,316781,300561,424136,386369,430087,415904,485386,488544,528014,525200,354628,395665,245796,315327,71629,131288,4722831,4289915,546212,521202,810886,767727,340573,1049,1096
2021-12-05T23:59:59+01:00,98828,92721,360624,338037,466816,429340,465861,452312,517044,521517,552760,550718,365831,409285,252380,325117,74507,137586,52547,49820,315328,299383,422539,385082,428919,414906,484532,487675,527340,524565,354371,395363,245692,315167,71595,131203,4715682,4277669,545856,520818,810886,767717,340528,1047,1094
2021-12-04T23:59:59+01:00,97279,91396,360411,337839,466611,429107,465701,452163,516907,521392,552657,550610,365782,409218,252366,325088,74497,137566,52265,49578,314417,298647,421618,384324,428255,414355,483994,487231,527000,524263,354296,395272,245653,315110,71588,131189,4711127,4270862,545737,520674,810886,767716,340508,1047,1094
2021-12-03T23:59:59+01:00,93804,88189,359907,337394,466222,428605,465351,451751,516626,521049,552416,550300,365642,409046,252308,324976,74465,137517,51642,49001,312650,297160,420058,382937,427019,413242,482951,486315,526231,523648,354133,395090,245581,314994,71573,131164,4700395,4257567,545478,520335,810885,767713,340478,1047,1094
2021-12-02T23:59:59+01:00,90490,85103,359167,336718,465483,427720,464739,451030,516126,520466,551977,549718,365393,408723,252148,324723,74405,137362,50683,48038,310483,295248,418012,380974,425150,411569,481376,484931,525193,522635,353812,394689,245402,314725,71517,131062,4686911,4238397,544959,519690,810884,767713,340403,1047,1092
2021-12-01T23:59:59+01:00,88334,83111,358614,336169,464903,426924,464210,450407,515661,519948,551537,549203,365125,408333,252012,324474,74357,137225,50057,47462,308848,293896,416308,379331,423738,410319,480182,483876,524313,521783,353479,394282,245245,314487,71485,130959,4676382,4223451,544606,519248,810881,767708,340345,1045,1092
2021-11-30T23:59:59+01:00,85684,80693,357975,335597,464155,426036,463607,449693,515170,519419,551042,548622,364796,407947,251855,324208,74284,137056,49584,47001,307497,292745,414804,377960,422600,409226,479119,482946,523528,521041,353168,393946,245098,314287,71455,130877,4664225,4210684,544117,518909,810878,767705,340285,1044,1092
2021-11-29T23:59:59+01:00,82735,78006,357411,335127,463525,425314,463103,449115,514772,518919,550657,548169,364548,407611,251758,323984,74227,136911,49201,46592,306159,291659,413285,376694,421392,408267,478116,482061,522777,520352,352895,393656,244962,314068,71432,130797,4652699,4198626,543755,518525,810872,767684,340230,1044,1092
2021-11-28T23:59:59+01:00,80639,76129,356956,334706,462995,424709,462710,448650,514401,518511,550325,547805,364384,407384,251672,323816,74190,136825,48943,46332,305360,290988,412257,375910,420594,407655,477486,481506,522321,519924,352731,393450,244870,313949,71409,130748,4643990,4191033,543430,518257,810863,767659,340185,1044,1090
