Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-07T23:59:59+02:00,26603,24598,246977,238309,357050,328811,376888,370404,442766,453245,498713,501912,343820,384245,242201,310057,71345,130591,186863,180614,303146,277620,336234,328440,407495,416166,467640,471488,328697,367114,232926,297418,68193,124066,3818509,3395374,512385,465263,805768,747182,212183,504,357
2021-08-06T23:59:59+02:00,26386,24367,246133,237671,356314,328227,376257,369852,442145,452749,498213,501541,343593,384050,242105,309947,71333,130572,183369,177279,300296,275238,334224,326690,406052,414944,466602,470687,328347,366771,232770,297274,68169,124029,3816022,3377807,511079,463635,805760,746683,208904,504,357
2021-08-05T23:59:59+02:00,26104,24074,245089,236822,355508,327441,375538,369186,441492,452141,497610,501059,343337,383775,241996,309790,71294,130515,179333,173687,295641,271372,330334,323332,403432,412593,464477,469013,327723,366120,232518,296926,68114,123926,3810308,3352516,510831,459155,805706,743091,206236,504,357
2021-08-04T23:59:59+02:00,25759,23758,244020,235901,354592,326604,374818,368523,440911,451574,497074,500584,343077,383519,241884,309635,71269,130448,176075,170583,292239,268465,326097,319594,401292,410591,462834,467529,327052,365439,232254,296592,68060,123828,3804288,3326921,510510,457416,805677,741368,203793,496,356
2021-08-03T23:59:59+02:00,25306,23352,242691,234748,353733,325802,374148,367866,440285,450935,496511,500071,342808,383229,241761,309473,71227,130386,172638,167189,288220,264875,321101,315069,398611,408086,460552,465469,326250,364596,231909,296142,67995,123695,3796579,3295376,510355,455566,805646,739316,202070,496,356
2021-08-02T23:59:59+02:00,24993,23050,241679,233833,352925,325102,373499,367308,439768,450423,496026,499641,342566,382968,241651,309330,71202,130328,169039,163637,283606,260993,315386,310245,395929,405592,458362,463502,325491,363775,231619,295751,67935,123581,3790528,3262501,510121,453623,805596,736804,200365,496,355
2021-08-01T23:59:59+02:00,24847,22873,241082,233250,352371,324619,373102,366936,439359,450118,495697,499380,342444,382815,241582,309218,71190,130302,167533,162216,281182,259028,310844,306611,394103,404048,456906,462287,325078,363304,231462,295543,67909,123523,3787027,3244956,509820,451503,805510,734370,199145,496,355
2021-07-31T23:59:59+02:00,24739,22772,240744,232941,352103,324404,372867,366769,439175,449970,495592,499283,342411,382778,241562,309205,71189,130297,163794,158402,278391,256503,308773,304629,392715,402767,455765,461306,324761,362929,231328,295371,67884,123478,3785461,3222215,509640,450570,805507,733585,198510,496,355
2021-07-30T23:59:59+02:00,24454,22517,239961,232247,351547,323890,372390,366317,438726,449576,495236,498994,342272,382642,241518,309128,71176,130281,160071,154666,275015,253425,305779,301844,390503,400689,453939,459745,324268,362405,231120,295082,67851,123422,3781477,3197323,509291,449382,805491,730477,196930,496,355
2021-07-29T23:59:59+02:00,24120,22184,238449,231010,350415,322843,371452,365433,437895,448809,494448,498385,341944,382339,241384,308953,71141,130219,155258,150241,269682,249286,299953,297134,386199,397251,450928,457376,323445,361571,230813,294681,67791,123326,3774115,3163754,508645,444661,805411,725399,193567,496,355
