Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,50501,47651,314025,299013,419265,384576,427394,416987,485999,492192,530637,529091,356844,398277,248508,318900,73282,134648,42177,39706,284396,273186,389067,355872,401490,390845,461047,466294,509843,508945,347359,387291,242247,310251,70675,129156,4259639,4005282,531617,510536,808750,765519,329269,619,571
2021-11-02T23:59:59+01:00,50206,47347,312753,298092,417677,383413,426184,416153,484976,491494,530044,528611,356694,398095,248430,318793,73248,134562,41827,39376,283580,272523,388327,355205,400903,390314,460569,465835,509483,508581,347188,387099,242165,310121,70648,129094,4249565,3999103,531314,510363,808746,765505,328626,619,571
2021-11-01T23:59:59+01:00,49821,46981,311297,297009,416064,382327,424902,415288,483969,490790,529512,528241,356566,397962,248374,318727,73233,134529,41577,39099,282923,271927,387669,354666,400362,389870,460126,465475,509175,508324,347076,386979,242109,310010,70628,129034,4239587,3994473,531088,510155,808725,765490,327670,618,571
2021-10-31T23:59:59+01:00,49765,46946,311111,296899,415858,382216,424703,415162,483850,490711,529456,528197,356551,397953,248372,318722,73233,134528,41520,39057,282809,271867,387564,354588,400280,389816,460078,465443,509143,508302,347065,386970,242106,310005,70625,129029,4238465,3993924,531024,510116,808722,765486,327500,618,571
2021-10-30T23:59:59+02:00,49711,46908,310913,296772,415545,382058,424487,415008,483640,490550,529336,528139,356530,397927,248366,318711,73230,134522,41483,39048,282709,271796,387456,354515,400192,389752,460020,465381,509101,508283,347058,386962,242102,309999,70621,129025,4236791,3993380,530977,510057,808721,765483,327342,618,571
2021-10-29T23:59:59+02:00,49493,46680,309924,296088,414296,381208,423395,414324,482761,489941,528839,527863,356455,397856,248324,318665,73216,134499,41357,38948,282234,271436,386986,354138,399788,389468,459682,465111,508902,508138,347001,386910,242083,309962,70614,129012,4229414,3990655,530681,509903,808717,765478,326493,618,571
2021-10-28T23:59:59+02:00,49054,46257,308170,294800,412281,379825,421807,413193,481485,488985,528126,527336,356296,397688,248251,318571,73203,134457,41055,38663,281294,270602,386052,353347,399037,388835,459086,464597,508442,507824,346856,386727,242016,309866,70592,128958,4217377,3984630,530255,509603,808706,765451,324923,618,571
2021-10-27T23:59:59+02:00,48729,45938,307291,294025,411208,378967,420953,412496,480773,488462,527716,527031,356195,397520,248190,318472,73183,134417,40769,38375,280559,269928,385416,352747,398560,388356,458671,464176,508149,507540,346700,386548,241934,309741,70565,128897,4210045,3979215,529957,509414,808702,765421,324338,618,571
2021-10-26T23:59:59+02:00,48324,45526,306224,293068,410065,378041,420059,411821,480077,487865,527299,526711,356073,397385,248117,318378,73158,134376,40409,38008,279690,269005,384672,352028,398005,387797,458235,463724,507787,507239,346554,386389,241835,309586,70541,128830,4201937,3972768,529746,509253,808695,765405,323665,618,571
2021-10-25T23:59:59+02:00,48169,45390,305717,292623,409496,377623,419581,411486,479669,487586,527111,526551,356030,397328,248104,318353,73151,134369,40343,37947,279466,268820,384428,351856,397833,387667,458089,463608,507686,507164,346533,386356,241825,309567,70538,128819,4198297,3971553,529684,509210,808693,765401,323138,618,571
2021-10-24T23:59:59+02:00,47958,45212,305169,292149,408814,377113,419071,411074,479254,487273,526891,526362,355967,397245,248072,318327,73143,134357,40154,37787,279012,268358,383970,351459,397488,387350,457823,463354,507520,506986,346444,386262,241787,309505,70527,128806,4194163,3968339,529527,509077,808689,765387,322546,618,571
2021-10-23T23:59:59+02:00,47924,45179,305009,292017,408603,376969,418915,410936,479142,487185,526816,526314,355948,397221,248068,318321,73143,134354,40116,37745,278922,268254,383850,351387,397409,387276,457752,463292,507484,506953,346425,386248,241786,309499,70526,128805,4192991,3967694,529466,509014,808687,765384,322394,618,571
2021-10-22T23:59:59+02:00,47670,44947,304235,291455,407724,376282,418181,410393,478572,486712,526461,526065,355892,397152,248048,318286,73137,134342,39864,37505,278368,267735,383357,350955,396996,386914,457452,463021,507261,506781,346358,386184,241764,309457,70520,128795,4187401,3964083,529193,508848,808685,765366,321747,618,571
2021-10-21T23:59:59+02:00,47197,44496,303134,290584,406518,375326,417204,409602,477746,486069,525921,525688,355765,397011,247975,318175,73115,134286,39286,36945,277307,266688,382455,350087,396274,386145,456821,462451,506844,506419,346202,385981,241670,309299,70494,128745,4178902,3956263,528920,508473,808679,765353,320780,618,571
2021-10-20T23:59:59+02:00,46977,44245,302532,290042,405846,374715,416662,409155,477317,485702,525635,525452,355670,396887,247905,318083,73089,134233,38870,36571,276564,265936,381842,349430,395756,385543,456398,462004,506488,506100,346027,385780,241572,309158,70456,128669,4173736,3949855,528779,508300,808675,765342,320423,617,571
2021-10-19T23:59:59+02:00,46694,43971,301991,289570,405346,374259,416299,408822,477040,485430,525406,525244,355552,396758,247841,317989,73056,134178,38420,36119,275677,265108,381138,348727,395282,385005,455994,461544,506154,505777,345841,385551,241468,309010,70419,128586,4169495,3943034,528660,508129,808672,765327,320085,617,570
2021-10-18T23:59:59+02:00,46502,43781,301468,289108,404857,373830,415949,408481,476774,485191,525185,525044,355458,396639,247777,317881,73031,134129,38134,35860,275036,264422,380591,348088,394863,384516,455656,461159,505865,505501,345686,385402,241382,308882,70386,128536,4165687,3937735,528468,507948,808669,765309,319725,617,570
2021-10-17T23:59:59+02:00,46392,43664,301152,288853,404604,373582,415742,408319,476626,485038,525084,524924,355395,396583,247756,317833,73016,134094,37888,35604,274528,263917,380226,347712,394584,384184,455415,460931,505704,505334,345596,385293,241345,308813,70363,128484,4163544,3934090,528392,507793,808668,765274,319515,617,570
2021-10-16T23:59:59+02:00,46363,43632,301076,288791,404531,373525,415700,408275,476582,485003,525059,524909,355389,396575,247752,317827,73014,134092,37848,35560,274422,263808,380146,347642,394526,384112,455375,460887,505678,505310,345588,385284,241342,308808,70362,128479,4163067,3933478,528378,507734,808668,765272,319444,617,570
2021-10-15T23:59:59+02:00,46214,43470,300644,288451,404164,373207,415408,408015,476339,484779,524904,524775,355337,396535,247735,317795,73005,134077,37618,35314,273864,263227,379740,347252,394188,383770,455098,460608,505482,505140,345526,385210,241301,308761,70357,128458,4160254,3929742,528257,507521,808664,765262,319139,617,570
