Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-10T23:59:59+02:00,48222,51529,92602,104246,108624,138415,165150,210224,270113,290979,275199,310609,206897,267615,54863,103922,15263,15130,25479,32531,28271,46977,38392,67488,53086,64408,72163,78551,134376,174933,47479,89599,1748602,824712,228676,117230,716135,36277,5986
2021-05-09T23:59:59+02:00,47019,50701,90177,102711,106201,136821,160284,206869,265115,286412,274338,309615,206598,267210,54822,103842,14960,14908,25019,32006,27827,46328,37870,66686,52292,63591,71061,77228,133913,174283,47446,89526,1730510,820604,222777,116313,710446,32914,5192
2021-05-08T23:59:59+02:00,46671,50346,89312,102003,105169,135969,158791,205649,262761,284479,273908,309159,206495,267056,54810,103815,14846,14841,24900,31919,27682,46209,37680,66481,51885,63239,70056,76201,133015,173121,47407,89448,1718911,816110,222257,115566,710228,32146,5187
2021-05-07T23:59:59+02:00,45655,49541,87440,100730,102379,133715,153918,201655,257304,279466,272805,307835,206225,266665,54770,103732,14055,14296,24178,31230,27000,45167,36852,65226,50698,61715,67703,73432,131190,170769,47338,89325,1694012,806798,219322,113356,706189,25597,4502
2021-05-06T23:59:59+02:00,42899,47661,82841,97334,96601,129116,142789,192291,243055,266612,268587,303069,205200,265295,54642,103505,13367,13747,23352,30259,26087,43911,35564,63445,49036,59840,65214,70270,129472,168509,47246,89134,1631574,796149,210210,110507,696242,18215,3661
2021-05-05T23:59:59+02:00,40866,46372,79359,94889,92170,125537,134187,185103,229312,253248,263388,296918,203899,263668,54461,103100,13105,13417,22864,29584,25507,43017,34657,62074,47891,58448,62491,67030,127060,165425,47170,88951,1567137,784691,206509,107014,690405,14450,2615
2021-05-04T23:59:59+02:00,39685,45194,76780,92778,88781,122609,128333,180054,218890,242939,258945,291615,202716,262161,54300,102727,12928,13186,22498,29063,25064,42284,33945,60990,46755,57142,59706,63777,125081,162963,47058,88763,1519719,773314,202537,104470,684446,11505,1993
2021-05-03T23:59:59+02:00,38742,44080,74509,91018,85997,120359,123648,176224,212574,237086,256214,288344,202080,261259,54210,102505,12713,12940,22177,28559,24643,41633,33330,60082,45744,56043,56592,59874,121912,158893,46852,88399,1488893,757820,199451,102787,679623,8789,1069
2021-05-02T23:59:59+02:00,38344,43699,73306,90169,84553,119308,121085,174253,209758,234765,255452,287441,201863,260924,54160,102434,12634,12866,21990,28346,24419,41339,32999,59686,45262,55512,54833,57849,119572,155957,46781,88293,1478943,752959,196705,97322,675833,7915,220
2021-05-01T23:59:59+02:00,37969,43280,72519,89346,83469,118268,119592,172840,206732,231766,254871,286733,201688,260672,54151,102405,12616,12850,21942,28318,24364,41302,32933,59631,45181,55428,54581,57536,119438,155799,46773,88278,1464010,751674,196703,97285,675559,7873,216
