Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-25T23:59:59+02:00,73066,74402,137027,141716,166549,189343,269915,301909,369498,387061,296927,335388,214085,277762,56260,106649,23224,23199,38673,46895,42950,65741,57978,93570,80591,95797,111694,125604,153516,199939,49145,92886,2287146,994728,315611,156226,768923,124421,26121
2021-05-24T23:59:59+02:00,71710,73161,134505,139836,163174,186909,263489,296278,365628,383386,296304,334676,213860,277451,56212,106560,22878,22781,37718,45968,41716,64452,56404,91715,78572,93606,110630,124328,153083,199392,49090,92774,2264286,986546,307109,155039,767199,118827,24789
2021-05-23T23:59:59+02:00,71160,72601,133402,138979,162065,185947,262231,295219,364123,382016,295783,334095,213723,277274,56193,106529,22618,22573,37184,45433,40975,63772,55253,90738,77244,92357,109449,122936,152336,198437,49035,92653,2253198,978756,306553,152156,767167,117509,24666
2021-05-22T23:59:59+02:00,70375,71915,131901,137935,159627,184255,259292,292939,361924,380019,295309,333540,213579,277047,56169,106487,22245,22086,36589,44879,40342,63261,54626,89969,76550,91295,107551,120728,151979,197961,49017,92607,2235632,972240,306536,152156,767142,114135,23247
2021-05-21T23:59:59+02:00,68926,70303,129087,135425,156442,181043,254092,288167,356747,374968,294580,332663,213317,276690,56120,106397,21849,21661,36011,44151,39724,62222,53644,88535,74855,89043,104742,117330,151229,196982,48943,92467,2200509,960922,305029,151848,766644,107684,23027
2021-05-20T23:59:59+02:00,65538,67232,123454,130640,149335,174725,244388,279729,348641,367444,292471,330379,212683,275839,56021,106217,20461,20583,33963,42147,37498,59514,50832,84910,71142,84894,101118,113222,149073,194354,48804,92188,2144287,942973,299588,150068,760829,91481,20273
2021-05-19T23:59:59+02:00,63024,64757,118448,125930,141661,167868,234627,270825,338299,356693,290546,328240,212055,274945,55895,105982,19830,19677,32814,40657,36153,57506,48818,82144,67952,81419,97487,109035,145738,189961,48590,91779,2080035,920330,293585,148227,757940,82619,18476
2021-05-18T23:59:59+02:00,60652,62540,113691,121709,135079,162111,223314,260593,329140,347510,288313,325704,211301,273894,55768,105780,19257,18964,31678,39263,34880,55775,47007,79751,64953,78125,93856,104848,142837,186281,48418,91409,2021592,900842,284551,145409,754541,74487,16656
2021-05-17T23:59:59+02:00,59417,61394,111353,119670,132249,159364,216669,254447,322013,340867,286773,323986,210797,273159,55686,105616,18740,18417,30677,38278,33748,54522,45518,77975,62749,75727,89095,99084,141706,184774,48292,91158,1995342,889804,272513,138023,751215,68094,14631
2021-05-16T23:59:59+02:00,58561,60641,109928,118365,130503,157687,213574,251692,314796,334060,285954,323027,210524,272729,55640,105538,18399,17997,29954,37512,32912,53627,44431,76657,61469,74292,85689,95033,141110,183943,48226,91043,1980344,883946,262179,131355,748022,64171,12914
