Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,51996,49126,318675,302990,424481,388931,431572,420361,489365,495044,532691,530691,357299,398826,248690,319188,73334,134775,43053,40608,286568,275024,391090,357870,403166,392412,462445,467659,510926,509878,347778,387790,242498,310640,70759,129340,4296193,4021771,532892,511207,808794,765626,331684,622,579
2021-11-05T23:59:59+01:00,51533,48664,317427,301963,423247,387762,430464,419441,488525,494283,532178,530269,357215,398697,248661,319125,73331,134762,42857,40421,286113,274683,390723,357531,402856,392141,462186,467401,510754,509731,347718,387724,242470,310601,70754,129329,4286606,4018927,532504,511055,808783,765617,331178,622,579
2021-11-04T23:59:59+01:00,50897,48055,315477,300201,421069,385918,428739,418008,487055,493087,531332,529625,357016,398469,248584,318996,73302,134706,42486,40006,285235,273887,389906,356691,402153,391459,461604,466826,510280,509325,347568,387547,242373,310445,70715,129270,4271436,4012289,531974,510802,808768,765587,329882,622,579
2021-11-03T23:59:59+01:00,50545,47692,314186,299146,419503,384741,427566,417103,486109,492305,530712,529150,356866,398301,248515,318894,73279,134661,42207,39729,284519,273272,389214,356034,401629,390951,461139,466412,509923,509016,347415,387342,242276,310296,70684,129189,4260903,4006378,531711,510657,808763,765576,329420,621,579
2021-11-02T23:59:59+01:00,50230,47374,312876,298196,417867,383553,426315,416239,485064,491595,530105,528656,356714,398113,248437,318788,73260,134597,41843,39393,283696,272593,388459,355348,401032,390408,460654,465940,509557,508637,347237,387146,242190,310154,70656,129115,4250558,4000037,531404,510470,808759,765560,328774,621,579
2021-11-01T23:59:59+01:00,49839,47003,311405,297099,416240,382456,425009,415371,484048,490882,529571,528285,356582,397981,248381,318721,73244,134563,41591,39115,283031,271993,387790,354803,400479,389962,460204,465575,509245,508379,347123,387026,242133,310041,70636,129053,4240473,3995352,531171,510251,808738,765546,327813,620,579
2021-10-31T23:59:59+01:00,49783,46968,311218,296989,416033,382344,424809,415245,483929,490803,529515,528241,356567,397972,248379,318716,73244,134562,41534,39073,282916,271933,387686,354725,400396,389908,460155,465542,509213,508357,347112,387017,242130,310036,70633,129048,4239346,3994800,531107,510211,808735,765542,327644,620,579
2021-10-30T23:59:59+02:00,49729,46929,311020,296862,415715,382185,424591,415090,483719,490642,529395,528183,356546,397946,248373,318706,73241,134556,41497,39064,282814,271862,387575,354652,400306,389843,460097,465480,509171,508338,347105,387009,242126,310030,70629,129044,4237669,3994254,531060,510152,808734,765539,327480,620,579
2021-10-29T23:59:59+02:00,49511,46701,310026,296178,414463,381336,423495,414405,482839,490032,528898,527905,356471,397875,248331,318660,73227,134533,41369,38964,282336,271501,387101,354270,399896,389558,459757,465209,508971,508190,347047,386957,242107,309993,70622,129030,4230285,3991509,530763,509996,808730,765534,326622,620,579
2021-10-28T23:59:59+02:00,49069,46276,308263,294876,412431,379944,421895,413267,481544,489069,528179,527372,356313,397705,248257,318566,73214,134491,41065,38678,281388,270662,386154,353474,399132,388914,459148,464690,508509,507873,346899,386773,242039,309896,70600,128975,4218180,3985442,530338,509694,808717,765507,325007,620,579
