Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,45408,42751,298896,286775,402494,371567,414099,406762,475222,483698,524094,524107,355018,396226,247710,317766,73004,134026,271347,260691,377668,344950,392460,381757,453532,458996,504252,503921,344785,384469,240887,308175,70222,128186,4147143,3909373,527642,506196,808403,764622,317671,572,521
2021-10-12T23:59:59+02:00,45101,42493,298262,286238,401984,371041,413703,406382,474930,483397,523847,523878,354910,396094,247649,317666,72970,133966,270534,259847,376991,344251,391935,381208,453124,458580,503903,503589,344572,384255,240787,308032,70182,128085,4142554,3902970,527469,505977,808398,764600,317326,571,519
2021-10-11T23:59:59+02:00,44863,42273,297699,285775,401518,370601,413307,406035,474637,483109,523608,523678,354799,395976,247575,317559,72931,133889,269817,259136,376341,343592,391460,380677,452752,458151,503578,503295,344383,384064,240687,307885,70141,127999,4138502,3897267,527295,505701,808387,764575,316883,571,519
2021-10-10T23:59:59+02:00,44707,42147,297349,285504,401186,370303,413084,405794,474461,482925,523477,523554,354747,395918,247549,317512,72907,133851,269352,258723,375892,343135,391133,380345,452467,457870,503360,503124,344292,383964,240632,307817,70126,127965,4136123,3893719,527176,505583,808379,764543,316531,571,519
2021-10-09T23:59:59+02:00,44677,42122,297251,285428,401103,370245,413023,405746,474413,482877,523453,523537,354739,395904,247547,317508,72906,133850,269238,258620,375795,343041,391053,380276,452410,457816,503327,503094,344282,383950,240626,307809,70125,127963,4135620,3893027,527141,505511,808376,764537,316426,571,519
2021-10-08T23:59:59+02:00,44445,41916,296756,285030,400660,369872,412726,405450,474131,482659,523246,523369,354677,395844,247511,317456,72888,133836,268678,258069,375376,342613,390684,379908,452140,457500,503153,502937,344220,383867,240594,307763,70114,127951,4132287,3889265,527013,505348,808372,764518,316033,571,519
2021-10-07T23:59:59+02:00,44071,41501,295808,284193,399915,369122,412110,404847,473642,482187,522849,523053,354550,395672,247413,317343,72853,133772,267355,256729,374431,341472,389905,378937,451455,456790,502621,502455,343976,383592,240452,307590,70056,127861,4125596,3879830,526780,504299,808363,764483,315395,571,518
2021-10-06T23:59:59+02:00,43814,41246,295116,283621,399406,368623,411721,404428,473290,481881,522577,522802,354409,395520,247324,317215,72828,133685,266622,255926,373894,340820,389432,378405,451040,456346,502275,502105,343805,383384,240343,307450,70025,127784,4120793,3873800,526647,504195,808358,764453,314905,571,518
2021-10-05T23:59:59+02:00,43499,40953,294418,282953,398794,368010,411211,403951,472914,481493,522294,522500,354266,395365,247241,317062,72796,133579,265813,255095,373214,340086,388895,377795,450541,455883,501926,501750,343618,383170,240231,307280,69978,127710,4115456,3867417,526509,504055,808351,764431,314178,571,518
2021-10-04T23:59:59+02:00,43225,40715,293609,282271,398100,367438,410737,403495,472516,481110,522004,522236,354134,395196,247167,316939,72762,133487,264921,254166,372507,339319,388309,377205,450070,455353,501550,501384,343426,382941,240075,307113,69938,127626,4110359,3860771,526363,503946,808344,764393,313270,570,518
2021-10-03T23:59:59+02:00,43062,40567,293217,281869,397697,367091,410439,403251,472307,480880,521831,522073,354051,395104,247114,316844,72750,133444,264436,253746,372059,338916,387957,376814,449800,455049,501307,501155,343301,382798,240014,307019,69920,127593,4107561,3857228,526265,503838,808319,764340,312641,570,518
2021-10-02T23:59:59+02:00,43029,40530,293096,281748,397580,367004,410360,403172,472246,480822,521799,522043,354037,395081,247113,316841,72748,133442,264298,253616,371959,338828,387881,376737,449744,454997,501277,501116,343289,382776,240012,307012,69918,127593,4106886,3856539,526188,503781,808317,764317,312495,570,518
2021-10-01T23:59:59+02:00,42818,40275,292489,281201,397031,366516,409915,402794,471921,480563,521541,521864,353953,395007,247084,316793,72737,133425,263644,252972,371472,338400,387504,376365,449424,454680,501054,500922,343213,382710,239987,306967,69909,127576,4103053,3852693,526046,503625,808312,764263,311710,570,518
2021-09-30T23:59:59+02:00,42422,39884,291380,280131,396043,365570,409130,402019,471271,479911,521039,521470,353791,394800,246985,316661,72711,133357,262455,251809,370613,337484,386806,375548,448824,454040,500587,500528,343045,382488,239908,306809,69880,127524,4095513,3845707,525707,502622,808291,764182,310254,569,517
2021-09-29T23:59:59+02:00,42094,39585,290652,279406,395329,364878,408593,401445,470780,479435,520681,521163,353611,394597,246904,316529,72681,133290,261719,251055,369985,336839,386350,374975,448409,453595,500236,500186,342875,382307,239818,306646,69857,127471,4089768,3840312,525551,502474,808283,764115,309240,569,517
2021-09-28T23:59:59+02:00,41764,39278,289787,278581,394540,364174,407993,400884,470260,478934,520302,520807,353402,394376,246807,316378,72640,133188,260856,250269,369282,336203,385843,374453,447968,453140,499883,499841,342694,382103,239724,306501,69831,127415,4083541,3834812,525427,502327,808275,764062,308038,569,517
2021-09-27T23:59:59+02:00,41352,38896,288919,277750,393754,363467,407440,400300,469785,478413,519905,520478,353247,394178,246721,316257,72609,133096,259842,249349,368432,335402,385184,373780,447428,452602,499481,499482,342512,381871,239633,306367,69807,127353,4077914,3828661,525278,502177,808268,763955,306286,569,517
2021-09-26T23:59:59+02:00,40981,38590,288355,277225,393266,363036,407101,399953,469495,478127,519696,520292,353139,394081,246677,316184,72587,133051,259345,248892,367998,335010,384847,373416,447141,452307,499276,499298,342421,381780,239575,306294,69791,127316,4074258,3825724,525138,502030,808244,763841,305375,569,517
2021-09-25T23:59:59+02:00,40927,38530,288186,277058,393114,362916,406984,399866,469404,478045,519635,520248,353128,394061,246668,316175,72585,133048,259182,248740,367854,334887,384727,373319,447072,452207,499214,499264,342401,381757,239565,306281,69791,127314,4073505,3825015,525065,501971,808242,763810,304944,569,517
2021-09-24T23:59:59+02:00,40730,38320,287550,276414,392472,362351,406462,399386,468956,477640,519337,520005,353023,393976,246627,316122,72579,133024,258523,248060,367249,334349,384281,372878,446657,451851,498894,499019,342285,381652,239521,306227,69779,127290,4069764,3821321,524918,501870,808232,763740,303234,569,516
2021-09-23T23:59:59+02:00,40102,37656,285854,274754,391000,361002,405278,398181,467912,476673,518586,519321,352725,393698,246493,315904,72535,132908,257230,246978,366100,333372,383354,372051,445853,451122,498299,498512,342052,381411,239409,306074,69751,127210,4059925,3815289,524511,501597,808221,763641,299094,568,516
2021-09-22T23:59:59+02:00,39768,37342,284855,273783,390153,360157,404533,397416,467248,476069,518051,518877,352497,393429,246381,315704,72486,132823,256456,246234,365355,332692,382730,371456,445342,450602,497837,498166,341850,381202,239306,305937,69717,127147,4053092,3810213,524296,501428,808198,763525,297152,568,516
2021-09-21T23:59:59+02:00,39355,36859,283780,272706,389194,359252,403780,396667,466625,475481,517599,518446,352267,393163,246277,315525,72431,132715,255602,245386,364597,331979,382095,370853,444846,450116,497422,497764,341654,380996,239198,305773,69683,127061,4045524,3804612,524141,501231,808188,763445,295432,568,516
2021-09-20T23:59:59+02:00,39005,36583,282645,271637,388150,358320,402954,395864,465926,474870,517105,517991,352022,392937,246166,315342,72387,132619,254482,244404,363611,331143,381307,370088,444122,449541,496962,497321,341430,380779,239090,305585,69647,126985,4038512,3798143,523998,501057,808174,763241,292998,568,515
2021-09-19T23:59:59+02:00,38844,36449,282055,271228,387578,357832,402550,395468,465583,474557,516839,517761,351935,392812,246126,315261,72375,132580,253969,243969,363108,330720,380884,369754,443755,449199,496678,497102,341323,380651,239032,305499,69636,126954,4035184,3795323,523857,500875,808152,762943,291798,568,515
2021-09-18T23:59:59+02:00,38791,36378,281894,271070,387380,357670,402371,395326,465473,474442,516773,517702,351919,392799,246118,315252,72373,132576,253655,243624,362856,330468,380646,369564,443593,449065,496585,497013,341293,380625,239013,305479,69633,126946,4034240,3793450,523743,500794,808149,762930,291331,568,515
2021-09-17T23:59:59+02:00,38461,36016,280994,270239,386586,356912,401644,394669,464864,473915,516393,517339,351769,392654,246055,315183,72349,132545,252912,242946,362170,329873,380053,369068,443130,448656,496249,496725,341173,380489,238963,305400,69620,126925,4028903,3789689,523411,500394,808139,762899,289285,567,515
2021-09-16T23:59:59+02:00,37894,35426,279414,268690,385237,355459,400444,393353,463854,472933,515622,516646,351451,392326,245927,314996,72301,132452,251769,241939,361218,328946,379232,368213,442462,447969,495736,496281,340945,380267,238864,305272,69590,126863,4018058,3783109,522659,499996,808088,762752,286768,567,515
2021-09-15T23:59:59+02:00,37516,35116,278287,267593,384340,354482,399590,392497,463182,472248,515088,516131,351226,392038,245754,314814,72262,132333,250910,241130,360436,328154,378549,367539,441898,447452,495233,495844,340735,380032,238727,305124,69567,126790,4010522,3777477,522375,499765,808075,762679,284669,567,515
2021-09-14T23:59:59+02:00,37204,34810,277317,266637,383399,353624,398857,391734,462578,471597,514559,515679,350986,391799,245624,314643,72217,132263,250130,240337,359706,327486,377941,366941,441355,446941,494812,495461,340539,379818,238616,304976,69544,126736,4003723,3772370,522047,499542,808046,762531,282853,566,514
2021-09-13T23:59:59+02:00,36818,34415,276079,265377,382453,352584,398082,390856,461881,470880,514036,515176,350764,391548,245503,314490,72178,132190,249005,239284,358891,326703,377339,366287,440796,446416,494351,495081,340345,379594,238516,304828,69513,126682,3995533,3765443,521331,499256,808013,762435,281573,565,514
2021-09-12T23:59:59+02:00,36678,34286,275509,264940,381984,352139,397694,390431,461558,470580,513824,514961,350658,391437,245457,314414,72166,132155,248480,238873,358390,326259,376972,365935,440494,446125,494101,494859,340221,379463,238457,304741,69498,126637,3992362,3762427,521167,499064,807977,762311,280503,565,513
2021-09-11T23:59:59+02:00,36601,34237,275316,264733,381758,351952,397534,390276,461426,470458,513754,514900,350628,391407,245448,314398,72164,132152,248200,238691,358166,326101,376823,365794,440346,446009,494035,494804,340197,379436,238449,304728,69498,126633,3991328,3761345,521079,498931,807970,762290,279899,565,513
2021-09-10T23:59:59+02:00,36277,33908,274242,263742,380805,351055,396659,389469,460627,469781,513197,514452,350421,391208,245360,314286,72146,132123,247295,237988,357341,325366,376040,365170,439654,445486,493548,494424,340036,379280,238368,304625,69476,126602,3986029,3757902,520938,498717,807960,762267,275960,565,513
2021-09-09T23:59:59+02:00,35850,33464,272948,262593,379763,349885,395731,388440,459832,468913,512616,513943,350182,390925,245230,314130,72110,132062,246231,237027,356430,324499,375233,364362,438964,444881,492961,493981,339822,379051,238247,304483,69446,126550,3977912,3751826,520635,498318,807920,762118,273281,558,511
2021-09-08T23:59:59+02:00,35450,33063,271995,261608,378971,349041,395039,387661,459210,468317,512179,513482,349976,390681,245125,313956,72081,132004,245307,236171,355621,323767,374549,363637,438365,444319,492513,493525,339625,378806,238128,304319,69412,126460,3971487,3746140,520413,497999,807870,761984,271196,558,509
2021-09-07T23:59:59+02:00,35075,32729,270972,260686,378142,348262,394394,386987,458682,467796,511734,513085,349784,390469,245025,313789,72048,131932,244432,235388,354818,323084,373903,363080,437861,443813,492069,493136,339417,378593,238040,304182,69385,126408,3965398,3741163,520172,497659,807857,761807,269287,558,509
2021-09-06T23:59:59+02:00,34676,32321,269854,259583,377201,347316,393712,386213,458085,467168,511296,512651,349562,390223,244936,313668,72018,131862,243665,234632,354078,322430,373288,362494,437400,443309,491658,492753,339203,378387,237957,304048,69356,126352,3958199,3736350,520035,497418,807808,761680,267424,558,509
2021-09-05T23:59:59+02:00,34520,32173,269450,259171,376897,346975,393418,385899,457851,466930,511120,512471,349488,390128,244893,313606,72002,131834,243235,234241,353683,322046,372936,362184,437142,443061,491460,492546,339101,378268,237915,303984,69339,126320,3955611,3733725,519934,497143,807781,761545,266621,558,509
2021-09-04T23:59:59+02:00,34461,32135,269284,259042,376778,346849,393290,385795,457776,466845,511068,512425,349476,390110,244887,313594,72002,131833,243068,234098,353524,321883,372789,362067,437051,442959,491395,492498,339079,378248,237907,303972,69339,126319,3954909,3732941,519878,497008,807776,761522,266207,558,509
2021-09-03T23:59:59+02:00,34142,31821,268393,258236,376039,346188,392704,385209,457201,466364,510608,512087,349305,389931,244821,313489,71979,131800,242053,233241,352731,321168,372116,361416,436399,442370,490906,492081,338881,378050,237820,303863,69319,126292,3950556,3728652,519176,495469,807748,761449,263955,558,509
2021-09-02T23:59:59+02:00,33784,31486,267345,257358,375177,345356,391974,384465,456516,465736,510079,511661,349041,389681,244699,313311,71954,131722,241032,232444,351843,320390,371383,360710,435685,441744,490342,491621,338633,377786,237712,303710,69292,126215,3944633,3723469,518892,494987,807713,761128,261219,558,508
2021-09-01T23:59:59+02:00,33459,31121,266501,256521,374421,344685,391444,383919,456050,465255,509699,511318,348863,389488,244611,313194,71930,131662,239947,231387,350984,319538,370701,360018,435071,441139,489820,491137,338401,377519,237579,303553,69264,126160,3939206,3716683,518709,494446,807680,760911,259656,558,504
2021-08-31T23:59:59+02:00,33062,30778,265634,255616,373687,343973,390875,383337,455540,464771,509251,510951,348672,389296,244516,313046,71899,131619,238993,230502,350180,318793,370041,359383,434513,440630,489297,490738,338197,377306,237490,303403,69230,126104,3933693,3711376,518519,494059,807653,760496,257766,557,504
2021-08-30T23:59:59+02:00,32515,30290,264329,254433,372692,343065,390059,382522,454785,464061,508686,510451,348443,389078,244423,312891,71862,131550,237837,229519,349182,317897,369254,358643,433814,440049,488736,490223,337941,377065,237365,303221,69189,126027,3926203,3705341,518403,493616,807608,760242,255024,557,504
2021-08-29T23:59:59+02:00,32326,30099,263762,253925,372217,342651,389680,382186,454490,463772,508456,510230,348346,388969,244374,312826,71852,131526,237121,228884,348575,317354,368758,358174,433388,439672,488425,489961,337797,376911,237305,303147,69171,126002,3923121,3701463,518285,493217,807580,759983,253801,557,504
2021-08-28T23:59:59+02:00,32237,30002,263536,253746,372042,342496,389523,382064,454364,463652,508382,510178,348322,388946,244363,312814,71851,131523,236802,228625,348326,317158,368535,358009,433206,439507,488296,489868,337755,376869,237285,303121,69169,125998,3922083,3699883,518245,493100,807574,759957,253239,557,504
2021-08-27T23:59:59+02:00,32007,29752,262889,253181,371527,341978,389052,381612,453910,463254,508011,509894,348193,388812,244304,312728,71832,131503,236198,228127,347715,316656,368061,357581,432756,439154,487992,489621,337623,376751,237230,303057,69158,125991,3918282,3696676,518177,492886,807515,759896,251563,557,504
2021-08-26T23:59:59+02:00,31625,29366,261882,252204,370679,341159,388298,380869,453225,462575,507461,509413,347960,388552,244183,312611,71804,131443,234725,226767,346488,315469,366945,356587,431885,438350,487321,489045,337339,376430,237067,302888,69128,125945,3912096,3688340,517933,492240,807474,759538,248895,557,502
2021-08-25T23:59:59+02:00,31263,29032,260955,251344,369930,340384,387639,380176,452589,461984,506905,508952,347723,388295,244057,312448,71769,131376,232679,224903,345008,314065,365759,355393,430886,437386,486517,488318,336956,376037,236912,302652,69083,125856,3906375,3676361,517803,491833,807447,759387,246284,555,498
2021-08-24T23:59:59+02:00,30947,28765,260220,250565,369321,339751,387099,379601,452107,461471,506492,508578,347513,388069,243939,312283,71743,131303,231467,223838,344044,313144,364975,354643,430212,436734,485957,487767,336676,375724,236777,302491,69058,125791,3901429,3669171,517516,491386,807426,759083,244482,555,494
2021-08-23T23:59:59+02:00,30424,28237,258831,249245,368294,338837,386265,378809,451326,460787,505842,508010,347231,387788,243800,312095,71716,131244,229985,222522,342733,312078,364024,353791,429348,435975,485253,487198,336371,375390,236641,302301,69032,125731,3893989,3661767,517370,490906,807391,758800,241113,555,493
2021-08-22T23:59:59+02:00,30281,28123,258425,248875,367940,338507,385992,378543,451088,460542,505654,507860,347134,387693,243759,312036,71699,131218,229265,221844,342047,311421,363487,353286,428907,435571,484934,486932,336206,375205,236573,302194,69008,125683,3891768,3657361,517221,490443,807351,758500,240109,555,489
2021-08-21T23:59:59+02:00,30030,27918,257927,248414,367621,338186,385734,378286,450883,460364,505506,507721,347079,387637,243737,311998,71696,131209,228523,221192,341561,311023,363085,352876,428542,435265,484705,486736,336122,375137,236546,302151,69002,125671,3889219,3654391,517077,489237,807343,758444,239386,555,489
2021-08-20T23:59:59+02:00,29837,27720,257267,247754,366881,337562,385058,377757,450289,459868,505032,507400,346934,387478,243682,311901,71680,131174,226716,219576,340149,309829,361967,351921,427585,434466,483985,486187,335878,374887,236444,302031,68977,125641,3885746,3646136,516754,488077,807330,758078,236521,555,489
2021-08-19T23:59:59+02:00,29505,27407,256280,246902,365877,336772,384266,377064,449572,459229,504470,506916,346693,387215,243574,311754,71646,131101,223954,217142,337840,307993,360263,350448,426182,433196,482826,485228,335458,374461,236252,301785,68943,125572,3880212,3631779,516388,486311,807288,757606,233426,555,488
2021-08-18T23:59:59+02:00,29218,27146,255485,246195,365172,336154,383689,376496,448973,458731,503995,506501,346420,386975,243456,311605,71614,131035,221480,214619,335783,306229,358618,348794,424658,431866,481678,484186,334934,373902,236018,301485,68891,125477,3875096,3618493,516208,482360,807259,757227,231366,554,488
2021-08-17T23:59:59+02:00,28899,26870,254697,245478,364552,335471,383126,375942,448482,458246,503563,506080,346217,386764,243338,311475,71587,130983,218730,211866,333707,304399,356928,347332,423222,430588,480554,483194,334441,373361,235782,301192,68837,125401,3870046,3603421,515906,479581,807233,756798,229653,553,487
2021-08-16T23:59:59+02:00,28610,26606,253999,244828,363979,334913,382663,375480,448041,457806,503141,505715,346030,386555,243239,311311,71556,130943,215559,208792,331415,302283,355406,345883,422012,429453,479605,482351,334049,372913,235595,300918,68797,125313,3865622,3586023,515750,478855,807207,756448,227903,553,485
2021-08-15T23:59:59+02:00,28414,26443,253506,244383,363550,334522,382302,375142,447745,457547,502898,505520,345915,386437,243190,311231,71545,130922,211550,204732,329517,300664,354142,344662,420986,428514,478822,481691,333716,372577,235471,300741,68773,125263,3862770,3568396,515607,477943,807168,756122,226734,553,483
2021-08-14T23:59:59+02:00,28346,26384,253259,244186,363317,334346,382128,374992,447587,457418,502780,505413,345866,386405,243173,311208,71542,130917,210479,203626,328694,299900,353422,343983,420490,428054,478433,481369,333576,372448,235434,300684,68764,125246,3861596,3561695,515536,477573,807164,756045,226038,553,483
2021-08-13T23:59:59+02:00,28091,26142,252554,243597,362816,333918,381689,374560,447151,457056,502442,505156,345737,386254,243108,311133,71530,130888,208590,201837,327267,298584,352154,342792,419438,427115,477683,480728,333331,372158,235321,300542,68746,125192,3857776,3549744,515465,476971,807154,755853,224495,549,483
2021-08-12T23:59:59+02:00,27892,25915,251831,242960,362195,333329,381159,374072,446616,456610,502021,504800,345553,386055,243006,311028,71516,130840,205993,199565,324383,296046,350138,340991,417927,425862,476448,479658,332876,371619,235070,300265,68706,125108,3853814,3532313,515278,475763,807117,754826,222254,547,481
2021-08-11T23:59:59+02:00,27658,25668,251096,242270,361568,332749,380632,373592,446153,456183,501612,504370,345328,385814,242890,310893,71488,130785,202950,196579,321198,293104,347963,338922,416424,424453,475163,478367,332333,370976,234821,299857,68655,124979,3848966,3510440,515058,474689,807077,753888,220716,544,480
2021-08-10T23:59:59+02:00,27412,25410,250262,241534,360852,332199,380092,373043,445651,455708,501154,503968,345131,385617,242804,310754,71465,130741,198745,192446,316525,288885,344972,336140,414305,422507,473562,476905,331645,370304,234522,299447,68598,124860,3843864,3480275,514773,473577,807042,752736,219186,542,480
2021-08-09T23:59:59+02:00,27215,25209,249635,240963,360272,331713,379646,372661,445239,455362,500807,503684,344971,385468,242738,310642,71445,130705,194197,187844,310810,284133,342211,333643,412388,420734,471941,475437,330997,369612,234243,299076,68539,124724,3840145,3449869,514595,470795,807012,751640,217690,542,476
2021-08-08T23:59:59+02:00,27044,25051,249153,240552,359877,331358,379296,372369,444935,455104,500565,503492,344863,385360,242675,310562,71428,130672,192847,186473,309182,282792,340896,332479,411512,419977,471370,474918,330734,369342,234112,298906,68513,124674,3837563,3440731,514438,469430,806960,751152,216457,542,476
2021-08-07T23:59:59+02:00,26895,24875,248623,240103,359479,331018,378961,372085,444642,454868,500339,503318,344791,385266,242641,310513,71420,130661,189167,182882,307135,280938,339176,330954,410176,418709,470443,474122,330378,368968,233981,298717,68479,124637,3834705,3421085,514331,468094,806950,750938,215574,542,473
2021-08-06T23:59:59+02:00,26669,24640,247751,239438,358691,330408,378285,371507,443985,454340,499801,502927,344558,385060,242542,310396,71409,130639,185425,179324,303665,278126,337055,329117,408573,417368,469142,473158,329997,368582,233821,298561,68455,124589,3832117,3401761,512964,466363,806938,749838,212089,542,472
2021-08-05T23:59:59+02:00,26347,24316,246573,238500,357792,329530,377459,370773,443242,453655,499133,502384,344273,384757,242426,310221,71368,130576,180942,175374,298271,273706,332933,325548,405765,414875,466885,471370,329329,367876,233555,298189,68394,124478,3825731,3373791,512700,461650,806874,746124,209075,542,471
2021-08-04T23:59:59+02:00,25973,23973,245426,237508,356792,328617,376679,370059,442610,453053,498559,501854,343998,384489,242304,310048,71340,130505,177457,172066,294499,270572,328519,321635,403508,412781,465174,469816,328633,367173,233280,297836,68335,124376,3819208,3346592,512357,459880,806839,744372,206432,538,470
2021-08-03T23:59:59+02:00,25509,23551,244061,236319,355878,327775,375967,369364,441951,452390,497961,501318,343704,384188,242174,309870,71296,130437,173971,168616,290392,266927,323403,317023,400759,410221,462833,467711,327786,366302,232929,297364,68266,124237,3811234,3314455,512195,458000,806795,742298,204537,538,470
2021-08-02T23:59:59+02:00,25191,23245,243007,235355,355028,327016,375266,368764,441378,451841,497435,500869,343442,383913,242056,309714,71270,130378,170329,165019,285688,262952,317524,312065,398004,407661,460597,465716,327012,365465,232633,296964,68203,124119,3804866,3280947,511946,456019,806737,739764,202666,537,468
2021-08-01T23:59:59+02:00,25035,23054,242376,234747,354429,326502,374821,368371,440944,451520,497089,500590,343301,383746,241980,309598,71256,130352,168778,163565,283197,260951,312884,308347,396144,406082,459116,464466,326578,364979,232462,296746,68174,124060,3801178,3263013,511641,453872,806641,737317,201296,534,464
2021-07-31T23:59:59+02:00,24925,22949,242034,234424,354146,326274,374580,368201,440755,451367,496981,500491,343268,383706,241960,309585,71255,130346,165000,159717,280368,258400,310791,306347,394746,404799,457969,463476,326258,364603,232328,296572,68148,124014,3799558,3240061,511451,452933,806635,736523,200647,534,464
2021-07-30T23:59:59+02:00,24635,22689,241233,233706,353568,325743,374088,367735,440292,450964,496619,500201,343130,383565,241915,309506,71242,130330,161249,155945,276966,255282,307760,303523,392513,402681,456120,461888,325746,364069,232118,296280,68115,123956,3795469,3214946,511081,451727,806618,733321,199035,533,463
2021-07-29T23:59:59+02:00,24288,22348,239696,232429,352398,324662,373116,366822,439433,450168,495802,499576,342796,383253,241778,309323,71205,130263,156387,151453,271572,251097,301840,298734,388149,399178,453062,459474,324912,363221,231805,295870,68055,123856,3787869,3180962,510398,446856,806534,728210,195591,532,463
