Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,159931,157294,255386,240735,292152,297278,398260,413564,447103,457961,313577,354376,220774,287004,57607,109362,51487,53703,97726,104521,112121,137123,162706,202879,245754,268773,222905,254392,189621,247076,52674,99614,3132534,1785879,447695,231263,790987,394559,91523
2021-06-19T23:59:59+02:00,157184,154696,252702,238482,290470,295758,396507,412051,446400,457337,313373,354149,220688,286884,57590,109337,50856,52974,96495,103324,110734,135716,161200,201483,242761,265920,222312,253685,189488,246863,52657,99574,3116616,1770722,444927,229706,790986,394309,91454
2021-06-18T23:59:59+02:00,152757,150420,249266,235454,286652,292583,394273,410063,445255,456322,313036,353805,220556,286670,57569,109294,50046,51964,94939,101640,108429,132995,157591,197484,236395,259132,220918,252038,189091,246335,52607,99483,3091395,1742291,440716,229209,790969,388466,91270
2021-06-17T23:59:59+02:00,148621,146754,244167,231593,281881,288540,389862,406384,443387,454790,312550,353204,220354,286381,57525,109213,47654,49905,91061,98255,103716,128355,149682,189734,225891,248464,216378,246875,187733,244519,52412,99180,3059448,1689055,437914,225373,790760,378076,87459
2021-06-16T23:59:59+02:00,144867,142870,239305,227407,277394,284438,384942,402165,441166,452908,311921,352509,220104,286021,57471,109128,45716,48073,87539,95339,99357,124459,140809,181817,214566,236998,210978,240610,186104,242545,52223,98791,3027177,1630963,432496,219866,790341,370267,84977
2021-06-15T23:59:59+02:00,139120,137315,233533,222410,272289,279671,379941,397685,438720,450752,311171,351638,219804,285546,57405,108984,43879,46227,84238,92338,95387,120467,132845,174648,202844,225289,205865,234840,184415,240450,51977,98322,2983566,1574804,430610,214242,789816,362767,82367
2021-06-14T23:59:59+02:00,134405,132511,228291,217518,267157,274917,374628,392988,436006,448448,310480,350874,219522,285195,57354,108882,42794,45189,81982,90328,92754,117991,128171,170464,196830,219096,203128,231780,183440,239141,51805,98001,2941916,1545756,428394,212091,789563,355519,79677
2021-06-13T23:59:59+02:00,132669,130912,225868,215438,264789,272782,372399,391028,435028,447618,310233,350603,219409,285035,57329,108818,41819,44325,80122,88684,90830,116215,125183,167728,192783,214955,200711,229158,182537,237915,51623,97657,2927356,1532049,425974,205070,789271,347545,77730
2021-06-12T23:59:59+02:00,129691,127841,224062,213802,263454,271551,370969,389640,434205,446902,309990,350342,219327,284937,57316,108797,41395,43844,79104,87577,89572,114946,123604,166169,189309,211728,199753,228107,181250,236369,51615,97635,2911339,1519089,425002,205066,789242,340354,77616
2021-06-11T23:59:59+02:00,126754,124964,221178,211200,259880,268457,367794,386884,432730,445606,309613,349925,219210,284758,57290,108750,40605,42467,77098,84316,87381,111459,118892,160478,183208,204869,197955,226077,180732,235698,51568,97551,2887126,1491964,422237,204400,789056,327190,76947
2021-06-10T23:59:59+02:00,121216,119964,215274,206495,252972,262803,361709,381595,428856,442274,308872,349080,218929,284346,57220,108621,38752,40645,73030,80144,82517,105923,111847,151836,171261,191736,192517,219915,179239,233827,51368,97217,2844202,1445556,415249,202698,788217,300736,72931
2021-06-09T23:59:59+02:00,116713,115745,209549,201839,246403,257239,354928,375575,425851,439797,308315,348399,218689,283998,57163,108515,37036,39196,69787,77492,78879,102747,106999,147454,159871,180548,182841,208905,177656,231874,51146,96797,2805857,1392586,407180,198825,787709,289623,68341
2021-06-08T23:59:59+02:00,111524,110606,202972,196354,239679,251373,346358,368031,421654,435908,307598,347492,218355,283571,57095,108399,35780,38163,67143,75249,75701,100015,102253,143414,152202,172810,174745,199877,176127,229946,50959,96490,2754709,1354135,401510,193955,787135,278949,63981
2021-06-07T23:59:59+02:00,107695,106983,196767,191569,233380,246354,338593,361921,419181,433866,307125,346918,218162,283275,57050,108318,34763,37189,64613,73281,72780,97886,98290,140316,144052,164709,171342,195934,174879,228350,50791,96169,2716245,1327436,395438,190748,786567,268036,59270
2021-06-06T23:59:59+02:00,105850,105445,193503,189051,230123,243681,334463,358607,418010,432976,306878,346669,218066,283127,57031,108277,34072,36507,62801,71611,70738,95904,95015,137185,138324,158809,169294,193796,173882,227074,50608,95846,2701081,1315791,388263,181284,786061,257822,56714
