Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-18T23:59:59+02:00,60045,62134,112838,121103,134217,161443,221572,259139,327205,345878,287776,325118,211009,273494,55691,105643,18984,18642,31256,38582,34381,54894,46405,78544,64291,77140,93494,104476,142573,185900,48317,91231,2016396,898018,281795,144622,750826,71051,15507
2021-05-17T23:59:59+02:00,58864,61042,110623,119164,131516,158825,215437,253435,320217,339381,286276,323443,210540,272809,55623,105510,18502,18173,30348,37769,33364,53855,45090,77067,62282,74990,88856,98851,141492,184484,48204,91022,1990895,887533,270482,137513,747716,65560,13831
2021-05-16T23:59:59+02:00,58028,60339,109234,117930,129807,157204,212671,250971,313340,332874,285471,322506,210271,272383,55577,105433,18190,17849,29659,37161,32588,53136,44084,75952,61063,73692,85480,94833,140905,183662,48137,90910,1976062,881718,261262,131001,744589,62325,12345
2021-05-15T23:59:59+02:00,57439,59649,108269,116974,128820,156058,210588,248921,310353,330135,284936,321897,210099,272137,55564,105379,18040,17677,29412,36898,32327,52764,43622,75394,60336,72890,84844,93985,140490,183096,48108,90874,1960102,876612,261250,130861,744232,61519,11853
2021-05-14T23:59:59+02:00,56008,58043,105981,114879,125185,152518,202078,241634,305061,325093,284163,320966,209851,271763,55524,105305,17491,17238,28676,36171,31611,51683,42539,73758,58785,71142,83098,91589,139978,182306,48079,90804,1923442,867275,259880,130031,740066,56848,10882
2021-05-13T23:59:59+02:00,53798,55816,102209,111722,120459,148392,191649,232685,295113,315741,281715,318102,209168,270786,55445,105134,16545,16744,27913,35510,30888,50803,41633,72726,57249,69488,78958,86798,137898,179552,47988,90619,1872836,855114,251467,123158,733945,53225,9903
2021-05-12T23:59:59+02:00,52771,54980,100342,110353,118474,146795,189178,230591,290211,310118,281024,317366,208961,270513,55415,105060,16364,16585,27626,35303,30533,50524,41232,72375,56696,68902,77662,85174,137248,178622,47913,90484,1850363,849670,249331,121448,733476,53014,9199
2021-05-11T23:59:59+02:00,50299,53316,96251,107213,112752,142034,175312,218962,279491,299945,278220,314061,208174,269323,55297,104814,15866,15893,26641,33902,29460,48772,39948,70081,54956,66710,74690,81663,136098,177054,47793,90188,1792772,837781,239767,118827,725341,45394,7801
2021-05-10T23:59:59+02:00,48893,52213,93715,105204,109627,139446,166543,211601,272359,293314,276383,311981,207671,268549,55195,104615,15532,15386,25994,32988,28788,47570,39028,68211,53727,65068,72685,79156,135105,175728,47693,89947,1758060,829146,233796,117820,718540,38598,7130
2021-05-09T23:59:59+02:00,47602,51312,91147,103545,107033,137725,161418,208037,267113,288519,275446,310906,207335,268080,55142,104485,15163,15116,25327,32341,28094,46774,38277,67283,52747,64145,71538,77774,134601,175017,47648,89841,1739436,824728,226760,116870,712713,34023,6153
2021-05-08T23:59:59+02:00,47252,50959,90282,102831,105996,136869,159896,206774,264742,286571,275014,310446,207228,267919,55130,104458,15048,15047,25207,32252,27948,46653,38084,67074,52339,63793,70531,76746,133701,173852,47609,89762,1727703,820210,226240,116123,712494,33254,6147
2021-05-07T23:59:59+02:00,46215,50144,88356,101525,103166,134588,154945,202713,259198,281491,273898,309101,206948,267514,55085,104362,14232,14487,24441,31538,27235,45579,37204,65796,51111,62244,68169,73962,131873,171491,47536,89628,1702679,810873,223090,113907,708396,26534,5300
2021-05-06T23:59:59+02:00,43406,48189,83666,98068,97285,129866,143640,193229,244292,267925,269611,304245,205879,266073,54942,104110,13490,13898,23554,30494,26273,44224,35833,63861,49358,60273,65636,70743,130124,169199,47444,89434,1638375,800141,213620,110853,698250,18535,4397
2021-05-05T23:59:59+02:00,41327,46813,79969,95470,92682,126139,134892,185876,230323,254303,264373,298042,204546,264390,54751,103676,13222,13561,23054,29798,25680,43295,34907,62451,48200,58849,62859,67438,127653,166049,47366,89239,1573438,788356,208607,107351,692393,14655,3347
2021-05-04T23:59:59+02:00,40063,45523,77249,93190,89194,123080,128923,180681,219721,243819,259866,292652,203331,262830,54582,103281,13036,13322,22673,29262,25228,42540,34181,61331,47039,57506,60055,64171,125665,163571,47252,89048,1525516,776914,203539,104763,686424,11573,2718
2021-05-03T23:59:59+02:00,39055,44329,74898,91351,86349,120749,124148,176760,213292,237848,257086,289330,202660,261886,54485,103027,12765,13008,22285,28698,24756,41821,33500,60352,45949,56312,56896,60229,122481,159490,47045,88682,1494334,761354,200449,103078,681592,8836,1089
2021-05-02T23:59:59+02:00,38655,43942,73690,90495,84901,119687,121562,174784,210459,235510,256308,288413,202418,261522,54426,102931,12685,12934,22098,28485,24529,41520,33165,59955,45466,55777,55132,58202,120133,156550,46973,88574,1484184,756464,197699,97611,677798,7959,232
2021-05-01T23:59:59+02:00,38280,43523,72903,89672,83817,118646,120069,173371,207433,232511,255727,287705,202242,261270,54417,102902,12667,12918,22050,28457,24474,41483,33099,59900,45384,55693,54880,57889,119999,156392,46965,88559,1469248,755178,197697,97574,677525,7917,228
2021-04-30T23:59:59+02:00,37642,42814,71694,88441,82341,116941,115622,169306,200635,225709,254084,285737,201851,260750,54368,102814,12304,12705,21727,28184,24209,41052,32788,59326,44905,55088,53911,56627,119194,155388,46924,88466,1436775,751601,197375,95602,676736,5611,72
2021-04-29T23:59:59+02:00,35944,41724,68745,86438,78793,114331,110104,164867,187369,213327,247487,278138,200900,259377,54261,102517,11974,12455,21257,27749,23804,40544,32196,58591,44089,54137,51960,54274,117622,153480,46840,88298,1382759,742989,190206,92968,671512,3348,53
