Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-30T23:59:59+02:00,32255,30092,263431,253454,371319,341780,388870,381598,453765,463170,507831,509721,347935,388565,244255,312744,71872,131596,236658,228325,347518,316355,367722,357348,432439,438767,487371,488871,337014,375997,236734,302415,69001,125577,3917144,3692010,517421,492025,807517,758932,252723,482,385
2021-08-29T23:59:59+02:00,32085,29924,262952,253012,370947,341426,388566,381307,453521,462929,507622,509516,347851,388466,244209,312688,71863,131577,236020,227755,347020,315857,367296,356920,432056,438423,487085,488626,336886,375853,236677,302349,68988,125557,3914448,3688460,517321,491647,807492,758687,251752,482,385
2021-08-28T23:59:59+02:00,31997,29831,262729,252835,370773,341275,388412,381188,453398,462815,507549,509466,347829,388445,244198,312677,71862,131574,235704,227498,346776,315667,367080,356758,431874,438262,486962,488536,336847,375813,236655,302324,68987,125553,3913429,3686903,517281,491534,807486,758661,251209,482,385
2021-08-27T23:59:59+02:00,31770,29588,262081,252271,370271,340769,387948,380748,452952,462426,507188,509188,347703,388313,244141,312593,71844,131555,235112,227011,346183,315179,366621,356347,431436,437918,486669,488294,336719,375699,236605,302263,68978,125547,3909699,3683803,517213,491324,807420,758605,249569,482,385
2021-08-26T23:59:59+02:00,31395,29202,261098,251306,369444,339975,387220,380025,452288,461762,506658,508714,347475,388061,244019,312483,71816,131496,233686,225691,344996,314034,365562,355385,430593,437144,486031,487738,336448,375396,236449,302100,68952,125505,3903659,3675802,516973,490692,807373,758261,246984,482,385
2021-08-25T23:59:59+02:00,31043,28874,260206,250469,368719,339222,386584,379343,451667,461182,506119,508275,347246,387812,243899,312328,71782,131430,231724,223882,343565,312676,364417,354225,429622,436203,485259,487041,336080,375017,236306,301870,68909,125421,3898124,3664286,516849,490285,807345,758113,244435,481,383
2021-08-24T23:59:59+02:00,30751,28621,259512,249728,368136,338617,386069,378792,451209,460705,505733,507928,347045,387600,243792,312172,71755,131360,230539,222843,342625,311772,363654,353504,428968,435580,484712,486511,335811,374717,236178,301713,68886,125358,3893500,3657311,516574,489851,807327,757814,242677,481,378
2021-08-23T23:59:59+02:00,30247,28108,258145,248440,367124,337722,385253,378018,450450,460037,505102,507371,346770,387321,243654,311986,71728,131302,229080,221555,341343,310735,362722,352668,428127,434845,484022,485948,335515,374394,236047,301529,68860,125299,3886247,3650089,516433,489393,807293,757541,239357,481,378
2021-08-22T23:59:59+02:00,30108,27996,257744,248078,366780,337402,384984,377755,450218,459797,504920,507228,346679,387228,243615,311928,71712,131276,228370,220892,340667,310085,362196,352173,427700,434444,483706,485689,335357,374219,235985,301427,68841,125262,3884082,3645780,516294,488941,807254,757251,238370,481,378
2021-08-21T23:59:59+02:00,29861,27793,257255,247620,366469,337085,384733,377500,450015,459624,504773,507091,346626,387172,243594,311890,71709,131267,227633,220242,340192,309693,361801,351774,427339,434139,483479,485500,335274,374153,235959,301384,68835,125250,3881568,3642853,516154,487748,807247,757195,237660,481,378
