Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,61196,57944,345257,324383,450661,411718,451960,438239,505505,509629,543461,540621,360892,402984,250220,321460,73740,135729,45835,43277,295150,282360,399912,365935,410415,399113,468635,473750,515890,514469,350074,390339,243678,312296,71084,130092,4502318,4095461,538361,514207,809409,766298,337122,756,749
2021-11-17T23:59:59+01:00,60311,57035,343835,323168,449228,410207,450766,437026,504490,508701,542732,539809,360560,402576,250077,321219,73689,135610,45578,43024,294419,281727,399088,365214,409749,398500,468026,473188,515397,514034,349871,390066,243585,312130,71060,130020,4488381,4088264,537955,513993,809395,766288,336915,756,749
2021-11-16T23:59:59+01:00,59407,56219,341974,321665,447321,408442,449258,435586,503282,507548,541859,538931,360193,402125,249903,320919,73628,135481,45310,42776,293622,281063,398221,364431,409036,397890,467437,472607,514897,513599,349657,389814,243436,311959,71030,129944,4471842,4080825,537466,513759,809391,766283,336648,756,747
2021-11-15T23:59:59+01:00,58576,55453,339860,319938,445187,406517,447648,434112,502014,506334,540965,538056,359845,401738,249746,320687,73590,135383,45101,42602,292863,280488,397439,363794,408388,397337,466932,472114,514505,513239,349467,389596,243337,311802,70995,129853,4454431,4074487,537127,513554,809374,766275,336321,756,747
2021-11-14T23:59:59+01:00,57679,54575,338042,318571,443414,404900,446304,432943,500951,505329,540221,537387,359592,401441,249640,320536,73562,135313,44896,42397,292221,279974,396758,363196,407861,396851,466471,471699,514178,512905,349271,389447,243262,311699,70975,129822,4439846,4068964,536781,513414,809352,766265,336025,755,747
2021-11-13T23:59:59+01:00,57165,54104,336554,317331,442017,403710,445195,432011,500084,504623,539700,536971,359481,401304,249590,320471,73546,135297,44810,42328,291912,279697,396466,362936,407615,396640,466244,471504,514026,512769,349221,389392,243237,311662,70970,129812,4428955,4066567,536606,513341,809339,766261,335857,755,747
2021-11-12T23:59:59+01:00,56337,53280,333951,315229,439820,401887,443463,430451,498754,503342,538807,536223,359292,401052,249493,320327,73520,135265,44615,42113,291147,279092,395757,362356,406999,396147,465721,471066,513659,512484,349112,389259,243197,311599,70954,129789,4410994,4060888,536210,513159,809333,766248,335556,755,747
2021-11-11T23:59:59+01:00,55168,52081,330500,312492,436769,399095,440934,428217,496827,501543,537549,535086,358893,400563,249335,320072,73473,135169,44161,41666,290085,278189,394840,361404,406166,395337,465037,470347,513104,511993,348893,389022,243082,311434,70920,129711,4385640,4052181,535450,512807,809315,766230,334957,755,747
2021-11-10T23:59:59+01:00,54391,51426,327780,310322,433991,396698,438837,426394,495174,500014,536433,534023,358526,400119,249173,319817,73429,135069,43901,41385,289273,277436,394001,360615,405493,394670,464440,469749,512627,511547,348646,388759,242940,311265,70887,129643,4364583,4044916,534973,512579,809287,766201,334365,755,747
2021-11-09T23:59:59+01:00,53759,50785,325512,308495,431708,394854,437193,424899,493769,498738,535462,533139,358208,399777,249031,319612,73396,134975,43620,41129,288588,276864,393358,359991,404976,394133,463994,469219,512190,511110,348443,388515,242828,311104,70850,129561,4347331,4039096,534469,512160,809261,766162,333839,755,746
2021-11-08T23:59:59+01:00,53062,50117,322455,306130,428768,392465,434974,423085,492032,497236,534335,532105,357798,399385,248881,319393,73366,134891,43418,40941,287910,276237,392656,359353,404493,393610,463539,468729,511824,510723,348241,388285,242751,310973,70822,129499,4325881,4033695,533909,511902,809229,766145,333046,755,746
2021-11-07T23:59:59+01:00,52667,49741,320880,304954,427095,391042,433613,422023,491015,496414,533713,531537,357602,399155,248786,319297,73347,134844,43262,40777,287428,275818,392141,358850,404078,393228,463228,468373,511568,510477,348133,388150,242675,310887,70810,129460,4314020,4029762,533514,511688,809213,766114,332563,755,746
2021-11-06T23:59:59+01:00,52361,49452,320041,304154,426136,390277,432900,421453,490405,495927,533381,531251,357543,399085,248750,319264,73341,134835,43210,40736,287244,275652,391922,358683,403945,393103,463121,468262,511493,510412,348104,388120,242662,310871,70806,129454,4307140,4028424,533397,511654,809209,766112,332394,755,746
2021-11-05T23:59:59+01:00,51753,48835,318347,302717,424478,388728,431449,420241,489281,494923,532715,530713,357432,398928,248711,319192,73334,134816,42983,40515,286694,275228,391485,358260,403572,392758,462800,467947,511284,510224,348033,388036,242627,310822,70799,129438,4294237,4024865,532878,511465,809200,766101,331858,755,746
2021-11-04T23:59:59+01:00,51036,48152,316107,300754,422015,386673,429524,418623,487654,493571,531789,530010,357223,398681,248624,319057,73306,134754,42578,40071,285734,274353,390591,357333,402798,392002,462164,467316,510759,509765,347857,387840,242525,310653,70756,129370,4277115,4017488,532328,511189,809186,766071,330500,754,746
2021-11-03T23:59:59+01:00,50654,47769,314741,299624,420318,385401,428267,417645,486658,492742,531145,529499,357068,398510,248555,318954,73282,134705,42279,39784,284949,273687,389840,356614,402229,391463,461665,466871,510382,509433,347694,387630,242418,310501,70722,129283,4265918,4011175,532058,511038,809182,766060,329954,753,746
2021-11-02T23:59:59+01:00,50331,47449,313412,298666,418652,384205,427000,416778,485601,492022,530535,529007,356924,398324,248483,318854,73263,134638,41906,39442,284112,272992,389066,355908,401612,390907,461169,466388,510005,509043,347511,387426,242329,310355,70692,129194,4255493,4004666,531756,510846,809178,766044,329283,753,746
2021-11-01T23:59:59+01:00,49933,47075,311927,297557,417009,383098,425685,415902,484580,491301,529999,528631,356800,398195,248435,318793,73249,134603,41655,39161,283440,272382,388389,355359,401053,390456,460714,466019,509692,508779,347396,387306,242271,310241,70671,129132,4245361,3999923,531512,510626,809145,766030,328319,752,746
2021-10-31T23:59:59+01:00,49876,47041,311742,297448,416801,382985,425483,415777,484462,491222,529941,528587,356786,398187,248433,318788,73249,134601,41598,39117,283323,272317,388285,355281,400965,390398,460663,465986,509660,508756,347386,387297,242268,310236,70667,129127,4244234,3999351,531449,510586,809142,766026,328149,752,746
