Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-04T23:59:59+02:00,194484,189038,303314,282835,335870,333647,409296,423180,472312,479166,332740,372429,237228,303558,70239,128356,72841,72915,144103,146908,172044,189886,259536,288349,346463,365542,284872,320702,218774,279704,65797,119566,3465979,2337257,479881,315312,797230,570559,125082
2021-07-03T23:59:59+02:00,188542,183575,300439,280456,334287,332203,407994,421925,471465,478454,332485,372132,237118,303389,70221,128327,71424,71711,142193,145442,170292,188411,257605,286659,344898,364263,283236,318838,218545,279399,65773,119533,3448017,2327241,478498,315140,797094,566166,119883
2021-07-02T23:59:59+02:00,184087,179386,298299,278483,332695,330628,406819,420818,470754,477815,332244,371837,237009,303225,70197,128282,68852,69149,138555,142384,166108,184633,252021,281644,340100,359901,280075,315240,217938,278655,65728,119456,3431650,2296440,477063,312660,796926,554128,117419
2021-07-01T23:59:59+02:00,179478,175157,294440,275321,330293,328436,405099,419296,469707,476898,331850,371403,236825,302970,70155,128208,64032,64480,132533,137301,159146,178408,242230,273187,329639,350449,275420,310109,216153,276492,65557,119165,3409940,2241746,475030,301199,796594,537112,114452
2021-06-30T23:59:59+02:00,175821,171789,289077,270876,326727,325181,403373,417813,468721,475952,331443,370940,236641,302681,70123,128128,60983,61663,127093,132773,152705,172611,232426,264247,316636,337526,270294,304662,214294,274204,65391,118850,3385677,2187974,472958,288950,796318,518829,110813
2021-06-29T23:59:59+02:00,171572,167605,284643,266693,323248,321934,401315,415773,467215,474570,330862,370316,236394,302331,70069,128022,58189,58666,122291,128496,146863,167175,220736,253681,308219,329292,263975,297594,212361,271781,65197,118520,3358700,2129639,471007,284436,796003,501837,107332
2021-06-28T23:59:59+02:00,167901,163835,279750,262472,320000,319123,399213,413875,465752,473287,330353,369719,236165,302026,70026,127928,55908,56326,118471,125076,142595,163174,211613,245358,302508,323960,259067,292344,210608,269569,65052,118261,3335287,2094475,467073,275988,795373,485462,104172
2021-06-27T23:59:59+02:00,166297,162223,277700,260702,318221,317611,397553,412529,464890,472599,330069,369433,236065,301872,70008,127880,54733,55227,116406,123417,140091,161089,207589,242045,299217,321135,255294,288389,208160,266674,64942,118075,3325504,2079363,465046,272584,794344,469504,101238
2021-06-26T23:59:59+02:00,161944,157847,275628,258844,315846,315407,396380,411393,464203,471915,329809,369152,235961,301715,69984,127850,54191,54643,115114,122302,138703,159881,205391,240079,296743,318780,253775,286751,207828,266266,64916,118006,3306656,2062931,462257,272512,794338,467025,101106
2021-06-25T23:59:59+02:00,156483,152499,272282,255936,313815,313463,395094,410161,463213,471098,329525,368823,235840,301566,69957,127802,52901,53020,112669,119640,134676,155378,196717,231704,291106,312973,252068,284653,207240,265463,64845,117890,3281992,2020898,460858,270854,794298,460506,100888
