Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-20T23:59:59+01:00,64032,60685,348843,327617,454019,415254,454815,441093,507824,511925,545081,542296,361578,403814,250486,321887,73805,135921,46565,44001,297436,284217,402273,367822,412448,400816,470364,475255,517218,515410,350483,390850,243902,312594,71141,130204,4536148,4114765,539298,514950,809502,766409,337657,772,770
2021-11-19T23:59:59+01:00,62900,59586,347627,326469,452899,414148,453855,440160,507038,511148,544551,541735,361384,403576,250415,321785,73785,135879,46350,43791,296663,283666,401514,367222,411757,400276,469733,474787,516801,515122,350381,390717,243853,312534,71129,130188,4524568,4108628,538988,514723,809497,766402,337513,772,770
2021-11-18T23:59:59+01:00,61357,58084,345651,324672,451067,412063,452262,438507,505747,509853,543678,540771,360973,403079,250255,321502,73752,135752,45871,43314,295334,282523,400171,366131,410604,399300,468792,473906,516037,514557,350139,390420,243724,312345,71087,130117,4505439,4097160,538485,514368,809490,766392,337234,772,770
2021-11-17T23:59:59+01:00,60370,57100,344038,323294,449467,410391,450935,437186,504619,508816,542866,539881,360608,402636,250104,321237,73696,135618,45592,43040,294516,281814,399244,365327,409858,398612,468108,473285,515494,514084,349922,390131,243622,312166,71062,130038,4489929,4089178,538063,514124,809476,766381,337014,772,770
2021-11-16T23:59:59+01:00,59453,56271,342154,321778,447544,408601,449415,435738,503402,507655,541981,538993,360236,402176,249924,320933,73634,135487,45324,42790,293708,281142,398370,364536,409139,397991,467512,472694,514989,513643,349707,389874,243472,311994,71032,129959,4473229,4081673,537573,513888,809469,766376,336723,772,768
2021-11-15T23:59:59+01:00,58615,55494,340009,320047,445381,406675,447798,434259,502133,506437,541083,538117,359886,401788,249766,320700,73596,135388,45115,42615,292947,280567,397584,363898,408492,397439,467006,472201,514597,513282,349519,389655,243374,311836,70997,129866,4455705,4075326,537234,513682,809452,766368,336398,772,767
2021-11-14T23:59:59+01:00,57716,54613,338186,318680,443604,405053,446451,433089,501067,505432,540337,537449,359633,401491,249660,320549,73568,135318,44910,42409,292297,280044,396896,363296,407960,396952,466543,471781,514269,512947,349324,389505,243299,311733,70977,129835,4441092,4069761,536888,513540,809430,766358,336102,772,767
2021-11-13T23:59:59+01:00,57201,54140,336691,317435,442198,403854,445336,432154,500198,504719,539812,537029,359521,401354,249609,320483,73551,135302,44824,42340,291986,279767,396602,363033,407714,396735,466312,471582,514116,512811,349273,389450,243273,311696,70972,129825,4430143,4067345,536712,513466,809417,766354,335930,772,767
2021-11-12T23:59:59+01:00,56372,53314,334083,315326,440000,402028,443602,430592,498865,503433,538916,536281,359331,401101,249512,320339,73526,135271,44629,42125,291221,279161,395889,362453,407097,396241,465789,471141,513749,512525,349164,389317,243233,311633,70956,129802,4412145,4061652,536316,513284,809411,766341,335632,772,767
2021-11-11T23:59:59+01:00,55195,52109,330608,312578,436940,399228,441069,428349,496930,501632,537653,535142,358930,400611,249354,320084,73478,135175,44173,41676,290159,278253,394967,361499,406261,395429,465103,470423,513195,512032,348945,389080,243118,311469,70922,129724,4386696,4052925,535552,512931,809393,766323,335032,772,767
