Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,24909,22966,241271,233414,352421,324630,373043,366923,439386,450109,495688,499369,342439,382843,241558,309252,71184,130304,168372,162930,282637,260162,314470,309441,395217,404933,457554,462827,325261,363528,231457,295578,67906,123543,3787533,3256306,509662,452887,805273,735697,199476,497,396
2021-08-01T23:59:59+02:00,24776,22802,240722,232882,351903,324178,372664,366562,439000,449820,495380,499124,342324,382702,241499,309150,71174,130282,167008,161668,280522,258455,310241,306068,393486,403489,456165,461688,324864,363077,231311,295382,67881,123492,3784268,3240452,509365,450841,805195,733296,198351,497,396
2021-07-31T23:59:59+02:00,24668,22706,240394,232579,351644,323968,372434,366399,438820,449673,495276,499029,342292,382665,241479,309137,71173,130277,163439,158051,277881,256038,308254,304156,392174,402297,455296,460890,324564,362722,231185,295226,67859,123449,3782749,3218841,509187,449919,805192,732963,197720,497,347
2021-07-30T23:59:59+02:00,24383,22451,239623,231899,351100,323457,371967,365954,438386,449291,494932,498745,342155,382534,241438,309064,71160,130263,159735,154349,274530,252973,305277,301387,389980,400232,453484,459340,324075,362203,230980,294941,67827,123394,3778776,3193987,508838,448734,805178,729916,196245,497,347
2021-07-29T23:59:59+02:00,24050,22119,238132,230672,349975,322417,371032,365074,437561,448529,494149,498139,341833,382233,241306,308893,71128,130208,154945,149944,269226,248858,299513,296720,385705,396808,450486,456982,323254,361372,230677,294541,67768,123300,3771473,3160551,508219,444140,805098,724853,192895,497,347
2021-07-28T23:59:59+02:00,23759,21837,237003,229653,349115,321607,370322,364417,436949,447874,493599,497667,341584,381942,241177,308710,71094,130138,151235,146347,264801,245252,295131,292812,382475,393997,448425,455157,322603,360624,230421,294161,67705,123181,3764924,3130225,507700,442238,805021,722245,191038,496,347
2021-07-27T23:59:59+02:00,23496,21622,236048,228732,348322,320904,369665,363860,436398,447289,493101,497232,341355,381650,241047,308525,71061,130040,146291,141314,259003,240211,289927,288151,378566,390381,445317,452407,321635,359536,230065,293670,67618,123026,3758922,3089410,507171,439986,804966,718561,189524,496,347
2021-07-26T23:59:59+02:00,23265,21391,235101,227787,347569,320224,369089,363327,435865,446814,492658,496881,341132,381413,240921,308371,71038,129983,142000,136972,253524,235500,284824,283756,374191,386528,441848,449436,320696,358581,229744,293203,67547,122890,3753430,3050631,506561,437777,804892,714242,188182,496,347
2021-07-25T23:59:59+02:00,22912,21095,233797,226669,346657,319487,368444,362687,435302,446298,492214,496488,340942,381203,240835,308244,71017,129927,140173,135252,250886,233327,282363,281691,372074,384777,439790,447674,320195,358074,229548,292979,67522,122817,3746611,3035904,506199,435625,804834,709920,186810,496,347
2021-07-24T23:59:59+02:00,22671,20907,232903,225844,345969,318874,367906,362187,434805,445884,491881,496227,340834,381110,240795,308184,71014,129918,137311,132493,248198,231044,279842,279513,369858,382960,438586,446705,319859,357745,229407,292803,67503,122783,3742716,3017736,505439,432638,804826,709584,185168,496,347
