Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-10T23:59:59+02:00,120247,118859,213726,205126,251013,261134,360089,380166,427449,440955,308284,348405,218575,283892,57161,108483,38436,40170,72442,79437,81924,105185,111088,150901,170305,190724,191723,219043,178745,233189,51262,96941,2833977,1440396,411868,201733,786158,297638,71872
2021-06-09T23:59:59+02:00,115947,114895,208389,200757,245180,256165,353635,374429,424584,438608,307763,347762,218349,283577,57113,108399,36833,38959,69407,77036,78473,102291,106451,146839,159179,179849,182216,208254,177233,231335,51063,96579,2796781,1388421,405611,198215,785693,287707,67778
2021-06-08T23:59:59+02:00,111120,110117,202203,195629,238848,250597,345307,367096,420606,434903,307070,346879,218029,283171,57049,108292,35647,37994,66880,74942,75446,99708,101850,142968,151679,172266,174261,199365,175769,229487,50891,96293,2748296,1350664,399981,193382,785171,277746,63778
2021-06-07T23:59:59+02:00,107375,106569,196138,190945,232643,245649,337650,361038,418177,432894,306609,346318,217840,282886,57007,108214,34647,37041,64381,72995,72546,97599,97927,139896,143619,164256,170916,195483,174540,227910,50728,95988,2710371,1324275,394123,190285,784647,266915,59121
2021-06-06T23:59:59+02:00,105551,105055,192907,188458,229432,243026,333626,357819,417025,432019,306365,346072,217745,282741,56988,108173,33961,36364,62578,71335,70510,95629,94663,136794,137906,158373,168871,193349,173543,226639,50545,95667,2695518,1312679,387067,180832,784156,256769,56571
2021-06-05T23:59:59+02:00,103199,102630,187990,184137,227173,241033,331904,356211,416083,431129,306086,345768,217611,282589,56978,108146,33430,35558,61416,69486,69161,93631,92977,134662,132851,152753,166442,190328,173156,226083,50515,95619,2672251,1289312,386951,180368,783550,252286,56225
2021-06-04T23:59:59+02:00,100448,99763,184340,180537,223105,236971,328427,352775,414084,429271,305694,345294,217444,282387,56947,108095,32874,34759,60312,67847,67906,91516,91141,132087,129312,148820,162564,185988,172326,225028,50477,95543,2643311,1270862,383269,179605,783428,242272,55884
2021-06-03T23:59:59+02:00,96730,96314,178670,175895,215866,230886,320373,345815,407594,423330,304838,344312,217119,281987,56907,107985,31837,33567,58446,65733,65571,88736,87113,127739,122869,142172,156645,178928,171082,223372,50383,95339,2595234,1242139,373593,174679,783006,229738,53098
2021-06-02T23:59:59+02:00,94295,93809,174719,172338,212435,227888,316808,342538,405898,421789,304479,343920,216991,281803,56883,107944,31337,33015,57255,64661,64078,87489,84950,125598,117651,137002,149381,170645,170484,222563,50318,95189,2567296,1210492,372226,172725,782977,226171,52348
2021-06-01T23:59:59+02:00,89348,89436,166462,165836,203378,220374,307813,334792,398498,414654,303177,342522,216525,281147,56789,107756,29518,31369,52864,61765,59388,84251,79389,120975,110377,129634,138842,157914,168826,220345,50149,94833,2509838,1161588,361059,168676,782238,214615,45679
2021-05-31T23:59:59+02:00,86128,86579,160817,161554,196039,214360,300514,328485,393407,410189,302314,341524,216181,280687,56713,107620,28418,30155,50198,59613,56338,81748,75770,117638,106019,125183,134925,153312,167734,218907,50002,94562,2469824,1139649,351908,166468,781619,204457,40067
2021-05-30T23:59:59+02:00,84897,85372,158367,159533,193471,212014,297756,326000,391813,408675,301981,341149,216042,280476,56679,107550,27712,29224,48615,57970,54651,79897,73507,115050,103478,122425,132942,150970,167055,218092,49927,94385,2454210,1130082,349462,165175,781015,193367,37394
2021-05-29T23:59:59+02:00,84206,84706,156751,158019,191186,210034,296049,324504,391020,407926,301803,340943,215967,280414,56673,107533,27333,28565,47636,56487,53327,77974,71520,112120,101143,119656,130369,147789,166478,217308,49905,94338,2440408,1116668,349327,165117,780927,182903,37378
2021-05-28T23:59:59+02:00,82944,83411,154277,155710,187550,206460,292934,321546,389317,406268,301477,340519,215834,280218,56655,107488,26708,27362,45951,54410,51599,75336,69402,108100,96849,113972,126192,142916,165649,216218,49869,94239,2416914,1094390,348291,164905,780697,168581,37012
2021-05-27T23:59:59+02:00,79039,79949,147758,150749,179600,200372,286611,316434,383389,400824,300453,339341,215438,279729,56599,107332,25154,25415,42649,51371,47835,71554,64718,101837,90656,106739,122650,138662,163087,212844,49723,93962,2372903,1066425,340737,162197,778921,148990,31358
2021-05-26T23:59:59+02:00,76490,77490,142720,146562,173476,195261,279983,310828,376957,394363,299285,338052,215013,279109,56516,107155,24282,24341,40778,49203,45507,68769,61585,97938,86074,101720,117916,133056,159585,207929,49553,93608,2336038,1034962,327715,160651,777139,137676,28668
2021-05-25T23:59:59+02:00,74116,75220,138551,143062,168343,190945,272755,304367,372040,389406,298247,336878,214661,278521,56447,107013,23610,23564,39355,47660,43698,66729,59035,94856,81822,97176,113299,127647,154443,201165,49414,93362,2298890,1004041,320277,157265,774647,128586,27056
2021-05-24T23:59:59+02:00,72661,73873,135821,140958,164669,188232,265821,298227,367798,385339,297561,336089,214406,278167,56389,106908,23210,23080,38311,46578,42366,65253,57329,92806,79617,94744,112058,126139,153923,200481,49327,93196,2275458,994961,309330,156003,772894,122033,25534
2021-05-23T23:59:59+02:00,72093,73286,134686,140074,163529,187239,264533,297139,366250,383945,297032,335496,214267,277987,56370,106876,22944,22863,37767,46025,41598,64554,56126,91795,78252,93429,110823,124693,153156,199501,49271,93071,2264065,986986,308773,153113,772850,120471,25411
2021-05-22T23:59:59+02:00,71303,72589,133176,139013,161081,185535,261580,294852,364026,381917,296558,334939,214121,277756,56346,106834,22569,22372,37169,45466,40959,64041,55489,91020,77537,92342,108918,122476,152796,199021,49252,93025,2246390,980400,308756,153112,772810,117088,23964
2021-05-21T23:59:59+02:00,69794,70931,130272,136434,157782,182222,256171,289943,358503,376639,295811,334046,213854,277394,56297,106743,22159,21935,36575,44717,40317,62982,54462,89546,75781,90045,105667,118436,151954,197946,49175,92882,2211063,967629,307132,152794,771243,110579,23689
2021-05-20T23:59:59+02:00,66328,67783,124514,131544,150541,175789,245869,281047,350244,368954,293660,331712,213196,276511,56191,106556,20681,20781,34400,42524,37954,60044,51479,85644,71880,85675,101871,114102,149725,195203,49029,92589,2153956,948797,300628,150894,765330,93187,20814
2021-05-19T23:59:59+02:00,63757,65257,119407,126726,142755,168836,236011,272077,339771,358076,291702,329527,212553,275600,56065,106318,20010,19841,33187,40973,36549,57953,49371,82771,68580,82073,98172,109825,146343,190749,48814,92176,2088893,925741,294436,148953,762400,83808,18993
2021-05-18T23:59:59+02:00,61335,63002,114544,122404,136061,162976,224547,261740,330483,348761,289446,326969,211784,274547,55937,106115,19404,19103,31989,39528,35214,56140,47473,80300,65497,78685,94457,105545,143403,187004,48640,91799,2029813,905850,285192,146122,758896,75284,17033
2021-05-17T23:59:59+02:00,60093,61844,112195,120344,133228,160215,217866,255570,323295,342038,287895,325236,211276,273805,55855,105948,18885,18546,30961,38515,34066,54864,45946,78478,63213,76223,89643,99711,142246,185456,48510,91537,2003368,894448,273062,138716,755563,68752,14992
2021-05-16T23:59:59+02:00,59200,61070,110759,119031,131479,158531,214759,252806,316059,335214,287073,324271,211001,273373,55809,105868,18537,18120,30226,37742,33213,53950,44840,77137,61920,74767,86210,95633,141644,184615,48442,91420,1988249,888501,262713,132013,752366,64752,13256
2021-05-15T23:59:59+02:00,58597,60378,109767,118064,130460,157372,212623,250722,312753,332241,286529,323661,210830,273125,55795,105813,18378,17936,29970,37436,32937,53512,44340,76465,61106,73838,85566,94781,141228,184049,48413,91384,1972249,883365,262700,131873,751503,63648,12559
2021-05-14T23:59:59+02:00,57148,58760,107443,115941,126793,153800,204073,243400,307177,326977,285732,322691,210579,272739,55754,105737,17808,17455,29193,36606,32186,52291,43215,74613,59515,71927,83785,92348,140710,183242,48384,91313,1935457,873874,261045,131021,746993,58273,11529
2021-05-13T23:59:59+02:00,54900,56502,103624,112754,122017,149641,193590,234395,297168,317577,283250,319806,209892,271752,55675,105564,16832,16946,28397,35923,31431,51383,42278,73542,57939,70237,79596,87505,138612,180465,48293,91125,1884454,861524,252573,124074,740824,54477,10534
2021-05-12T23:59:59+02:00,53831,55654,101699,111360,119965,147994,191057,232271,292228,311938,282538,319051,209677,271469,55644,105490,16631,16779,28088,35706,31051,51095,41835,73168,57366,69626,78278,85858,137955,179523,48218,90989,1861635,855974,250428,122348,740344,54211,9737
2021-05-11T23:59:59+02:00,51287,53964,97558,108174,114163,143183,177073,220538,281381,301659,279700,315712,208872,270249,55524,105239,16120,16077,27084,34278,29945,49305,40519,70834,55578,67391,75282,82322,136791,177934,48096,90677,1803503,843901,240815,119698,731938,46442,8296
2021-05-10T23:59:59+02:00,49834,52839,94934,106137,110949,140572,168212,213129,274133,294958,277829,313588,208366,269468,55421,105037,15721,15533,26330,33309,29173,48035,39496,68891,54304,65703,73261,79806,135796,176602,47994,90436,1768448,835172,234817,118666,725071,39313,7343
