Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,69227,65517,352739,330796,458169,419517,458544,444419,510697,514892,547434,544786,362754,405369,251038,322787,73980,136353,47359,44791,300400,286504,406070,370707,415522,403268,472959,477512,519096,517029,351270,391807,244285,313162,71252,130454,4581636,4143235,540896,515951,809768,766665,338385,801,819
2021-11-23T23:59:59+01:00,67542,64034,351946,330099,457373,418566,457788,443627,510022,514180,546854,544164,362435,404940,250854,322487,73915,136224,47079,44544,299587,285855,405009,369874,414704,402582,472198,476868,518565,516538,351076,391540,244168,312978,71213,130369,4570134,4134907,540530,515691,809766,766653,338286,801,818
2021-11-22T23:59:59+01:00,66137,62745,351054,329347,456405,417572,456925,442823,509388,513423,546271,543533,362125,404522,250707,322211,73865,136081,46851,44304,298706,285191,403922,369072,413818,401930,471511,476232,518033,516126,350886,391292,244063,312831,71186,130301,4558715,4126761,540173,515494,809763,766641,338150,800,817
2021-11-21T23:59:59+01:00,65062,61683,350283,328697,455509,416698,456172,442206,508797,512831,545788,543024,361899,404192,250601,322045,73827,135988,46725,44181,298192,284817,403289,368618,413287,401499,471091,475865,517718,515847,350746,391130,243999,312716,71169,130266,4549326,4121974,539864,515309,809747,766632,338031,800,817
2021-11-20T23:59:59+01:00,64369,61048,349567,328163,454768,416002,455477,441691,508334,512403,545470,542677,361778,404041,250555,321971,73815,135961,46665,44101,297877,284562,402860,368345,412937,401252,470785,475626,517529,515708,350698,391059,243978,312688,71164,130263,4542464,4119122,539600,515189,809743,766628,337949,800,817
2021-11-19T23:59:59+01:00,63100,59774,348055,326808,453435,414684,454334,440579,507415,511472,544844,542022,361539,403756,250466,321847,73790,135905,46416,43855,296954,283924,401943,367642,412146,400636,470085,475083,517063,515379,350584,390909,243922,312617,71151,130244,4528750,4111993,539198,514932,809739,766619,337800,800,817
2021-11-18T23:59:59+01:00,61443,58178,346045,324973,451552,412558,452711,438896,506093,510145,543951,541042,361120,403242,250301,321554,73755,135773,45916,43368,295602,282767,400581,366528,410979,399637,469124,474192,516287,514806,350340,390607,243791,312426,71108,130168,4509055,4100314,538680,514571,809732,766609,337524,800,817
2021-11-17T23:59:59+01:00,60410,57161,344328,323521,449881,410800,451323,437530,504921,509071,543106,540114,360746,402787,250146,321281,73696,135633,45621,43070,294711,281990,399541,365638,410164,398896,468364,473517,515693,514300,350112,390312,243687,312243,71081,130085,4492840,4091599,538253,514320,809720,766598,337298,800,817
2021-11-16T23:59:59+01:00,59482,56310,342418,321984,447931,408983,449789,436066,503688,507896,542215,539220,360372,402326,249964,320972,73632,135497,45349,42816,293884,281301,398658,364841,409435,398264,467759,472920,515183,513850,349890,390054,243534,312064,71049,130003,4475920,4083961,537763,514087,809714,766594,337003,800,816
2021-11-15T23:59:59+01:00,58643,55528,340257,320249,445753,407044,448164,434580,502412,506669,541314,538341,360017,401938,249806,320740,73595,135395,45139,42640,293120,280723,397866,364201,408787,397707,467256,472427,514790,513485,349700,389834,243436,311906,71014,129910,4458297,4077585,537422,513880,809697,766586,336681,800,815
2021-11-14T23:59:59+01:00,57744,54648,338431,318880,443971,405419,446812,433408,501345,505663,540564,537673,359763,401641,249700,320588,73567,135325,44931,42433,292466,280197,397174,363592,408250,397213,466788,472003,514459,513146,349504,389682,243361,311803,70994,129878,4443667,4071975,537071,513730,809672,766576,336383,800,815
2021-11-13T23:59:59+01:00,57232,54177,336934,317636,442563,404220,445698,432472,500475,504949,540042,537252,359651,401505,249649,320521,73551,135309,44845,42363,292153,279918,396879,363328,408005,396995,466553,471804,514306,513010,349453,389628,243335,311766,70989,129868,4432720,4069548,536895,513656,809659,766572,336212,800,815
2021-11-12T23:59:59+01:00,56402,53352,334319,315526,440363,402393,443964,430909,499142,503663,539144,536504,359462,401252,249552,320377,73526,135278,44649,42147,291386,279309,396158,362744,407385,396499,466028,471362,513937,512724,349343,389494,243295,311703,70973,129845,4414713,4063828,536498,513473,809653,766559,335911,800,815
2021-11-11T23:59:59+01:00,55222,52143,330836,312772,437295,399590,441425,428661,497208,501862,537880,535360,359061,400763,249392,320120,73478,135182,44191,41695,290318,278402,395231,361789,406545,395684,465341,470641,513381,512230,349125,389257,243180,311541,70939,129766,4389210,4055076,535737,513118,809635,766541,335311,800,814
2021-11-10T23:59:59+01:00,54436,51483,328104,310592,434509,397190,439324,426828,495551,500326,536763,534295,358695,400320,249231,319865,73434,135081,43931,41414,289501,277647,394389,360999,405867,395012,464738,470043,512902,511782,348877,388994,243039,311371,70906,129697,4368087,4047780,535252,512888,809607,766512,334719,800,814
2021-11-09T23:59:59+01:00,53803,50839,325830,308762,432218,395333,437675,425320,494143,499049,535786,533408,358375,399976,249089,319663,73401,134987,43650,41157,288814,277073,393739,360377,405345,394470,464289,469512,512464,511346,348669,388748,242928,311212,70869,129615,4350771,4041930,534743,512467,809580,766473,334196,800,813
2021-11-08T23:59:59+01:00,53096,50164,322758,306382,429266,392926,435450,423493,492395,497540,534651,532366,357965,399581,248938,319442,73370,134903,43446,40963,288125,276438,393026,359729,404858,393942,463832,469017,512093,510956,348466,388517,242851,311078,70841,129551,4329188,4036473,534180,512187,809548,766456,333402,800,813
2021-11-07T23:59:59+01:00,52701,49787,321179,305207,427589,391493,434087,422433,491372,496722,534028,531797,357769,399349,248843,319345,73351,134856,43288,40799,287641,276019,392511,359226,404439,393560,463516,468656,511835,510710,348354,388382,242773,310990,70829,129513,4317306,4032522,533783,511964,809531,766426,332918,800,813
2021-11-06T23:59:59+01:00,52394,49497,320340,304405,426627,390728,433374,421864,490764,496236,533695,531512,357710,399279,248807,319313,73345,134847,43236,40757,287456,275852,392292,359057,404305,393436,463409,468544,511759,510644,348325,388352,242760,310974,70825,129507,4310423,4031178,533667,511930,809527,766424,332747,800,813
2021-11-05T23:59:59+01:00,51780,48879,318642,302963,424963,389174,431919,420649,489640,495229,533029,530969,357598,399121,248768,319241,73338,134828,43009,40536,286900,275427,391852,358629,403930,393087,463082,468224,511549,510454,348255,388268,242725,310925,70818,129491,4297485,4027592,533148,511742,809516,766413,332203,800,813
2021-11-04T23:59:59+01:00,51065,48193,316400,300994,422494,387110,429987,419030,488006,493875,532101,530267,357389,398873,248683,319108,73311,134768,42603,40090,285935,274550,390955,357698,403150,392327,462446,467589,511021,509994,348078,388070,242623,310753,70775,129424,4280318,4020179,532606,511463,809502,766383,330844,799,813
2021-11-03T23:59:59+01:00,50682,47809,315029,299863,420796,385835,428729,418042,487007,493044,531453,529752,357234,398705,248613,319004,73289,134719,42303,39802,285145,273883,390198,356977,402582,391785,461945,467140,510640,509662,347916,387859,242515,310600,70740,129338,4269097,4013840,532333,511311,809495,766372,330295,798,813
2021-11-02T23:59:59+01:00,50354,47485,313697,298900,419127,384637,427457,417173,485948,492320,530841,529259,357088,398519,248541,318905,73270,134655,41929,39460,284308,273187,389422,356270,401964,391227,461449,466656,510263,509269,347731,387654,242426,310454,70709,129249,4258638,4007317,532031,511120,809488,766356,329622,798,812
2021-11-01T23:59:59+01:00,49951,47108,312207,297787,417475,383520,426128,416285,484922,491596,530303,528879,356963,398391,248492,318843,73256,134620,41677,39178,283632,272576,388740,355719,401403,390777,460994,466283,509949,509005,347616,387534,242368,310340,70689,129188,4248441,4002556,531777,510901,809455,766342,328655,797,812
2021-10-31T23:59:59+01:00,49894,47074,312017,297675,417263,383400,425920,416159,484803,491514,530243,528833,356949,398383,248490,318838,73256,134618,41620,39134,283514,272508,388635,355640,401313,390718,460943,466250,509916,508980,347606,387525,242365,310335,70685,129183,4247283,4001974,531713,510861,809452,766338,328483,797,812
2021-10-30T23:59:59+02:00,49841,47034,311817,297547,416945,383240,425698,416002,484592,491354,530121,528775,356928,398359,248485,318828,73253,134612,41583,39124,283411,272436,388526,355569,401221,390652,460882,466189,509874,508961,347599,387517,242362,310329,70681,129179,4245598,4001428,531666,510800,809451,766335,328317,797,812
2021-10-29T23:59:59+02:00,49622,46803,310781,296839,415629,382364,424574,415303,483692,490730,529613,528489,356857,398286,248447,318784,73243,134591,41451,39019,282917,272067,388037,355176,400796,390356,460530,465904,509667,508809,347541,387463,242342,310290,70674,129165,4237978,3998575,531381,510642,809447,766330,327440,797,812
2021-10-28T23:59:59+02:00,49172,46374,308990,295506,413566,380952,422954,414145,482388,489750,528877,527962,356702,398118,248381,318702,73232,134549,41140,38727,281956,271220,387079,354360,400029,389697,459913,465375,509199,508490,347392,387276,242272,310192,70652,129109,4225716,3992408,530950,510337,809432,766298,325812,797,812
2021-10-27T23:59:59+02:00,48846,46052,308087,294726,412473,380079,422090,413431,481664,489211,528461,527655,356602,397947,248322,318607,73215,134512,40845,38436,281210,270536,386427,353749,399537,389207,459485,464941,508895,508204,347234,387098,242193,310068,70625,129046,4218280,3986883,530649,510145,809426,766268,325213,797,812
