Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,28576,26587,253254,243909,362374,333588,381356,374457,446909,456896,502208,504946,345431,385921,242995,311155,71545,130955,216318,209360,330471,301572,354229,345003,420956,428405,478344,481104,333039,371790,234858,300076,68574,124856,3856566,3580537,514321,476809,806561,754474,226043,479,351
2021-08-16T23:59:59+02:00,28311,26345,252624,243296,361852,333067,380932,374034,446506,456496,501837,504609,345258,385726,242911,311010,71517,130924,213384,206476,328390,299623,352833,343667,419810,427347,477462,480329,332682,371376,234697,299835,68543,124781,3852453,3564375,514171,476127,806539,754136,224521,479,351
2021-08-15T23:59:59+02:00,28144,26208,252197,242908,361491,332730,380601,373734,446239,456267,501613,504433,345155,385626,242869,310938,71507,130909,209605,202667,326701,298164,351687,342556,418899,426482,476747,479739,332370,371080,234592,299671,68524,124737,3849973,3548168,514050,475259,806506,753827,223469,479,351
2021-08-14T23:59:59+02:00,28111,26185,252083,242813,361408,332654,380533,373663,446168,456212,501551,504374,345124,385608,242856,310926,71504,130906,208683,201705,326120,297572,351186,342084,418527,426118,476436,479466,332260,370980,234560,299625,68515,124722,3849357,3542263,514043,475221,806506,753807,223202,479,351
2021-08-13T23:59:59+02:00,27898,25976,251525,242346,361072,332344,380213,373339,445808,455925,501268,504165,345011,385485,242799,310864,71494,130880,207154,200252,325128,296613,350242,341147,417670,425353,475810,478929,332038,370731,234463,299500,68500,124677,3846260,3532497,514016,474911,806501,753662,222068,475,351
2021-08-12T23:59:59+02:00,27703,25757,250813,241724,360470,331771,379700,372871,445287,455491,500859,503821,344838,385289,242700,310762,71482,130832,204594,198024,322334,294151,348277,339388,416189,424136,474606,477884,331605,370207,234224,299227,68461,124597,3842426,3515460,513831,473768,806467,752670,219879,475,351
2021-08-11T23:59:59+02:00,27471,25510,250103,241056,359871,331212,379203,372409,444849,455090,500469,503403,344618,385057,242588,310630,71456,130782,201586,195074,319188,291245,346149,337345,414724,422759,473351,476607,331073,369578,233978,298829,68414,124477,3837711,3493849,513619,472712,806430,751761,218450,475,351
2021-08-10T23:59:59+02:00,27232,25255,249284,240336,359184,330686,378683,371880,444371,454625,500035,503021,344434,384868,242504,310498,71433,130740,197582,191164,314618,287118,343207,334615,412639,420841,471788,475176,330409,368916,233695,298431,68359,124363,3832760,3464474,513344,471652,806396,750626,217003,474,351
2021-08-09T23:59:59+02:00,27040,25064,248672,239776,358632,330235,378262,371515,443984,454292,499710,502749,344284,384728,242441,310390,71413,130705,193105,186652,309005,282454,340487,332167,410752,419090,470189,473727,329788,368238,233433,298066,68303,124234,3829231,3434580,513172,468926,806366,749552,215557,474,351
2021-08-08T23:59:59+02:00,26876,24914,248199,239383,358251,329898,377932,371239,443697,454048,499474,502561,344179,384625,242381,310314,71396,130672,191777,185307,307406,281143,339200,331030,409903,418345,469632,473223,329533,367973,233312,297904,68278,124185,3826785,3425657,513023,467579,806316,749082,214349,474,351
2021-08-07T23:59:59+02:00,26729,24744,247680,238938,357861,329570,377608,370962,443408,453814,499252,502390,344110,384533,242346,310265,71388,130662,188131,181737,305381,279311,337501,329519,408586,417094,468714,472439,329184,367605,233182,297718,68244,124150,3823978,3406203,512916,466253,806306,748867,213494,474,348
2021-08-06T23:59:59+02:00,26508,24510,246818,238280,357092,328970,376948,370390,442760,453298,498726,502006,343875,384329,242248,310150,71377,130640,184420,178210,301958,276535,335388,327701,407002,415770,467427,471481,328806,367222,233022,297564,68220,124105,3821443,3387074,511588,464538,806296,747783,210032,474,348
2021-08-05T23:59:59+02:00,26194,24196,245667,237373,356225,328129,376163,369686,442053,452637,498080,501481,343605,384035,242136,309978,71336,130578,180003,174299,296635,272185,331324,324194,404234,413304,465195,469706,328147,366530,232763,297201,68162,123995,3815319,3359479,511335,459862,806239,744117,207092,474,348
2021-08-04T23:59:59+02:00,25827,23856,244533,236394,355254,327231,375403,368983,441439,452042,497516,500971,343333,383769,242017,309809,71310,130508,176555,171020,292912,269080,326936,320318,401993,411225,463503,468165,327458,365836,232493,296855,68104,123894,3808938,3332518,510998,458114,806207,742376,204493,466,347
2021-08-03T23:59:59+02:00,25366,23439,243176,235220,354371,326416,374709,368306,440797,451388,496932,500446,343050,383471,241893,309636,71267,130443,173092,167602,288843,265461,321853,315736,399275,408692,461190,466085,326639,364983,232147,296393,68038,123759,3801104,3300673,510837,456249,806170,740308,202656,466,347
2021-08-02T23:59:59+02:00,25050,23131,242130,234275,353535,325681,374027,367721,440246,450851,496419,500001,342790,383202,241780,309485,71241,130384,169473,164026,284189,261524,316016,310807,396544,406154,458971,464106,325868,364153,231854,295997,67977,123643,3794859,3267403,510594,454299,806116,737789,200820,466,346
2021-08-01T23:59:59+02:00,24900,22945,241506,233677,352956,325184,373602,367346,439819,450532,496077,499726,342661,383042,241707,309368,71228,130357,167935,162586,281725,259548,311407,307106,394697,404587,457501,462870,325447,363674,231690,295784,67950,123584,3791265,3249619,510286,452175,806028,735348,199492,466,346
2021-07-31T23:59:59+02:00,24791,22841,241167,233364,352682,324964,373366,367178,439633,450382,495971,499627,342628,383005,241687,309355,71227,130352,164184,158762,278917,257022,309332,305119,393307,403307,456355,461888,325129,363299,231555,295612,67924,123538,3789679,3226816,510099,451241,806024,734561,198856,466,346
2021-07-30T23:59:59+02:00,24505,22585,240379,232659,352118,324443,372886,366722,439179,449984,495614,499337,342489,382866,241643,309277,71214,130336,160454,155009,275529,253930,306326,302315,391088,401211,454520,460315,324625,362773,231347,295320,67891,123482,3785654,3201860,509743,450047,806007,731382,197270,466,346
