Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,58685,60833,110446,118988,131308,158663,215125,253132,319758,338939,286027,323133,210237,272292,55440,105035,18400,18089,30205,37616,33210,53652,44883,76788,62051,74748,88594,98492,141271,184123,48127,90804,1988147,886172,269844,137037,747170,64837,13089
2021-05-16T23:59:59+02:00,57867,60138,109090,117779,129631,157059,212396,250716,312903,332457,285228,322211,209977,271875,55395,104964,18110,17782,29555,37052,32482,52981,43934,75760,60907,73529,85245,94536,140703,183342,48069,90715,1973422,880538,260644,130728,744090,61779,11739
2021-05-15T23:59:59+02:00,57280,59449,108127,116825,128646,155914,210315,248667,309916,329720,284693,321602,209805,271629,55382,104910,17960,17611,29308,36791,32223,52611,43474,75205,60181,72728,84609,93688,140288,182776,48040,90679,1957471,875436,260632,130589,743738,60981,11248
2021-05-14T23:59:59+02:00,55850,57843,105840,114730,125011,152374,201805,241381,304624,324679,283921,320671,209557,271255,55342,104836,17412,17173,28574,36064,31507,51532,42392,73570,58630,70981,82863,91292,139776,181986,48011,90609,1920816,866102,259262,129759,739572,56316,10277
2021-05-13T23:59:59+02:00,53707,55754,102093,111607,120310,148265,191400,232455,294781,315441,281477,317814,208879,270285,55265,104667,16488,16715,27829,35439,30801,50716,41518,72605,57111,69364,78761,86544,137733,179288,47927,90449,1870220,854019,251322,123024,733544,53005,9322
2021-05-12T23:59:59+02:00,52696,54926,100245,110246,118343,146676,188948,230372,289902,309845,280796,317089,208688,270038,55238,104616,16323,16563,27560,35240,30464,50445,41135,72267,56565,68790,77482,84940,137106,178402,47856,90340,1847751,848585,249240,121353,733075,52816,8806
2021-05-11T23:59:59+02:00,50249,53266,96192,107124,112676,141934,175137,218770,279252,299716,278022,313812,207914,268887,55129,104396,15849,15875,26609,33864,29424,48709,39892,69994,54867,66623,74538,81447,135975,176876,47748,90079,1790302,836733,239676,118768,725013,45257,7693
2021-05-10T23:59:59+02:00,48844,52164,93663,105117,109557,139348,166383,211415,272131,293091,276195,311744,207422,268138,55032,104219,15517,15372,25972,32960,28760,47522,38986,68140,53659,65009,72608,79061,135016,175615,47655,89864,1755597,828384,233705,117783,718246,38508,7123
2021-05-09T23:59:59+02:00,47554,51263,91095,103463,106965,137628,161264,207858,266887,288301,275269,310678,207092,267697,54983,104117,15155,15102,25313,32320,28078,46732,38243,67221,52697,64090,71461,77680,134515,174905,47612,89761,1737088,823977,226669,116834,712419,34010,6146
2021-05-08T23:59:59+02:00,47204,50910,90230,102749,105928,136772,159742,206595,264516,286353,274837,310218,206985,267536,54971,104090,15040,15034,25193,32231,27932,46611,38050,67012,52289,63738,70456,76652,133615,173740,47573,89682,1725355,819461,226149,116087,712200,33242,6140
