Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,40679,46221,78977,94541,91714,125040,133556,184440,228431,252388,262845,296343,203805,263380,54473,103007,13014,13337,22637,29338,25241,42636,34319,61651,47555,58088,62202,66718,126860,165006,47194,88874,1563577,782802,206106,106255,688462,13813,1877
2021-05-04T23:59:59+02:00,39563,45080,76499,92495,88436,122196,127872,179506,218332,242429,258510,291142,202651,261924,54326,102662,12854,13151,22309,28897,24854,42039,33689,60708,46483,56883,59460,63513,124930,162594,47084,88690,1517355,771661,202171,103723,682849,11401,1430
2021-05-03T23:59:59+02:00,38624,43975,74245,90742,85671,119966,123218,175699,212078,236629,255807,287904,202026,261037,54240,102443,12643,12906,21997,28406,24445,41411,33083,59824,45488,55810,56430,59717,121840,158654,46885,88338,1486715,756613,199093,102088,678161,8737,516
2021-05-02T23:59:59+02:00,38233,43599,73084,89921,84309,118984,120752,173815,209339,234373,255064,287014,201814,260706,54191,102372,12573,12843,21852,28226,24292,41190,32845,59517,45082,55340,54703,57729,119534,155774,46815,88235,1476780,751815,196373,96707,674389,7896,209
2021-05-01T23:59:59+02:00,37858,43180,72295,89098,83223,117943,119257,172403,206314,231377,254484,286304,201639,260454,54182,102343,12555,12826,21805,28198,24237,41153,32780,59462,45002,55256,54451,57417,119400,155615,46807,88220,1461843,750531,196371,96670,674116,7855,205
2021-04-30T23:59:59+02:00,37221,42472,71086,87869,81748,116240,114815,168337,199518,224579,252841,284336,201249,259935,54133,102255,12191,12614,21486,27927,23974,40723,32472,58888,44523,54652,53484,56155,118595,154611,46766,88127,1429382,746955,196049,94704,673334,5556,50
2021-04-29T23:59:59+02:00,35534,41403,68179,85883,78230,113649,109341,163938,186368,212332,246393,276899,200321,258607,54042,101978,11865,12366,21024,27499,23581,40230,31889,58168,43721,53720,51547,53824,117036,152725,46685,87969,1375633,738468,189437,92081,668175,3344,33
2021-04-28T23:59:59+02:00,34156,40722,66346,84576,75767,111832,105828,160980,176141,202370,236685,265585,199256,257203,53892,101734,11673,12185,20737,27165,23251,39779,31486,57522,42987,52902,49365,51117,114908,150041,46590,87798,1324143,729553,186171,87872,662918,2136,22
2021-04-27T23:59:59+02:00,33286,39923,64787,83120,73829,110076,103015,158551,171409,197426,228749,256398,198369,255906,53806,101585,11542,12057,20462,26887,23037,39459,31119,57030,42288,52155,47186,48391,112654,147109,46503,87645,1291304,720180,183902,83935,655189,1465,21
2021-04-26T23:59:59+02:00,32777,39474,63692,82254,72361,108924,100553,156731,162469,188846,225325,252395,197820,255100,53740,101440,11442,11962,20270,26722,22815,39255,30822,56700,41634,51517,45255,46049,111072,145016,46428,87522,1262947,712497,182482,80944,648634,1098,19
2021-04-25T23:59:59+02:00,32476,39194,62900,81731,71301,108185,98769,155480,155973,182559,222528,249190,197311,254455,53693,101351,11384,11923,20200,26656,22733,39173,30722,56583,41471,51349,44788,45477,110490,144231,46409,87469,1250562,710924,176388,79214,640307,978,19
2021-04-24T23:59:59+02:00,32061,38678,61957,80518,70134,106737,97169,153806,150697,176975,220306,246470,196929,253898,53663,101310,11370,11906,20156,26613,22684,39114,30634,56497,41318,51194,44535,45166,110273,143975,46392,87442,1226056,709871,176368,78523,639046,934,18
2021-04-23T23:59:59+02:00,31187,37943,60387,79002,68382,104696,94436,151110,145760,172253,216316,241552,196349,253065,53616,101210,11317,11843,20041,26530,22551,38961,30396,56287,40955,50849,43858,44345,109290,142767,46269,87231,1201609,706571,175208,76096,630609,883,17
2021-04-22T23:59:59+02:00,30465,37235,58825,77551,65919,102447,89887,147294,137835,164483,207990,231361,194689,250911,53460,100902,11179,11718,19809,26259,22216,38551,29890,55794,40201,50225,42641,42955,107464,140469,46099,86933,1160972,699322,168084,72403,622359,738,17
