Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,54966,51947,329516,311747,435671,398248,440114,427474,496151,500975,537091,534664,358697,400345,249277,320002,73464,135110,44063,41595,289661,277833,394285,360902,405688,394884,464624,469952,512737,511646,348669,388797,242972,311281,70886,129617,4378396,4048003,535081,512524,809083,765887,334459,667,644
2021-11-10T23:59:59+01:00,54247,51335,327201,309891,433240,396122,438237,425861,494684,499619,536090,533697,358367,399949,249120,319758,73421,135025,43828,41340,288937,277137,393531,360175,405061,394280,464057,469411,512292,511229,348437,388552,242838,311119,70856,129565,4359756,4041325,534674,512306,809054,765857,333938,667,644
2021-11-09T23:59:59+01:00,53635,50709,325013,308121,431038,394327,436645,424421,493313,498378,535150,532851,358059,399617,248978,319550,73388,134938,43558,41093,288280,276584,392905,359572,404563,393757,463626,468900,511866,510815,348237,388314,242733,310960,70821,129487,4343046,4035689,534175,511901,809027,765825,333438,667,643
2021-11-08T23:59:59+01:00,52960,50063,322053,305822,428195,392011,434492,422675,491643,496926,534053,531851,357660,399237,248830,319340,73360,134856,43368,40912,287617,275969,392222,358955,404093,393251,463188,468428,511518,510438,348046,388092,242658,310829,70795,129432,4322227,4030478,533709,511657,808996,765808,332650,667,643
2021-11-07T23:59:59+01:00,52575,49696,320535,304668,426581,390623,433171,421643,490659,496121,533444,531298,357470,399005,248740,319246,73342,134808,43217,40753,287147,275565,391719,358463,403693,392878,462886,468075,511266,510200,347941,387964,242581,310744,70783,129395,4310704,4026647,533317,511447,808979,765779,332179,667,643
2021-11-06T23:59:59+01:00,52269,49406,319696,303868,425625,389859,432457,421073,490052,495637,533112,531010,357412,398934,248704,319214,73336,134799,43164,40712,286964,275398,391500,358298,403560,392755,462780,467965,511191,510133,347913,387934,242568,310728,70779,129389,4303828,4025308,533200,511414,808975,765777,332014,667,643
2021-11-05T23:59:59+01:00,51670,48794,318013,302451,423985,388332,431025,419873,488946,494650,532451,530478,357301,398777,248666,319144,73329,134780,42938,40492,286422,274978,391071,357884,403192,392419,462464,467656,510986,509948,347843,387850,242533,310680,70772,129373,4291084,4021805,532679,511224,808965,765767,331487,667,643
2021-11-04T23:59:59+01:00,50959,48113,315787,300490,421536,386281,429103,418268,487329,493304,531529,529777,357088,398528,248579,319004,73300,134719,42538,40052,285472,274109,390195,356975,402432,391673,461836,467032,510465,509495,347669,387656,242431,310511,70729,129307,4274033,4014523,532111,510951,808951,765737,330148,667,643
2021-11-03T23:59:59+01:00,50589,47736,314425,299365,419846,385014,427848,417296,486334,492476,530888,529269,356933,398357,248510,318900,73276,134670,42239,39765,284690,273447,389451,356261,401863,391139,461342,466592,510089,509165,347507,387446,242325,310357,70696,129220,4262874,4008233,531843,510802,808947,765725,329616,666,643
2021-11-02T23:59:59+01:00,50271,47418,313106,298409,418187,383820,426587,416429,485280,491760,530273,528778,356785,398169,248434,318798,73257,134605,41866,39423,283859,272760,388683,355559,401254,390588,460850,466113,509716,508781,347325,387243,242236,310214,70666,129139,4252467,4001773,531533,510612,808943,765709,328962,666,643
2021-11-01T23:59:59+01:00,49876,47046,311623,297302,416549,382716,425272,415553,484262,491042,529739,528402,356660,398041,248383,318733,73243,134570,41615,39143,283190,272157,388011,355014,400697,390137,460396,465744,509403,508520,347210,387123,242179,310101,70645,129077,4242341,3997058,531301,510393,808911,765695,327997,665,643
2021-10-31T23:59:59+01:00,49819,47012,311438,297192,416341,382603,425072,415427,484142,490963,529682,528358,356646,398033,248381,318728,73243,134568,41558,39100,283075,272097,387907,354935,400611,390081,460347,465711,509371,508498,347200,387114,242176,310096,70641,129072,4241211,3996499,531239,510353,808908,765691,327828,665,643
2021-10-30T23:59:59+02:00,49765,46972,311240,297065,416023,382444,424852,415272,483932,490802,529561,528299,356625,398008,248376,318718,73240,134562,41521,39090,282973,272026,387797,354864,400521,390016,460289,465649,509329,508479,347193,387106,242173,310090,70637,129068,4239528,3995953,531192,510294,808907,765688,327667,665,643
2021-10-29T23:59:59+02:00,49546,46743,310210,296356,414714,381571,423732,414572,483034,490176,529053,528011,356551,397935,248334,318671,73228,134539,41391,38987,282485,271661,387314,354475,400101,389726,459940,465368,509126,508328,347135,387054,242153,310052,70630,129054,4231923,3993149,530894,510136,808903,765683,326793,665,643
2021-10-28T23:59:59+02:00,49100,46314,308427,295041,412664,380170,422117,413424,481737,489203,528323,527482,356395,397766,248269,318587,73217,134496,41082,38698,281533,270819,386361,353667,399335,389074,459328,464845,508661,508011,346987,386867,242084,309955,70608,128999,4219742,3987037,530468,509833,808888,765655,325168,665,643
2021-10-27T23:59:59+02:00,48775,45995,307544,294267,411587,379310,421260,412724,481023,488676,527911,527176,356297,397598,248208,318490,73199,134457,40793,38407,280789,270140,385721,353059,398847,388590,458905,464416,508363,507725,346828,386689,242002,309831,70581,128938,4212395,3981554,530169,509642,808884,765625,324582,665,642
2021-10-26T23:59:59+02:00,48370,45582,306471,293311,410437,378378,420369,412048,480325,488077,527494,526856,356174,397462,248136,318391,73172,134407,40433,38040,279919,269213,384967,352335,398289,388032,458465,463960,508001,507422,346681,386528,241901,309675,70556,128870,4204253,3975067,529957,509480,808872,765609,323910,665,642
2021-10-25T23:59:59+02:00,48215,45446,305963,292865,409869,377961,419892,411713,479917,487799,527306,526696,356131,397405,248123,318366,73165,134400,40367,37979,279692,269027,384723,352163,398116,387900,458318,463843,507899,507346,346660,386495,241890,309656,70553,128859,4200615,3973841,529895,509436,808870,765605,323383,665,642
2021-10-24T23:59:59+02:00,48004,45265,305413,292390,409185,377451,419385,411299,479501,487486,527086,526508,356068,397322,248091,318340,73157,134387,40177,37818,279233,268561,384263,351767,397767,387579,458051,463588,507730,507167,346570,386400,241852,309591,70541,128840,4196476,3970593,529738,509303,808867,765591,322787,665,642
2021-10-23T23:59:59+02:00,47970,45232,305254,292258,408976,377307,419230,411160,479389,487399,527012,526461,356049,397298,248087,318334,73157,134384,40138,37776,279142,268455,384145,351695,397688,387503,457980,463526,507694,507135,346551,386386,241851,309585,70540,128839,4195306,3969943,529677,509238,808865,765588,322639,665,642
2021-10-22T23:59:59+02:00,47716,45001,304480,291697,408098,376621,418496,410617,478818,486925,526657,526212,355993,397229,248068,318300,73151,134372,39887,37534,278585,267935,383651,351260,397275,387142,457678,463255,507471,506962,346484,386322,241829,309543,70534,128829,4189715,3966319,529406,509072,808863,765570,321994,665,642
2021-10-21T23:59:59+02:00,47244,44550,303376,290823,406892,375662,417517,409822,477991,486284,526118,525837,355869,397091,248001,318198,73130,134319,39309,36972,277521,266885,382748,350388,396550,386372,457045,462687,507052,506599,346326,386120,241736,309384,70508,128778,4181234,3958478,529131,508697,808858,765557,321026,665,642
2021-10-20T23:59:59+02:00,47023,44297,302775,290280,406218,375051,416972,409375,477560,485912,525829,525601,355775,396969,247930,318104,73105,134264,38893,36596,276773,266129,382130,349724,396030,385769,456620,462237,506696,506277,346149,385919,241637,309243,70470,128702,4176057,3952035,528986,508523,808850,765545,320669,664,642
2021-10-19T23:59:59+02:00,46740,44020,302231,289807,405717,374591,416606,409039,477279,485639,525598,525395,355656,396841,247866,318008,73072,134210,38442,36142,275886,265300,381424,349015,395555,385231,456213,461777,506361,505955,345964,385689,241533,309094,70433,128619,4171801,3945197,528864,508352,808843,765531,320329,664,641
2021-10-18T23:59:59+02:00,46549,43830,301703,289343,405226,374159,416255,408702,477010,485402,525376,525194,355565,396739,247814,317914,73051,134168,38155,35883,275243,264613,380876,348372,395135,384740,455875,461389,506073,505678,345808,385539,241448,308966,70400,128570,4167997,3939888,528718,508168,808838,765513,319967,664,641
2021-10-17T23:59:59+02:00,46438,43713,301383,289087,404964,373905,416039,408537,476860,485245,525275,525069,355502,396684,247793,317866,73037,134133,37907,35627,274734,264109,380509,347995,394854,384405,455632,461159,505911,505510,345717,385429,241411,308896,70377,128518,4165824,3936228,528640,508011,808828,765477,319756,664,641
2021-10-16T23:59:59+02:00,46409,43681,301307,289025,404890,373848,415995,408493,476816,485208,525250,525053,355496,396676,247789,317860,73035,134131,37867,35583,274628,264000,380429,347925,394796,384332,455591,461115,505883,505486,345709,385420,241408,308891,70376,128513,4165341,3935612,528626,507952,808828,765475,319685,664,641
2021-10-15T23:59:59+02:00,46259,43520,300874,288681,404520,373528,415701,408234,476574,484985,525094,524919,355444,396636,247772,317828,73026,134116,37637,35337,274067,263418,380022,347535,394458,383990,455314,460835,505687,505316,345647,385346,241368,308844,70371,128492,4162518,3931871,528504,507739,808824,765465,319380,664,641
2021-10-14T23:59:59+02:00,45929,43187,300086,287981,403870,372865,415186,407774,476147,484573,524776,524638,355328,396506,247712,317733,72995,134054,37083,34772,272822,262152,379216,346572,393773,383158,454667,460192,505263,504899,345414,385122,241257,308684,70340,128442,4157018,3923170,528244,507236,808808,765410,318782,664,640
2021-10-13T23:59:59+02:00,45617,42908,299514,287430,403390,372356,414793,407375,475812,484242,524512,524388,355204,396362,247643,317634,72968,133994,36752,34489,272053,261348,378615,345825,393251,382523,454246,459729,504896,504533,345238,384922,241159,308493,70304,128363,4152434,3916824,528061,506963,808801,765364,318358,664,640
2021-10-12T23:59:59+02:00,45290,42629,298861,286886,402867,371819,414391,406987,475503,483935,524260,524153,355097,396223,247594,317544,72941,133944,36458,34200,271219,260488,377923,345105,392712,381958,453826,459301,504533,504187,345016,384702,241052,308341,70264,128254,4147752,3910228,527884,506737,808792,765340,318007,663,637
2021-10-11T23:59:59+02:00,45045,42404,298279,286403,402383,371360,413984,406628,475199,483630,524021,523956,354988,396106,247522,317448,72905,133878,36172,33945,270465,259755,377252,344427,392226,381403,453444,458854,504200,503885,344823,384507,240956,308192,70221,128167,4143614,3904351,527706,506454,808781,765314,317548,663,637
2021-10-10T23:59:59+02:00,44887,42274,297919,286123,402043,371054,413752,406375,475021,483438,523878,523826,354938,396050,247498,317410,72887,133848,36005,33818,269988,259335,376795,343962,391896,381060,453155,458569,503978,503708,344727,384406,240900,308123,70204,128134,4141208,3900736,527562,506331,808772,765280,317188,663,637
2021-10-09T23:59:59+02:00,44857,42248,297820,286047,401957,370996,413691,406323,474973,483390,523852,523809,354930,396036,247496,317406,72886,133847,35955,33764,269871,259230,376695,343864,391813,380985,453097,458515,503943,503678,344717,384392,240894,308115,70203,128132,4140702,3900032,527527,506258,808769,765269,317075,663,637
2021-10-08T23:59:59+02:00,44615,42039,297317,285640,401505,370620,413391,406026,474693,483160,523641,523642,354867,395975,247459,317354,72868,133833,35747,33487,269308,258669,376270,343434,391437,380606,452821,458192,503765,503520,344652,384309,240860,308070,70192,128120,4137311,3896211,527402,506094,808765,765250,316674,663,637
2021-10-07T23:59:59+02:00,44233,41616,296340,284772,400722,369849,412744,405409,474179,482668,523236,523325,354738,395800,247366,317243,72836,133767,35095,32827,267928,257275,375279,342250,390628,379608,452111,457444,503218,503019,344397,384028,240721,307890,70133,128029,4130424,3886541,527168,504902,808757,765208,315999,663,636
2021-10-06T23:59:59+02:00,43973,41355,295636,284186,400204,369344,412346,404982,473821,482353,522963,523075,354605,395648,247291,317124,72811,133690,34767,32514,267186,256466,374739,341587,390153,379067,451691,456996,502870,502662,344224,383818,240610,307744,70103,127950,4125584,3880446,527037,504789,808751,765176,315506,662,636
2021-10-05T23:59:59+02:00,43656,41058,294927,283505,399573,368721,411830,404494,473436,481950,522679,522771,354459,395491,247208,316968,72778,133579,34466,32200,266372,255625,374054,340850,389615,378456,451188,456529,502520,502306,344034,383600,240499,307571,70056,127876,4120137,3874015,526900,504645,808744,765154,314771,662,636
2021-10-04T23:59:59+02:00,43379,40818,294100,282802,398856,368126,411338,404031,473026,481556,522377,522501,354326,395318,247135,316845,72748,133488,34162,31883,265469,254690,373337,340073,389022,377859,450713,455992,502132,501939,343842,383370,240343,307404,70016,127789,4114928,3867327,526748,504533,808735,765114,313828,661,636
2021-10-03T23:59:59+02:00,43218,40668,293696,282387,398441,367762,411022,403778,472811,481322,522199,522337,354244,395223,247088,316762,72741,133450,33981,31749,264978,254266,372882,339662,388667,377466,450443,455683,501884,501707,343717,383225,240281,307311,69998,127758,4112073,3863756,526647,504420,808708,765060,313189,661,636
2021-10-02T23:59:59+02:00,43182,40631,293572,282260,398322,367672,410940,403697,472749,481265,522165,522306,354230,395200,247087,316759,72739,133448,33934,31711,264839,254134,372782,339572,388589,377388,450386,455630,501853,501668,343705,383203,240279,307304,69996,127758,4111377,3863059,526569,504362,808706,765037,313040,661,636
2021-10-01T23:59:59+02:00,42971,40376,292956,281704,397757,367172,410488,403312,472414,480997,521899,522123,354146,395122,247058,316710,72727,133430,33635,31420,264179,253486,372289,339138,388205,377011,450060,455313,501627,501473,343628,383137,240254,307260,69987,127741,4107464,3859178,526424,504205,808697,764983,312244,661,636
2021-09-30T23:59:59+02:00,42567,39975,291824,280609,396746,366196,409683,402520,471747,480322,521388,521707,353978,394914,246962,316581,72702,133361,33097,30875,262982,252318,371420,338211,387499,376185,449456,454662,501154,501074,343459,382913,240174,307102,69958,127688,4099703,3852110,526081,503200,808676,764899,310783,660,636
2021-09-29T23:59:59+02:00,42225,39671,291053,279861,396004,365483,409129,401935,471247,479830,521022,521393,353796,394711,246886,316447,72672,133295,32796,30566,262231,251556,370782,337556,387039,375606,449033,454206,500802,500729,343286,382733,240081,306939,69936,127630,4093770,3846628,525920,503050,808668,764831,309758,660,635
2021-09-28T23:59:59+02:00,41890,39358,290181,279028,395205,364767,408522,401369,470721,479322,520640,521033,353587,394491,246790,316292,72632,133193,32485,30296,261365,250768,370074,336914,386528,375075,448589,453751,500448,500380,343106,382529,239984,306794,69909,127574,4087469,3841098,525794,502902,808660,764777,308550,660,635
2021-09-27T23:59:59+02:00,41474,38975,289297,278186,394407,364049,407963,400780,470242,478796,520238,520701,353427,394294,246704,316172,72601,133102,32164,29937,260346,249842,369211,336109,385865,374396,448048,453209,500043,500018,342923,382296,239893,306660,69884,127510,4081788,3834909,525627,502750,808653,764668,306784,660,635
