Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-02T23:59:59+02:00,33543,31293,266510,256375,373918,344174,390898,383579,455585,464908,509308,510985,348592,389215,244566,313213,71971,131765,239929,231292,350321,318892,369991,359499,434412,440536,489069,490368,337780,376791,237145,302967,69114,125782,3936110,3710892,518069,493601,807740,760012,258981,567,404
2021-09-01T23:59:59+02:00,33224,30931,265690,255571,373194,343524,390401,383055,455131,464449,508931,510652,348419,389028,244487,313100,71947,131714,238878,230272,349506,318097,369346,358828,433831,439962,488577,489910,337563,376547,237027,302823,69093,125736,3930935,3704432,517895,493101,807712,759819,257488,487,388
2021-08-31T23:59:59+02:00,32857,30622,264922,254779,372557,342897,389901,382539,454686,464012,508537,510321,348244,388852,244400,312959,71918,131680,238047,229493,348821,317475,368772,358288,433353,439525,488136,489554,337378,376370,236949,302694,69064,125684,3925961,3699854,517715,492759,807689,759426,255899,487,388
2021-08-30T23:59:59+02:00,32316,30144,263640,253623,371577,341996,389091,381736,453941,463312,507978,509832,348020,388640,244307,312809,71882,131613,236905,228534,347846,316602,367997,357564,432664,438957,487588,489055,337135,376137,236828,302520,69027,125610,3918613,3694009,517600,492322,807646,759176,253178,487,388
2021-08-29T23:59:59+02:00,32129,29956,263079,253129,371108,341587,388714,381409,453649,463027,507750,509610,347925,388532,244258,312745,71872,131589,236199,227910,347247,316066,367506,357105,432244,438591,487284,488798,336998,375985,236768,302449,69010,125586,3915574,3690209,517485,491928,807619,758925,251969,487,388
2021-08-28T23:59:59+02:00,32040,29864,262856,252952,370934,341435,388560,381289,453526,462912,507677,509560,347902,388511,244247,312733,71871,131586,235883,227654,347004,315876,367290,356943,432063,438431,487162,488706,336958,375946,236748,302424,69009,125582,3914551,3688657,517445,491815,807613,758900,251425,487,388
2021-08-27T23:59:59+02:00,31813,29616,262207,252388,370428,340927,388093,380847,453080,462521,507315,509283,347775,388379,244190,312649,71853,131566,235285,227165,346404,315384,366826,356526,431623,438085,486866,488464,336829,375832,236697,302363,69000,125575,3910806,3685523,517377,491604,807548,758843,249777,487,388
2021-08-26T23:59:59+02:00,31438,29232,261217,251419,369595,340124,387355,380117,452410,461856,506781,508807,347545,388126,244067,312535,71824,131505,233845,225835,345205,314229,365754,355554,430770,437308,486224,487901,336555,375526,236539,302199,68973,125531,3904726,3677440,517137,490971,807501,758491,247166,487,388
2021-08-25T23:59:59+02:00,31082,28904,260317,250577,368861,339367,386714,379430,451786,461273,506239,508365,347316,387877,243947,312379,71789,131439,231858,224013,343758,312857,364601,354383,429791,436363,485446,487198,336187,375145,236395,301969,68930,125447,3899147,3665802,517012,490564,807473,758343,244608,486,386
2021-08-24T23:59:59+02:00,30789,28651,259618,249832,368277,338760,386199,378878,451322,460791,505853,508017,347115,387665,243840,312223,71762,131369,230671,222969,342815,311952,363831,353652,429134,435731,484896,486664,335918,374843,236266,301812,68907,125384,3894508,3658781,516727,490126,807455,758043,242849,486,381
