Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-05T23:59:59+01:00,98198,92113,360026,337481,465918,428492,465137,451649,516445,520942,552311,550200,365450,408923,252277,324992,74481,137538,52375,49640,314733,298778,421644,384229,428187,414227,483874,487063,526817,524026,353975,394992,245571,315014,71568,131153,4708785,4271192,545216,520296,810451,767306,339830,919,970
2021-12-04T23:59:59+01:00,96948,91045,359847,337321,465757,428306,465014,451535,516334,520846,552221,550123,365409,408874,252269,324974,74472,137521,52150,49453,313979,298161,420886,383575,427627,413779,483438,486697,526546,523778,353922,394921,245540,314966,71563,131141,4705098,4265574,545170,520195,810451,767305,339806,919,970
2021-12-03T23:59:59+01:00,93486,87853,359351,336880,465380,427810,464677,451132,516055,520510,551978,549821,365273,408706,252212,324865,74442,137477,51538,48889,312243,296693,419353,382211,426425,412686,482417,485797,525791,523172,353763,394743,245473,314851,71548,131116,4694474,4252535,544915,519857,810451,767298,339777,919,970
2021-12-02T23:59:59+01:00,90246,84837,358634,336220,464660,426948,464084,450425,515574,519935,551552,549247,365033,408384,252056,324616,74385,137331,50624,47971,310128,294823,417347,380296,424602,411053,480871,484436,524778,522185,353446,394346,245297,314589,71493,131019,4681304,4233836,544419,519230,810450,767297,339701,919,968
2021-12-01T23:59:59+01:00,88232,82987,358112,335688,464108,426172,463568,449826,515123,519427,551123,548747,364770,407999,251926,324374,74341,137197,50011,47415,308540,293505,415689,378702,423222,409835,479703,483410,523911,521354,353120,393943,245141,314354,71461,130918,4671238,4219254,544101,518809,810448,767293,339642,916,963
2021-11-30T23:59:59+01:00,85597,80578,357487,335123,463372,425296,462978,449122,514635,518905,550628,548171,364442,407613,251768,324110,74268,137027,49539,46954,307195,292361,414201,377344,422087,408746,478655,482488,523135,520619,352809,393609,244994,314156,71432,130838,4659185,4206580,543616,518474,810445,767291,339581,916,963
2021-11-29T23:59:59+01:00,82656,77896,356930,334658,462750,424578,462477,448549,514243,518405,550247,547721,364194,407278,251671,323890,74211,136883,49159,46547,305873,291284,412711,376094,420898,407798,477662,481611,522394,519932,352540,393320,244858,313938,71409,130760,4647717,4194658,543260,518097,810439,767271,339526,916,963
2021-11-28T23:59:59+01:00,80562,76023,356480,334238,462223,423976,462084,448085,513872,518000,549918,547359,364030,407050,251585,323721,74174,136797,48902,46290,305076,290613,411693,375315,420105,407190,477037,481059,521943,519509,352377,393112,244766,313820,71386,130711,4639032,4187112,542936,517830,810430,767245,339482,916,961
2021-11-27T23:59:59+01:00,78529,74161,356168,333995,461896,423648,461797,447825,513646,517803,549766,547204,363972,406961,251561,323680,74159,136782,48742,46138,304517,290141,411063,374845,419603,406845,476606,480747,521682,519302,352320,393048,244739,313791,71378,130705,4632657,4182643,542728,517648,810429,767244,339441,916,961
2021-11-26T23:59:59+01:00,75014,70868,355468,333371,461279,422951,461323,447262,513164,517364,549414,546826,363829,406758,251494,323556,74142,136722,48364,45788,303475,289288,409961,374082,418674,406078,475822,480118,521207,518884,352202,392903,244683,313717,71361,130689,4620210,4174116,542493,517332,810423,767231,339381,916,961
2021-11-25T23:59:59+01:00,71158,67483,354427,332352,460221,421620,460426,446226,512335,516443,548739,546058,363461,406333,251321,323283,74087,136604,47763,45197,301888,287912,408236,372590,417311,404825,474572,478992,520405,518157,351983,392631,244582,313553,71331,130621,4602654,4159992,541939,516822,810412,767229,339266,916,961
2021-11-24T23:59:59+01:00,69448,65749,353581,331612,459389,420639,459640,445380,511666,515726,548113,545392,363171,405865,251178,322961,74021,136440,47443,44881,300896,287017,406955,371496,416305,403966,473684,478201,519702,517543,351768,392329,244461,313370,71297,130546,4590497,4149727,541592,516505,810405,767217,339171,915,961
2021-11-23T23:59:59+01:00,67653,64171,352681,330807,458503,419548,458795,444504,510909,514935,547482,544713,362843,405406,250976,322640,73947,136291,47148,44618,300013,286313,405809,370591,415413,403228,472863,477493,519112,517014,351549,392046,244337,313171,71254,130455,4577892,4140709,541130,516201,810403,767207,339071,915,958
2021-11-22T23:59:59+01:00,66228,62870,351754,330033,457511,418525,457910,443676,510244,514163,546883,544064,362527,404977,250822,322364,73891,136141,46915,44368,299102,285619,404682,369760,414509,402554,472154,476834,518562,516592,351351,391795,244233,313025,71227,130384,4566157,4132285,540776,516005,810400,767195,338942,914,956
2021-11-21T23:59:59+01:00,65150,61802,350969,329378,456600,417639,457148,443042,509638,513563,546396,543551,362297,404646,250715,322196,73852,136044,46788,44245,298580,285235,404037,369303,413973,402117,471729,476460,518248,516311,351208,391637,244169,312914,71210,130346,4556658,4127447,540461,515818,810379,767186,338819,914,956
2021-11-20T23:59:59+01:00,64460,61168,350246,328844,455857,416943,456450,442523,509172,513134,546077,543203,362176,404495,250669,322122,73840,136017,46726,44165,298260,284979,403604,369028,413618,401865,471421,476216,518061,516171,351160,391567,244147,312886,71205,130343,4549783,4124573,540191,515688,810375,767182,338738,914,956
2021-11-19T23:59:59+01:00,63191,59891,348724,327478,454522,415618,455298,441407,508250,512199,545446,542539,361938,404208,250579,321996,73815,135960,46472,43916,297330,284334,402668,368313,412819,401243,470713,475670,517592,515839,351043,391416,244090,312814,71192,130323,4535994,4117359,539788,515420,810371,767173,338594,914,956
2021-11-18T23:59:59+01:00,61528,58285,346694,325627,452628,413488,453667,439713,506915,510866,544548,541555,361518,403693,250413,321701,73780,135826,45971,43428,295974,283164,401281,367181,411642,400236,469746,474776,516809,515259,350800,391114,243958,312623,71149,130247,4516181,4105585,539268,515054,810364,767161,338317,913,956
2021-11-17T23:59:59+01:00,60489,57260,344960,324166,450950,411722,452271,438339,505736,509787,543704,540622,361142,403236,250261,321426,73722,135684,45676,43130,295077,282381,400235,366285,410823,399480,468977,474094,516204,514743,350562,390812,243845,312438,71123,130163,4499878,4096806,538834,514756,810353,767150,338094,913,956
2021-11-16T23:59:59+01:00,59558,56405,343047,322623,448999,409902,450731,436874,504500,508612,542813,539722,360766,402776,250078,321117,73658,135549,45402,42875,294243,281687,399355,365486,410095,398846,468370,473496,515689,514289,350338,390560,243692,312257,71091,130081,4482917,4089143,538341,514515,810347,767146,337806,913,955
2021-11-15T23:59:59+01:00,58721,55621,340875,320883,446815,407957,449101,435379,503219,507379,541908,538840,360407,402387,249919,320884,73620,135448,45190,42698,293478,281104,398560,364844,409441,398281,467862,472997,515296,513922,350148,390338,243594,312099,71055,129987,4465231,4082727,537998,514304,810329,767138,337483,913,954
2021-11-14T23:59:59+01:00,57818,54740,339041,319505,445020,406328,447742,434199,502147,506366,541155,538171,360149,402090,249815,320732,73592,135378,44981,42490,292818,280574,397865,364232,408899,397787,467392,472571,514964,513584,349951,390184,243518,311998,71035,129955,4450537,4077089,537639,514156,810304,767127,337185,913,950
2021-11-13T23:59:59+01:00,57290,54247,337502,318209,443554,405090,446595,433236,501258,505623,540614,537737,360035,401953,249764,320665,73576,135361,44884,42408,292481,280282,397544,363950,408640,397548,467138,472360,514805,513442,349897,390125,243492,311961,71030,129944,4439245,4074502,537451,514070,810293,767122,336996,913,950
2021-11-12T23:59:59+01:00,56460,53422,334874,316089,441343,403256,444850,431664,499913,504337,539711,536987,359847,401702,249667,320519,73551,135330,44686,42191,291708,279671,396818,363364,408016,397051,466614,471913,514436,513156,349787,389988,243452,311899,71014,129921,4421163,4068748,537047,513888,810287,767109,336698,913,950
2021-11-11T23:59:59+01:00,55273,52210,331374,313327,438255,400438,442303,429407,497969,502524,538445,535839,359445,401208,249506,320262,73502,135232,44229,41737,290637,278759,395881,362407,407173,396234,465920,471188,513880,512661,349569,389750,243337,311740,70979,129842,4395546,4059965,536274,513528,810269,767091,336098,913,948
2021-11-10T23:59:59+01:00,54481,51544,328618,311134,435452,398021,440187,427562,496298,500979,537322,534772,359074,400762,249344,320003,73459,135131,43969,41453,289819,278003,395031,361610,406490,395557,465314,470588,513400,512215,349321,389489,243197,311571,70946,129773,4374281,4052640,535776,513298,810242,767063,335503,913,948
2021-11-09T23:59:59+01:00,53850,50897,326338,309295,433148,396149,438536,426048,494883,499697,536338,533882,358754,400419,249202,319800,73426,135034,43688,41193,289130,277428,394375,360984,405963,395013,464865,470056,512959,511778,349114,389244,243084,311412,70909,129691,4356888,4046766,535269,512875,810214,767024,334978,913,947
2021-11-08T23:59:59+01:00,53138,50210,323232,306896,430170,393728,436287,424207,493120,498174,535192,532827,358343,400019,249051,319577,73394,134950,43483,41000,288440,276793,393658,360332,405472,394482,464407,469557,512587,511386,348911,389013,243008,311278,70881,129627,4335100,4041287,534702,512594,810182,767008,334181,913,947
2021-11-07T23:59:59+01:00,52736,49827,321625,305699,428462,392270,434900,423125,492072,497343,534560,532248,358144,399782,248956,319479,73375,134901,43324,40836,287952,276373,393142,359824,405050,394098,464089,469193,512330,511140,348798,388878,242930,311190,70869,129589,4322986,4037314,534302,512366,810161,766978,333702,913,947
2021-11-06T23:59:59+01:00,52429,49536,320781,304896,427494,391500,434183,422555,491461,496855,534228,531962,358084,399711,248921,319447,73369,134892,43272,40794,287762,276206,392923,359654,404916,393973,463977,469077,512254,511074,348769,388848,242917,311174,70865,129583,4316077,4035958,534186,512332,810157,766976,333527,913,947
2021-11-05T23:59:59+01:00,51809,48915,319056,303437,425800,389917,432707,421325,490318,495831,533548,531410,357970,399552,248881,319375,73362,134872,43044,40573,287201,275779,392470,359220,404538,393621,463649,468754,512035,510883,348698,388763,242881,311125,70858,129567,4302936,4032334,533670,512144,810147,766965,332970,913,947
2021-11-04T23:59:59+01:00,51094,48219,316794,301453,423293,387824,430746,419683,488660,494462,532611,530695,357760,399302,248793,319240,73335,134810,42635,40126,286235,274897,391563,358281,403756,392857,463011,468118,511506,510419,348517,388565,242778,310952,70815,129499,4285554,4024878,533110,511865,810133,766935,331606,912,946
2021-11-03T23:59:59+01:00,50708,47835,315405,300309,421568,386524,429457,418676,487646,493619,531958,530178,357601,399129,248722,319137,73312,134761,42334,39837,285442,274225,390799,357559,403184,392311,462509,467666,511127,510085,348355,388355,242670,310801,70780,129415,4274161,4018513,532827,511713,810126,766924,331058,911,946
2021-11-02T23:59:59+01:00,50381,47511,314057,299335,419880,385309,428162,417796,486573,492894,531340,529681,357455,398942,248649,319037,73293,134696,41959,39494,284604,273529,390021,356850,402565,391755,462013,467182,510746,509693,348169,388147,242580,310656,70750,129325,4263576,4011973,532521,511522,810119,766908,330388,911,945
2021-11-01T23:59:59+01:00,49976,47131,312553,298207,418198,384177,426809,416895,485533,492160,530796,529296,357328,398811,248599,318976,73280,134661,41707,39212,283926,272917,389336,356300,402000,391302,461554,466807,510433,509428,348052,388026,242521,310542,70730,129264,4253231,4007195,532260,511301,810086,766894,329420,910,944
2021-10-31T23:59:59+01:00,49918,47096,312355,298088,417967,384051,426595,416757,485403,492071,530730,529247,357314,398799,248596,318970,73280,134659,41650,39165,283806,272849,389231,356220,401908,391243,461497,466770,510399,509403,348041,388017,242518,310537,70726,129259,4251985,4006596,532193,511261,810083,766890,329246,910,943
2021-10-30T23:59:59+02:00,49863,47057,312154,297960,417644,383891,426373,416597,485194,491910,530607,529188,357293,398775,248591,318960,73277,134653,41613,39156,283703,272777,389120,356149,401815,391177,461436,466709,510356,509384,348033,388009,242515,310531,70722,129255,4250290,4006049,532146,511199,810082,766887,329078,910,943
2021-10-29T23:59:59+02:00,49643,46824,311110,297244,416316,383004,425246,415891,484291,491283,530096,528901,357222,398702,248552,318916,73267,134632,41481,39050,283206,272408,388627,355756,401391,390880,461082,466425,510148,509227,347974,387954,242495,310492,70715,129241,4242606,4003180,531862,511041,810078,766882,328200,910,943
2021-10-28T23:59:59+02:00,49188,46395,309310,295902,414223,381577,423609,414722,482980,490297,529355,528373,357066,398534,248486,318833,73256,134590,41168,38757,282241,271560,387664,354935,400620,390220,460462,465892,509679,508904,347825,387766,242422,310392,70693,129185,4230243,3996985,531426,510736,810063,766850,326558,910,943
2021-10-27T23:59:59+02:00,48861,46070,308400,295117,413118,380698,422737,414001,482253,489755,528937,528063,356966,398362,248428,318737,73239,134553,40874,38466,281491,270876,387011,354321,400125,389728,460033,465456,509373,508618,347666,387589,242343,310268,70666,129122,4222758,3991443,531115,510545,810057,766821,325957,910,943
2021-10-26T23:59:59+02:00,48450,45657,307321,294154,411961,379758,421833,413315,481553,489153,528515,527738,356846,398235,248367,318654,73216,134504,40514,38097,280610,269939,386247,353583,399560,389163,459588,464998,509011,508315,347519,387426,242243,310112,70640,129052,4214600,3984886,530894,510382,810044,766805,325279,910,943
2021-10-25T23:59:59+02:00,48295,45520,306803,293695,411377,379325,421341,412966,481133,488863,528325,527571,356803,398177,248354,318628,73210,134497,40448,38036,280381,269749,386001,353404,399381,389025,459436,464880,508910,508238,347497,387393,242232,310093,70636,129041,4210856,3983639,530830,510338,810040,766795,324743,910,943
2021-10-24T23:59:59+02:00,48082,45336,306247,293210,410686,378807,420821,412545,480706,488539,528107,527381,356739,398090,248322,318602,73202,134484,40257,37875,279905,269276,385532,352998,399022,388704,459162,464621,508738,508056,347403,387294,242194,310027,70623,129021,4206634,3980319,530673,510201,810037,766776,324145,910,943
2021-10-23T23:59:59+02:00,48046,45305,306083,293076,410474,378661,420665,412403,480593,488448,528034,527331,356718,398065,248318,318596,73201,134480,40217,37831,279814,269168,385411,352925,398942,388627,459090,464557,508702,508023,347383,387280,242193,310021,70622,129020,4205446,3979655,530604,510136,810035,766773,323995,910,943
2021-10-22T23:59:59+02:00,47793,45071,305300,292509,409577,377970,419916,411844,480020,487969,527677,527079,356660,397995,248299,318562,73195,134468,39965,37588,279251,268642,384907,352484,398516,388259,458781,464280,508475,507851,347315,387215,242171,309979,70616,129010,4199778,3975970,530329,509969,810034,766756,323341,910,943
2021-10-21T23:59:59+02:00,47316,44614,304167,291625,408318,376984,418902,411028,479181,487309,527130,526697,356534,397855,248232,318457,73174,134413,39383,37026,278176,267581,383998,351603,397789,387485,458142,463706,508054,507486,347157,387013,242078,309820,70590,128958,4191063,3968071,530051,509592,810029,766743,322369,909,943
2021-10-20T23:59:59+02:00,47090,44359,303550,291077,407632,376356,418335,410563,478742,486928,526837,526460,356441,397731,248161,318365,73149,134353,38963,36648,277419,266822,383376,350936,397258,386875,457707,463253,507699,507160,346981,386810,241979,309678,70551,128881,4185776,3961577,529899,509415,810021,766730,322004,908,943
2021-10-19T23:59:59+02:00,46801,44081,302986,290594,407109,375877,417944,410210,478447,486651,526599,526252,356325,397601,248100,318274,73116,134299,38509,36193,276526,265985,382658,350221,396774,386332,457298,462793,507363,506836,346795,386579,241873,309529,70514,128798,4181403,3954700,529771,509241,810011,766711,321651,908,942
2021-10-18T23:59:59+02:00,46601,43884,302425,290115,406584,375424,417564,409848,478155,486406,526362,526044,356229,397494,248048,318179,73095,134257,38221,35933,275877,265293,382105,349571,396351,385840,456956,462401,507071,506560,346640,386427,241789,309402,70481,128748,4177372,3949363,529624,509056,810006,766691,321279,908,942
2021-10-17T23:59:59+02:00,46488,43765,302093,289855,406309,375164,417340,409682,477995,486244,526256,525914,356169,397439,248027,318131,73081,134220,37972,35678,275363,264784,381730,349190,396062,385499,456711,462167,506905,506386,346549,386314,241752,309334,70458,128697,4175126,3945655,529548,508894,809994,766654,321069,908,942
2021-10-16T23:59:59+02:00,46459,43732,302013,289791,406228,375104,417295,409636,477949,486205,526229,525897,356163,397430,248023,318125,73079,134218,37931,35633,275256,264674,381650,349119,396005,385426,456669,462122,506877,506362,346540,386305,241749,309329,70457,128692,4174626,3945034,529523,508833,809994,766652,320998,908,942
2021-10-15T23:59:59+02:00,46309,43572,301575,289443,405849,374778,416994,409373,477702,485977,526067,525764,356111,397390,248006,318094,73070,134203,37699,35386,274692,264086,381238,348722,395662,385081,456390,461838,506678,506191,346479,386230,241709,309282,70452,128671,4171763,3941260,529400,508619,809990,766642,320684,908,942
2021-10-14T23:59:59+02:00,45975,43234,300778,288736,405179,374107,416468,408902,477266,485557,525745,525479,355995,397260,247949,318000,73039,134140,37142,34822,273441,262815,380425,347753,394975,384244,455739,461190,506252,505771,346245,386005,241598,309125,70421,128620,4166182,3932523,529132,508115,809971,766584,320080,908,940
