Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-10T23:59:59+02:00,44663,42113,297225,285376,400996,370150,412973,405669,474362,482805,523404,523473,354687,395870,247539,317515,72915,133859,269230,258621,375692,342945,390986,380201,452336,457745,503254,503001,344206,383875,240569,307728,70091,127913,4135131,3892367,527067,505398,808300,764432,316289,556,498
2021-10-09T23:59:59+02:00,44633,42089,297130,285308,400920,370096,412915,405623,474315,482758,523381,523456,354680,395856,247537,317511,72914,133858,269121,258522,375600,342852,390912,380135,452280,457691,503222,502972,344196,383862,240562,307721,70090,127911,4134650,3891692,527032,505327,808297,764429,316194,556,498
2021-10-08T23:59:59+02:00,44410,41885,296648,284923,400487,369730,412622,405335,474039,482544,523183,523294,354620,395798,247506,317467,72899,133847,268574,257975,375183,342427,390546,379773,452011,457383,503052,502817,344135,383781,240531,307676,70080,127899,4131422,3887971,526902,505167,808295,764411,315810,556,498
2021-10-07T23:59:59+02:00,44038,41476,295715,284100,399754,368991,412014,404739,473557,482075,522789,522983,354495,395628,247411,317353,72852,133778,267269,256645,374265,341303,389782,378813,451338,456681,502530,502353,343897,383514,240398,307512,70026,127818,4124794,3878696,526679,504160,808289,764376,315178,556,498
2021-10-06T23:59:59+02:00,43784,41222,295028,283527,399247,368496,411631,404325,473207,481774,522523,522738,354359,395479,247319,317228,72828,133702,266539,255845,373731,340657,389315,378282,450922,456242,502189,502006,343730,383309,240289,307376,69996,127747,4120034,3872703,526547,504056,808284,764346,314708,556,498
2021-10-05T23:59:59+02:00,43470,40930,294333,282865,398641,367884,411119,403856,472832,481390,522240,522434,354215,395321,247230,317065,72792,133588,265733,255018,373057,339927,388781,377676,450426,455783,501844,501652,343547,383098,240179,307211,69950,127674,4114668,3866347,526409,503916,808277,764324,314006,556,498
2021-10-04T23:59:59+02:00,43198,40692,293523,282187,397953,367315,410648,403403,472433,481011,521949,522167,354082,395153,247151,316939,72757,133493,264848,254093,372356,339165,388198,377090,449958,455253,501470,501287,343355,382869,240023,307045,69910,127593,4109568,3859732,526263,503810,808271,764286,313106,556,498
2021-10-03T23:59:59+02:00,43036,40544,293131,281785,397552,366967,410352,403158,472225,480782,521776,522005,354000,395061,247098,316842,72743,133449,264364,253674,371911,338764,387848,376701,449690,454949,501228,501059,343231,382728,239962,306951,69892,127559,4106769,3856203,526165,503702,808246,764234,312480,556,498
2021-10-02T23:59:59+02:00,43003,40507,293010,281664,397436,366881,410273,403079,472164,480724,521744,521975,353986,395038,247097,316839,72741,133447,264226,253545,371811,338676,387772,376624,449635,454898,501198,501020,343219,382706,239960,306944,69890,127559,4106096,3855518,526088,503645,808244,764211,312334,556,498
2021-10-01T23:59:59+02:00,42793,40253,292407,281121,396891,366393,409831,402705,471842,480468,521491,521799,353904,394964,247069,316791,72730,133430,263574,252903,371327,338250,387397,376256,449314,454585,500976,500828,343146,382640,239936,306899,69881,127542,4102287,3851682,525946,503489,808239,764159,311563,556,498
