Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-26T23:59:59+02:00,40842,38449,287865,276685,392555,362405,406552,399496,469045,477703,519360,519954,352921,393842,246628,316153,72591,133079,258900,248401,367296,334344,384240,372891,446597,451803,498798,498784,342034,381360,239280,305907,69670,127031,4070015,3819991,524755,501557,807921,763305,304453,509,438
2021-09-25T23:59:59+02:00,40792,38391,287708,276522,392408,362288,406439,399412,468959,477625,519302,519914,352910,393822,246618,316139,72588,133075,258751,248256,367159,334223,384127,372800,446533,451712,498740,498755,342016,381338,239270,305896,69670,127029,4069285,3819328,524682,501499,807919,763276,304045,509,438
2021-09-24T23:59:59+02:00,40596,38183,287093,275892,391784,361741,405929,398937,468521,477230,519010,519679,352811,393741,246568,316078,72581,133049,258129,247606,366578,333712,383701,372375,446140,451365,498427,498527,341907,381237,239228,305844,69658,127006,4065595,3815825,524536,501398,807909,763208,302399,509,438
2021-09-23T23:59:59+02:00,39982,37526,285441,274275,390358,360436,404787,397768,467506,476285,518290,519007,352522,393473,246441,315872,72540,132945,256863,246549,365475,332762,382804,371568,445365,450663,497856,498037,341685,381007,239122,305701,69631,126933,4056017,3809979,524131,501124,807898,763108,298416,508,438
2021-09-22T23:59:59+02:00,39651,37215,284446,273312,389517,359593,404048,397012,466850,475682,517760,518565,352299,393209,246334,315676,72492,132862,256096,245811,364742,332089,382186,370982,444861,450150,497397,497695,341490,380807,239024,305569,69598,126878,4049235,3804980,523916,500960,807876,762993,296502,508,438
2021-09-21T23:59:59+02:00,39240,36734,283379,272241,388563,358699,403305,396270,466241,475097,517313,518137,352073,392946,246231,315495,72441,132751,255252,244969,363993,331382,381559,370387,444376,449669,496988,497298,341296,380602,238915,305408,69564,126797,4041715,3799426,523766,500768,807866,762915,294814,508,438
2021-09-20T23:59:59+02:00,38889,36458,282247,271178,387526,357775,402484,395471,465543,474488,516825,517681,351823,392720,246117,315302,72391,132639,254137,243997,363016,330556,380780,369633,443656,449095,496531,496857,341074,380388,238809,305221,69529,126721,4034682,3792997,523630,500598,807852,762730,292397,508,437
2021-09-19T23:59:59+02:00,38732,36326,281658,270778,386958,357290,402085,395076,465202,474176,516562,517454,351736,392597,246078,315222,72379,132602,253632,243571,362528,330143,380364,369303,443296,448757,496255,496640,340970,380263,238751,305135,69519,126692,4031375,3790240,523498,500421,807830,762436,291212,508,437
2021-09-18T23:59:59+02:00,38681,36256,281503,270624,386769,357136,401914,394941,465094,474064,516499,517395,351720,392584,246070,315213,72377,132598,253321,243228,362282,329896,380130,369114,443135,448626,496164,496552,340939,380237,238732,305115,69516,126683,4030465,3788378,523385,500340,807827,762423,290763,508,437
2021-09-17T23:59:59+02:00,38352,35893,280610,269804,385983,356383,401188,394290,464485,473542,516121,517039,351574,392441,246009,315146,72353,132567,252582,242557,361604,329303,379549,368627,442678,448224,495832,496268,340821,380103,238682,305036,69503,126662,4025160,3784653,523054,499944,807817,762392,288747,507,437
2021-09-16T23:59:59+02:00,37789,35310,279037,268268,384644,354941,400002,392983,463479,472569,515356,516348,351258,392116,245883,314961,72306,132476,251450,241560,360659,328388,378735,367782,442014,447540,495319,495825,340595,379883,238583,304909,69472,126599,4014388,3778134,522325,499543,807762,762247,286247,507,437
2021-09-15T23:59:59+02:00,37413,35002,277927,267183,383752,353965,399155,392132,462804,471886,514824,515834,351032,391831,245708,314783,72267,132357,250600,240757,359886,327600,378057,367112,441454,447024,494817,495389,340383,379647,238446,304760,69447,126526,4006886,3772521,522041,499311,807749,762174,284172,507,437
2021-09-14T23:59:59+02:00,37103,34701,276964,266237,382823,353114,398430,391369,462206,471238,514305,515389,350796,391595,245575,314610,72222,132284,249825,239965,359162,326938,377452,366515,440913,446515,494397,495011,340189,379434,238337,304613,69424,126471,4000150,3767440,521714,499087,807719,762028,282370,506,437
2021-09-13T23:59:59+02:00,36723,34310,275739,264981,381885,352086,397662,390494,461511,470524,513787,514892,350571,391346,245453,314461,72184,132213,248706,238918,358350,326160,376856,365867,440355,445990,493940,494633,339995,379211,238237,304466,69393,126418,3992022,3760548,521007,498800,807686,761933,281098,505,437
2021-09-12T23:59:59+02:00,36584,34181,275176,264546,381421,351646,397281,390073,461188,470224,513575,514678,350467,391238,245406,314385,72173,132179,248183,238513,357853,325716,376492,365519,440057,445704,493692,494412,339872,379081,238178,304378,69377,126374,3988880,3757554,520844,498609,807650,761809,280037,505,437
2021-09-11T23:59:59+02:00,36507,34133,274985,264340,381197,351460,397123,389918,461056,470101,513506,514620,350437,391208,245397,314369,72171,132176,247903,238331,357631,325558,376344,365379,439910,445588,493627,494358,339849,379054,238170,304365,69377,126370,3987850,3756472,520756,498479,807649,761788,279438,505,437
2021-09-10T23:59:59+02:00,36187,33812,273919,263359,380255,350572,396257,389119,460264,469434,512953,514173,350236,391011,245310,314256,72153,132147,247000,237630,356810,324824,375563,364756,439220,445071,493139,493979,339688,378898,238089,304261,69355,126339,3982635,3753040,520617,498268,807643,761765,275507,505,437
2021-09-09T23:59:59+02:00,35768,33381,272650,262240,379226,349431,395348,388105,459485,468586,512376,513669,350000,390732,245181,314101,72116,132084,245940,236673,355903,323962,374759,363954,438534,444467,492550,493534,339473,378672,237967,304117,69324,126284,3974715,3746982,520314,497869,807603,761619,272835,498,435
2021-09-08T23:59:59+02:00,35371,32984,271701,261265,378450,348592,394660,387326,458873,467992,511939,513209,349792,390490,245076,313928,72087,132027,245019,235822,355101,323236,374081,363237,437940,443911,492101,493078,339274,378426,237846,303950,69290,126192,3968337,3741319,520092,497550,807552,761487,270764,498,435
2021-09-07T23:59:59+02:00,35003,32657,270688,260346,377627,347818,394017,386660,458345,467475,511496,512815,349601,390278,244978,313758,72054,131958,244146,235042,354301,322559,373439,362680,437438,443409,491657,492690,339065,378214,237757,303812,69262,126140,3962299,3736362,519854,497206,807539,761310,268864,498,435
2021-09-06T23:59:59+02:00,34608,32253,269582,259257,376701,346883,393344,385894,457761,466850,511061,512384,349383,390035,244891,313638,72025,131889,243381,234290,353569,321909,372827,362097,436980,442906,491246,492309,338854,378008,237673,303679,69233,126083,3955182,3731562,519718,496958,807494,761186,267026,498,435
2021-09-05T23:59:59+02:00,34459,32108,269187,258854,376406,346547,393062,385585,457528,466611,510886,512205,349311,389940,244849,313576,72009,131862,242953,233899,353177,321529,372481,361789,436723,442660,491049,492104,338753,377889,237627,303615,69216,126050,3952643,3728949,519623,496681,807466,761052,266234,498,435
2021-09-04T23:59:59+02:00,34402,32071,269032,258730,376290,346422,392938,385484,457454,466529,510835,512159,349300,389922,244843,313564,72009,131861,242792,233757,353020,321369,372336,361673,436633,442559,490984,492056,338731,377869,237619,303603,69216,126049,3951966,3728175,519567,496547,807461,761029,265831,498,435
2021-09-03T23:59:59+02:00,34085,31758,268149,257928,375556,345766,392357,384904,456883,466050,510376,511822,349131,389744,244778,313458,71986,131829,241782,232902,352229,320656,371666,361027,435984,441972,490495,491640,338534,377672,237532,303494,69196,126022,3947647,3723898,518874,495016,807431,760956,263587,498,435
2021-09-02T23:59:59+02:00,33728,31429,267111,257062,374709,344943,391636,384166,456204,465426,509848,511399,348869,389496,244656,313283,71960,131751,240766,232107,351346,319888,370936,360324,435271,441346,489932,491179,338285,377409,237423,303339,69169,125946,3941796,3718723,518591,494536,807395,760635,260868,498,435
2021-09-01T23:59:59+02:00,33404,31064,266266,256224,373961,344276,391100,383621,455734,464943,509468,511058,348691,389303,244568,313167,71936,131691,239684,231059,350493,319043,370255,359632,434663,440745,489412,490696,338055,377144,237291,303181,69141,125892,3936359,3711967,518410,494000,807363,760418,259317,498,431
2021-08-31T23:59:59+02:00,33007,30725,265404,255323,373236,343570,390537,383043,455230,464463,509023,510693,348500,389113,244471,313020,71905,131648,238733,230178,349691,318301,369596,359001,434109,440241,488894,490298,337851,376932,237200,303033,69107,125836,3930886,3706681,518221,493615,807337,760004,257440,497,431
2021-08-30T23:59:59+02:00,32460,30238,264103,254145,372245,342662,389723,382233,454476,463754,508461,510199,348272,388899,244378,312866,71869,131579,237577,229202,348697,317412,368814,358261,433413,439664,488336,489788,337594,376691,237074,302852,69067,125759,3923430,3700676,518105,493173,807291,759752,254704,497,431
2021-08-29T23:59:59+02:00,32274,30051,263537,253641,371772,342251,389344,381898,454183,463466,508232,509978,348175,388790,244329,312801,71859,131555,236861,228569,348093,316871,368319,357794,432988,439289,488027,489528,337450,376537,237014,302776,69048,125734,3920367,3696814,517988,492773,807264,759495,253483,497,431
2021-08-28T23:59:59+02:00,32185,29958,263312,253463,371600,342098,389187,381775,454058,463347,508158,509927,348151,388767,244318,312789,71858,131552,236544,228312,347844,316679,368097,357630,432806,439124,487899,489435,337408,376495,236994,302750,69046,125730,3919338,3695240,517948,492657,807258,759469,252925,497,431
2021-08-27T23:59:59+02:00,31956,29709,262664,252899,371086,341582,388717,381325,453607,462952,507788,509644,348021,388634,244259,312703,71839,131530,235941,227814,347234,316180,367622,357203,432358,438772,487595,489186,337273,376377,236940,302684,69035,125723,3915544,3692029,517880,492443,807200,759408,251255,497,431
2021-08-26T23:59:59+02:00,31577,29323,261659,251922,370241,340770,387967,380584,452925,462277,507241,509161,347789,388375,244138,312585,71811,131470,234469,226456,346010,314996,366510,356211,431488,437973,486928,488611,336991,376060,236777,302516,69005,125678,3909381,3683714,517636,491800,807158,759050,248597,497,430
2021-08-25T23:59:59+02:00,31218,28991,260737,251069,369498,339999,387312,379889,452290,461690,506688,508706,347551,388120,244012,312422,71776,131403,232427,224595,344533,313593,365328,355016,430492,437009,486125,487885,336605,375668,236622,302278,68960,125589,3903700,3671748,517508,491393,807129,758899,245991,495,426
2021-08-24T23:59:59+02:00,30901,28727,260006,250291,368893,339367,386775,379317,451809,461180,506276,508332,347342,387894,243896,312257,71750,131330,231217,223534,343571,312674,364546,354265,429818,436356,485565,487333,336326,375355,236487,302116,68935,125524,3898773,3664562,517222,490947,807109,758595,244194,495,422
2021-08-23T23:59:59+02:00,30380,28202,258622,248980,367867,338456,385945,378533,451030,460499,505628,507766,347061,387614,243758,312068,71723,131271,229738,222224,342261,311611,363598,353414,428957,435602,484862,486764,336019,375023,236349,301927,68909,125464,3891368,3657176,517081,490469,807075,758313,240831,495,421
2021-08-22T23:59:59+02:00,30239,28088,258217,248614,367518,338127,385671,378267,450796,460256,505442,507618,346965,387518,243717,312009,71707,131245,229019,221549,341578,310955,363061,352911,428517,435198,484543,486498,335856,374842,236281,301820,68885,125416,3889170,3652783,516933,490009,807036,758013,239826,495,419
2021-08-21T23:59:59+02:00,29988,27883,257719,248153,367201,337806,385416,378010,450591,460081,505294,507479,346910,387462,243695,311971,71704,131236,228277,220898,341094,310557,362662,352500,428153,434893,484315,486302,335772,374774,236254,301777,68879,125404,3886626,3649818,516789,488805,807029,757957,239106,495,419
2021-08-20T23:59:59+02:00,29796,27686,257060,247494,366461,337185,384742,377485,449999,459586,504822,507159,346767,387304,243640,311874,71688,131201,226477,219287,339691,309370,361546,351548,427197,434095,483597,485753,335529,374525,236152,301657,68854,125374,3883171,3641594,516468,487652,807016,757591,236244,495,419
2021-08-19T23:59:59+02:00,29465,27373,256082,246654,365473,336405,383958,376798,449285,458952,504265,506676,346528,387043,243532,311727,71654,131128,223719,216855,337389,307540,359846,350075,425795,432828,482445,484795,335109,374099,235960,301410,68820,125304,3877705,3627254,516102,485891,806977,757121,233159,495,418
2021-08-18T23:59:59+02:00,29179,27113,255287,245947,364779,335794,383383,376232,448687,458458,503792,506266,346256,386803,243413,311578,71622,131062,221250,214339,335337,305780,358204,348426,424274,431500,481297,483754,334586,373542,235726,301110,68768,125209,3872620,3613997,515925,481946,806947,756742,231103,495,418
