Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,42726,40167,292150,280831,396575,366141,409578,402503,471646,480298,521338,521638,353831,394856,247060,316802,72758,133468,263307,252606,370995,337972,387123,376011,449060,454349,500745,500582,342997,382444,239807,306745,69844,127420,4100500,3848998,525776,503274,808126,763948,311071,529,469
2021-09-30T23:59:59+02:00,42340,39788,291065,279782,395611,365216,408812,401741,471014,479652,520849,521250,353678,394654,246977,316684,72735,133419,262167,251509,370190,337115,386456,375230,448497,453732,500308,500208,342844,382246,239736,306599,69818,127381,4093122,3842439,525451,502283,808105,763872,309694,528,468
2021-09-29T23:59:59+02:00,42014,39490,290345,279064,394904,364521,408280,401166,470522,479174,520496,520941,353499,394452,246891,316539,72703,133348,261441,250765,369568,336476,386005,374665,448086,453292,499963,499870,342676,382065,239648,306440,69795,127329,4087364,3837113,525298,502138,808099,763807,308692,528,468
2021-09-28T23:59:59+02:00,41689,39186,289484,278239,394123,363820,407683,400609,470005,478676,520116,520584,353288,394229,246789,316370,72654,133226,260590,249985,368873,335846,385502,374147,447651,452843,499612,499527,342496,381862,239554,306295,69770,127273,4081096,3831657,525175,501992,808090,763755,307511,528,468
2021-09-27T23:59:59+02:00,41277,38804,288636,277419,393364,363125,407145,400037,469541,478164,519724,520259,353134,394033,246705,316245,72624,133132,259606,249081,368059,335059,384861,373494,447126,452317,499220,499176,342315,381634,239468,306163,69746,127211,4075494,3825593,525027,501850,808083,763648,305861,528,467
2021-09-26T23:59:59+02:00,40906,38499,288074,276895,392875,362694,406805,399691,469252,477874,519515,520071,353024,393932,246661,316169,72602,133083,259111,248627,367628,334668,384527,373132,446838,452025,499017,498995,342226,381544,239411,306089,69730,127174,4071822,3822680,524887,501703,808059,763534,304951,528,467
2021-09-25T23:59:59+02:00,40852,38439,287906,276728,392723,362575,406690,399605,469163,477792,519454,520029,353013,393911,246652,316160,72600,133080,258954,248478,367485,334547,384413,373038,446772,451930,498956,498963,342206,381522,239401,306076,69730,127172,4071067,3821994,524814,501644,808057,763503,304531,528,467
2021-09-24T23:59:59+02:00,40655,38229,287277,276084,392080,362010,406167,399125,468716,477387,519155,519787,352909,393826,246611,316107,72594,133056,258300,247801,366882,334015,383970,372598,446361,451574,498636,498718,342091,381417,239357,306022,69718,127148,4067327,3818321,524668,501544,808047,763433,302827,528,466
2021-09-23T23:59:59+02:00,40031,37565,285598,274445,390634,360679,404998,397939,467683,476431,518422,519108,352613,393550,246474,315887,72550,132943,257020,246729,365754,333049,383057,371783,445571,450858,498054,498216,341863,381183,239246,305869,69690,127068,4057556,3812335,524262,501272,808036,763333,298783,527,466
2021-09-22T23:59:59+02:00,39698,37252,284601,273474,389784,359834,404245,397171,467017,475826,517890,518664,352386,393282,246362,315686,72501,132859,256246,245983,365013,332368,382425,371189,445056,450335,497592,497872,341661,380976,239143,305731,69657,127005,4050714,3807252,524047,501104,808013,763218,296843,527,466
