Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,45085,42478,298230,286194,401916,370984,413666,406353,474889,483354,523829,523856,354890,396065,247654,317654,72968,133965,270488,259787,376921,344166,391883,381168,453064,458536,503873,503549,344542,384206,240757,307977,70164,128043,4142173,3902337,527437,505924,808366,764554,317260,566,514
2021-10-11T23:59:59+02:00,44851,42261,297672,285741,401465,370553,413277,406016,474605,483075,523596,523658,354778,395949,247581,317565,72932,133899,269789,259102,376290,343528,391427,380649,452702,458120,503556,503262,344356,384019,240666,307843,70125,127973,4138223,3896822,527266,505648,808356,764529,316834,566,514
2021-10-10T23:59:59+02:00,44698,42137,297323,285470,401135,370256,413054,405776,474429,482892,523464,523535,354727,395891,247555,317520,72910,133864,269324,258690,375843,343072,391101,380318,452418,457841,503340,503093,344269,383921,240611,307776,70110,127940,4135860,3893299,527147,505530,808348,764497,316485,566,514
2021-10-09T23:59:59+02:00,44668,42113,297225,285394,401053,370198,412994,405728,474381,482844,523440,523518,354719,395877,247553,317516,72909,133863,269211,258587,375746,342978,391022,380249,452361,457787,503307,503063,344259,383907,240605,307768,70109,127938,4135359,3892608,527112,505458,808345,764491,316381,566,514
2021-10-08T23:59:59+02:00,44437,41907,296732,284996,400610,369825,412698,405432,474099,482626,523234,523349,354657,395817,247514,317461,72890,133847,268653,258036,375328,342550,390653,379881,452092,457471,503133,502906,344197,383824,240573,307722,70098,127926,4132020,3888851,526984,505295,808342,764472,315988,566,514
2021-10-07T23:59:59+02:00,44063,41493,295785,284159,399866,369075,412082,404829,473610,482155,522839,523033,354528,395643,247412,317349,72843,133774,267330,256696,374383,341411,389875,378911,451407,456761,502602,502425,343953,383550,240432,307551,70041,127838,4125295,3879421,526756,504250,808335,764437,315355,566,513
2021-10-06T23:59:59+02:00,43806,41238,295093,283587,399356,368576,411693,404410,473258,481850,522569,522784,354391,395492,247323,317223,72819,133692,266597,255895,373847,340759,389402,378379,450992,456317,502259,502078,343785,383344,240323,307413,70010,127766,4120496,3873399,526623,504146,808330,764407,314878,566,513
2021-10-05T23:59:59+02:00,43491,40946,294395,282920,398743,367963,411183,403935,472882,481462,522287,522481,354249,395337,247241,317071,72787,133589,265788,255066,373167,340026,388865,377769,450494,455853,501910,501724,343598,383130,240211,307243,69963,127692,4115168,3867020,526485,504006,808323,764385,314151,566,513
2021-10-04T23:59:59+02:00,43217,40708,293586,282240,398051,367391,410711,403479,472484,481081,521996,522216,354118,395169,247165,316947,72752,133496,264900,254140,372463,339261,388283,377181,450026,455323,501534,501359,343406,382901,240055,307076,69923,127608,4110072,3860392,526339,503900,808317,764347,313244,565,513
2021-10-03T23:59:59+02:00,43055,40560,293194,281838,397648,367044,410413,403235,472275,480851,521823,522053,354035,395077,247112,316852,72740,133453,264415,253721,372015,338858,387931,376790,449756,455019,501291,501130,343281,382758,239994,306982,69905,127575,4107275,3856850,526241,503792,808292,764294,312615,565,513
2021-10-02T23:59:59+02:00,43022,40523,293073,281717,397531,366957,410334,403156,472214,480793,521791,522023,354021,395054,247111,316849,72738,133451,264277,253591,371915,338770,387855,376713,449700,454968,501261,501091,343269,382736,239992,306975,69903,127575,4106600,3856163,526164,503735,808290,764271,312469,565,513
2021-10-01T23:59:59+02:00,42811,40268,292466,281170,396982,366469,409889,402779,471889,480534,521533,521844,353937,394980,247082,316801,72727,133434,263623,252948,371428,338344,387478,376341,449379,454651,501038,500897,343193,382670,239967,306930,69894,127558,4102768,3852319,526022,503579,808285,764217,311684,565,513
