Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-27T23:59:59+02:00,23406,21532,235509,228142,347677,320372,369117,363423,435861,446845,492684,496969,341183,381490,240974,308436,71045,129997,145743,140774,258100,239508,289187,287481,377743,389720,444683,451945,321369,359267,229934,293498,67589,122965,3754951,3084335,506704,439141,804482,717603,188667,542,348
2021-07-26T23:59:59+02:00,23198,21331,234690,227319,347047,319801,368607,362960,435382,446436,492283,496647,340989,381278,240860,308301,71026,129955,141716,136704,253069,235129,284367,283321,373555,386022,441382,449088,320465,358346,229633,293066,67524,122846,3750181,3047530,506131,437125,804423,713579,187517,542,348
2021-07-25T23:59:59+02:00,22856,21043,233408,226234,346156,319080,367988,362337,434845,445939,491853,496267,340802,381068,240774,308177,71006,129905,139907,134996,250462,232965,281941,281287,371464,384284,439334,447334,319967,357841,229437,292843,67499,122774,3743529,3032902,505785,435009,804365,709267,186201,542,348
2021-07-24T23:59:59+02:00,22617,20857,232518,225416,345473,318468,367456,361844,434353,445529,491522,496006,340695,380975,240734,308117,71003,129896,137050,132249,247781,230691,279425,279114,369258,382476,438132,446367,319631,357513,229296,292667,67480,122740,3739662,3014781,505029,432031,804358,708931,184572,542,348
2021-07-23T23:59:59+02:00,22213,20485,231071,224142,344200,317579,366450,361019,433525,444774,490858,495509,340471,380716,240652,308008,70982,129861,131651,127457,242504,226463,275041,275397,365650,379352,435529,444205,318942,356803,229048,292363,67427,122660,3732482,2979732,504574,430300,804304,706810,181297,542,347
2021-07-22T23:59:59+02:00,21715,20013,228995,222202,342494,316086,364997,359776,432246,443669,489898,494633,340055,380277,240484,307769,70937,129782,127373,123465,236594,222016,268746,270399,358861,373961,430131,439753,317782,355563,228626,291851,67333,122512,3720317,2938256,503086,424441,804176,700569,178591,542,347
2021-07-21T23:59:59+02:00,21211,19499,227142,220410,340850,314599,363422,358240,430717,442315,488708,493500,339514,379768,240242,307492,70885,129690,123653,119952,231189,217818,263282,265920,350820,367094,425584,436046,316672,354421,228171,291292,67252,122337,3709557,2903127,499470,413685,803959,695835,175360,542,344
2021-07-20T23:59:59+02:00,20910,19225,225703,218975,339652,313463,362478,357386,429877,441554,488006,492874,339184,379413,240102,307274,70858,129603,119378,115774,224908,212707,257504,260790,343768,361042,420917,431768,315594,353175,227764,290712,67158,122156,3700487,2859776,499077,406545,803845,691481,173270,542,344
2021-07-19T23:59:59+02:00,20597,18934,223999,217310,338368,312242,361463,356430,429086,440789,487342,492269,338888,379059,239955,307049,70814,129505,116664,113220,220595,209179,252948,256875,340085,357901,418323,429606,314882,352454,227474,290325,67087,122034,3690100,2835063,498669,401247,803760,687194,171711,542,344
2021-07-18T23:59:59+02:00,20445,18809,222730,216076,336808,310859,360428,355531,428301,440093,486821,491731,338662,378779,239827,306872,70793,129444,115192,111850,217992,207040,250619,254806,337862,356070,416314,427937,314410,351973,227313,290107,67066,121967,3680910,2822960,498142,396995,803687,683537,170411,542,343
2021-07-17T23:59:59+02:00,20054,18389,221591,215035,336242,310326,359851,355029,427795,439651,486414,491446,338561,378664,239787,306820,70790,129434,113140,109772,215544,204755,248178,252632,335465,353950,414879,426682,314081,351584,227178,289940,67043,121928,3675440,2805602,497950,394291,803679,682766,168958,535,342
2021-07-16T23:59:59+02:00,19518,17885,219076,212932,334542,309060,358376,353757,426365,438469,485342,490595,338168,378309,239623,306664,70765,129397,110070,107002,210841,200881,243688,249041,331230,350299,411578,423995,313173,350675,226839,289531,66990,121847,3665394,2778219,497201,391979,803526,678979,162870,535,339
2021-07-15T23:59:59+02:00,18885,17269,216337,210559,332666,307389,356817,352335,425050,437309,484417,489753,337774,377893,239427,306412,70723,129294,106207,103837,202564,194714,236276,243504,324703,345143,404582,417614,311451,348888,226303,288871,66921,121650,3650629,2732139,496616,383738,803417,671622,159792,535,339
2021-07-14T23:59:59+02:00,18054,16554,213958,208297,331006,305892,355441,351013,423857,436136,483406,488808,337330,377436,239192,306103,70669,129209,102637,100549,196154,189592,230617,238875,320446,341691,400431,414020,310157,347584,225903,288316,66842,121497,3636024,2698856,496060,378229,803298,664876,157123,535,337
2021-07-13T23:59:59+02:00,17416,15909,211819,206303,329440,304555,354135,349809,422720,435075,482471,487966,336898,376972,238991,305867,70635,129120,98931,97044,189725,184242,223543,232857,313821,335679,392080,406208,308374,345671,225306,287531,66734,121300,3622513,2656463,495511,365622,803157,655457,155064,535,333
2021-07-12T23:59:59+02:00,16417,14982,208595,203159,327407,302849,352583,348363,421499,433899,481506,487075,336487,376511,238812,305643,70596,129043,95859,94344,184479,179979,216607,227223,307039,329683,387019,401955,306659,343815,224723,286801,66636,121132,3604310,2618441,494967,358539,803006,647098,153287,534,332
2021-07-11T23:59:59+02:00,15913,14515,207258,201903,326681,302146,351933,347757,420950,433411,481070,486741,336300,376313,238753,305541,70575,129003,94453,93069,181735,177690,213634,224957,304371,327549,384215,399586,304203,341203,224347,286333,66584,121035,3598216,2603599,494338,356564,802883,636683,151477,527,328
2021-07-10T23:59:59+02:00,15440,14057,205432,200145,325234,300902,350822,346800,420235,432822,480602,486347,336135,376147,238688,305455,70565,128983,93188,91815,179264,175610,210641,222490,301884,325415,383067,398556,303558,340540,224167,286148,66568,121010,3589728,2586961,493715,356341,802656,635032,148861,527,328
2021-07-09T23:59:59+02:00,15120,13781,203531,198318,323645,299468,349765,345853,419340,432117,480039,485875,335933,375929,238592,305336,70549,128949,90421,89103,175750,172400,206318,218355,296885,320827,379646,395588,302472,339324,223865,285783,66531,120946,3580687,2558130,492861,354293,802467,627463,146272,527,327
2021-07-08T23:59:59+02:00,14668,13361,200085,195377,320366,296826,347417,343897,417647,430684,478620,484817,335502,375492,238416,305092,70506,128873,86147,85365,168541,166784,198231,211984,289555,314747,372748,389417,299788,336423,223094,284855,66414,120688,3565587,2512175,488829,345699,801950,617191,141426,527,327
2021-07-07T23:59:59+02:00,14172,12911,196418,191586,317261,294020,345137,341886,416106,429234,477434,483735,335031,374939,238231,304823,70469,128769,82483,81949,161296,161120,189242,204856,281617,308218,365767,382642,296497,332836,222195,283759,66276,120443,3544672,2464475,487482,332350,801569,607269,138584,527,325
