Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-20T23:59:59+02:00,29574,27501,256197,246554,365168,336002,383626,376598,449031,458766,503974,506489,346275,386792,243425,311682,71663,131171,225104,217896,337799,307694,359992,350186,425810,432756,482217,484414,334657,373539,235632,301045,68750,125136,3874652,3628340,515548,486076,806824,756119,233954,470,354
2021-08-19T23:59:59+02:00,29274,27221,255305,245780,364272,335290,382914,375960,448374,458196,503450,506036,346057,386558,243330,311547,71635,131107,222459,215574,335651,305980,358384,348783,424494,431554,481122,483500,334261,373140,235454,300822,68719,125070,3869691,3614678,515198,484378,806795,755701,231113,469,354
2021-08-18T23:59:59+02:00,28995,26965,254523,245086,363591,334692,382352,375398,447789,457713,502984,505637,345794,386325,243216,311403,71605,131047,220041,213094,333647,304253,356779,347168,423003,430248,479999,482492,333757,372602,235229,300537,68673,124982,3864708,3601711,515027,480529,806771,755330,229100,469,354
2021-08-17T23:59:59+02:00,28684,26691,253748,244385,362988,334035,381804,374863,447319,457247,502564,505227,345601,386122,243104,311275,71580,130996,217338,210383,331610,302459,355119,345726,421593,429005,478893,481528,333285,372072,235008,300260,68624,124909,3859826,3586971,514730,477777,806744,754916,227424,469,353
2021-08-16T23:59:59+02:00,28412,26443,253090,243756,362444,333504,381360,374419,446900,456825,502164,504869,345422,385920,243010,311117,71549,130958,214336,207446,329460,300465,353690,344359,420422,427913,477977,480720,332919,371650,234832,300002,68588,124825,3855617,3570483,514580,477091,806722,754576,225734,469,353
2021-08-15T23:59:59+02:00,28244,26305,252659,243366,362082,333166,381027,374113,446627,456593,501938,504693,345318,385814,242967,311044,71539,130940,210464,203528,327736,298970,352509,343218,419478,427029,477246,480111,332605,371342,234721,299835,68566,124779,3853124,3553824,514455,476198,806689,754264,224658,469,353
2021-08-14T23:59:59+02:00,28179,26252,252422,243171,361856,332994,380854,373966,446474,456465,501823,504587,345269,385782,242949,311021,71536,130936,209406,202439,326940,298213,351802,342553,418991,426575,476864,479793,332466,371217,234683,299778,68557,124762,3851978,3547218,514385,475841,806686,754189,223978,469,353
2021-08-13T23:59:59+02:00,27929,26012,251740,242593,361378,332579,380442,373546,446048,456111,501497,504337,345143,385634,242885,310950,71524,130908,207589,200715,325566,296953,350588,341409,417966,425659,476129,479173,332230,370936,234576,299638,68540,124711,3848258,3535678,514315,475253,806677,754007,222501,465,353
2021-08-12T23:59:59+02:00,27734,25792,251023,241968,360770,332003,379923,373073,445527,455676,501087,503992,344967,385436,242785,310848,71512,130859,205021,198477,322739,294468,348612,339640,416477,424436,474923,478129,331796,370411,234336,299363,68500,124631,3844398,3518543,514129,474110,806643,752998,220300,465,353
2021-08-11T23:59:59+02:00,27502,25543,250303,241291,360161,331436,379413,372602,445080,455270,500684,503572,344744,385200,242673,310716,71485,130808,201994,195508,319573,291551,346461,337584,414997,423051,473652,476849,331262,369780,234090,298965,68452,124510,3839657,3496854,513917,473053,806606,752071,218798,465,353
