Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-14T23:59:59+01:00,57451,54361,337276,317963,442499,404181,445608,432307,500366,504840,539839,537021,359419,401255,249581,320473,73553,135280,44799,42314,291829,279621,396270,362723,407429,396432,466082,471331,513844,512603,349083,389247,243165,311551,70945,129758,4433584,4065051,536522,513168,809142,765989,335612,676,653
2021-11-13T23:59:59+01:00,56958,53920,335862,316783,441176,403048,444545,431421,499539,504168,539346,536623,359316,401120,249535,320413,73540,135263,44723,42254,291540,279360,395986,362472,407195,396235,465868,471146,513704,512475,349035,389196,243143,311516,70941,129748,4423242,4062800,536349,513102,809129,765986,335443,676,653
2021-11-12T23:59:59+01:00,56192,53161,333427,314808,439150,401342,442927,429975,498308,502970,538516,535948,359136,400884,249446,320275,73516,135232,44545,42061,290848,278792,395327,361944,406619,395779,465389,470742,513372,512220,348938,389077,243104,311458,70925,129727,4406540,4057607,535986,512934,809123,765971,335149,676,653
2021-11-11T23:59:59+01:00,55068,52025,330122,312176,436209,398655,440516,427823,496442,501223,537290,534854,358757,400418,249297,320030,73470,135143,44113,41633,289824,277932,394455,361044,405826,395023,464733,470052,512848,511752,348727,388851,242997,311308,70895,129666,4382199,4049371,535245,512598,809104,765952,334552,676,653
2021-11-10T23:59:59+01:00,54297,51374,327449,310043,433485,396293,438444,426040,494822,499721,536191,533800,358395,399982,249131,319766,73422,135046,43856,41354,289033,277199,393635,360266,405173,394383,464145,469470,512380,511310,348483,388593,242856,311138,70863,129599,4361445,4042253,534776,512371,809075,765922,333984,676,653
2021-11-09T23:59:59+01:00,53674,50741,325211,308243,431243,394469,436828,424570,493434,498464,535234,532931,358080,399648,248988,319562,73390,134955,43576,41101,288362,276638,392998,359652,404674,393855,463705,468950,511945,510883,348282,388350,242746,310978,70827,129519,4344445,4036510,534267,511956,809048,765888,333481,676,652
2021-11-08T23:59:59+01:00,52984,50080,322178,305898,428341,392108,434628,422777,491721,496978,534116,531912,357674,399262,248840,319347,73362,134873,43379,40918,287691,276018,392306,359029,404198,393340,463259,468472,511589,510499,348086,388124,242670,310847,70799,129458,4323238,4031209,533710,511705,809016,765871,332691,676,652
2021-11-07T23:59:59+01:00,52595,49709,320621,304730,426689,390701,433280,421727,490718,496162,533500,531349,357481,399030,248748,319253,73343,134825,43226,40759,287214,275609,391800,358531,403789,392961,462952,468119,511335,510258,347980,387993,242594,310762,70787,129422,4311501,4027334,533317,511493,808999,765840,332218,676,652
2021-11-06T23:59:59+01:00,52289,49418,319781,303930,425730,389937,432566,421157,490111,495677,533169,531061,357422,398960,248712,319220,73337,134816,43174,40718,287030,275444,391582,358365,403655,392836,462846,468009,511260,510193,347951,387963,242581,310746,70783,129416,4304621,4025999,533201,511459,808995,765838,332050,676,652
2021-11-05T23:59:59+01:00,51685,48805,318093,302502,424083,388403,431131,419950,488996,494683,532507,530527,357311,398803,248674,319149,73330,134797,42948,40498,286487,275022,391150,357949,403282,392495,462527,467700,511054,510006,347880,387879,242546,310697,70776,129400,4291811,4022473,532682,511270,808986,765827,331520,676,652
2021-11-04T23:59:59+01:00,50974,48124,315865,300538,421628,386350,429207,418338,487379,493336,531584,529826,357101,398557,248587,319013,73302,134736,42548,40056,285535,274151,390269,357035,402521,391747,461898,467077,510531,509550,347705,387686,242444,310528,70733,129334,4274730,4015172,532132,510995,808972,765797,330177,676,652
2021-11-03T23:59:59+01:00,50602,47745,314499,299413,419937,385081,427949,417363,486385,492507,530941,529317,356946,398386,248518,318909,73278,134687,42249,39769,284752,273486,389524,356320,401953,391212,461403,466637,510155,509220,347543,387476,242338,310374,70700,129247,4263552,4008877,531864,510845,808968,765785,329644,675,652
2021-11-02T23:59:59+01:00,50284,47427,313179,298457,418277,383887,426686,416497,485330,491791,530329,528826,356800,398200,248443,318808,73259,134621,41876,39427,283918,272795,388755,355617,401342,390659,460909,466157,509782,508835,347361,387273,242249,310230,70670,129160,4253151,4002396,531555,510655,808964,765769,328987,675,652
