Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-14T23:59:59+01:00,114243,107427,365909,343022,472021,435475,470032,457022,520434,525187,555832,554328,367866,411879,253410,326797,74952,138635,60229,57193,328693,310827,435879,398043,439441,424913,493249,496045,533835,531124,357129,398691,246842,316999,71900,132007,4794005,4399165,549503,525063,811124,767972,341458,1178,1229
2021-12-13T23:59:59+01:00,112620,105926,365277,342437,471420,434752,469605,456478,520057,524776,555439,553853,367577,411514,253225,326507,74856,138408,59160,56207,327375,309764,434578,396734,438464,423837,492389,495150,533114,530344,356777,398222,246661,316698,71849,131872,4784789,4385813,549030,524631,811123,767972,341398,1178,1229
2021-12-12T23:59:59+01:00,111668,105063,364684,341877,470848,434101,469145,455996,519730,524390,555096,553464,367335,411192,253088,326313,74799,138261,58343,55379,326162,308756,433263,395427,437410,422922,491581,494414,532454,529665,356461,397829,246496,316480,71807,131794,4777662,4373873,548571,524119,811122,767968,341303,1178,1228
2021-12-11T23:59:59+01:00,110759,104171,364367,341604,470586,433784,468951,455771,519594,524252,555008,553348,367280,411132,253062,326266,74791,138244,57823,54951,325339,308082,432424,394698,436793,422411,491128,494037,532138,529371,356347,397718,246465,316421,71799,131772,4773755,4367165,548431,523935,811122,767967,341270,1177,1228
2021-12-10T23:59:59+01:00,108199,101749,363722,340962,469990,433062,468466,455243,519172,523869,554695,553003,367081,410881,252977,326120,74743,138192,56935,54086,323744,306685,430996,393291,435642,421294,490131,493125,531580,528759,356149,397486,246400,316314,71787,131736,4763371,4354037,548018,523533,811120,767967,341223,1177,1228
2021-12-09T23:59:59+01:00,105701,99257,362839,340078,469168,432040,467815,454407,518641,523280,554230,552406,366797,410501,252815,325843,74690,138028,55346,52482,321345,304494,428730,390841,433740,419355,488536,491536,530473,527560,355688,396936,246204,315991,71744,131583,4750380,4331350,547487,522740,811120,767958,341156,1176,1227
2021-12-08T23:59:59+01:00,104191,97843,362209,339533,468560,431365,467321,453831,518252,522806,553860,551984,366582,410224,252697,325644,74627,137900,54411,51587,319662,303030,427073,389173,432359,418028,487362,490393,529559,526651,355337,396476,246062,315742,71700,131449,4741708,4315541,547097,522069,811120,767957,341107,1176,1227
2021-12-07T23:59:59+01:00,102614,96341,361835,339238,468253,431027,467086,453600,518075,522625,553690,551792,366498,410116,252649,325569,74603,137855,53980,51221,318821,302317,426223,388421,431766,417541,486871,489955,529178,526337,355233,396339,246021,315670,71690,131425,4735999,4308733,546873,521868,811120,767957,341071,1176,1227
2021-12-06T23:59:59+01:00,100176,93932,361295,338683,467707,430365,466630,453067,517709,522160,553335,551338,366279,409794,252534,325348,74549,137717,53099,50377,316982,300761,424507,386750,430412,416191,485696,488813,528248,525450,354864,395900,245869,315394,71640,131306,4725596,4292487,546492,521434,811117,767949,341009,1175,1227
2021-12-05T23:59:59+01:00,98904,92790,360858,338265,467239,429747,466213,452610,517376,521798,552995,550990,366053,409513,252433,325161,74515,137608,52577,49854,315518,299573,422896,385454,429240,415184,484835,487936,527569,524814,354608,395598,245765,315234,71606,131221,4718448,4280154,546134,521047,811117,767939,340964,1174,1225
