Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-18T23:59:59+02:00,38587,36172,281568,270664,387020,357419,402305,395556,465717,474821,517392,518270,352618,393357,246818,316084,72674,133100,253242,243171,362265,329967,380215,369434,443506,449106,496702,497021,341514,380616,239196,305562,69723,126925,4036327,3791770,524098,500615,810143,763408,290438,553,456
2021-09-17T23:59:59+02:00,38299,35858,280796,269949,386313,356746,401650,394969,465162,474360,517048,517937,352484,393230,246765,316030,72651,133075,252568,242564,361644,329419,379702,369006,443067,448738,496389,496757,341403,380497,239153,305490,69711,126906,4031670,3788223,523877,500468,810133,763377,288502,552,456
2021-09-16T23:59:59+02:00,37784,35321,279329,268526,385037,355403,400532,393733,464203,473442,516323,517286,352185,392927,246659,315862,72611,132997,251486,241599,360722,328533,378917,368194,442412,448069,495885,496326,341173,380280,239058,305366,69682,126845,4021711,3781923,523186,500073,810079,763244,286044,552,456
2021-09-15T23:59:59+02:00,37428,35033,278281,267485,384184,354466,399719,392919,463551,472781,515801,516788,351965,392653,246480,315680,72570,132888,250673,240813,359982,327772,378258,367553,441867,447567,495393,495906,340972,380049,238928,305221,69655,126778,4014493,3776477,522902,499841,810064,763173,284070,552,456
2021-09-14T23:59:59+02:00,37119,34732,277324,266544,383261,353614,398996,392159,462958,472136,515288,516347,351727,392420,246345,315507,72524,132815,249910,240039,359267,327120,377661,366961,441338,447068,494979,495533,340776,379837,238817,305068,69632,126713,4007781,3771458,522575,499619,810032,763026,282285,551,455
2021-09-13T23:59:59+02:00,36741,34341,276104,265291,382322,352584,398230,391286,462263,471423,514770,515851,351502,392171,246221,315354,72487,132744,248802,238998,358461,326346,377075,366317,440781,446541,494523,495158,340583,379616,238717,304917,69600,126658,3999658,3764608,521869,499331,809999,762931,281016,550,455
2021-09-12T23:59:59+02:00,36603,34213,275545,264859,381858,352146,397850,390869,461941,471124,514557,515639,351399,392067,246175,315280,72476,132711,248279,238595,357963,325901,376712,365971,440484,446252,494273,494936,340457,379487,238656,304826,69583,126613,3996526,3761593,521711,499139,809963,762806,279968,550,455
2021-09-11T23:59:59+02:00,36525,34165,275352,264653,381633,351959,397692,390713,461809,471002,514488,515581,351369,392037,246166,315264,72474,132708,247997,238412,357740,325745,376563,365831,440336,446135,494208,494882,340434,379460,238648,304813,69583,126609,3995496,3760510,521622,499009,809961,762786,279365,550,455
2021-09-10T23:59:59+02:00,36207,33846,274295,263680,380696,351085,396830,389919,461019,470339,513936,515137,351168,391840,246079,315152,72456,132679,247099,237713,356922,325012,375782,365209,439646,445622,493720,494503,340274,379304,238567,304709,69561,126578,3990337,3757092,521483,498797,809955,762764,275438,550,455
2021-09-09T23:59:59+02:00,35791,33419,273035,262568,379676,349955,395927,388910,460245,469500,513365,514638,350934,391567,245952,314997,72419,132616,246050,236762,356023,324156,374980,364412,438963,445020,493136,494060,340054,379079,238445,304568,69527,126522,3982486,3751066,521181,498402,809918,762618,272783,543,453
