Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,131936,130167,224651,214462,263136,271465,371206,390007,434052,446723,309778,350070,219165,284732,57282,108718,41530,44003,79492,88071,90163,115566,124327,166871,191812,214021,200025,228433,182222,237507,51549,97469,2919173,1526647,423889,204445,787836,345125,76969
2021-06-12T23:59:59+02:00,128951,127102,222838,212836,261803,270240,369802,388642,433247,446016,309536,349811,219085,284638,57269,108697,41112,43527,78491,86977,88919,114312,122759,165343,188359,210809,199073,227394,180945,235974,51541,97447,2903163,1513759,422969,204442,787829,338037,76869
2021-06-11T23:59:59+02:00,126139,124370,220121,210383,258885,267671,366713,385985,431832,444772,309178,349409,218974,284469,57245,108651,40376,42220,76593,83856,86815,110937,118174,159782,182446,204111,197362,225452,180453,235333,51494,97367,2880911,1487532,420260,203787,787669,325303,76274
2021-06-10T23:59:59+02:00,120797,119480,214463,205823,252189,262144,360797,380830,428027,441491,308460,348579,218697,284070,57179,108527,38593,40441,72667,79755,82131,105534,111367,151316,170630,191108,191998,219359,178983,233502,51307,97053,2838928,1442036,413659,202131,786861,299280,72422
2021-06-09T23:59:59+02:00,116409,115363,208927,201282,245756,256686,354143,374915,425079,439064,307909,347913,218460,283726,57122,108422,36905,39047,69515,77190,78587,102448,106614,147036,159379,180028,182381,208411,177416,231565,51087,96638,2801128,1389539,405939,198298,786388,288498,68037
2021-06-08T23:59:59+02:00,111255,110256,202419,195851,239112,250873,345634,367408,420918,435197,307193,347013,218131,283305,57054,108307,35678,38035,66942,75017,75506,99780,101951,143065,151812,172382,174353,199446,175896,229651,50902,96332,2750284,1351539,400296,193452,785858,278079,63803
2021-06-07T23:59:59+02:00,107477,106684,196296,191134,232860,245891,337902,361319,418455,433165,306722,346440,217942,283016,57010,108229,34677,37080,64440,73067,72605,97665,98023,139992,143747,164368,171008,195566,174665,228068,50735,96020,2712067,1325151,394313,190326,785332,267229,59145
2021-06-06T23:59:59+02:00,105634,105154,193052,188637,229618,243233,333819,358049,417293,432284,306477,346192,217847,282870,56991,108188,33991,36402,62635,71405,70569,95692,94757,136887,138030,158480,168962,193429,173669,226794,50552,95699,2696968,1313538,387257,180870,784834,257076,56594
2021-06-05T23:59:59+02:00,103278,102722,188130,184311,227364,241253,332099,356449,416350,431400,306198,345888,217714,282717,56981,108161,33460,35592,61470,69546,69218,93686,93066,134747,132972,152849,166531,190405,173281,226238,50522,95650,2673688,1290163,387141,180406,784253,252540,56248
2021-06-04T23:59:59+02:00,100525,99854,184477,180709,223294,237188,328617,353014,414351,429542,305806,345415,217547,282514,56950,108110,32903,34793,60366,67905,67961,91571,91227,132169,129426,148913,162653,186064,172451,225182,50484,95574,2644733,1271689,383458,179643,784130,242527,55907
2021-06-03T23:59:59+02:00,96801,96395,178801,176059,216026,231077,320544,346029,407856,423593,304950,344431,217222,282113,56909,108000,31863,33599,58497,65787,65623,88788,87194,127816,122978,142257,156731,179001,171207,223525,50390,95370,2596522,1242958,373776,174713,783709,229964,53114
2021-06-02T23:59:59+02:00,94364,93888,174847,172497,212593,228077,316977,342750,406157,422052,304591,344039,217094,281929,56885,107959,31363,33046,57306,64714,64128,87539,85028,125671,117759,137086,149467,170716,170609,222716,50325,95220,2568561,1211297,372409,172758,783680,226395,52364
2021-06-01T23:59:59+02:00,89401,89499,166566,165964,203507,220514,307948,334950,398731,414881,303284,342639,216626,281268,56791,107771,29543,31400,52909,61815,59437,84301,79461,121045,110466,129702,138897,157952,168948,220488,50156,94863,2510906,1162267,361116,168710,782935,214831,45695
2021-05-31T23:59:59+02:00,86177,86641,160916,161678,196161,214494,300646,328641,393641,410415,302421,341641,216282,280808,56715,107635,28441,30185,50242,59661,56384,81797,75842,117706,106105,125248,134979,153349,167857,219050,50009,94592,2470865,1140319,351963,166500,782316,204668,40080
2021-05-30T23:59:59+02:00,84946,85434,158466,159657,193593,212148,297888,326153,392047,408901,302088,341266,216143,280597,56681,107565,27735,29254,48657,58015,54697,79945,73576,115115,103562,122486,132997,151006,167177,218235,49934,94414,2455250,1130747,349517,165206,781711,193565,37406
