Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-30T23:59:59+02:00,24352,22426,239473,231731,350908,323283,371777,365810,438223,449140,494800,498663,342099,382475,241413,309034,71154,130248,159561,154162,273850,252424,304956,301086,389674,399978,453250,459176,323968,362079,230933,294883,67818,123372,3777447,3191174,508658,448448,805048,729616,196047,526,344
2021-07-29T23:59:59+02:00,24020,22095,238002,230513,349796,322255,370858,364942,437412,448396,494026,498063,341780,382182,241282,308868,71124,130196,154861,149860,269076,248709,299348,296551,385492,396647,450320,456870,323169,361290,230636,294496,67760,123283,3770254,3159395,508039,443923,804975,724628,192733,526,344
2021-07-28T23:59:59+02:00,23729,21813,236882,229498,348942,321452,370152,364290,436806,447746,493481,497596,341539,381896,241157,308690,71091,130130,151172,146269,264673,245118,294986,292655,382297,393854,448274,455057,322523,360549,230385,294125,67698,123168,3763751,3129161,507528,442059,804899,722072,190904,525,344
2021-07-27T23:59:59+02:00,23466,21599,235931,228583,348156,320753,369503,363735,436259,447167,492987,497163,341311,381606,241028,308507,71058,130032,146231,141239,258885,240082,289793,288000,378392,390241,445171,452309,321557,359462,230029,293638,67611,123013,3757776,3088383,507006,439808,804844,718390,189410,525,344
2021-07-26T23:59:59+02:00,23236,21369,234987,227642,347410,320079,368928,363206,435729,446695,492549,496813,341089,381372,240902,308355,71035,129975,141944,136905,253409,235376,284692,283609,374026,386400,441709,449343,320618,358508,229708,293172,67540,122877,3752321,3049659,506399,437603,804770,714071,188073,525,344
2021-07-25T23:59:59+02:00,22886,21075,233683,226528,346501,319343,368286,362568,435167,446184,492108,496420,340899,381162,240816,308229,71014,129920,140118,135186,250776,233205,282238,281563,371913,384650,439652,447581,320119,358001,229512,292948,67515,122804,3745523,3034971,506043,435452,804712,709750,186703,525,344
2021-07-24T23:59:59+02:00,22647,20889,232793,225709,345816,318731,367752,362073,434671,445772,491776,496159,340792,381069,240776,308169,71011,129911,137257,132431,248088,230926,279719,279387,369698,382833,438449,446613,319783,357672,229371,292772,67496,122770,3741655,3016817,505286,432466,804705,709414,185062,525,344
2021-07-23T23:59:59+02:00,22242,20517,231340,224435,344532,317837,366737,361243,433828,445007,491102,495653,340565,380809,240692,308058,70990,129876,131842,127630,242790,226684,275313,275657,366063,379687,435834,444440,319090,356960,229121,292466,67442,122690,3734470,2981676,504831,430734,804651,707291,181703,525,343
2021-07-22T23:59:59+02:00,21744,20044,229261,222495,342825,316342,365281,359997,432547,443902,490140,494777,340150,380370,240523,307818,70945,129796,127550,123624,236860,222223,268998,270639,359226,374246,430415,439970,317926,355715,228697,291950,67348,122540,3722295,2940000,503339,424837,804521,701034,178994,525,343
2021-07-21T23:59:59+02:00,21240,19530,227403,220697,341173,314847,363697,358455,431007,442541,488943,493639,339606,379859,240279,307540,70892,129703,123818,120100,231447,218016,263513,266150,351160,367370,425857,436256,316813,354572,228240,291387,67267,122363,3711517,2904811,499682,414047,804303,696279,175741,525,340
2021-07-20T23:59:59+02:00,20939,19255,225961,219259,339971,313710,362750,357599,430167,441776,488240,493013,339274,379502,240139,307322,70865,129616,119532,115915,225155,212895,257727,261009,344090,361300,421186,431969,315735,353326,227832,290806,67173,122182,3702430,2861376,499287,406887,804187,691924,173646,525,340
2021-07-19T23:59:59+02:00,20626,18964,224250,217588,338685,312486,361736,356641,429376,441009,487575,492407,338978,379147,239992,307095,70821,129518,116805,113354,220829,209348,253159,257078,340402,358157,418589,429805,315023,352605,227542,290419,67102,122060,3692017,2836607,498879,401553,804102,687637,172087,525,340
2021-07-18T23:59:59+02:00,20474,18838,222981,216351,337117,311096,360697,355741,428591,440311,487053,491868,338751,378866,239864,306918,70800,129457,115329,111980,218217,207203,250828,255001,338178,356322,416576,428133,314548,352124,227381,290201,67081,121993,3682802,2824468,498350,397296,804029,683975,170783,525,339
2021-07-17T23:59:59+02:00,20083,18418,221841,215306,336551,310562,360118,355239,428085,439869,486645,491583,338650,378751,239823,306866,70797,129447,113274,109899,215769,204917,248387,252824,335774,354202,415140,426877,314218,351735,227246,290034,67058,121954,3677326,2807100,498157,394587,804020,683201,169328,518,338
2021-07-16T23:59:59+02:00,19545,17910,219312,213185,334832,309283,358628,353954,426635,438677,485561,490724,338250,378388,239653,306709,70772,129410,110195,107119,211050,201030,243881,249221,331515,350541,411826,424182,313304,350816,226902,289623,67005,121873,3667224,2779689,497407,392266,803867,679407,163127,518,336
2021-07-15T23:59:59+02:00,18912,17294,216568,210810,332955,307610,357066,352530,425318,437514,484635,489882,337855,377972,239457,306456,70730,129307,106326,103945,202758,194846,236454,243663,324973,345352,404814,417781,311578,349024,226365,288962,66934,121676,3652446,2733538,496817,383928,803756,672040,160046,518,336
2021-07-14T23:59:59+02:00,18077,16575,214175,208519,331287,306101,355685,351203,424118,436333,483621,488937,337408,377515,239222,306147,70676,129222,102746,100647,196340,189720,230780,239029,320709,341898,400659,414181,310281,347718,225965,288406,66855,121522,3637755,2700202,496261,378418,803635,665283,157363,518,335
2021-07-13T23:59:59+02:00,17432,15927,212022,206516,329716,304759,354376,349998,422975,435268,482684,488093,336976,377051,239021,305909,70642,129133,99036,97139,189909,184365,223699,233007,314074,335877,392305,406362,308496,345802,225368,287621,66747,121325,3624182,2657764,495712,365802,803494,655861,155303,518,330
2021-07-12T23:59:59+02:00,16427,15000,208791,203364,327676,303053,352824,348552,421753,434090,481719,487202,336565,376590,238842,305684,70603,129056,95958,94437,184656,180093,216756,227371,307288,329875,387240,402106,306779,343945,224785,286890,66649,121157,3605947,2619704,495168,358708,803344,647496,153525,517,329
2021-07-11T23:59:59+02:00,15923,14533,207455,202108,326949,302348,352174,347945,421205,433602,481282,486869,336378,376392,238782,305582,70582,129016,94544,93158,181907,177798,213776,225102,304616,327735,384429,399737,304322,341332,224409,286422,66597,121059,3599850,2604839,494539,356731,803222,637054,151713,510,325
2021-07-10T23:59:59+02:00,15450,14075,205626,200349,325499,301105,351063,346987,420488,433013,480813,486475,336213,376226,238717,305496,70572,128996,93260,91903,179402,175713,210768,222634,302115,325598,383274,398705,303677,340669,224229,286237,66581,121034,3591361,2588191,493916,356508,802988,635314,149095,510,325
2021-07-09T23:59:59+02:00,15130,13799,203723,198520,323908,299672,350006,346040,419592,432308,480250,486003,336010,376008,238621,305377,70556,128962,90491,89189,175887,172502,206442,218496,297113,321008,379852,395737,302591,339452,223927,285871,66544,120970,3582311,2559339,493062,354459,802798,627745,146508,510,324
2021-07-08T23:59:59+02:00,14675,13378,200270,195571,320625,297025,347657,344078,417897,430870,478828,484944,335579,375571,238444,305133,70513,128886,86215,85450,168675,166882,198352,212124,289780,314927,372948,389565,299906,336551,223155,284943,66427,120712,3567170,2513375,489031,345859,802281,617467,141655,510,324
2021-07-07T23:59:59+02:00,14179,12925,196558,191745,317493,294189,345372,342061,416351,429416,477639,483861,335106,375017,238259,304863,70476,128782,82548,82031,161422,161209,189361,204992,281831,308389,365963,382786,296613,332963,222256,283847,66289,120467,3546094,2465645,487683,332493,801901,607538,138805,510,322
2021-07-06T23:59:59+02:00,13722,12555,193153,188391,314265,291480,342919,339789,414653,427867,476386,482739,334608,374467,238064,304575,70424,128696,79014,78486,154786,155734,181997,198808,272948,300469,359515,376731,293434,329736,221377,282761,66181,120236,3526437,2413464,484641,325578,801485,598067,136380,510,322
2021-07-05T23:59:59+02:00,13327,12221,188788,184183,310254,288177,340431,337493,412999,426336,475254,481678,334136,373952,237891,304333,70391,128612,75972,75690,149696,151673,177253,194696,266071,294234,353432,371212,290175,326299,220498,281650,66073,120067,3503814,2374593,483498,321124,801008,587748,132330,503,322
