Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-07T23:59:59+02:00,106696,105973,194995,189918,231460,244641,336770,360192,417509,432242,306302,345964,217718,282731,56924,108068,34481,36834,64065,72674,72223,97210,97469,139386,142934,163464,170363,194853,174204,227478,50625,95790,2704401,1320209,392553,189822,782887,265585,58549
2021-06-06T23:59:59+02:00,105001,104551,191907,187550,228383,242140,332902,357093,416455,431451,306076,345732,217631,282604,56909,108034,33847,36212,62326,71099,70248,95337,94299,136403,137429,157802,168372,192769,173240,226256,50453,95499,2690107,1309227,385894,180393,782426,255804,56279
2021-06-05T23:59:59+02:00,102716,102222,187192,183430,226200,240261,331223,355599,415549,430618,305815,345444,217503,282453,56900,108007,33339,35435,61202,69279,68939,93367,92644,134308,132401,152214,165949,189754,172854,225700,50423,95451,2667207,1285934,385778,179929,782388,251462,56046
2021-06-04T23:59:59+02:00,100001,99394,183624,179900,222277,236318,327815,352213,413595,428803,305431,344989,217341,282255,56870,107956,32790,34652,60109,67666,67698,91277,90864,131782,128908,148333,162080,185421,172028,224651,50385,95375,2638964,1267736,382110,179204,782286,241482,55709
2021-06-03T23:59:59+02:00,96318,95967,178031,175302,215316,230412,319818,345302,407153,422919,304582,344018,217021,281858,56830,107848,31763,33467,58259,65568,65386,88516,86873,127459,122547,141799,156262,178469,170802,223018,50295,95180,2591620,1239518,372525,174366,781911,228965,52926
2021-06-02T23:59:59+02:00,94042,93605,174293,171980,211949,227461,316271,342047,405470,421388,304231,343631,216894,281678,56806,107807,31267,32918,57076,64501,63904,87286,84728,125333,117381,136691,149105,170295,170210,222219,50231,95030,2564597,1208283,371158,172414,781903,225407,52182
2021-06-01T23:59:59+02:00,89124,89249,166103,165535,202980,220023,307371,334377,398143,414309,302944,342246,216435,281028,56712,107621,29461,31293,52713,61637,59249,84090,79225,120765,110168,129371,138612,157617,168573,220019,50063,94676,2507647,1159589,360109,168501,781201,214024,45529
2021-05-31T23:59:59+02:00,85919,86412,160493,161276,195675,214056,300127,328125,393086,409861,302080,341250,216092,280572,56636,107489,28382,30098,50078,59507,56223,81610,75634,117474,105833,124953,134707,153031,167483,218589,49916,94405,2467794,1137755,351115,166304,780588,204037,39938
2021-05-30T23:59:59+02:00,84689,85206,158049,159257,193106,211719,297372,325644,391491,408348,301749,340876,215954,280361,56602,107419,27681,29180,48504,57872,54546,79771,73377,114902,103308,122208,132733,150699,166811,217781,49842,94228,2452199,1128242,348673,165012,779986,193030,37269
2021-05-29T23:59:59+02:00,83998,84541,156435,157743,190822,209738,295666,324147,390695,407599,301571,340670,215879,280299,56596,107402,27302,28520,47525,56391,53219,77851,71393,111973,100976,119442,130160,147520,166234,216998,49820,94181,2438391,1114836,348538,164954,779903,182571,37254
