Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-10T23:59:59+01:00,108001,101545,363354,340609,469432,432500,467992,454849,518763,523510,554395,552656,366809,410596,252899,326038,74728,138138,56693,53876,323272,306254,430345,392671,435109,420841,489656,492710,531257,528423,355875,397219,246305,316215,71770,131693,4759185,4349208,547665,523180,810874,767730,340767,1050,1096
2021-12-09T23:59:59+01:00,105603,99156,362560,339806,468698,431579,467413,454087,518289,522975,553974,552115,366561,410261,252756,325791,74680,137997,55275,52411,321080,304228,428289,390392,433363,419028,488177,491228,530225,527282,355434,396691,246123,315913,71729,131551,4747229,4328235,547176,522466,810874,767720,340700,1049,1095
2021-12-08T23:59:59+01:00,104097,97749,361939,339266,468094,430906,466925,453510,517901,522508,553609,551696,366351,409987,252638,325596,74620,137873,54353,51523,319410,302776,426639,388736,431991,417720,487018,490099,529311,526381,355087,396230,245983,315668,71687,131420,4738616,4312548,546794,521812,810874,767719,340655,1049,1095
2021-12-07T23:59:59+01:00,102518,96249,361566,338974,467791,430572,466692,453281,517725,522324,553441,551505,366267,409879,252590,325522,74596,137829,53922,51160,318588,302080,425802,387998,431404,417242,486534,489668,528934,526069,354985,396095,245943,315598,71677,131396,4732925,4305845,546571,521614,810874,767719,340619,1049,1095
2021-12-06T23:59:59+01:00,100092,93851,361035,338425,467251,429916,466236,452756,517360,521862,553089,551052,366049,409559,252478,325305,74542,137692,53060,50333,316769,300544,424108,386346,430063,415902,485375,488536,528009,525188,354618,395658,245790,315327,71628,131282,4722591,4289778,546194,521190,810873,767711,340559,1048,1095
2021-12-05T23:59:59+01:00,98822,92711,360599,338008,466778,429299,465822,452301,517026,521499,552751,550704,365822,409278,252378,325118,74508,137583,52546,49815,315317,299368,422512,385059,428897,414904,484521,487667,527336,524553,354361,395356,245686,315167,71594,131197,4715449,4277539,545838,520806,810873,767701,340514,1046,1093
2021-12-04T23:59:59+01:00,97273,91386,360386,337810,466573,429066,465662,452152,516889,521374,552648,550596,365773,409210,252364,325089,74498,137563,52264,49573,314406,298632,421591,384301,428233,414353,483983,487223,526996,524251,354286,395264,245647,315110,71587,131183,4710894,4270732,545719,520662,810873,767700,340493,1046,1093
2021-12-03T23:59:59+01:00,93798,88179,359882,337365,466184,428564,465312,451740,516607,521031,552407,550285,365633,409038,252306,324977,74466,137514,51641,48996,312639,297145,420031,382914,426998,413240,482940,486307,526228,523636,354123,395082,245576,314994,71572,131158,4700160,4257440,545460,520323,810872,767697,340463,1046,1093
2021-12-02T23:59:59+01:00,90485,85094,359142,336689,465444,427679,464700,451019,516107,520448,551968,549703,365384,408715,252146,324724,74406,137359,50683,48034,310472,295235,417988,380954,425129,411570,481366,484924,525190,522623,353802,394681,245397,314725,71516,131056,4686677,4238286,544941,519678,810871,767697,340388,1046,1091
2021-12-01T23:59:59+01:00,88329,83102,358589,336140,464864,426883,464171,450396,515643,519930,551528,549188,365116,408325,252010,324475,74358,137222,50057,47459,308837,293884,416286,379311,423718,410321,480172,483869,524310,521771,353469,394274,245240,314487,71484,130953,4676148,4223346,544589,519236,810868,767692,340330,1044,1091
2021-11-30T23:59:59+01:00,85680,80684,357952,335572,464119,426002,463569,449683,515153,519405,551034,548607,364787,407939,251854,324209,74285,137053,49584,46998,307487,292734,414783,377942,422581,409228,479109,482939,523525,521029,353158,393938,245093,314287,71454,130871,4664017,4210585,544100,518897,810865,767689,340270,1043,1091
2021-11-29T23:59:59+01:00,82731,77998,357387,335102,463489,425280,463065,449105,514755,518905,550649,548154,364539,407603,251757,323985,74228,136908,49201,46589,306149,291648,413264,376676,421373,408269,478106,482054,522774,520340,352885,393648,244957,314068,71431,130791,4652491,4198527,543738,518513,810859,767668,340215,1043,1091
2021-11-28T23:59:59+01:00,80635,76121,356931,334681,462959,424675,462672,448640,514384,518497,550317,547790,364375,407376,251671,323817,74191,136822,48943,46330,305350,290977,412237,375892,420575,407657,477476,481499,522318,519912,352721,393442,244865,313949,71408,130742,4643781,4190936,543413,518245,810850,767643,340170,1043,1089
2021-11-27T23:59:59+01:00,78601,74260,356618,334438,462633,424348,462383,448381,514157,518299,550165,547634,364317,407287,251647,323776,74175,136807,48783,46174,304790,290503,411603,375421,420072,407309,477043,481186,522055,519703,352664,393378,244838,313919,71400,130736,4637405,4186447,543205,518062,810849,767642,340126,1043,1089
2021-11-26T23:59:59+01:00,75084,70968,355917,333812,462012,423645,461908,447818,513675,517859,549813,547255,364173,407081,251579,323651,74158,136747,48402,45822,303737,289644,410493,374651,419139,406539,476255,480556,521580,519285,352546,393234,244782,313845,71383,130720,4624934,4177867,542970,517749,810843,767630,340067,1043,1089
2021-11-25T23:59:59+01:00,71225,67576,354874,332791,460950,422308,460999,446778,512843,516931,549138,546488,363804,406653,251404,323378,74103,136628,47799,45229,302140,288258,408759,373153,417771,405275,474999,479425,520773,518557,352327,392959,244682,313681,71353,130652,4607330,4163676,542411,517235,810832,767628,339949,1043,1089
2021-11-24T23:59:59+01:00,69514,65835,354021,332048,460109,421322,460208,445929,512170,516210,548510,545821,363512,406183,251261,323055,74037,136464,47474,44910,301146,287358,407468,372055,416757,404412,474110,478625,520069,517943,352111,392657,244561,313496,71319,130576,4595119,4153357,542062,516916,810825,767616,339854,1042,1089
2021-11-23T23:59:59+01:00,67718,64256,353116,331237,459216,420233,459362,445052,511409,515415,547878,545143,363182,405724,251058,322732,73963,136316,47178,44646,300255,286651,406318,371143,415860,403673,473288,477914,519475,517412,351892,392374,244436,313297,71276,130485,4582487,4144293,541591,516611,810823,767607,339758,1042,1087
2021-11-22T23:59:59+01:00,66290,62952,352178,330458,458213,419205,458471,444214,510742,514640,547279,544493,362866,405295,250904,322457,73907,136165,46943,44396,299342,285953,405183,370304,414951,402996,472575,477243,518923,516987,351694,392123,244332,313149,71249,130415,4570694,4135819,541237,516415,810820,767593,339627,1041,1085
2021-11-21T23:59:59+01:00,65208,61883,351391,329802,457299,418320,457703,443576,510134,514039,546791,543978,362636,404965,250797,322288,73868,136068,46816,44273,298817,285567,404537,369845,414414,402558,472147,476868,518609,516703,351550,391964,244268,313038,71232,130377,4561170,4130966,540922,516225,810799,767584,339503,1041,1085
2021-11-20T23:59:59+01:00,64518,61249,350665,329269,456555,417623,457005,443057,509668,513611,546472,543629,362514,404814,250751,322214,73856,136040,46753,44193,298496,285311,404102,369568,414059,402305,471838,476621,518422,516562,351502,391894,244246,313010,71227,130374,4554287,4128081,540652,516094,810795,767579,339423,1041,1085
2021-11-19T23:59:59+01:00,63251,59972,349137,327896,455211,416295,455853,441935,508744,512674,545836,542966,362274,404526,250661,322088,73831,135983,46496,43944,297561,284660,403159,368846,413257,401677,471129,476067,517952,516230,351384,391742,244188,312939,71214,130353,4540460,4120816,540248,515824,810789,767571,339280,1041,1085
2021-11-18T23:59:59+01:00,61587,58360,347101,326042,453308,414161,454215,440236,507404,511337,544935,541978,361852,404011,250496,321794,73796,135849,45993,43453,296204,283489,401768,367712,412077,400662,470156,475170,517169,515647,351139,391437,244057,312746,71171,130278,4520603,4109011,539718,515452,810782,767559,339000,1040,1084
2021-11-17T23:59:59+01:00,60545,57324,345355,324572,451619,412387,452810,438856,506221,510253,544088,541042,361476,403550,250343,321518,73738,135706,45698,43155,295303,282701,400715,366811,411253,399897,469387,474486,516563,515130,350900,391130,243943,312563,71145,130194,4504216,4100190,539276,515153,810771,767547,338777,1040,1084
2021-11-16T23:59:59+01:00,59609,56464,343422,323019,449649,410559,451263,437374,504978,509068,543194,540136,361099,403088,250160,321208,73674,135570,45423,42901,294465,282008,399832,366010,410524,399263,468776,473884,516046,514673,350678,390878,243789,312382,71113,130112,4487136,4092510,538780,514911,810765,767542,338488,1040,1082
2021-11-15T23:59:59+01:00,58769,55675,341238,321272,447447,408602,449622,435873,503688,507829,542283,539254,360739,402694,250000,320974,73635,135469,45211,42723,293696,281423,399031,365365,409868,398694,468268,473382,515652,514305,350487,390656,243692,312223,71078,130018,4469349,4086067,538433,514699,810747,767534,338165,1040,1081
2021-11-14T23:59:59+01:00,57868,54795,339397,319891,445639,406968,448257,434688,502608,506812,541524,538577,360478,402393,249895,320820,73607,135399,45002,42515,293033,280893,398332,364749,409319,398199,467797,472955,515319,513965,350290,390502,243616,312122,71058,129986,4454589,4080409,538072,514549,810721,767523,337864,1040,1078
2021-11-13T23:59:59+01:00,57341,54301,337856,318594,444166,405725,447103,433723,501718,506066,540982,538142,360365,402256,249845,320752,73591,135382,44905,42433,292697,280603,398008,364463,409059,397960,467543,472744,515160,513823,350236,390443,243590,312085,71053,129975,4443269,4077817,537885,514464,810710,767519,337673,1040,1078
2021-11-12T23:59:59+01:00,56507,53472,335217,316465,441943,403874,445348,432138,500364,504775,540074,537389,360177,402003,249748,320607,73566,135351,44707,42216,291921,279991,397280,363876,408435,397459,467018,472296,514790,513536,350124,390306,243550,312023,71037,129952,4425087,4072049,537477,514282,810704,767506,337373,1040,1077
2021-11-11T23:59:59+01:00,55317,52254,331700,313692,438837,401043,442783,429869,498411,502950,538805,536235,359775,401505,249586,320348,73517,135253,44248,41759,290849,279074,396340,362916,407590,396643,466317,471568,514229,513041,349905,390068,243436,311864,71002,129874,4399354,4063246,536694,513920,810686,767488,336764,1040,1074
2021-11-10T23:59:59+01:00,54524,51580,328924,311489,436021,398621,440660,428009,496736,501397,537680,535164,359403,401057,249425,320089,73474,135152,43988,41475,290030,278311,395488,362118,406903,395962,465709,470966,513749,512595,349657,389807,243298,311695,70969,129805,4378001,4055904,536187,513690,810659,767460,336165,1040,1074
2021-11-09T23:59:59+01:00,53890,50932,326633,309646,433700,396737,438998,426494,495314,500106,536693,534269,359082,400715,249283,319885,73441,135054,43705,41215,289339,277732,394828,361491,406376,395417,465260,470434,513308,512157,349451,389560,243186,311536,70932,129723,4360530,4050015,535672,513267,810631,767421,335639,1040,1073
2021-11-08T23:59:59+01:00,53172,50240,323511,307235,430710,394298,436740,424639,493544,498577,535537,533211,358669,400316,249132,319660,73410,134969,43500,41022,288649,277095,394110,360837,405884,394884,464800,469931,512932,511765,349248,389328,243110,311401,70904,129659,4338641,4044516,535084,512984,810599,767405,334843,1040,1073
2021-11-07T23:59:59+01:00,52770,49856,321899,306034,428991,392837,435350,423553,492493,497744,534900,532629,358470,400079,249038,319560,73390,134919,43341,40858,288162,276674,393594,360329,405462,394498,464482,469566,512672,511519,349135,389194,243033,311314,70893,129621,4326488,4040542,534678,512757,810579,767375,334361,1040,1073
2021-11-06T23:59:59+01:00,52462,49564,321053,305231,428021,392065,434633,422980,491881,497255,534565,532341,358409,400008,249003,319528,73384,134910,43288,40815,287972,276507,393375,360159,405327,394373,464369,469449,512595,511453,349106,389164,243020,311298,70889,129615,4319562,4039181,534561,512723,810575,767373,334185,1040,1073
2021-11-05T23:59:59+01:00,51838,48942,319320,303764,426314,390472,433144,421737,490730,496221,533882,531784,358294,399848,248963,319456,73377,134890,43060,40594,287409,276080,392920,359725,404946,394019,464036,469124,512375,511261,349036,389079,242984,311249,70882,129599,4306331,4035543,534037,512534,810567,767362,333626,1040,1073
2021-11-04T23:59:59+01:00,51118,48245,317049,301772,423799,388369,431179,420090,489068,494849,532942,531067,358083,399596,248876,319321,73350,134828,42650,40146,286441,275196,392008,358786,404163,393252,463396,468488,511846,510796,348852,388881,242881,311074,70839,129529,4288892,4028064,533473,512255,810553,767332,332260,1039,1072
2021-11-03T23:59:59+01:00,50731,47860,315653,300627,422070,387067,429886,419080,488048,494002,532288,530549,357924,399423,248805,319218,73327,134779,42348,39856,285643,274521,391242,358062,403589,392705,462892,468033,511466,510460,348689,388671,242773,310923,70803,129445,4277466,4021676,533187,512100,810546,767321,331712,1038,1071
2021-11-02T23:59:59+01:00,50403,47532,314302,299652,420376,385851,428591,418204,486969,493275,531668,530053,357778,399237,248734,319119,73308,134713,41973,39513,284803,273824,390462,357352,402968,392147,462393,467550,511083,510067,348501,388461,242682,310779,70773,129355,4266870,4015123,532879,511909,810539,767304,331037,1038,1070
2021-11-01T23:59:59+01:00,49997,47152,312796,298519,418691,384713,427233,417301,485925,492537,531124,529668,357650,399107,248684,319057,73295,134678,41721,39230,284121,273211,389775,356801,402399,391690,461932,467176,510770,509800,348385,388342,242623,310664,70753,129294,4256496,4010328,532616,511691,810506,767289,330066,1037,1069
2021-10-31T23:59:59+01:00,49938,47117,312593,298394,418450,384577,427008,417157,485788,492439,531056,529616,357635,399095,248681,319050,73295,134676,41664,39183,284000,273143,389669,356721,402305,391630,461874,467138,510736,509774,348374,388333,242620,310659,70749,129289,4255180,4009724,532549,511651,810502,767283,329891,1037,1068
2021-10-30T23:59:59+02:00,49881,47078,312389,298265,418125,384417,426786,416997,485579,492278,530933,529555,357614,399070,248676,319041,73292,134670,41627,39174,283897,273071,389557,356650,402212,391564,461813,467077,510693,509755,348365,388325,242617,310653,70745,129285,4253476,4009177,532502,511589,810501,767279,329722,1037,1068
2021-10-29T23:59:59+02:00,49661,46844,311341,297545,416795,383529,425656,416287,484676,491648,530421,529266,357543,398995,248639,318997,73282,134649,41495,39068,283398,272699,389063,356256,401786,391267,461456,466793,510485,509598,348307,388271,242597,310614,70738,129271,4245773,4006300,532214,511431,810497,767274,328842,1037,1068
2021-10-28T23:59:59+02:00,49206,46415,309538,296200,414694,382099,424013,415119,483363,490660,529679,528736,357386,398827,248573,318915,73271,134607,41180,38775,282429,271846,388099,355433,401007,390603,460831,466257,510016,509274,348158,388083,242524,310514,70716,129215,4233385,4000077,531777,511124,810482,767242,327196,1037,1067
