Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-06T23:59:59+02:00,102721,102374,188422,184519,226283,240335,331761,356132,415713,430797,305797,345406,217510,282432,56890,107988,33658,36056,61991,70907,69864,95078,93749,135996,135554,156234,167889,192221,173089,226048,50434,95460,2671768,1304530,385477,178950,782172,254910,55944
2021-06-05T23:59:59+02:00,101799,101344,186023,182464,224986,239244,330475,354979,415033,430142,305693,345307,217466,282380,56887,107976,33196,35319,60933,69140,68622,93164,92193,133981,130711,150800,165527,189270,172728,225518,50407,95423,2659236,1281732,385361,178948,782134,250610,55748
2021-06-04T23:59:59+02:00,99752,99166,183105,179539,221714,235886,327424,351913,413337,428586,305360,344916,217320,282217,56861,107935,32686,34582,59887,67562,67426,91122,90488,131538,127341,147044,161824,185112,171961,224536,50373,95354,2636148,1263721,381700,178639,782047,241165,55417
2021-06-03T23:59:59+02:00,96130,95791,177640,175021,214999,230202,319555,345098,406955,422769,304524,343964,217004,281825,56821,107828,31671,33405,58051,65475,65147,88366,86566,127243,121057,140571,156065,178247,170750,222927,50285,95159,2589784,1235901,372307,173925,781680,228629,52636
2021-06-02T23:59:59+02:00,93943,93521,174131,171878,211784,227365,316063,341896,405308,421273,304180,343582,216879,281649,56797,107789,31195,32875,56944,64435,63782,87178,84556,125194,117244,136547,149004,170163,170173,222158,50225,95014,2563810,1207852,370941,171973,781676,225076,51892
2021-06-01T23:59:59+02:00,89073,89194,166015,165464,202869,219962,307225,334253,398024,414224,302895,342198,216424,281001,56703,107603,29434,31275,52662,61621,59210,84034,79165,120692,110125,129287,138557,157534,168544,219972,50057,94662,2507064,1159311,359912,168343,780982,213833,45450
2021-05-31T23:59:59+02:00,85882,86370,160426,161226,195585,214011,300033,328044,393002,409790,302033,341204,216082,280549,56628,107472,28360,30083,50036,59499,56191,81559,75582,117408,105795,124875,134657,152949,167456,218543,49910,94392,2467350,1137501,350989,166147,780383,203857,39896
2021-05-30T23:59:59+02:00,84653,85164,157982,159206,193019,211673,297279,325562,391408,408278,301702,340831,215944,280339,56594,107402,27672,29170,48471,57865,54524,79722,73333,114842,103271,122135,132682,150615,166783,217734,49836,94215,2451757,1127987,348548,164877,779784,192884,37227
2021-05-29T23:59:59+02:00,83962,84499,156368,157692,190736,209689,295573,324065,390611,407529,301524,340625,215869,280277,56588,107385,27292,28510,47491,56380,53196,77805,71345,111911,100937,119367,130107,147435,166206,216952,49814,94168,2437946,1114564,348413,164819,779701,182426,37212
2021-05-28T23:59:59+02:00,82703,83205,153896,155383,187100,206115,292459,321111,388908,405870,301198,340201,215736,280081,56570,107341,26669,27307,45806,54304,51468,75178,69236,107893,96652,113694,125947,142581,165393,215878,49778,94070,2414461,1092379,347377,164611,779470,168119,36849
