Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-01T23:59:59+02:00,179050,174787,293925,274898,329838,328043,404782,419032,469403,476625,331704,371257,236769,302880,70147,128184,63743,64221,132006,136897,158586,177918,241152,272255,328001,348652,274837,309466,215936,276244,65536,119101,3406474,2233987,474906,300546,796283,536086,114137
2021-06-30T23:59:59+02:00,175483,171476,288631,270518,326320,324840,403092,417578,468436,475705,331307,370804,236590,302613,70117,128116,60882,61564,126878,132587,152454,172388,232067,263951,316161,337005,270015,304344,214150,274063,65377,118814,3382681,2185310,472839,288809,796010,518214,110572
2021-06-29T23:59:59+02:00,171393,167444,284238,266365,322861,321599,401038,415543,466933,474326,330728,370179,236343,302263,70063,128010,58098,58579,122102,128338,146662,167010,220419,253415,307774,328827,263705,297292,212223,271643,65185,118487,3356125,2127327,470888,284302,795693,501239,107096
2021-06-28T23:59:59+02:00,167743,163680,279369,262149,319624,318794,398962,413651,465479,473045,330218,369586,236114,301958,70020,127916,55829,56248,118331,124942,142442,163035,211347,245126,302091,323510,258805,292049,210474,269434,65040,118230,3332764,2092404,466955,275857,795060,484872,104005
2021-06-27T23:59:59+02:00,166140,162070,277320,260382,317846,317283,397302,412305,464617,472357,329934,369300,236014,301804,70002,127868,54660,55151,116274,123283,139942,160953,207328,241820,298806,320689,255035,288094,208030,266544,64930,118044,3322985,2077317,464929,272455,794034,468943,101072
2021-06-26T23:59:59+02:00,161796,157697,275258,258529,315474,315083,396132,411170,463930,471673,329675,369019,235910,301647,69978,127838,54120,54570,114988,122176,138558,159751,205135,239871,296349,318351,253521,286458,207701,266139,64904,117975,3304174,2060982,462141,272383,794029,466465,100940
2021-06-25T23:59:59+02:00,156338,152354,271913,255622,313444,313139,394846,409939,462940,470856,329390,368689,235789,301498,69951,127790,52830,52947,112546,119516,134535,155252,196472,231502,290720,312551,251847,284405,207144,265379,64835,117863,3279521,2018975,460743,270727,793987,460121,100722
2021-06-24T23:59:59+02:00,151181,147523,267201,251775,309246,309423,392729,408119,461599,469758,328980,368235,235625,301270,69918,127706,50225,50386,107527,114888,127364,148734,184630,221184,279411,302437,246546,278642,205333,263060,64635,117467,3248989,1957852,458783,259119,793828,446535,99163
2021-06-23T23:59:59+02:00,147868,144300,263602,248721,304187,304795,390284,405834,460225,468476,328462,367627,235401,300962,69872,127603,48326,48325,103796,111061,121773,143156,174896,212641,267705,290766,242043,273959,204017,261383,64476,117108,3222315,1902930,455310,249355,793672,435947,97397
2021-06-22T23:59:59+02:00,144608,141003,259961,245399,298215,299515,387695,403323,458710,467024,327926,367037,235186,300617,69825,127498,46638,46582,100264,107802,117051,138636,162410,201597,256916,280569,238040,269546,202125,259006,64227,116644,3190917,1845150,453429,241703,793491,425218,96179
2021-06-21T23:59:59+02:00,141110,137855,255382,241591,293053,294721,384705,400496,457258,465683,327413,366487,234962,300313,69784,127389,45426,45377,97908,105613,114340,135967,156266,195890,250103,273987,232780,263790,198249,254530,64043,116278,3159736,1814543,451418,236225,793272,405726,94249
2021-06-20T23:59:59+02:00,139500,136284,251506,238421,290604,292598,383345,399213,456494,464963,327202,366225,234855,300183,69765,127330,44363,44507,95782,103909,112192,134082,153363,193458,245896,270008,229928,260443,197315,253332,63963,116159,3143437,1795110,449681,232757,793098,398285,92744
2021-06-19T23:59:59+02:00,136964,133873,248797,236145,288857,290989,381529,397668,455659,464234,326983,365978,234752,300048,69746,127298,43838,43877,94543,102685,110754,132659,151899,192048,242714,267030,229229,259609,197148,253074,63941,116106,3127343,1779473,446894,231195,793092,398020,92661
2021-06-18T23:59:59+02:00,132780,129851,245349,233152,284944,287669,379179,395582,454332,463079,326611,365586,234599,299815,69720,127249,43072,42989,93001,100936,108499,130029,148417,188077,235988,259919,227533,257631,196668,252444,63866,115973,3101912,1750767,442595,230690,793065,391386,92394
2021-06-17T23:59:59+02:00,128900,126403,239533,228819,279900,283355,374494,391644,452082,461275,326030,364882,234364,299461,69655,127137,40883,41196,89071,97538,103755,125359,140692,180503,224747,248664,222392,251774,195037,250310,63608,115556,3067673,1695775,439647,226617,792814,380617,88269
2021-06-16T23:59:59+02:00,125483,122853,234706,224540,275260,279132,369398,387211,449527,459167,325314,364096,234079,299053,69590,127024,39088,39635,85578,94562,99467,121594,132536,173254,212757,236871,216232,244750,193138,248008,63356,115067,3034732,1636635,434170,221069,792301,372684,85697
2021-06-15T23:59:59+02:00,120249,117733,228807,219479,269983,274214,364389,382629,446720,456781,324466,363138,233737,298543,69510,126842,37483,38051,82299,91572,95550,117609,125572,166949,200514,224966,210264,238019,191203,245606,63046,114506,2990633,1579921,432267,215322,791751,365122,83034
2021-06-14T23:59:59+02:00,115983,113352,223632,214618,264672,269290,359155,377914,443619,454215,323685,362291,233426,298156,69448,126723,36543,37173,80075,89524,92889,115143,121524,163268,193996,218532,207191,234550,190085,244154,62833,114121,2948877,1550686,429942,213122,791491,357649,80332
2021-06-13T23:59:59+02:00,114438,111907,221216,212541,262171,267059,356921,375978,442451,453187,323410,361988,233292,297990,69417,126650,35697,36455,78251,87882,90918,113359,118730,160692,190211,214875,204145,231154,189059,242796,62603,113712,2934057,1536914,427522,205943,791176,349546,78323
2021-06-12T23:59:59+02:00,111664,109049,219344,210828,260805,265794,355504,374586,441564,452421,323126,361685,233200,297888,69399,126623,35332,36058,77273,86805,89689,112093,117189,159158,186705,211609,203129,230049,187676,241157,62593,113683,2918037,1523959,426550,205937,791148,342281,78206
2021-06-11T23:59:59+02:00,109006,106436,216477,208234,257178,262641,352392,371871,439855,450951,322691,361236,233068,297683,69371,126568,34669,34955,75303,83480,87490,108595,113136,154066,180087,204236,201054,227695,187077,240397,62532,113584,2893841,1496786,423781,205268,790961,328951,77534
2021-06-10T23:59:59+02:00,104146,101930,210488,203542,250202,256885,346383,366629,435421,447222,321838,360274,232751,297237,69289,126419,33102,33485,71358,79366,82627,103162,106541,145959,167888,190725,195041,220861,185365,238279,62281,113184,2850714,1450197,416794,203558,790116,302165,73487
2021-06-09T23:59:59+02:00,100184,98183,204721,198874,243516,251256,339802,360734,431786,444232,321178,359537,232487,296863,69225,126289,31586,32253,68167,76743,78975,100037,101885,141745,156882,180095,184512,208981,183516,236044,62010,112694,2812258,1396739,408569,199659,789605,291024,68886
2021-06-08T23:59:59+02:00,95524,93529,198178,193379,236602,245297,331627,353525,426736,439605,320351,358545,232119,296382,69145,126153,30523,31412,65601,74477,75737,97340,97350,137881,149370,172684,175886,199353,181721,233821,61778,112330,2760825,1357911,402848,194776,789038,280327,64431
2021-06-07T23:59:59+02:00,92187,90318,192186,188714,230094,240105,323852,347406,423720,437183,319817,357919,231906,296056,69091,126058,29669,30578,63165,72554,72806,95203,93623,134976,141372,164960,171899,194788,180322,232034,61562,111953,2722167,1331078,396764,191527,788468,269385,59653
2021-06-06T23:59:59+02:00,90597,88981,188932,186205,226780,237373,319620,344029,422308,436113,319549,357632,231795,295896,69067,126012,29078,30032,61419,70896,70756,93231,90488,131953,135750,159237,169394,192188,179224,230645,61334,111576,2706945,1319366,389440,181961,787966,259073,56976
2021-06-05T23:59:59+02:00,88586,86873,184094,181994,224317,235226,317808,342384,421304,435178,319259,357307,231647,295729,69053,125980,28634,29310,60255,69003,69384,91136,88834,129753,131053,153973,166418,188557,178746,229996,61300,111511,2683648,1295956,389324,181495,787583,253963,56622
2021-06-04T23:59:59+02:00,86173,84304,180477,178429,220357,231313,314255,338793,418952,433004,318804,356778,231456,295500,69015,125917,28178,28648,59165,67381,68133,89092,87094,127178,127741,150359,162203,183822,177765,228737,61252,111425,2654683,1277401,385548,180732,787460,243939,56273
2021-06-03T23:59:59+02:00,82839,81192,174793,173833,213170,225289,306641,332156,411260,426183,317787,355619,231088,295058,68960,125787,27297,27649,57299,65239,65796,86402,83513,123133,121066,143741,155913,176287,176209,226729,61139,111188,2606247,1248523,375366,175501,787033,231300,53442
2021-06-02T23:59:59+02:00,80757,79001,170804,170203,209599,222221,303121,328872,409245,424369,317382,355174,230936,294854,68932,125738,26851,27182,56198,64161,64266,85171,81502,121237,116150,138901,148077,167374,175495,225779,61054,111018,2577965,1216636,373992,173545,786999,227717,52682
2021-06-01T23:59:59+02:00,76456,75158,162633,163720,200354,214581,294103,321074,401104,416598,315886,353580,230400,294129,68821,125514,25317,25781,51938,61253,59498,81939,76175,116814,108819,131771,137049,154076,173408,223066,60848,110596,2519872,1167059,362455,169480,786253,216012,45955
2021-05-31T23:59:59+02:00,73717,72679,157025,159446,193103,208671,286766,314757,395389,411650,314901,352482,230019,293619,68731,125343,24417,24746,49373,59087,56397,79469,72638,113600,104395,127394,132948,149230,172057,221367,60679,110269,2479671,1144900,353123,167249,785631,205778,40296
2021-05-30T23:59:59+02:00,72669,71623,154591,157451,190533,206350,284040,312277,393521,409926,314546,352078,229860,293384,68694,125263,23831,23988,47821,57407,54708,77663,70479,111106,101780,124572,130813,146736,171274,220445,60587,110061,2463979,1135282,350633,165948,785023,194603,37593
2021-05-29T23:59:59+02:00,72069,71038,153094,156059,188255,204335,282210,310699,392681,409149,314325,351834,229781,293306,68683,125245,23510,23470,46916,55922,53379,75797,68573,108282,99488,121799,128031,143338,170625,219542,60560,110009,2450171,1121813,350495,165887,784944,184122,37573
2021-05-28T23:59:59+02:00,70989,69927,150736,153820,184647,200839,278973,307579,390841,407390,313915,351335,229635,293094,68664,125188,22990,22477,45324,53822,51571,73269,66558,104383,95207,115954,123700,138332,169656,218238,60514,109896,2426612,1099438,349459,165675,784716,169725,37204
2021-05-27T23:59:59+02:00,67689,66926,144298,148919,176523,194627,272632,302460,384569,401750,312663,349909,229177,292564,68596,125006,21683,20806,42107,50796,47729,69504,62053,98435,88907,108504,119823,133764,166878,214561,60343,109584,2382389,1071271,341903,162961,782931,149893,31499
2021-05-26T23:59:59+02:00,65560,64770,139382,144870,170470,189604,265921,296820,377861,395091,311155,348314,228692,291876,68496,124797,20954,19905,40305,48677,45395,66788,59051,94667,84364,103443,114895,128089,163111,209252,60136,109160,2345381,1039628,328777,161405,781140,138514,28790
2021-05-25T23:59:59+02:00,63540,62800,135219,141415,165453,185339,258896,290574,372469,389739,309890,346926,228292,291233,68415,124621,20391,19251,38921,47180,43590,64785,56607,91707,80339,99115,110023,122450,157624,202074,59971,108860,2308113,1008472,321314,158012,778626,129375,27174
2021-05-24T23:59:59+02:00,62319,61610,132494,139347,162203,182952,252001,284631,367569,385083,309079,346013,228006,290854,68345,124494,20053,18856,37913,46125,42268,63320,54964,89722,78129,96637,108629,120815,157027,201300,59863,108664,2284576,999295,310325,156732,776859,122760,25643
2021-05-23T23:59:59+02:00,61820,61097,131404,138472,161017,181927,250768,283617,365990,383660,308471,345356,227835,290632,68325,124458,19828,18678,37376,45583,41531,62641,53824,88744,76667,95296,107472,119436,156054,200090,59797,108527,2273164,991289,309759,153691,776809,121189,25520
2021-05-22T23:59:59+02:00,61128,60478,129938,137417,158669,180323,247827,281347,363529,381460,307949,344764,227659,290366,68300,124408,19513,18260,36773,44991,40896,62122,53181,88027,75911,94166,105932,117649,155290,199123,59770,108474,2255389,984669,309741,153690,776766,117797,24066
