Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-03T23:59:59+02:00,95358,95201,176530,174176,214027,229450,318349,344093,406158,422046,304221,343621,216895,281676,56792,107761,31505,33278,57748,65275,64830,88134,86092,126865,120090,139609,155319,177315,170571,222696,50241,95042,2581697,1230824,372014,173861,781001,228110,51921
2021-06-02T23:59:59+02:00,93657,93374,173777,171685,211369,227112,315586,341548,404925,420914,304013,343361,216815,281557,56780,107741,31083,32806,56747,64337,63581,87069,84340,125042,117011,136329,148696,169782,170057,222022,50196,94935,2561481,1206223,370648,171913,780997,224636,51367
2021-06-01T23:59:59+02:00,88856,89114,165767,165330,202543,219786,306866,333996,397743,414003,302750,342005,216383,280947,56693,107587,29380,31228,52565,61552,59079,83960,79030,120601,109992,129187,138373,157327,168483,219895,50046,94641,2505595,1158483,359634,168290,780308,213561,45111
2021-05-31T23:59:59+02:00,85692,86313,160223,161124,195374,213910,299765,327851,392767,409607,301902,341037,216046,280507,56620,107458,28334,30062,49992,59469,56131,81532,75512,117358,105717,124819,134582,152861,167421,218492,49901,94373,2466125,1137133,350915,166114,779710,203690,39725
2021-05-30T23:59:59+02:00,84477,85125,157799,159119,192842,211603,297062,325416,391197,408122,301574,340672,215908,280298,56587,107388,27647,29152,48427,57836,54467,79694,73271,114796,103199,122078,132609,150525,166748,217684,49828,94196,2450822,1127609,348476,164846,779111,192749,37058
2021-05-29T23:59:59+02:00,83786,84459,156186,157605,190557,209619,295356,323919,390400,407374,301396,340466,215833,280236,56581,107371,27267,28493,47447,56349,53138,77777,71283,111864,100864,119310,130035,147347,166171,216902,49806,94149,2437012,1114182,348341,164788,779026,182294,37043
2021-05-28T23:59:59+02:00,82526,83165,153714,155297,186920,206044,292242,320966,388697,405715,301070,340042,215700,280040,56563,107327,26644,27288,45763,54274,51410,75151,69174,107848,96580,113639,125874,142493,165358,215828,49770,94051,2413526,1091991,347305,164580,778795,167998,36680
2021-05-27T23:59:59+02:00,78632,79718,147216,150350,179002,199977,285929,315871,382773,400276,300049,338870,215305,279555,56507,107174,25098,25350,42485,51250,47662,71390,64519,101616,90420,106467,122378,138299,162818,212495,49625,93777,2369618,1064218,339789,161974,777026,148513,31047
2021-05-26T23:59:59+02:00,76097,77277,142235,146207,172952,194891,279364,310305,376364,393825,298888,337591,214881,278936,56425,107003,24230,24292,40643,49105,45367,68637,61403,97746,85862,101471,117658,132722,159334,207618,49456,93430,2332834,1032870,326956,160436,775282,137327,28444
2021-05-25T23:59:59+02:00,73732,75017,138090,142723,167828,190585,272143,303850,371454,388870,297851,336417,214529,278347,56356,106861,23561,23519,39232,47563,43570,66599,58864,94667,81620,96930,113067,127344,154239,200915,49317,93188,2295696,1002133,319538,157056,772831,128246,26863
2021-05-24T23:59:59+02:00,72282,73672,135392,140637,164212,187903,265262,297749,367215,384807,297164,335628,214276,277994,56298,106756,23158,23029,38189,46479,42241,65125,57158,92612,79409,94497,111829,125842,153721,200231,49230,93022,2272267,993038,308838,155800,771076,121697,25340
2021-05-23T23:59:59+02:00,71726,73106,134269,139771,163090,186927,263993,296677,365692,383430,296643,335042,214138,277816,56279,106724,22892,22810,37645,45924,41470,64424,55958,91603,78045,93182,110594,124397,152958,199253,49174,92897,2261064,985068,308282,152912,771034,120132,25217
2021-05-22T23:59:59+02:00,70938,72410,132760,138718,160645,185226,261046,294390,363485,381420,296167,334484,213992,277587,56255,106682,22516,22318,37046,45362,40835,63908,55323,90824,77340,92105,108690,122183,152598,198773,49155,92851,2243421,978481,308265,152912,770993,116738,23798
2021-05-21T23:59:59+02:00,69432,70754,129859,136139,157347,181916,255636,289483,357959,376139,295417,333590,213725,277225,56206,106591,22106,21879,36450,44610,40196,62850,54300,89352,75585,89808,105441,118143,151757,197698,49078,92709,2208094,965712,306642,152597,769427,110231,23524
2021-05-20T23:59:59+02:00,65973,67616,124128,131258,150114,175493,245354,280608,349724,368476,293270,331262,213070,276344,56101,106404,20633,20729,34296,42438,37845,59932,51342,85478,71697,85466,101652,113821,149539,194968,48933,92416,2151124,946932,300139,150705,763498,92948,20701
2021-05-19T23:59:59+02:00,63402,65093,119042,126455,142348,168543,235528,271650,339256,357614,291313,329082,212426,275433,55975,106165,19965,19793,33097,40897,36449,57855,49251,82620,68405,81880,97957,109559,146161,190521,48718,92003,2086132,923920,294010,148774,760567,83655,18882
2021-05-18T23:59:59+02:00,60987,62843,114212,122153,135678,162703,224090,261336,329988,348320,289061,326529,211659,274380,55847,105963,19362,19055,31904,39455,35118,56046,47362,80158,65326,78501,94258,105301,143222,186786,48544,91625,2027152,904104,284845,145949,757083,75136,16934
2021-05-17T23:59:59+02:00,59747,61687,111863,120097,132844,159944,217417,255174,322832,341640,287516,324800,211152,273640,55765,105797,18843,18502,30886,38450,33977,54773,45850,78350,63058,76059,89458,99490,142069,185244,48414,91363,2000744,892801,272785,138548,753753,68639,14898
2021-05-16T23:59:59+02:00,58856,60917,110433,118786,131097,158264,214317,252413,315599,334820,286695,323835,210877,273209,55719,105717,18497,18078,30156,37679,33129,53866,44746,77016,61766,74608,86034,95418,141469,184405,48346,91246,1985644,886888,262444,131848,750558,64649,13172
2021-05-15T23:59:59+02:00,58254,60225,109441,117821,130078,157105,212183,250329,312297,331852,286152,323225,210706,272961,55705,105662,18338,17894,29900,37373,32854,53428,44247,76346,60953,73679,85390,94566,141053,183839,48317,91210,1969650,881755,262432,131708,749703,63547,12475
2021-05-14T23:59:59+02:00,56805,58608,107121,115702,126413,153536,203643,243011,306724,326591,285356,322255,210456,272575,55664,105586,17772,17416,29127,36545,32107,52210,43129,74495,59366,71773,83621,92155,140537,183037,48288,91140,1932890,872335,260779,130857,745194,58178,11446
