Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,60219,56939,343528,322933,448885,409922,450505,436809,504292,508504,542599,539703,360515,402519,250058,321200,73683,135594,45544,42993,294284,281618,398938,365068,409625,398379,467911,473091,515299,513948,349821,390010,243557,312079,71049,129998,4485877,4086992,537896,513931,809383,766218,336852,724,717
2021-11-16T23:59:59+01:00,59379,56187,341825,321561,447137,408296,449125,435478,503178,507450,541795,538886,360168,402092,249898,320910,73626,135472,45290,42759,293537,280981,398106,364317,408955,397802,467360,472541,514829,513528,349618,389769,243418,311919,71022,129928,4470673,4079945,537416,513709,809379,766213,336595,724,715
2021-11-15T23:59:59+01:00,58551,55432,339729,319842,445025,406383,447526,434015,501915,506242,540906,538017,359821,401704,249745,320677,73589,135377,45083,42586,292784,280412,397333,363686,408310,397255,466858,472051,514444,513174,349429,389553,243318,311762,70987,129838,4453379,4073660,537081,513508,809362,766205,336272,724,715
2021-11-14T23:59:59+01:00,57653,54559,337917,318484,443259,404780,446188,432854,500860,505247,540166,537351,359569,401411,249639,320528,73561,135310,44879,42384,292146,279906,396652,363093,407785,396775,466399,471639,514120,512844,349236,389405,243243,311660,70967,129807,4438878,4068182,536739,513368,809340,766195,335977,723,715
2021-11-13T23:59:59+01:00,57139,54088,336429,317243,441864,403590,445080,431923,499994,504541,539644,536934,359458,401274,249589,320463,73545,135294,44793,42316,291838,279629,396361,362834,407540,396567,466176,471444,513968,512708,349186,389350,243218,311623,70962,129797,4427987,4065794,536565,513297,809327,766191,335810,723,715
2021-11-12T23:59:59+01:00,56316,53270,333849,315157,439692,401778,443365,430373,498677,503270,538760,536188,359268,401023,249493,320320,73519,135262,44600,42105,291084,279030,395660,362263,406930,396082,465654,471010,513607,512429,349078,389217,243178,311562,70946,129774,4410172,4060185,536169,513116,809321,766178,335512,723,715
2021-11-11T23:59:59+01:00,55148,52074,330412,312430,436657,398993,440845,428142,496754,501474,537501,535048,358869,400532,249336,320063,73473,135165,44149,41661,290027,278131,394754,361319,406103,395282,464974,470294,513056,511942,348860,388982,243064,311399,70915,129696,4384885,4051554,535408,512765,809302,766159,334911,723,715
2021-11-10T23:59:59+01:00,54373,51420,327709,310270,433890,396606,438754,426328,495108,499955,536388,533987,358502,400090,249172,319807,73429,135065,43891,41380,289220,277383,393921,360531,405436,394621,464378,469697,512581,511497,348614,388720,242923,311230,70882,129628,4363914,4044325,534932,512539,809274,766130,334320,723,715
2021-11-09T23:59:59+01:00,53741,50779,325442,308444,431611,394764,437110,424833,493704,498678,535418,533103,358183,399748,249030,319603,73396,134970,43610,41124,288537,276811,393278,359907,404919,394084,463931,469167,512144,511060,348411,388475,242811,311068,70845,129546,4346672,4038504,534426,512120,809248,766091,333794,723,714
2021-11-08T23:59:59+01:00,53045,50112,322385,306079,428671,392373,434893,423019,491968,497176,534293,532069,357773,399356,248880,319383,73366,134886,43408,40937,287860,276183,392577,359269,404437,393561,463477,468677,511778,510674,348209,388245,242734,310937,70817,129484,4325226,4033108,533867,511863,809216,766074,333000,723,714
