Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-13T23:59:59+02:00,27844,25918,251238,242089,360731,332083,379988,373123,445580,455722,501054,503990,344915,385371,242752,310804,71484,130860,205974,199128,324336,295976,349832,340796,417319,425067,475491,478663,331898,370565,234387,299395,68484,124659,3844189,3527186,513875,474598,806360,753348,221511,491,360
2021-08-12T23:59:59+02:00,27659,25717,250564,241506,360164,331535,379491,372674,445081,455315,500668,503661,344747,385187,242661,310713,71473,130820,203523,196997,321677,293638,347931,339088,415883,423891,474322,477648,331474,370058,234156,299140,68446,124588,3840582,3510834,513690,473464,806329,752401,219424,491,360
2021-08-11T23:59:59+02:00,27427,25470,249857,240840,359566,330981,378998,372212,444646,454916,500282,503244,344528,384956,242551,310581,71448,130770,200537,194068,318568,290777,345825,337056,414433,422527,473078,476383,330944,369436,233912,298747,68400,124469,3835887,3489422,513482,472445,806294,751492,217999,491,360
2021-08-10T23:59:59+02:00,27191,25216,249051,240127,358891,330459,378489,371690,444175,454460,499853,502866,344349,384770,242467,310449,71425,130728,196781,190382,314103,286731,342912,334345,412363,420628,471522,474956,330291,368782,233631,298349,68346,124355,3830968,3460775,513208,471385,806261,750359,216609,490,360
2021-08-09T23:59:59+02:00,27012,25030,248472,239601,358387,330035,378093,371345,443808,454152,499540,502606,344209,384637,242404,310344,71406,130695,192774,186354,308729,282230,340234,331935,410513,418907,469945,473528,329679,368112,233370,297988,68291,124226,3827657,3432429,513042,468675,806234,749287,215233,490,360
2021-08-08T23:59:59+02:00,26858,24887,248023,239227,358037,329720,377774,371076,443530,453912,499321,502432,344107,384539,242345,310268,71389,130662,191620,185171,307183,280962,338967,330821,409681,418175,469397,473031,329429,367853,233250,297829,68267,124177,3825349,3424045,512893,467329,806184,748818,214071,490,360
2021-08-07T23:59:59+02:00,26711,24717,247507,238781,357655,329395,377450,370800,443243,453677,499099,502263,344039,384448,242310,310219,71381,130652,187978,181609,305163,279135,337271,329315,408367,416924,468482,472250,329081,367486,233120,297643,68233,124142,3822549,3404619,512784,466003,806174,748604,213230,490,357
2021-08-06T23:59:59+02:00,26490,24484,246658,238134,356901,328801,376795,370235,442606,453164,498581,501884,343806,384245,242212,310108,71369,130631,184276,178086,301758,276368,335163,327503,406792,415608,467203,471295,328704,367104,232959,297492,68209,124098,3820033,3385518,511473,464290,806164,747520,209824,490,357
2021-08-05T23:59:59+02:00,26177,24174,245527,237237,356043,327967,376017,369542,441905,452507,497939,501366,343539,383952,242101,309937,71328,130569,179873,174187,296466,272036,331125,324010,404040,413148,464987,469532,328049,366416,232700,297132,68151,123988,3813969,3358013,511222,459665,806109,743857,206917,490,357
2021-08-04T23:59:59+02:00,25821,23840,244422,236285,355094,327088,375269,368856,441308,451924,497389,500867,343268,383690,241983,309771,71303,130499,176435,170918,292754,268939,326747,320142,401814,411084,463308,467999,327362,365723,232432,296788,68094,123887,3807711,3331088,510887,457917,806078,742118,204399,482,356
2021-08-03T23:59:59+02:00,25363,23427,243073,235117,354217,326274,374577,368181,440668,451272,496809,500343,342986,383394,241859,309598,71260,130434,172983,167508,288694,265329,321694,315582,399105,408558,461000,465922,326544,364872,232086,296326,68028,123752,3799918,3299355,510726,456053,806042,740053,202564,482,356
2021-08-02T23:59:59+02:00,25047,23119,242031,234173,353386,325545,373895,367596,440121,450738,496297,499899,342727,383126,241746,309448,71234,130375,169365,163930,284042,261398,315870,310672,396379,406028,458780,463945,325774,364043,231793,295932,67967,123637,3793689,3266129,510484,454102,805988,737536,200739,482,355
2021-08-01T23:59:59+02:00,24897,22933,241410,233575,352812,325050,373471,367220,439698,450418,495954,499624,342597,382966,241673,309331,71221,130348,167836,162498,281587,259421,311262,306974,394534,404462,457312,462712,325355,363563,231630,295719,67940,123578,3790092,3248372,510175,451979,805900,735095,199426,482,355
2021-07-31T23:59:59+02:00,24788,22829,241071,233260,352539,324831,373235,367051,439513,450268,495848,499525,342564,382929,241653,309318,71220,130343,164087,158675,278786,256892,309189,304990,393142,403180,456168,461731,325037,363188,231495,295547,67914,123532,3788506,3225580,509988,451046,805895,734308,198791,482,355
2021-07-30T23:59:59+02:00,24502,22573,240283,232554,351975,324309,372755,366596,439060,449871,495492,499234,342425,382790,241609,309240,71207,130327,160361,154926,275402,253808,306188,302190,390928,401094,454336,460161,324538,362662,231287,295257,67881,123476,3784481,3200633,509632,449853,805878,731176,197206,482,355
2021-07-29T23:59:59+02:00,24164,22238,238761,231308,350832,323251,371803,365703,438227,449093,494699,498620,342096,382484,241475,309064,71172,130265,155535,150485,270058,249660,300324,297452,386612,397639,451308,457777,323709,361826,230980,294851,67821,123380,3777040,3166969,508972,445052,805797,726087,193839,482,355
