Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-08T23:59:59+02:00,213092,207214,318159,295139,345620,342414,415993,429302,477155,483527,334726,374629,238016,304653,70413,128701,86172,85395,166951,165464,196551,210481,287304,312695,370559,387393,298400,334865,222320,283968,66242,120398,3552631,2500546,487058,342043,799704,612922,139872
2021-07-07T23:59:59+02:00,209313,203354,315314,292582,343552,340584,414604,428005,476096,482558,334299,374133,237861,304424,70378,128617,82560,82040,160041,160029,187909,203601,279957,306636,363813,380844,295184,331362,221456,282916,66114,120177,3533758,2454096,485779,330105,799357,603371,137292
2021-07-06T23:59:59+02:00,205524,199708,312149,289939,341151,338355,412938,426492,474859,481469,333816,373595,237675,304140,70325,128532,78993,78455,153550,154679,180660,197492,271234,298833,357458,374865,292054,328174,220581,281839,66007,119952,3514388,2402470,482811,323412,798967,594155,135013
2021-07-05T23:59:59+02:00,200823,195224,308212,286675,338699,336083,411301,424982,473745,480418,333349,373089,237506,303898,70292,128451,75934,75603,148558,150661,176014,193429,264442,292646,351455,369385,288843,324770,219709,280741,65899,119783,3492015,2363862,481680,319157,798510,584023,131054
2021-07-04T23:59:59+02:00,196920,191306,305640,284697,337428,335029,410446,424221,473173,479949,333141,372840,237418,303776,70268,128401,73746,73732,145506,148141,173725,191420,262046,290617,348396,367205,285597,321465,219138,280091,65846,119667,3480168,2350296,480407,316884,797968,572760,126622
2021-07-03T23:59:59+02:00,189368,184329,301434,281283,335131,332889,408654,422438,471985,478901,332745,372400,237246,303530,70245,128358,71967,72160,143116,146292,171324,189374,259018,287931,346134,365366,283854,319495,218872,279734,65815,119619,3454150,2334789,479014,316708,797790,568304,120494
2021-07-02T23:59:59+02:00,184616,179835,299074,279124,333422,331222,407419,421268,471222,478225,332491,372091,237131,303351,70217,128311,69287,69483,139285,143065,166963,185399,253031,282569,340997,360721,280643,315831,218241,278973,65768,119536,3436330,2302120,477571,313978,797618,555906,118012
2021-07-01T23:59:59+02:00,179929,175536,295120,275896,330988,329004,405674,419721,470158,477292,332085,371645,236933,303087,70175,128234,64385,64738,133087,137811,159787,178997,242932,273849,330328,351079,275909,310603,216406,276749,65591,119226,3414200,2246440,475522,301886,797288,538396,114979
2021-06-30T23:59:59+02:00,176240,172144,289705,271405,327384,325717,403927,418214,469158,476340,331673,371170,236746,302794,70143,128151,61223,61876,127535,133199,153232,173074,233012,264794,317199,338038,270753,305124,214532,274443,65425,118908,3389761,2191943,473391,289454,796992,519915,111279
2021-06-29T23:59:59+02:00,171972,167937,285260,267213,323895,322465,401861,416169,467649,474946,331091,370545,236499,302445,70089,128045,58415,58866,122697,128859,147324,167603,221260,254190,308716,329747,264390,298026,212578,272004,65224,118565,3362705,2133310,471430,284846,796672,502747,107785
2021-06-28T23:59:59+02:00,168289,164158,280352,262987,320636,319648,399747,414263,466180,473656,330578,369943,236268,302138,70046,127951,56114,56502,118839,125407,143016,163556,212108,245832,302978,324388,259475,292765,210821,269785,65079,118305,3339225,2097919,467479,276337,796025,486315,104622
2021-06-27T23:59:59+02:00,166669,162540,278287,261206,318854,318132,398078,412915,465312,472965,330291,369657,236166,301982,70028,127903,54916,55396,116750,123729,140492,161463,208058,242503,299667,321559,255705,288814,208377,266893,64969,118119,3329403,2082727,465440,272910,794990,470332,101663
2021-06-26T23:59:59+02:00,162315,158161,276212,259339,316470,315924,396904,411779,464620,472269,330027,369371,236062,301825,70003,127873,54373,54810,115446,122608,139097,160252,205850,240529,297179,319188,254185,287173,208045,266485,64943,118050,3310509,2066215,462643,272834,794981,467854,101531
2021-06-25T23:59:59+02:00,156847,152807,272860,256427,314434,313976,395613,410544,463630,471453,329743,369040,235938,301673,69976,127825,53079,53181,112997,119941,135066,155743,197164,232148,291536,313374,252473,285073,207458,265684,64872,117934,3285811,2024130,461238,271173,794935,461326,101312
2021-06-24T23:59:59+02:00,151659,147966,268125,252558,310212,310245,393474,408708,462280,470349,329328,368582,235774,301442,69943,127740,50448,50599,107945,115286,127839,149181,185259,221786,280196,303224,247150,279289,205638,263360,64669,117535,3255144,1962678,459276,259535,794768,447701,99707
2021-06-23T23:59:59+02:00,148333,144724,264495,249470,305032,305504,391003,406402,460898,469047,328805,367969,235547,301134,69897,127638,48513,48509,104187,111423,122226,143582,175453,213199,268330,291348,242587,274538,204314,261674,64509,117176,3228057,1906997,455801,249756,794614,437093,97936
2021-06-22T23:59:59+02:00,145046,141414,260839,246133,298957,300125,388399,403881,459374,467587,328267,367373,235331,300785,69850,127533,46809,46763,100627,108155,117484,139048,162934,202124,257515,281130,238552,270087,202407,259279,64260,116709,3196370,1849064,453916,242099,794433,426250,96682
2021-06-21T23:59:59+02:00,141544,138258,256190,242288,293760,295299,385399,401042,457915,466243,327751,366820,235107,300479,69810,127424,45595,45550,98267,105964,114767,136372,156758,196397,250683,274536,233257,264304,198511,254790,64076,116339,3164971,1818363,451902,236613,794217,406656,94745
2021-06-20T23:59:59+02:00,139925,136677,252126,238960,291251,293127,384035,399750,457142,465519,327535,366552,234999,300349,69790,127365,44507,44658,96090,104227,112563,134446,153793,193924,246446,270529,230364,260897,197564,253584,63995,116220,3148158,1798541,450170,233126,794042,399114,93237
2021-06-19T23:59:59+02:00,137387,134264,249416,236678,289501,291517,382217,398204,456306,464789,327316,366305,234896,300214,69770,127333,43972,44023,94834,102987,111107,133004,152313,192506,243251,267542,229659,260060,197396,253325,63973,116167,3132048,1782776,447382,231559,794036,398844,93150
2021-06-18T23:59:59+02:00,133193,130240,245938,233664,285539,288162,379861,396105,454969,463631,326945,365910,234743,299980,69744,127284,43199,43127,93284,101229,108838,130363,148800,188509,236462,260361,227953,258072,196915,252693,63898,116034,3106496,1753815,443024,231047,794007,392202,92883
2021-06-17T23:59:59+02:00,129301,126785,240069,229317,280457,283836,375152,392160,452704,461826,326371,365206,234508,299627,69679,127173,40999,41327,89298,97807,104048,125671,141041,180911,225189,249079,222792,252191,195272,250549,63639,115614,3072248,1698668,440076,226971,793758,381405,88591
2021-06-16T23:59:59+02:00,125847,123198,235213,225014,275803,279614,370035,387708,450146,459712,325648,364418,234222,299219,69614,127060,39195,39762,85800,94823,99749,121902,132871,173647,213183,237269,216621,245159,193369,248245,63387,115125,3039109,1639419,434598,221420,793252,373462,86012
2021-06-15T23:59:59+02:00,120587,118048,229280,219930,270503,274673,365005,383111,447329,457317,324791,363456,233877,298707,69533,126878,37588,38172,82502,91826,95816,117902,125888,167322,200924,225342,210641,238420,191430,245834,63077,114562,2994804,1582606,432693,215659,792701,365861,83324
2021-06-14T23:59:59+02:00,116312,113658,224101,215061,265180,269736,359760,378389,444224,454747,324009,362608,233566,298320,69471,126758,36644,37293,80270,89772,93147,115421,121828,163631,194395,218897,207563,234946,190309,244380,62864,114176,2952985,1553328,430368,213445,792437,358360,80605
2021-06-13T23:59:59+02:00,114755,112210,221680,212976,262665,267499,357523,376452,443058,453716,323735,362303,233431,298152,69440,126685,35792,36573,78438,88126,91164,113633,119024,161051,190599,215236,204512,231547,189280,243020,62634,113766,2938122,1539531,427947,206260,792126,350225,78579
