Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,46238,43531,300626,288341,403963,373029,415272,407865,476187,484631,524776,524677,355230,396460,247771,317877,73046,134127,273967,263349,379562,347105,394038,383622,454912,460459,505304,504927,345290,384984,241158,308610,70305,128359,4159467,3928656,528110,507296,808368,764819,318993,573,527
2021-10-15T23:59:59+02:00,46096,43381,300227,288019,403618,372729,415000,407616,475964,484421,524631,524553,355181,396419,247753,317849,73037,134112,273439,262814,379191,346759,393726,383310,454663,460207,505127,504775,345232,384920,241123,308567,70300,128340,4156834,3925229,528001,507131,808364,764816,318698,573,527
2021-10-14T23:59:59+02:00,45767,43066,299471,287350,403020,372096,414517,407175,475564,484033,524321,524284,355067,396292,247683,317744,72996,134047,272230,261590,378409,345835,393074,382511,454045,459587,504718,504365,345006,384707,241017,308418,70272,128294,4151480,3916774,527774,506662,808359,764768,318170,573,527
2021-10-13T23:59:59+02:00,45466,42793,298919,286812,402560,371601,414131,406791,475242,483704,524062,524044,354943,396142,247603,317610,72954,133973,271490,260814,377833,345102,392569,381893,453637,459139,504368,504018,344837,384513,240919,308231,70240,128217,4146975,3910631,527551,506397,808357,764732,317758,572,527
2021-10-12T23:59:59+02:00,45146,42524,298270,286270,402046,371067,413730,406405,474941,483397,523813,523806,354834,396004,247540,317511,72920,133909,270665,259962,377152,344393,392037,381336,453225,458715,504012,503678,344620,384299,240817,308082,70200,128110,4142281,3904126,527378,506177,808352,764709,317413,571,525
2021-10-11T23:59:59+02:00,44903,42301,297696,285801,401571,370618,413328,406056,474643,483105,523575,523608,354724,395885,247467,317409,72883,133834,269921,259237,376491,343723,391559,380797,452850,458277,503683,503380,344429,384105,240718,307934,70157,128022,4138189,3898321,527203,505900,808341,764684,316964,571,525
2021-10-10T23:59:59+02:00,44746,42171,297341,285521,401235,370316,413099,405809,474465,482919,523438,523479,354672,395829,247439,317360,72858,133795,269448,258822,376037,343260,391232,380461,452563,457993,503463,503208,344337,384005,240663,307865,70142,127988,4135776,3894740,527066,505781,808333,764652,316606,571,525
2021-10-09T23:59:59+02:00,44716,42146,297243,285446,401151,370258,413038,405760,474417,482871,523414,523462,354664,395815,247437,317356,72857,133794,269333,258718,375939,343165,391152,380391,452506,457939,503429,503178,344327,383991,240657,307857,70141,127986,4135273,3894044,527031,505709,808330,764644,316500,571,525
2021-10-08T23:59:59+02:00,44481,41940,296749,285047,400706,369885,412740,405465,474136,482652,523206,523296,354602,395755,247401,317304,72839,133780,268773,258166,375519,342737,390780,380021,452237,457621,503253,503021,344263,383908,240625,307812,70130,127974,4131938,3890271,526905,505546,808326,764625,316103,571,525
2021-10-07T23:59:59+02:00,44103,41519,295784,284200,399949,369130,412113,404855,473631,482171,522808,522976,354472,395580,247302,317190,72802,133716,267404,256788,374540,341565,389982,379030,451535,456883,502705,502524,344012,383629,240485,307637,70072,127883,4125157,3880696,526673,504360,808317,764584,315442,571,524
