Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-05T23:59:59+02:00,34311,31997,268744,258324,375767,345891,392488,385122,457007,466180,510441,511844,349075,389690,244778,313510,72020,131886,242263,233202,352328,320680,371679,361119,435973,441921,490329,491378,338291,377322,237355,303263,69161,125888,3947983,3722120,519122,495751,807855,760540,264709,487,393
2021-09-04T23:59:59+02:00,34260,31962,268597,258206,375661,345773,392367,385026,456941,466102,510396,511808,349066,389676,244771,313499,72020,131885,242118,233068,352186,320535,371546,361012,435891,441830,490272,491334,338271,377308,237347,303253,69161,125887,3947309,3721382,519069,495621,807850,760522,264382,487,393
2021-09-03T23:59:59+02:00,33949,31662,267722,257414,374927,345129,391785,384448,456366,465626,509943,511479,348899,389502,244708,313394,71997,131853,241132,232249,351409,319842,370892,360372,435257,441265,489799,490937,338084,377115,237265,303149,69141,125860,3943040,3717270,518405,494174,807830,760451,262122,487,393
2021-09-02T23:59:59+02:00,33596,31340,266689,256566,374095,344321,391062,383715,455699,465011,509416,511068,348639,389254,244587,313231,71977,131788,240131,231471,350548,319093,370172,359686,434568,440665,489240,490488,337844,376866,237170,303020,69121,125810,3937299,3712313,518140,493748,807795,760135,259414,487,393
2021-09-01T23:59:59+02:00,33273,30976,265852,255743,373357,343659,390544,383181,455238,464544,509031,510728,348462,389062,244504,313116,71953,131728,239058,230432,349714,318274,369508,359002,433969,440078,488729,490021,337621,376611,237049,302870,69099,125760,3931954,3705709,517964,493238,807763,759924,257864,487,392
2021-08-31T23:59:59+02:00,32877,30634,264987,254840,372630,342962,389979,382603,454740,464064,508587,510368,348270,388873,244410,312973,71922,131690,238115,229561,348920,317556,368860,358373,433430,439586,488222,489630,337421,376410,236964,302733,69069,125707,3926498,3700566,517775,492857,807737,759515,255992,487,392
2021-08-30T23:59:59+02:00,32336,30156,263704,253682,371646,342061,389169,381799,453996,463364,508028,509879,348044,388661,244317,312823,71886,131623,236972,228598,347937,316681,368085,357648,432738,439017,487672,489131,337177,376176,236843,302559,69032,125633,3919146,3694701,517660,492420,807693,759265,253267,487,392
2021-08-29T23:59:59+02:00,32149,29968,263143,253188,371177,341651,388792,381472,453704,463079,507800,509657,347949,388553,244268,312759,71876,131599,236265,227974,347338,316144,367593,357189,432318,438650,487367,488874,337040,376024,236783,302488,69015,125609,3916106,3690899,517545,492025,807667,759013,252057,487,392
2021-08-28T23:59:59+02:00,32060,29876,262920,253011,371003,341499,388638,381352,453581,462964,507727,509607,347926,388532,244257,312747,71875,131596,235949,227718,347095,315954,367376,357027,432137,438489,487245,488782,337000,375985,236763,302463,69014,125605,3915083,3689345,517505,491911,807661,758988,251513,487,392
2021-08-27T23:59:59+02:00,31833,29628,262271,252447,370497,340991,388171,380910,453134,462572,507365,509330,347799,388400,244200,312663,71857,131576,235351,227229,346495,315462,366912,356610,431696,438142,486949,488540,336871,375871,236712,302402,69005,125598,3911336,3686210,517437,491700,807597,758932,249864,487,392
2021-08-26T23:59:59+02:00,31458,29244,261280,251476,369664,340186,387430,380180,452462,461907,506830,508854,347569,388147,244077,312548,71828,131515,233908,225897,345294,314304,365837,355633,430842,437365,486305,487976,336597,375565,236554,302238,68978,125554,3905250,3678109,517197,491067,807550,758580,247247,487,392
2021-08-25T23:59:59+02:00,31102,28916,260380,250634,368930,339429,386789,379493,451838,461324,506288,508412,347340,387898,243957,312392,71793,131449,231920,224073,343845,312932,364683,354461,429862,436420,485527,487272,336229,375184,236410,302008,68935,125470,3899671,3666459,517072,490660,807522,758432,244689,486,390
2021-08-24T23:59:59+02:00,30805,28662,259669,249881,368340,338816,386264,378936,451368,460835,505896,508060,347138,387683,243850,312235,71766,131379,230730,223027,342899,312026,363911,353728,429203,435788,484977,486736,335960,374882,236281,301851,68912,125407,3894952,3659419,516787,490219,807504,758132,242930,486,385
