Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-06T23:59:59+02:00,26377,24358,246071,237631,356253,328170,376204,369804,442093,452713,498164,501517,343580,384035,242100,309935,71331,130570,183242,177197,299838,274911,334050,326541,405946,414860,466521,470630,328330,366746,232762,297256,68165,124027,3815751,3376527,511057,463559,805753,746564,208642,514,359
2021-08-05T23:59:59+02:00,26095,24065,245048,236788,355461,327398,375500,369157,441462,452130,497578,501045,343332,383767,241993,309785,71293,130515,179242,173618,295235,271066,330213,323216,403374,412543,464423,468966,327715,366102,232512,296915,68111,123926,3810051,3351324,510809,459081,805699,743065,206150,514,359
2021-08-04T23:59:59+02:00,25750,23750,243988,235874,354552,326572,374789,368501,440892,451566,497056,500572,343075,383514,241882,309631,71268,130448,176015,170526,291874,268190,326004,319512,401255,410556,462801,467489,327048,365426,232250,296582,68057,123828,3804050,3325888,510492,457361,805670,741353,203773,506,358
2021-08-03T23:59:59+02:00,25297,23344,242659,234721,353694,325770,374121,367845,440266,450928,496493,500059,342806,383224,241759,309469,71226,130386,172578,167132,287857,264600,321008,314987,398574,408052,460519,465429,326246,364583,231905,296132,67992,123695,3796344,3294344,510337,455511,805639,739301,202052,506,358
2021-08-02T23:59:59+02:00,24988,23047,241657,233813,352891,325076,373476,367293,439754,450419,496009,499633,342565,382964,241649,309328,71201,130328,169016,163616,283566,260958,315350,310213,395906,405567,458339,463469,325487,363765,231615,295741,67932,123581,3790355,3262257,510104,453568,805589,736790,200348,506,357
2021-08-01T23:59:59+02:00,24842,22870,241060,233230,352337,324595,373079,366921,439345,450114,495680,499372,342443,382811,241580,309216,71189,130302,167510,162196,281142,258994,310808,306579,394080,404023,456883,462255,325074,363294,231458,295533,67906,123523,3786856,3244714,509803,451448,805503,734357,199128,506,357
2021-07-31T23:59:59+02:00,24734,22769,240722,232921,352069,324380,372844,366754,439161,449966,495575,499275,342410,382774,241560,309203,71188,130297,163772,158383,278351,256470,308740,304598,392692,402742,455743,461274,324757,362919,231324,295361,67881,123478,3785290,3221982,509623,450515,805500,733572,198493,506,357
2021-07-30T23:59:59+02:00,24449,22514,239942,232227,351514,323866,372367,366303,438712,449573,495220,498986,342271,382638,241516,309126,71175,130281,160049,154648,274975,253392,305746,301813,390481,400665,453917,459713,324264,362395,231116,295072,67848,123422,3781313,3197095,509274,449327,805484,730464,196913,506,357
2021-07-29T23:59:59+02:00,24115,22181,238430,230990,350383,322819,371429,365419,437881,448806,494432,498377,341943,382335,241382,308951,71140,130219,155236,150224,269644,249253,299920,297103,386177,397227,450906,457344,323441,361561,230809,294671,67788,123326,3773951,3163529,508629,444606,805404,725386,193550,506,357
2021-07-28T23:59:59+02:00,23823,21899,237295,229970,349514,322004,370711,364754,437266,448150,493878,497902,341694,382043,241252,308766,71106,130148,151518,146617,265197,245636,295528,293181,382939,394406,448838,455511,322789,360811,230551,294289,67724,123205,3767388,3133130,508107,442701,805327,722773,191656,505,357
2021-07-27T23:59:59+02:00,23555,21675,236319,229025,348702,321285,370035,364187,436705,447552,493370,497460,341463,381750,241121,308578,71072,130050,146547,141558,259355,240569,290296,288488,378999,390764,445702,452745,321819,359722,230192,293790,67636,123049,3761253,3092074,507566,440420,805272,719064,190116,505,356
2021-07-26T23:59:59+02:00,23323,21441,235365,228075,347936,320604,369448,363645,436163,447075,492926,497104,341239,381513,240995,308424,71049,129993,142243,137196,253851,235830,285162,284055,374577,386854,442207,449752,320876,358763,229867,293321,67565,122913,3755713,3053015,506950,438184,805195,714741,188761,505,356
2021-07-25T23:59:59+02:00,22970,21145,234059,226957,347020,319865,368798,363004,435600,446556,492482,496710,341049,381303,240909,308297,71028,129937,140406,135469,251202,233648,282696,281983,372454,385096,440142,447982,320373,358253,229670,293094,67540,122837,3748881,3038227,506586,436021,805136,710403,187387,505,356
2021-07-24T23:59:59+02:00,22728,20956,233146,226117,346309,319233,368233,362491,435080,446127,492129,496437,340934,381206,240868,308236,71025,129928,137520,132688,248490,231344,280147,279789,370213,383264,438918,447002,320030,357920,229528,292917,67521,122803,3744974,3020027,505823,433032,805128,710067,185559,505,356
