Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-15T23:59:59+01:00,58309,55221,339080,319357,444333,405815,447021,433585,501509,505909,540623,537792,359716,401597,249706,320639,73581,135347,45038,42530,292526,280198,397044,363414,408046,396996,466637,471827,514242,513008,349319,389448,243260,311692,70977,129814,4448519,4071314,536939,513371,809247,766097,336016,697,677
2021-11-14T23:59:59+01:00,57564,54480,337598,318238,442836,404459,445898,432579,500627,505053,539990,537210,359499,401333,249610,320509,73559,135291,44847,42349,291965,279756,396425,362872,407589,396584,466223,471460,513953,512713,349150,389317,243192,311599,70958,129784,4436335,4066465,536619,513239,809232,766086,335728,696,677
2021-11-13T23:59:59+01:00,57063,54025,336153,317025,441476,403297,444807,431677,499782,504362,539484,536804,359393,401196,249562,320446,73546,135275,44766,42286,291666,279484,396135,362616,407348,396383,466004,471270,513806,512582,349102,389264,243168,311563,70954,129774,4425730,4064140,536445,513170,809219,766083,335560,696,677
2021-11-12T23:59:59+01:00,56264,53232,333644,314991,439385,401539,443135,430173,498502,503123,538619,536086,359207,400951,249471,320304,73520,135244,44579,42085,290951,278904,395456,362071,406756,395918,465502,470851,513463,512318,349000,389137,243128,311504,70938,129752,4408431,4058770,536061,512994,809213,766068,335263,696,677
2021-11-11T23:59:59+01:00,55110,52059,330263,312303,436416,398804,440669,427967,496596,501343,537368,534953,358814,400466,249315,320047,73474,135153,44132,41647,289904,278025,394569,361154,405949,395138,464833,470141,512926,511836,348783,388906,243017,311345,70907,129682,4383535,4050317,535302,512648,809194,766047,334664,696,677
2021-11-10T23:59:59+01:00,54336,51405,327569,310153,433662,396427,438581,426161,494956,499829,536259,533891,358450,400028,249153,319792,73430,135055,43875,41366,289103,277285,393741,360370,405282,394487,464240,469552,512454,511391,348538,388647,242876,311177,70874,129614,4362624,4043125,534830,512423,809166,766017,334089,696,677
2021-11-09T23:59:59+01:00,53706,50767,325319,308344,431398,394596,436949,424678,493559,498563,535298,533018,358133,399690,249011,319587,73397,134962,43595,41111,288430,276718,393102,359751,404777,393956,463798,469028,512017,510960,348335,388405,242766,311015,70836,129531,4345501,4037344,534320,512006,809140,765980,333583,696,676
2021-11-08T23:59:59+01:00,53011,50102,322265,305986,428468,392212,434736,422872,491829,497066,534174,531989,357723,399301,248862,319368,73368,134879,43395,40924,287757,276093,392404,359120,404297,393438,463346,468544,511654,510576,348137,388176,242689,310884,70806,129468,4324122,4031984,533761,511754,809108,765963,332789,696,676
2021-11-07T23:59:59+01:00,52618,49728,320694,304812,426802,390792,433379,421815,490817,496243,533555,531421,357529,399070,248770,319274,73349,134832,43240,40761,287275,275677,391889,358618,403883,393056,463037,468189,511399,510331,348029,388041,242614,310799,70794,129431,4312301,4028066,533368,511540,809091,765932,332307,696,676
2021-11-06T23:59:59+01:00,52312,49438,319855,304011,425843,390028,432665,421245,490208,495757,533224,531134,357470,399000,248734,319241,73343,134823,43188,40720,287091,275511,391671,358452,403749,392931,462930,468079,511324,510266,348000,388011,242601,310783,70790,129425,4305420,4026729,533252,511506,809087,765930,332139,696,676
