Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-24T23:59:59+02:00,40593,38177,287065,275869,391756,361711,405914,398914,468509,477210,518989,519657,352806,393724,246572,316090,72582,133047,258110,247586,366553,333692,383687,372353,446130,451348,498411,498511,341900,381224,239217,305838,69657,127005,4065461,3815702,524523,501389,807903,763198,302310,510,438
2021-09-23T23:59:59+02:00,39980,37525,285423,274259,390336,360413,404777,397755,467496,476272,518271,518988,352521,393456,246446,315888,72542,132946,256850,246532,365453,332744,382797,371549,445355,450649,497842,498024,341679,380994,239112,305695,69630,126930,4055956,3809889,524118,501115,807892,763098,298333,509,438
2021-09-22T23:59:59+02:00,39649,37214,284430,273295,389495,359570,404038,396999,466841,475670,517741,518546,352298,393192,246339,315692,72494,132863,256084,245794,364721,332071,382179,370963,444851,450137,497383,497682,341484,380794,239014,305563,69597,126875,4049174,3804892,523903,500951,807872,762983,296420,509,438
2021-09-21T23:59:59+02:00,39238,36733,283364,272224,388542,358677,403298,396258,466232,475086,517295,518118,352072,392931,246236,315515,72444,132760,255240,244952,363974,331364,381552,370368,444366,449656,496974,497285,341290,380589,238905,305402,69563,126794,4041677,3799339,523753,500759,807862,762905,294733,509,438
2021-09-20T23:59:59+02:00,38887,36457,282232,271161,387505,357753,402477,395459,465534,474477,516807,517662,351822,392705,246122,315322,72394,132648,254125,243980,362998,330538,380773,369614,443646,449082,496518,496844,341068,380375,238799,305215,69528,126718,4034643,3792911,523617,500589,807848,762720,292317,509,437
2021-09-19T23:59:59+02:00,38730,36325,281643,270761,386938,357268,402078,395064,465194,474165,516545,517435,351735,392582,246083,315242,72382,132611,253621,243554,362511,330126,380358,369284,443287,448744,496243,496627,340964,380250,238741,305129,69518,126689,4031336,3790158,523486,500412,807826,762426,291134,509,437
2021-09-18T23:59:59+02:00,38679,36255,281488,270607,386749,357115,401907,394929,465086,474053,516482,517376,351719,392569,246075,315233,72380,132607,253310,243211,362265,329879,380124,369095,443126,448613,496152,496539,340933,380224,238722,305109,69515,126680,4030427,3788296,523373,500331,807823,762413,290685,509,437
2021-09-17T23:59:59+02:00,38350,35892,280595,269787,385963,356362,401181,394278,464477,473531,516104,517020,351573,392426,246014,315166,72356,132576,252573,242540,361587,329287,379543,368610,442669,448211,495820,496255,340815,380090,238672,305030,69502,126659,4025122,3784576,523042,499935,807813,762382,288669,508,437
2021-09-16T23:59:59+02:00,37787,35309,279022,268251,384623,354920,399995,392971,463471,472558,515339,516330,351257,392101,245888,314981,72309,132485,251441,241545,360642,328373,378729,367765,442005,447528,495308,495812,340589,379870,238573,304903,69471,126596,4014350,3778058,522313,499534,807758,762241,286169,508,437
2021-09-15T23:59:59+02:00,37411,35001,277916,267167,383731,353944,399149,392122,462797,471876,514808,515816,351031,391816,245713,314803,72270,132366,250594,240743,359869,327585,378052,367097,441446,447013,494807,495376,340377,379634,238436,304754,69446,126523,4006849,3772445,522029,499302,807745,762168,284104,508,437
2021-09-14T23:59:59+02:00,37101,34700,276953,266222,382802,353093,398424,391359,462199,471228,514289,515371,350795,391580,245580,314630,72225,132293,249819,239951,359145,326923,377447,366500,440905,446504,494387,494998,340183,379421,238327,304607,69423,126468,4000114,3767364,521702,499078,807715,762022,282302,507,437
2021-09-13T23:59:59+02:00,36721,34309,275727,264966,381864,352066,397656,390484,461504,470514,513771,514874,350570,391331,245458,314481,72187,132222,248701,238904,358333,326146,376851,365852,440347,445979,493930,494620,339989,379198,238227,304460,69392,126415,3991985,3760473,520995,498791,807682,761927,281031,506,437
2021-09-12T23:59:59+02:00,36582,34180,275165,264531,381400,351627,397275,390063,461181,470215,513560,514661,350467,391227,245412,314405,72176,132189,248178,238499,357836,325703,376487,365504,440049,445693,493683,494399,339867,379070,238169,304372,69376,126371,3988844,3757479,520837,498600,807646,761803,279976,506,437
2021-09-11T23:59:59+02:00,36505,34132,274974,264325,381176,351441,397117,389908,461049,470092,513491,514603,350437,391197,245403,314389,72174,132186,247898,238317,357614,325545,376339,365364,439902,445577,493618,494345,339844,379043,238161,304359,69376,126367,3987814,3756397,520749,498470,807645,761782,279377,506,437
2021-09-10T23:59:59+02:00,36185,33811,273908,263344,380236,350553,396251,389109,460257,469425,512938,514156,350236,391000,245316,314276,72156,132157,246995,237616,356795,324811,375558,364741,439212,445060,493130,493966,339683,378887,238080,304255,69354,126336,3982599,3752965,520610,498259,807639,761759,275448,506,437
2021-09-09T23:59:59+02:00,35766,33380,272639,262225,379208,349413,395342,388095,459479,468577,512362,513654,350000,390723,245187,314121,72119,132094,245935,236659,355888,323949,374754,363939,438526,444455,492541,493521,339468,378662,237958,304111,69323,126281,3974686,3746907,520307,497860,807599,761613,272777,499,435
2021-09-08T23:59:59+02:00,35369,32983,271690,261250,378432,348574,394654,387316,458867,467983,511925,513194,349792,390481,245082,313948,72090,132037,245014,235808,355086,323223,374076,363222,437932,443899,492092,493065,339269,378416,237837,303944,69289,126189,3968308,3741244,520085,497541,807548,761481,270706,499,435
2021-09-07T23:59:59+02:00,35001,32656,270677,260331,377609,347801,394011,386650,458339,467466,511482,512800,349601,390269,244984,313778,72057,131968,244141,235029,354286,322546,373434,362665,437430,443398,491648,492677,339060,378204,237748,303807,69261,126137,3962271,3736289,519847,497199,807535,761304,268806,499,435
2021-09-06T23:59:59+02:00,34606,32252,269571,259242,376683,346866,393338,385884,457755,466841,511048,512369,349383,390025,244897,313658,72028,131899,243376,234277,353554,321896,372822,362082,436972,442895,491237,492296,338849,377998,237664,303674,69232,126080,3955154,3731489,519711,496951,807490,761180,266968,499,435
