Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,42314,39768,290992,279730,395528,365150,408743,401688,470959,479591,520804,521211,353646,394635,246970,316659,72726,133406,262099,251447,370111,337040,386392,375175,448443,453670,500249,500168,342802,382215,239709,306564,69810,127363,4092595,3841863,525421,502237,808068,763823,309536,525,465
2021-09-29T23:59:59+02:00,41998,39478,290291,279022,394837,364466,408225,401123,470483,479127,520462,520912,353476,394442,246887,316518,72697,133343,261395,250722,369512,336419,385958,374626,448046,453248,499921,499839,342653,382042,239627,306408,69788,127315,4086971,3836705,525270,502106,808064,763764,308581,525,465
2021-09-28T23:59:59+02:00,41676,39176,289448,278209,394064,363765,407633,400570,469970,478634,520085,520558,353267,394222,246788,316356,72649,133226,260553,249950,368821,335791,385459,374111,447615,452803,499573,499496,342474,381841,239537,306267,69765,127261,4080766,3831284,525148,501960,808055,763713,307424,525,465
2021-09-27T23:59:59+02:00,41264,38796,288602,277391,393307,363071,407098,399998,469506,478123,519698,520234,353115,394027,246705,316238,72622,133134,259575,249050,368013,335003,384821,373459,447090,452277,499186,499146,342295,381615,239450,306142,69742,127200,4075177,3825233,525000,501818,808048,763608,305796,525,464
2021-09-26T23:59:59+02:00,40892,38491,288041,276867,392818,362642,406758,399652,469217,477833,519489,520046,353005,393926,246661,316162,72600,133085,259081,248597,367583,334612,384487,373098,446802,451986,498984,498965,342206,381525,239393,306068,69726,127163,4071506,3822325,524860,501672,808024,763495,304887,525,464
2021-09-25T23:59:59+02:00,40838,38431,287873,276700,392666,362523,406643,399566,469128,477751,519428,520005,352994,393905,246652,316153,72598,133082,258924,248448,367440,334491,384373,373004,446736,451891,498923,498934,342186,381503,239383,306055,69726,127161,4070751,3821639,524787,501613,808022,763464,304468,525,464
2021-09-24T23:59:59+02:00,40641,38221,287244,276056,392023,361958,406120,399086,468680,477346,519129,519763,352890,393820,246611,316100,72592,133058,258270,247772,366838,333961,383931,372565,446324,451535,498603,498689,342071,381398,239339,306001,69714,127137,4067010,3817970,524641,501513,808012,763394,302764,525,464
2021-09-23T23:59:59+02:00,40017,37557,285564,274417,390576,360626,404953,397900,467647,476390,518395,519083,352594,393544,246474,315880,72548,132945,256991,246701,365712,332995,383020,371750,445534,450819,498021,498188,341843,381164,239228,305848,69686,127057,4057235,3811993,524235,501240,808001,763294,298721,524,464
2021-09-22T23:59:59+02:00,39684,37244,284566,273448,389731,359784,404209,397134,466984,475786,517863,518640,352367,393276,246363,315679,72499,132861,256218,245956,364972,332313,382388,371157,445023,450297,497559,497844,341641,380957,239125,305710,69653,126994,4050421,3806920,524020,501072,807978,763179,296779,524,464
2021-09-21T23:59:59+02:00,39273,36762,283493,272376,388778,358885,403457,396388,466368,475203,517415,518211,352140,393012,246260,315498,72447,132748,255369,245110,364217,331602,381756,370559,444529,449813,497148,497445,341445,380752,239016,305547,69619,126912,4042888,3801341,523866,500877,807968,763100,295070,524,464
2021-09-20T23:59:59+02:00,38922,36488,282360,271312,387742,357961,402636,395587,465671,474595,516924,517755,351894,392786,246147,315309,72400,132642,254251,244131,363234,330767,380973,369798,443806,449239,496689,497004,341222,380537,238911,305359,69583,126836,4035879,3794895,523727,500703,807954,762896,292646,524,463
2021-09-19T23:59:59+02:00,38763,36356,281774,270912,387172,357474,402236,395192,465329,474283,516660,517526,351806,392662,246108,315229,72387,132604,253741,243703,362739,330348,380553,369464,443442,448899,496409,496786,341116,380409,238852,305273,69572,126805,4032568,3792100,523595,500525,807932,762600,291452,524,463
2021-09-18T23:59:59+02:00,38711,36286,281619,270755,386977,357313,402062,395053,465220,474170,516595,517467,351790,392649,246100,315220,72385,132600,253429,243358,362490,330097,380316,369275,443281,448767,496317,496698,341086,380383,238833,305253,69569,126796,4031641,3790235,523482,500444,807929,762587,290992,524,463
2021-09-17T23:59:59+02:00,38382,35922,280725,269933,386190,356559,401335,394401,464611,473648,516217,517111,351645,392507,246039,315153,72361,132569,252688,242686,361810,329503,379731,368788,442822,448365,495983,496412,340968,380249,238783,305174,69556,126775,4026334,3786499,523151,500047,807919,762556,288972,523,463
2021-09-16T23:59:59+02:00,37817,35338,279154,268394,384848,355113,400147,393093,463603,472673,515449,516420,351329,392181,245913,314967,72315,132477,251549,241683,360859,328584,378915,367938,442157,447680,495471,495972,340741,380027,238684,305046,69526,126712,4015548,3779951,522420,499650,807866,762410,286463,523,463
2021-09-15T23:59:59+02:00,37441,35030,278041,267309,383955,354137,399301,392241,462929,471993,514919,515906,351104,391896,245738,314788,72277,132360,250698,240876,360082,327794,378235,367266,441597,447163,494967,495533,340530,379791,238547,304897,69501,126639,4008058,3774322,522136,499420,807853,762337,284381,523,463
2021-09-14T23:59:59+02:00,37130,34727,277079,266364,383023,353285,398575,391480,462330,471345,514401,515460,350866,391658,245607,314614,72231,132286,249919,240084,359356,327129,377630,366668,441055,446652,494548,495154,340336,379578,238438,304750,69478,126584,4001314,3769228,521809,499197,807823,762191,282577,522,463
2021-09-13T23:59:59+02:00,36750,34336,275850,265107,382081,352252,397805,390602,461633,470631,513883,514963,350642,391408,245485,314463,72193,132214,248798,239037,358541,326348,377033,366017,440497,446128,494090,494776,340142,379354,238338,304602,69447,126531,3993169,3762325,521099,498911,807790,762096,281301,521,463
2021-09-12T23:59:59+02:00,36611,34207,275288,264672,381617,351812,397423,390181,461311,470330,513672,514748,350538,391300,245438,314387,72182,132180,248274,238631,358042,325905,376668,365669,440197,445839,493841,494555,340019,379224,238279,304514,69431,126487,3990028,3759321,520936,498722,807754,761972,280238,521,462
2021-09-11T23:59:59+02:00,36534,34160,275097,264466,381393,351625,397265,390026,461179,470207,513603,514690,350508,391270,245429,314371,72180,132177,247994,238449,357820,325747,376520,365529,440050,445723,493776,494501,339996,379197,238271,304501,69431,126483,3988999,3758239,520848,498592,807752,761951,279639,521,462
2021-09-10T23:59:59+02:00,36213,33836,274031,263481,380450,350735,396396,389227,460386,469539,513050,514243,350307,391072,245341,314259,72162,132148,247091,237749,356997,325013,375737,364905,439360,445204,493288,494123,339835,379041,238190,304398,69409,126452,3983771,3754807,520709,498379,807746,761928,275704,521,462
2021-09-09T23:59:59+02:00,35792,33405,272761,262362,379419,349588,395480,388211,459601,468687,512473,513738,350072,390793,245212,314104,72125,132086,246032,236792,356086,324150,374931,364099,438672,444600,492701,493679,339620,378813,238068,304256,69378,126397,3975828,3748743,520406,497981,807706,761781,273026,513,460
2021-09-08T23:59:59+02:00,35394,33011,271811,261386,378637,348751,394792,387433,458986,468093,512035,513277,349865,390549,245106,313931,72096,132028,245110,235940,355283,323423,374252,363382,438077,444042,492252,493220,339421,378567,237947,304089,69344,126305,3969438,3743063,520185,497665,807655,761649,270954,513,460
2021-09-07T23:59:59+02:00,35025,32681,270793,260466,377813,347975,394150,386766,458459,467574,511590,512882,349674,390337,245007,313764,72063,131957,244236,235159,354481,322746,373609,362825,437574,443538,491807,492831,339213,378355,237858,303951,69317,126253,3963386,3738093,519945,497327,807642,761472,269051,513,460
