Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-27T23:59:59+02:00,77971,79012,146123,149394,177812,198830,283897,314043,380428,397776,299231,337960,215011,279125,56434,106985,24806,24969,41920,50565,47051,70511,63726,100523,89566,105473,121608,137350,162276,211738,49499,93514,2359036,1059009,335934,161377,774937,144425,30382
2021-05-26T23:59:59+02:00,75736,76887,141604,145592,172218,194123,278103,309140,375418,392861,298291,336902,214661,278618,56373,106851,24029,24074,40270,48676,44937,68032,60831,96981,85235,100732,117042,131957,158923,207029,49351,93232,2327706,1028820,324598,159985,773242,134535,28089
2021-05-25T23:59:59+02:00,73406,74663,137553,142194,167197,189886,271220,302972,370537,387935,297262,335738,214316,278037,56306,106717,23376,23342,38898,47196,43198,66057,58336,93987,81040,96259,112516,126650,153868,200397,49215,92998,2290819,998486,318009,156614,770825,125788,26543
2021-05-24T23:59:59+02:00,72001,73370,134932,140194,163673,187322,264578,297106,366488,384079,296599,334981,214069,277696,56250,106614,22992,22880,37894,46163,41918,64668,56692,92042,78932,93946,111396,125322,153400,199788,49135,92841,2267508,989891,308561,155385,769086,119778,25053
2021-05-23T23:59:59+02:00,71450,72807,133822,139336,162559,186357,263318,296046,364983,382708,296078,334400,213932,277519,56231,106583,22729,22666,37356,45621,41162,63981,55525,91056,77593,92685,110206,123924,152651,198832,49080,92718,2256396,982006,308005,152500,769054,118447,24930
2021-05-22T23:59:59+02:00,70665,72117,132315,138285,160119,184660,260372,293764,362781,380703,295603,333844,213786,277291,56207,106541,22355,22176,36761,45065,40529,63469,54896,90284,76895,91618,108307,121713,152293,198355,49062,92672,2238781,975473,307988,152500,769028,115062,23512
2021-05-21T23:59:59+02:00,69167,70471,129427,135726,156838,181369,254988,288882,357280,375438,294858,332950,213520,276930,56158,106450,21956,21749,36179,44331,39903,62425,53899,88835,75162,89331,105069,117683,151457,197280,48986,92530,2203542,962814,306372,152188,767500,108578,23292
2021-05-20T23:59:59+02:00,65735,67364,123744,130894,149649,174997,244757,280047,349071,367808,292725,330637,212867,276054,56054,106264,20514,20633,34076,42247,37605,59630,51005,85093,71343,85064,101307,113389,149254,194578,48841,92245,2146896,944249,299888,150303,761653,91885,20483
2021-05-19T23:59:59+02:00,63188,64865,118690,126144,141923,168097,234960,271114,338684,357012,290788,328484,212234,275153,55928,106027,19877,19718,32921,40741,36247,57603,48968,82297,68113,81545,97650,109175,145897,190154,48627,91834,2082340,921444,293785,148374,758737,82963,18682
2021-05-18T23:59:59+02:00,60788,62633,113898,121877,135295,162305,223599,260845,329474,347794,288545,325939,211474,274104,55801,105825,19288,18992,31769,39326,34951,55848,47121,79884,65078,78223,93986,104952,142973,186440,48454,91462,2023656,901794,284680,145553,755334,74718,16778
2021-05-17T23:59:59+02:00,59550,61481,111552,119828,132462,159554,216947,254690,322331,341132,287002,324218,210967,273366,55719,105661,18771,18442,30757,38332,33817,54586,45622,78094,62835,75804,89201,99166,141832,184919,48327,91206,1997326,890610,272639,138163,752003,68290,14744
2021-05-16T23:59:59+02:00,58660,60714,110124,118521,130715,157875,213848,251932,315100,334317,286183,323258,210692,272936,55673,105582,18429,18020,30031,37564,32980,53687,44532,76774,61552,74365,85793,95115,141236,184087,48261,91091,1982246,884737,262303,131489,748809,64364,13023
2021-05-15T23:59:59+02:00,58058,60022,109133,117557,129697,156716,211714,249848,311800,331349,285640,322649,210521,272688,55659,105527,18270,17836,29777,37258,32708,53252,44036,76105,60739,73436,85150,94266,140821,183521,48232,91055,1966259,879620,262291,131349,747953,63263,12326
