Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-02T23:59:59+02:00,93585,93261,173646,171546,211014,226796,315397,341376,404745,420741,303969,343301,216799,281538,56776,107727,31033,32676,56654,64181,63489,86889,84238,124883,116926,136218,148606,169669,170021,221971,50189,94929,2560991,1205437,369400,171783,780954,224307,51151
2021-06-01T23:59:59+02:00,88806,89021,165694,165223,202224,219508,306701,333840,397578,413844,302708,341947,216368,280931,56689,107576,29340,31114,52492,61411,59001,83806,78943,120459,109918,129090,138294,157227,168449,219851,50040,94638,2505201,1157764,358454,168160,780265,213238,45017
2021-05-31T23:59:59+02:00,85666,86276,160195,161084,195337,213874,299711,327804,392724,409564,301874,341002,216036,280502,56619,107452,28326,30045,49968,59443,56113,81498,75491,117328,105692,124792,134563,152836,167408,218469,49897,94370,2465806,1136932,350805,166050,779668,203643,39720
2021-05-30T23:59:59+02:00,84451,85088,157772,159082,192807,211571,297010,325374,391155,408081,301547,340640,215898,280293,56586,107383,27640,29136,48405,57813,54450,79665,73250,114772,103178,122056,132591,150500,166735,217661,49824,94193,2450522,1127411,348367,164783,779071,192724,37056
2021-05-29T23:59:59+02:00,83760,84422,156159,157569,190524,209588,295304,323877,390358,407333,301369,340434,215823,280231,56580,107366,27260,28477,47425,56326,53121,77748,71262,111840,100843,119288,130017,147322,166158,216879,49802,94146,2436716,1113984,348232,164725,778986,182269,37041
2021-05-28T23:59:59+02:00,82501,83127,153687,155261,186887,206013,292191,320924,388655,405673,301043,340010,215690,280035,56562,107322,26637,27273,45741,54251,51393,75122,69153,107825,96559,113617,125856,142468,165345,215805,49766,94048,2413231,1091794,347196,164517,778754,167974,36678
2021-05-27T23:59:59+02:00,78608,79682,147190,150315,178970,199947,285880,315833,382732,400235,300024,338838,215295,279550,56506,107170,25091,25336,42463,51227,47645,71363,64499,101594,90401,106447,122360,138274,162805,212475,49621,93774,2369333,1064028,339687,161912,776986,148493,31045
2021-05-26T23:59:59+02:00,76073,77241,142210,146174,172922,194861,279320,310270,376323,393785,298864,337559,214871,278931,56424,106999,24223,24282,40623,49088,45353,68614,61386,97731,85845,101453,117640,132699,159321,207598,49452,93427,2332550,1032691,326868,160397,775242,137308,28442
2021-05-25T23:59:59+02:00,73708,74981,138065,142690,167798,190555,272101,303816,371413,388831,297827,336385,214519,278342,56356,106857,23554,23509,39212,47546,43556,66576,58847,94652,81603,96912,113049,127322,154226,200896,49313,93185,2295413,1001956,319454,157017,772791,128227,26861
2021-05-24T23:59:59+02:00,72259,73637,135369,140609,164184,187875,265222,297717,367180,384772,297141,335597,214267,277989,56298,106752,23151,23020,38168,46464,42229,65107,57142,92597,79395,94482,111816,125828,153709,200214,49226,93019,2271984,992876,308784,155765,771036,121691,25338
2021-05-23T23:59:59+02:00,71704,73073,134248,139744,163062,186899,263953,296647,365659,383396,296620,335011,214129,277811,56279,106720,22885,22801,37624,45909,41458,64406,55942,91588,78031,93168,110581,124383,152946,199237,49170,92894,2260792,984908,308228,152877,770994,120126,25215
2021-05-22T23:59:59+02:00,70918,72377,132739,138691,160618,185198,261006,294360,363452,381387,296144,334453,213983,277582,56255,106678,22509,22309,37025,45348,40823,63890,55308,90809,77326,92091,108677,122169,152586,198757,49151,92848,2243153,978321,308211,152877,770953,116734,23796
2021-05-21T23:59:59+02:00,69413,70721,129838,136112,157321,181888,255600,289455,357930,376107,295394,333559,213716,277220,56206,106587,22099,21870,36429,44597,40184,62832,54285,89337,75571,89794,105433,118134,151747,197682,49074,92706,2207826,965565,306588,152562,769400,110227,23522
2021-05-20T23:59:59+02:00,65955,67583,124107,131232,150089,175465,245324,280581,349695,368445,293247,331232,213061,276339,56101,106400,20626,20720,34275,42425,37833,59914,51327,85463,71683,85452,101646,113813,149529,194952,48929,92413,2150859,946788,300094,150670,763471,92944,20699
2021-05-19T23:59:59+02:00,63385,65062,119021,126430,142324,168515,235499,271624,339228,357584,291290,329052,212417,275429,55975,106161,19958,19784,33076,40884,36438,57837,49236,82605,68391,81868,97952,109552,146151,190505,48714,92000,2085876,923781,293965,148739,760541,83651,18880
2021-05-18T23:59:59+02:00,60970,62812,114192,122131,135654,162675,224064,261312,329962,348292,289038,326499,211652,274376,55847,105959,19355,19046,31883,39442,35107,56028,47347,80143,65312,78489,94253,105294,143212,186770,48540,91622,2026905,903965,284802,145914,757061,75132,16932
2021-05-17T23:59:59+02:00,59730,61657,111843,120075,132820,159917,217399,255156,322810,341614,287494,324770,211145,273636,55765,105793,18836,18493,30865,38437,33966,54755,45835,78335,63046,76047,89453,99483,142059,185228,48410,91360,2000506,892664,272757,138513,753730,68635,14896
2021-05-16T23:59:59+02:00,58839,60887,110412,118764,131073,158237,214299,252397,315578,334798,286672,323805,210870,273205,55719,105713,18490,18069,30135,37666,33118,53848,44731,77001,61755,74597,86029,95411,141459,184389,48342,91243,1985409,886751,262418,131813,750535,64647,13170
2021-05-15T23:59:59+02:00,58237,60195,109420,117799,130054,157078,212165,250313,312276,331830,286129,323195,210699,272957,55705,105658,18331,17885,29879,37360,32843,53410,44232,76331,60942,73668,85385,94559,141043,183823,48313,91207,1969415,881618,262406,131673,749680,63545,12473
2021-05-14T23:59:59+02:00,56788,58578,107100,115680,126389,153509,203625,242996,306703,326571,285333,322226,210449,272571,55664,105583,17765,17407,29106,36532,32096,52192,43114,74480,59355,71762,83616,92148,140527,183021,48284,91137,1932659,872198,260754,130822,745171,58176,11444
