Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,67419,63907,351724,329924,457083,418337,457562,443435,509839,514017,546707,544043,362371,404859,250835,322456,73914,136208,47051,44517,299429,285727,404796,369710,414507,402438,472036,476734,518436,516439,350983,391474,244136,312947,71209,130344,4568034,4133363,540396,515579,809701,766591,338163,789,802
2021-11-22T23:59:59+01:00,66105,62703,350913,329232,456214,417413,456768,442699,509251,513319,546165,543440,362070,404460,250693,322190,73869,136075,46838,44290,298615,285103,403785,368956,413694,401842,471405,476140,517943,516047,350803,391237,244033,312807,71182,130286,4557411,4125775,540096,515407,809698,766579,338028,789,802
2021-11-21T23:59:59+01:00,65038,61659,350155,328599,455339,416558,456033,442096,508673,512740,545691,542946,361849,404141,250586,322030,73831,135983,46714,44170,298114,284739,403176,368519,413178,401420,470997,475784,517638,515774,350666,391077,243971,312694,71165,130251,4548208,4121123,539801,515228,809682,766570,337909,789,802
2021-11-20T23:59:59+01:00,64346,61025,349453,328065,454599,415862,455340,441581,508210,512311,545374,542599,361728,403990,250540,321956,73819,135956,46654,44090,297799,284484,402747,368246,412829,401173,470691,475545,517450,515637,350618,391006,243951,312666,71160,130248,4541365,4118275,539537,515109,809678,766566,337827,789,802
2021-11-19T23:59:59+01:00,63080,59754,347950,326715,453279,414549,454203,440474,507297,511384,544753,541948,361489,403705,250451,321832,73794,135900,46407,43844,296881,283848,401836,367545,412041,400561,469993,475003,516986,515310,350504,390856,243895,312595,71147,130229,4527719,4111176,539135,514852,809673,766557,337679,789,802
2021-11-18T23:59:59+01:00,61430,58164,345946,324886,451410,412429,452590,438797,505982,510061,543865,540974,361070,403193,250288,321540,73759,135770,45909,43358,295534,282698,400479,366434,410876,399565,469033,474115,516213,514738,350259,390553,243764,312406,71105,130155,4508109,4099534,538621,514491,809666,766548,337404,789,802
2021-11-17T23:59:59+01:00,60400,57148,344236,323440,449747,410677,451206,437436,504814,508988,543022,540046,360696,402737,250134,321268,73700,135632,45614,43061,294650,281926,399441,365549,410062,398825,468279,473442,515620,514231,350032,390259,243662,312223,71078,130073,4491940,4090851,538194,514240,809654,766537,337182,789,802
2021-11-16T23:59:59+01:00,59476,56299,342335,321911,447799,408867,449672,435976,503583,507815,542133,539153,360321,402276,249953,320959,73636,135497,45341,42810,293828,281243,398558,364753,409337,398194,467675,472846,515110,513786,349812,390002,243510,312046,71046,129992,4475060,4083242,537704,514007,809648,766533,336891,789,801
2021-11-15T23:59:59+01:00,58638,55517,340174,320176,445622,406929,448049,434492,502307,506591,541232,538274,359967,401888,249795,320727,73599,135395,45132,42635,293066,280666,397766,364114,408690,397637,467172,472352,514718,513421,349622,389782,243412,311888,71011,129898,4457449,4076872,537363,513800,809631,766525,336569,789,800
2021-11-14T23:59:59+01:00,57739,54637,338350,318807,443842,405305,446699,433319,501240,505585,540483,537605,359713,401590,249689,320575,73571,135325,44924,42428,292412,280141,397075,363506,408154,397142,466704,471930,514388,513083,349426,389630,243337,311785,70991,129866,4442824,4071268,537012,513651,809606,766515,336271,789,800
2021-11-13T23:59:59+01:00,57225,54165,336856,317563,442435,404106,445585,432384,500373,504873,539960,537184,359601,401454,249638,320509,73554,135309,44838,42358,292100,279864,396780,363243,407909,396924,466469,471731,514235,512947,349375,389576,243311,311748,70986,129856,4431882,4068846,536836,513575,809593,766511,336101,789,800
2021-11-12T23:59:59+01:00,56395,53340,334246,315454,440237,402279,443852,430821,499040,503586,539063,536436,359411,401201,249541,320365,73529,135278,44642,42142,291334,279256,396061,362658,407289,396428,465944,471289,513866,512661,349265,389442,243271,311685,70970,129833,4413882,4063127,536439,513393,809587,766498,335801,789,800
2021-11-11T23:59:59+01:00,55214,52132,330764,312700,437173,399477,441315,428575,497105,501785,537799,535291,359009,400712,249381,320108,73481,135182,44184,41690,290266,278349,395136,361703,406452,395613,465257,470569,513310,512167,349046,389205,243156,311523,70936,129754,4388387,4054378,535675,513038,809569,766480,335203,789,799
2021-11-10T23:59:59+01:00,54428,51472,328036,310521,434387,397077,439216,426743,495449,500251,536682,534226,358643,400269,249220,319854,73437,135081,43924,41409,289449,277595,394295,360913,405775,394941,464654,469971,512831,511720,348800,388942,243015,311353,70903,129685,4367270,4047088,535196,512808,809541,766451,334611,789,799
2021-11-09T23:59:59+01:00,53795,50829,325762,308691,432095,395222,437570,425236,494041,498975,535705,533338,358322,399926,249078,319651,73404,134987,43643,41152,288763,277021,393647,360291,405254,394399,464207,469442,512393,511284,348594,388696,242904,311194,70866,129603,4349957,4041246,534689,512389,809514,766412,334088,789,798
2021-11-08T23:59:59+01:00,53088,50153,322691,306315,429142,392815,435342,423411,492293,497466,534570,532298,357913,399531,248927,319430,73373,134903,43439,40959,288074,276388,392937,359645,404769,393871,463750,468947,512023,510894,348391,388465,242827,311061,70838,129539,4328376,4035799,534128,512110,809482,766395,333295,789,798
2021-11-07T23:59:59+01:00,52693,49776,321112,305139,427466,391384,433980,422351,491271,496648,533947,531729,357717,399301,248831,319333,73354,134856,43281,40795,287591,275969,392421,359141,404350,393488,463435,468586,511765,510648,348279,388330,242749,310973,70826,129500,4316501,4031847,533730,511887,809465,766365,332810,789,798
2021-11-06T23:59:59+01:00,52386,49487,320273,304337,426504,390619,433267,421782,490663,496161,533614,531443,357658,399231,248795,319301,73348,134847,43229,40753,287406,275802,392202,358972,404216,393363,463328,468474,511689,510582,348250,388300,242736,310957,70822,129494,4309617,4030502,533614,511853,809461,766363,332639,789,798
2021-11-05T23:59:59+01:00,51773,48869,318575,302896,424840,389065,431813,420567,489540,495154,532948,530903,357546,399073,248756,319229,73341,134828,43002,40532,286850,275377,391762,358546,403841,393015,463002,468155,511479,510392,348179,388216,242701,310908,70815,129478,4296685,4026920,533095,511664,809450,766352,332096,789,798
2021-11-04T23:59:59+01:00,51058,48184,316337,300931,422378,387009,429886,418951,487911,493803,532022,530201,357337,398826,248670,319095,73313,134766,42596,40087,285887,274502,390864,357615,403063,392256,462366,467520,510953,509933,348002,388019,242599,310736,70772,129411,4279563,4019515,532546,511388,809436,766322,330737,788,798
2021-11-03T23:59:59+01:00,50676,47800,314967,299800,420683,385735,428630,417969,486914,492972,531375,529690,357182,398657,248600,318991,73291,134717,42296,39799,285099,273835,390107,356895,402494,391715,461865,467072,510572,509602,347839,387808,242491,310583,70738,129324,4268362,4013180,532273,511236,809429,766311,330188,787,798
2021-11-02T23:59:59+01:00,50349,47477,313636,298838,419019,384539,427359,417102,485857,492252,530766,529199,357038,398472,248529,318892,73272,134653,41922,39457,284262,273138,389333,356188,401876,391158,461369,466588,510195,509211,347654,387603,242402,310437,70707,129235,4257928,4006661,531971,511044,809425,766295,329516,787,797
2021-11-01T23:59:59+01:00,49949,47103,312148,297727,417369,383429,426035,416218,484833,491529,530227,528820,356914,398344,248480,318830,73258,134618,41670,39175,283586,272527,388654,355638,401315,390708,460914,466217,509881,508947,347540,387483,242345,310323,70687,129173,4247761,4001906,531717,510825,809392,766281,328551,786,797
2021-10-31T23:59:59+01:00,49892,47069,311959,297616,417159,383310,425830,416092,484714,491449,530168,528775,356900,398336,248478,318825,73258,134616,41613,39131,283468,272459,388550,355559,401225,390649,460863,466184,509848,508922,347530,387474,242342,310318,70683,129168,4246614,4001325,531654,510785,809389,766277,328379,786,797
2021-10-30T23:59:59+02:00,49839,47029,311759,297488,416841,383150,425608,415935,484503,491289,530046,528717,356879,398312,248473,318815,73255,134610,41576,39121,283365,272387,388441,355488,401133,390583,460802,466123,509806,508903,347523,387466,242339,310312,70679,129164,4244929,4000779,531607,510724,809388,766274,328213,786,797
2021-10-29T23:59:59+02:00,49620,46798,310726,296780,415525,382275,424484,415235,483604,490665,529538,528431,356808,398239,248435,318771,73245,134589,41445,39016,282871,272019,387952,355096,400709,390287,460451,465838,509599,508751,347466,387412,242319,310273,70672,129150,4237313,3997934,531322,510566,809384,766269,327336,786,796
2021-10-28T23:59:59+02:00,49171,46369,308934,295448,413464,380865,422862,414079,482299,489685,528804,527904,356653,398071,248369,318689,73234,134547,41134,38724,281912,271173,386995,354280,399941,389628,459834,465309,509133,508433,347317,387225,242249,310175,70650,129094,4225057,3991771,530891,510261,809369,766238,325709,786,796
2021-10-27T23:59:59+02:00,48845,46048,308036,294670,412374,379996,421999,413368,481577,489147,528389,527597,356555,397900,248310,318592,73217,134510,40840,38433,281166,270489,386344,353669,399450,389139,459406,464876,508829,508147,347159,387047,242170,310051,70623,129031,4217642,3986250,530590,510069,809363,766208,325111,786,796
2021-10-26T23:59:59+02:00,48437,45635,306963,293712,411220,379056,421103,412686,480880,488546,527969,527273,356435,397772,248246,318509,73193,134460,40480,38064,280289,269556,385582,352936,398889,388576,458965,464418,508467,507843,347012,386885,242070,309896,70597,128962,4209508,3979719,530371,509905,809350,766192,324437,786,796
2021-10-25T23:59:59+02:00,48282,45500,306451,293266,410651,378636,420623,412348,480472,488263,527780,527113,356392,397715,248233,318484,73187,134453,40414,38003,280060,269368,385335,352760,398714,388441,458816,464300,508365,507767,346990,386852,242059,309877,70594,128951,4205855,3978476,530307,509861,809348,766185,323909,786,796
2021-10-24T23:59:59+02:00,48070,45317,305895,292785,409964,378123,420111,411933,480053,487944,527563,526923,356328,397630,248201,318458,73179,134440,40223,37842,279591,268897,384868,352360,398362,388122,458545,464042,508195,507587,346897,386753,242020,309812,70581,128931,4201672,3975183,530150,509725,809346,766169,323316,786,796
2021-10-23T23:59:59+02:00,48034,45284,305734,292653,409754,377978,419958,411792,479940,487853,527489,526875,356309,397606,248197,318452,73179,134437,40183,37800,279500,268789,384748,352288,398282,388046,458474,463978,508159,507555,346877,386739,242019,309806,70580,128930,4200491,3974526,530090,509660,809344,766166,323166,786,796
2021-10-22T23:59:59+02:00,47781,45050,304957,292089,408866,377288,419216,411237,479368,487376,527132,526627,356252,397537,248178,318418,73173,134425,39932,37558,278940,268265,384248,351849,397862,387681,458169,463705,507931,507384,346809,386674,241997,309764,70574,128920,4194853,3970864,529819,509493,809342,766150,322519,786,796
2021-10-21T23:59:59+02:00,47302,44594,303829,291207,407617,376303,418206,410425,478529,486721,526585,526247,356126,397399,248111,318313,73152,134369,39350,36996,277869,267208,383343,350973,397136,386907,457530,463133,507511,507020,346652,386473,241904,309607,70548,128868,4186170,3962987,529540,509118,809337,766137,321549,786,796
2021-10-20T23:59:59+02:00,47076,44340,303220,290663,406935,375683,417651,409965,478095,486345,526294,526009,356034,397277,248040,318221,73127,134309,38930,36620,277117,266449,382721,350305,396610,386302,457097,462682,507156,506698,346477,386270,241805,309466,70509,128791,4180935,3956515,529390,508942,809329,766124,321187,785,796
2021-10-19T23:59:59+02:00,46791,44065,302660,290182,406414,375207,417263,409614,477801,486068,526057,525800,355917,397147,247977,318128,73094,134255,38477,36166,276226,265615,382005,349592,396129,385760,456690,462222,506819,506374,346292,386040,241700,309317,70472,128708,4176578,3949657,529265,508769,809320,766105,320833,785,795
2021-10-18T23:59:59+02:00,46592,43868,302102,289706,405892,374756,416887,409255,477512,485822,525822,525592,355821,397041,247925,318033,73073,134213,38189,35907,275579,264925,381455,348944,395707,385269,456351,461831,506530,506097,346138,385889,241616,309190,70439,128659,4172566,3944335,529119,508585,809315,766085,320466,785,795
2021-10-17T23:59:59+02:00,46479,43750,301770,289445,405620,374497,416661,409088,477354,485659,525720,525464,355761,396987,247904,317985,73059,134177,37940,35652,275066,264419,381082,348564,395420,384929,456106,461597,506364,505925,346047,385779,241578,309122,70416,128607,4170329,3940635,529042,508427,809305,766049,320256,785,795
2021-10-16T23:59:59+02:00,46450,43717,301691,289381,405540,374436,416616,409042,477309,485621,525693,525448,355755,396979,247900,317979,73057,134175,37899,35607,274959,264309,381002,348494,395363,384856,456065,461552,506336,505901,346038,385770,241575,309117,70415,128602,4169828,3940016,529023,508366,809305,766047,320185,785,795
2021-10-15T23:59:59+02:00,46300,43557,301255,289035,405166,374113,416319,408782,477064,485395,525532,525314,355703,396939,247883,317947,73048,134160,37667,35360,274397,263725,380593,348099,395020,384512,455788,461270,506138,505731,345976,385695,241535,309070,70410,128581,4166983,3936255,528901,508152,809301,766037,319875,785,795
2021-10-14T23:59:59+02:00,45968,43220,300461,288330,404500,373447,415797,408313,476631,484975,525213,525032,355587,396809,247824,317852,73017,134097,37110,34796,273148,262455,379783,347131,394332,383676,455140,460624,505712,505312,345742,385469,241423,308910,70379,128530,4161429,3927526,528635,507648,809282,765979,319271,785,793
2021-10-13T23:59:59+02:00,45655,42940,299879,287772,404006,372928,415389,407908,476293,484639,524947,524781,355463,396662,247756,317753,72991,134038,36779,34512,272378,261647,379175,346381,393809,383041,454716,460160,505344,504944,345565,385269,241326,308718,70343,128451,4156772,3921156,528451,507375,809275,765933,318846,785,793
2021-10-12T23:59:59+02:00,45327,42661,299221,287223,403480,372388,414978,407518,475984,484329,524694,524546,355357,396526,247708,317663,72964,133989,36483,34224,271543,260784,378480,345657,393267,382475,454296,459729,504982,504596,345342,385049,241220,308565,70303,128342,4152070,3914544,528273,507148,809266,765909,318490,784,791
2021-10-11T23:59:59+02:00,45083,42436,298632,286738,402988,371925,414566,407155,475679,484020,524452,524347,355246,396404,247637,317568,72928,133923,36197,33968,270788,260051,377806,344979,392778,381920,453913,459280,504649,504294,345149,384854,241124,308414,70260,128255,4147891,3908652,528091,506866,809255,765883,318032,784,791
2021-10-10T23:59:59+02:00,44922,42301,298272,286452,402643,371614,414331,406903,475500,483825,524308,524215,355196,396349,247613,317530,72910,133894,36029,33841,270309,259631,377345,344512,392448,381577,453624,458995,504426,504117,345053,384753,241068,308345,70243,128222,4145462,3905034,527948,506743,809243,765848,317666,784,791
2021-10-09T23:59:59+02:00,44892,42275,298169,286373,402553,371555,414265,406850,475450,483777,524281,524195,355187,396334,247611,317526,72909,133893,35979,33787,270192,259526,377245,344414,392365,381501,453566,458941,504390,504087,345043,384739,241062,308337,70242,128220,4144932,3904329,527911,506670,809240,765836,317553,784,791
2021-10-08T23:59:59+02:00,44651,42066,297661,285964,402095,371178,413960,406552,475167,483543,524066,524027,355125,396273,247576,317475,72891,133878,35771,33509,269626,258964,376819,343980,391986,381120,453289,458616,504209,503928,344979,384656,241028,308292,70231,128208,4141521,3900492,527782,506506,809236,765817,317148,784,790
2021-10-07T23:59:59+02:00,44268,41638,296680,285089,401303,370403,413312,405933,474651,483049,523660,523704,354997,396100,247484,317364,72859,133811,35119,32849,268240,257569,375826,342794,391179,380120,452578,457866,503660,503427,344723,384376,240890,308113,70172,128117,4134593,3890808,527547,505313,809228,765775,316474,784,789
2021-10-06T23:59:59+02:00,44006,41377,295971,284495,400778,369896,412906,405500,474288,482733,523386,523451,354865,395948,247409,317244,72835,133734,34791,32536,267499,256757,375283,342131,390703,379576,452155,457416,503310,503070,344550,384166,240778,307968,70143,128038,4129708,3884701,527413,505199,809222,765740,315980,784,789
2021-10-05T23:59:59+02:00,43689,41080,295260,283810,400141,369272,412386,405011,473904,482328,523100,523146,354719,395791,247329,317093,72804,133628,34490,32221,266681,255912,374595,341392,390163,378963,451652,456949,502959,502713,344357,383946,240667,307795,70095,127964,4124253,3878244,527276,505054,809215,765718,315245,784,789
2021-10-04T23:59:59+02:00,43411,40840,294415,283101,399407,368668,411872,404529,473484,481930,522796,522871,354586,395616,247255,316971,72774,133536,34186,31903,265764,254976,373868,340611,389563,378365,451176,456412,502569,502343,344166,383715,240511,307630,70055,127877,4118953,3871538,527122,504941,809205,765678,314278,783,789
2021-10-03T23:59:59+02:00,43250,40690,294009,282680,398984,368300,411551,404272,473264,481692,522618,522706,354503,395519,247208,316889,72767,133498,34005,31769,265270,254549,373411,340200,389208,377972,450903,456102,502321,502111,344041,383569,240450,307535,70037,127847,4116059,3867955,527019,504828,809179,765623,313638,783,789
