Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-18T23:59:59+02:00,20309,18690,221749,215266,335668,309955,359433,354703,427395,439377,486097,491089,338290,378402,239652,306684,70749,129372,114391,111217,216761,206031,249395,253731,336611,354950,415033,426833,313710,351186,226964,289699,66973,121825,3674087,2815639,497272,394894,802708,681048,168856,550,500
2021-07-17T23:59:59+02:00,19924,18276,220668,214256,335166,309468,358903,354238,426928,438952,485722,490833,338204,378301,239615,306635,70746,129363,112430,109193,214426,203837,247060,251634,334322,352913,413654,425634,313404,350819,226834,289537,66951,121790,3668690,2798501,497084,392491,802703,680290,167771,543,499
2021-07-16T23:59:59+02:00,19392,17781,218220,212202,333509,308232,357466,352989,425549,437802,484681,489999,337820,377955,239454,306480,70721,129327,109490,106551,209904,200146,242759,248202,330203,349390,410432,423018,312509,349927,226501,289134,66899,121711,3658850,2771993,496351,390381,802561,676740,161867,543,420
2021-07-15T23:59:59+02:00,18774,17182,215633,209946,331714,306656,356001,351643,424309,436703,483797,489205,337446,377555,239270,306245,70683,129241,105745,103451,201778,194084,235471,242758,323802,344297,403503,416688,310808,348155,225978,288489,66836,121529,3644889,2726460,495780,382251,802451,669637,158933,543,420
2021-07-14T23:59:59+02:00,17947,16472,213267,207703,330081,305181,354643,350340,423132,435534,482796,488269,337006,377100,239037,305938,70632,129158,102214,100193,195431,189007,229876,238178,319578,340885,399390,413141,309527,346861,225579,287937,66760,121377,3630406,2693455,495233,376821,802335,662967,156312,543,419
2021-07-13T23:59:59+02:00,17318,15836,211184,205734,328542,303859,353366,349155,422014,434488,481869,487433,336578,376638,238838,305703,70598,129073,98546,96714,189059,183690,222835,232198,313042,334948,391225,405449,307752,344956,224987,287161,66652,121185,3617079,2651332,494687,364622,802200,653600,154320,533,348
2021-07-12T23:59:59+02:00,16349,14927,208043,202647,326538,302177,351822,347726,420806,433322,480912,486555,336170,376185,238663,305481,70559,128996,95501,94035,183849,179450,215944,226597,306288,328978,386182,401220,306040,343109,224406,286435,66555,121019,3599184,2613540,494147,357572,802057,645275,152551,532,347
2021-07-11T23:59:59+02:00,15846,14463,206711,201398,325819,301479,351178,347126,420265,432842,480482,486221,335986,375987,238604,305379,70538,128957,94105,92760,181119,177171,212986,224340,303639,326859,383389,398857,303625,340546,224040,285974,66503,120922,3593130,2598768,493529,355606,801939,634990,150751,525,343
2021-07-10T23:59:59+02:00,15373,14005,204891,199642,324383,300241,350074,346176,419554,432253,480018,485829,335824,375822,238539,305294,70528,128937,92844,91510,178655,175100,210004,221886,301161,324732,382243,397829,302985,339884,223860,285790,66487,120897,3584674,2582184,492907,355384,801723,633350,148146,525,343
2021-07-09T23:59:59+02:00,15053,13729,202997,197824,322801,298825,349026,345235,418668,431554,479455,485362,335622,375605,238443,305175,70512,128903,90092,88812,175153,171906,205701,217769,296174,320157,378830,394869,301902,338671,223559,285427,66450,120833,3575690,2553471,492059,353338,801546,625805,145561,525,343
2021-07-08T23:59:59+02:00,14606,13312,199605,194922,319583,296232,346716,343301,416997,430141,478045,484319,335200,375171,238269,304933,70472,128827,85832,85087,167972,166308,197640,211410,288883,314106,371955,388723,299226,335782,222789,284501,66336,120576,3560907,2507626,488040,344783,801037,615624,140734,525,343
2021-07-07T23:59:59+02:00,14115,12863,195951,191144,316496,293443,344441,341304,415455,428695,476863,483240,334731,374620,238085,304665,70435,128726,82195,81686,160775,160663,188695,204314,281000,307627,365005,381966,295950,332218,221896,283410,66203,120343,3540056,2460101,486707,331538,800664,605809,137911,525,343
2021-07-06T23:59:59+02:00,13661,12497,192560,187804,313279,290743,341997,339042,413768,427153,475613,482125,334236,374070,237891,304377,70382,128641,78676,78164,154179,155215,181375,198146,272161,299740,358579,375928,292779,329000,221017,282324,66095,120114,3520476,2408110,483667,324668,800254,596386,135507,525,343
2021-07-05T23:59:59+02:00,13268,12166,188207,183609,309291,287451,339517,336747,412118,425628,474488,481070,333764,373557,237720,304135,70349,128558,75652,75385,149120,151171,176665,194057,265317,293515,352519,370420,289525,325571,220139,281215,65987,119945,3497927,2369354,482529,320262,799781,586118,131478,518,341
2021-07-04T23:59:59+02:00,13091,12011,184435,179796,306708,285467,338233,335692,411259,424863,473913,480598,333547,373306,237630,304013,70324,128507,73488,73530,146051,148644,174355,192035,262903,291472,349446,368229,286248,322215,219565,280558,65934,119828,3485960,2355719,481251,317983,799217,574714,127037,518,338
2021-07-03T23:59:59+02:00,11911,10964,178040,173835,302488,282038,335931,333542,409464,423071,472721,479547,333148,372862,237457,303767,70300,128464,71723,71968,143648,146783,171935,189976,259863,288768,347176,366385,284505,320238,219298,280200,65903,119779,3459842,2340115,479853,317792,799032,570251,120893,518,338
