Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-31T23:59:59+02:00,32815,30589,264777,254668,372393,342748,389754,382442,454575,463927,508419,510241,348190,388800,244367,312915,71910,131661,237821,229322,348565,317260,368551,358136,433187,439394,487972,489427,337303,376270,236884,302617,69050,125654,3925019,3698307,517604,492560,807622,759264,255509,484,384
2021-08-30T23:59:59+02:00,32284,30120,263552,253547,371454,341880,388976,381665,453854,463246,507886,509775,347974,388597,244282,312772,71877,131608,236771,228421,347679,316454,367847,357450,432531,438852,487457,488955,337070,376053,236770,302452,69014,125591,3917878,3692895,517499,492133,807581,759034,252954,484,384
2021-08-29T23:59:59+02:00,32096,29932,263000,253058,371003,341478,388620,381349,453569,462968,507663,509554,347880,388490,244233,312708,71867,131584,236076,227807,347098,315921,367377,357001,432119,438494,487158,488699,336935,375903,236711,302382,68997,125567,3914845,3689108,517384,491741,807554,758785,251831,484,384
2021-08-28T23:59:59+02:00,32008,29840,262777,252881,370829,341327,388466,381230,453446,462854,507590,509504,347858,388469,244222,312697,71866,131581,235760,227550,346855,315731,367161,356839,431937,438333,487036,488608,336896,375863,236689,302357,68996,125563,3913827,3687551,517344,491628,807548,758760,251288,484,384
2021-08-27T23:59:59+02:00,31781,29595,262129,252317,370326,340820,388002,380790,453000,462465,507228,509226,347732,388337,244165,312613,71848,131561,235166,227063,346259,315241,366702,356426,431498,437989,486742,488365,336768,375749,236638,302296,68987,125556,3910093,3684439,517276,491417,807483,758704,249645,484,384
2021-08-26T23:59:59+02:00,31406,29209,261142,251349,369493,340022,387266,380062,452330,461800,506695,508750,347502,388084,244042,312500,71819,131500,233732,225739,345064,314093,365633,355457,430648,437214,486101,487803,336495,375444,236481,302132,68960,125512,3904024,3676396,517036,490784,807436,758352,247037,484,384
2021-08-25T23:59:59+02:00,31052,28881,260248,250507,368764,339266,386628,379375,451707,461217,506154,508308,347273,387835,243922,312345,71784,131434,231766,223927,343630,312732,364485,354294,429675,436272,485329,487104,336127,375065,236338,301902,68917,125428,3898458,3664854,516911,490377,807408,758204,244486,483,382
2021-08-24T23:59:59+02:00,30760,28628,259550,249764,368179,338659,386112,378824,451247,460738,505766,507960,347072,387623,243815,312189,71757,131364,230580,222885,342688,311827,363717,353564,429019,435640,484778,486570,335858,374763,236209,301745,68894,125365,3893829,3657842,516626,489938,807390,757905,242725,483,377
2021-08-23T23:59:59+02:00,30256,28115,258182,248475,367167,337763,385295,378050,450488,460069,505134,507403,346797,387344,243677,312003,71730,131306,229121,221594,341405,310790,362781,352727,428178,434904,484087,486006,335561,374439,236078,301561,68868,125306,3886570,3650610,516485,489479,807356,757629,239405,483,377
2021-08-22T23:59:59+02:00,30117,28003,257780,248113,366823,337443,385026,377788,450256,459827,504952,507259,346705,387251,243638,311945,71714,131280,228411,220930,340729,310140,362255,352233,427750,434502,483771,485746,335403,374264,236016,301459,68849,125269,3884401,3646298,516346,489027,807317,757339,238418,483,377
2021-08-21T23:59:59+02:00,29870,27800,257289,247655,366512,337126,384775,377532,450053,459654,504805,507122,346652,387195,243616,311907,71711,131271,227674,220280,340253,309748,361860,351832,427387,434197,483544,485557,335320,374198,235990,301416,68843,125257,3881884,3643367,516206,487833,807310,757283,237707,483,377
