Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-13T23:59:59+02:00,53308,55419,101423,111048,119780,147686,190804,231831,293898,314566,281027,317286,208633,269970,55173,104442,16305,16551,27439,35028,30442,50222,41127,71975,56741,68919,78266,85887,137209,178578,47817,90237,1866535,851063,248978,121832,732039,50990,8940
2021-05-12T23:59:59+02:00,52363,54623,99701,109734,117935,146140,188423,229780,289260,309202,280366,316577,208446,269731,55147,104393,16182,16415,27238,34842,30182,49961,40796,71650,56232,68361,77166,84524,136768,177954,47761,90149,1844286,845733,247464,121028,731574,50807,8695
2021-05-11T23:59:59+02:00,49962,52987,95673,106645,112310,141447,174717,218270,278747,299197,277631,313337,207683,268595,55041,104179,15726,15764,26340,33599,29199,48372,39627,69569,54625,66313,74287,81136,135668,176462,47662,89905,1787432,834263,237986,118477,723607,44002,7594
2021-05-10T23:59:59+02:00,48609,51945,93245,104758,109310,138987,166050,211011,271673,292618,275812,311278,207198,267853,54945,104004,15418,15284,25782,32759,28624,47263,38822,67807,53486,64757,72382,78790,134713,175205,47571,89692,1752794,826008,232745,117536,716891,37829,7064
2021-05-09T23:59:59+02:00,47322,51052,90683,103107,106722,137273,160935,207455,266432,287832,274893,310221,206871,267414,54898,103906,15065,15031,25146,32163,27965,46533,38103,66942,52551,63873,71238,77412,134222,174508,47530,89597,1734275,821647,225757,116587,711063,33608,6119
2021-05-08T23:59:59+02:00,46972,50697,89817,102391,105684,136417,159435,206226,264061,285884,274461,309760,206764,267252,54886,103879,14951,14963,25026,32074,27819,46412,37912,66733,52143,63521,70233,76384,133322,173344,47491,89519,1722590,817136,225237,115840,710844,32840,6113
2021-05-07T23:59:59+02:00,45936,49885,87892,101086,102853,134140,154490,202172,258523,280811,273345,308417,206484,266848,54841,103783,14138,14404,24263,31362,27106,45339,37034,65457,50917,61977,67873,73606,131491,170983,47418,89385,1697594,807804,222094,113628,706748,26135,5268
2021-05-06T23:59:59+02:00,43146,47956,83236,97658,97009,129473,143260,192739,243703,267329,269086,303612,205443,265457,54712,103550,13398,13825,23393,30341,26164,44033,35695,63607,49205,60054,65364,70421,129767,168716,47326,89194,1633695,797121,212784,110698,696705,18383,4383
2021-05-05T23:59:59+02:00,41071,46583,79544,95061,92412,125749,134521,185395,229752,253722,263856,297421,204126,263803,54530,103143,13134,13489,22900,29648,25577,43117,34780,62215,48056,58642,62629,67170,127348,165624,47249,89008,1568917,785583,207771,107199,690860,14550,3336
2021-05-04T23:59:59+02:00,39815,45303,76830,92794,88927,122695,128559,180207,219168,243247,259362,292046,202929,262275,54366,102770,12953,13254,22529,29114,25129,42368,34060,61109,46908,57316,59834,63907,125363,163151,47136,88819,1521180,774162,202703,104648,684897,11515,2707
