Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-26T23:59:59+01:00,74056,69990,354755,332667,460344,422030,460465,446428,512412,516673,548850,546310,363487,406350,251387,323408,74107,136660,48236,45666,302904,288730,409152,373359,417979,405426,475184,479508,520695,518453,351824,392484,244541,313556,71317,130615,4611428,4167921,541944,516905,809929,766822,338783,817,843
2021-11-25T23:59:59+01:00,71074,67364,353855,331794,459405,420859,459675,445506,511648,515839,548239,545616,363152,405949,251225,323159,74055,136551,47713,45139,301551,287528,407640,372030,416761,404307,474057,478519,519977,517784,351619,392234,244452,313410,71289,130557,4596621,4155440,541453,516439,809917,766819,338671,817,843
2021-11-24T23:59:59+01:00,69384,65658,353042,331093,458595,419910,458915,444706,510998,515146,547631,544978,362870,405499,251083,322843,73993,136397,47399,44834,300587,286649,406387,370966,415778,403476,473186,477744,519285,517184,351402,391936,244332,313236,71256,130492,4584838,4145416,541115,516134,809910,766806,338575,816,843
2021-11-23T23:59:59+01:00,67600,64094,352159,330306,457721,418839,458085,443845,510251,514368,547012,544310,362542,405042,250888,322524,73921,136249,47107,44571,299719,285954,405250,370072,414895,402743,472383,477046,518704,516660,351192,391655,244209,313041,71215,130401,4572415,4136517,540655,515833,809908,766795,338474,816,842
2021-11-22T23:59:59+01:00,66183,62795,351257,329549,456743,417840,457218,443031,509605,513609,546421,543672,362228,404620,250736,322248,73869,136100,46881,44328,298833,285288,404151,369262,414007,402084,471691,476404,518169,516244,351000,391406,244106,312894,71188,130329,4560877,4128308,540299,515636,809905,766783,338340,815,841
2021-11-21T23:59:59+01:00,65107,61729,350480,328898,455845,416963,456462,442407,509009,513013,545938,543161,362000,404290,250629,322080,73830,136004,46755,44205,298314,284910,403512,368805,413477,401651,471270,476034,517853,515965,350858,391244,244043,312779,71171,130292,4551443,4123496,539990,515451,809890,766774,338218,815,841
2021-11-20T23:59:59+01:00,64416,61096,349763,328364,455104,416267,455766,441892,508547,512585,545620,542814,361879,404139,250583,322006,73818,135977,46694,44125,297996,284654,403080,368530,413126,401403,470963,475793,517665,515826,350810,391172,244022,312751,71166,130289,4544583,4120630,539726,515328,809886,766770,338137,815,841
2021-11-19T23:59:59+01:00,63144,59820,348245,327003,453771,414946,454616,440777,507626,511650,544991,542155,361640,403853,250494,321880,73793,135920,46441,43878,297071,284014,402154,367822,412333,400784,470263,475250,517197,515496,350694,391022,243966,312679,71153,130270,4530819,4113467,539323,515067,809882,766761,337992,815,841
2021-11-18T23:59:59+01:00,61486,58220,346228,325156,451882,412818,452989,439092,506302,510318,544094,541171,361219,403336,250328,321588,73758,135788,45940,43391,295720,282855,400782,366702,411159,399783,469301,474355,516419,514920,350450,390722,243835,312488,71110,130194,4511066,4101753,538804,514705,809875,766751,337717,815,841
2021-11-17T23:59:59+01:00,60449,57198,344508,323700,450212,411061,451599,437722,505128,509244,543246,540242,360844,402880,250173,321315,73699,135648,45646,43093,294826,282078,399738,365810,410344,399038,468535,473675,515821,514413,350219,390426,243731,312304,71084,130111,4494819,4093009,538377,514448,809864,766740,337494,815,841
2021-11-16T23:59:59+01:00,59519,56345,342600,322163,448263,409247,450063,436257,503896,508070,542357,539344,360470,402419,249991,321007,73635,135512,45373,42838,293995,281388,398857,365013,409617,398406,467927,473077,515311,513963,349997,390172,243578,312125,71052,130029,4477889,4085360,537888,514214,809858,766736,337208,815,840
2021-11-15T23:59:59+01:00,58681,55564,340438,320428,446082,407306,448436,434771,502619,506842,541456,538465,360115,402031,249832,320775,73598,135410,45162,42662,293229,280808,398065,364373,408967,397849,467422,472582,514918,513597,349807,389953,243480,311967,71017,129936,4460258,4078975,537547,514005,809840,766728,336886,815,839
