Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,41983,39471,290230,278974,394767,364401,408166,401081,470454,479087,520423,520876,353455,394414,246891,316518,72697,133310,261339,250665,369438,336343,385902,374580,448005,453209,499880,499792,342611,382006,239595,306368,69777,127268,4086486,3836127,525280,502077,808047,763709,308477,522,459
2021-09-28T23:59:59+02:00,41667,39175,289407,278173,394011,363713,407591,400542,469946,478611,520061,520530,353249,394195,246793,316360,72651,133204,260521,249911,368760,335729,385413,374074,447582,452775,499539,499456,342438,381809,239511,306232,69755,127222,4080449,3830835,525138,501933,808036,763658,307346,522,459
2021-09-27T23:59:59+02:00,41254,38796,288567,277361,393258,363023,407059,399972,469485,478101,519674,520209,353096,394001,246707,316241,72622,133110,259544,249013,367954,334942,384778,373423,447058,452248,499152,499107,342258,381583,239424,306107,69733,127161,4074876,3824793,524990,501790,808029,763553,305726,522,458
2021-09-26T23:59:59+02:00,40882,38491,288006,276838,392771,362594,406720,399627,469196,477812,519465,520021,352986,393901,246663,316166,72600,133062,259051,248561,367525,334553,384445,373063,446772,451958,498950,498926,342168,381494,239368,306033,69717,127124,4071209,3821892,524850,501643,808005,763440,304822,522,458
2021-09-25T23:59:59+02:00,40829,38431,287839,276671,392620,362475,406605,399541,469107,477730,519404,519980,352975,393880,246654,316157,72598,133059,258894,248412,367384,334432,384331,372969,446706,451863,498889,498895,342148,381472,239358,306020,69717,127122,4070456,3821207,524777,501584,808003,763409,304404,522,458
2021-09-24T23:59:59+02:00,40632,38219,287211,276027,391977,361910,406082,399061,468659,477325,519105,519738,352871,393795,246613,316104,72592,133035,258241,247736,366782,333902,383889,372531,446295,451508,498569,498650,342034,381367,239314,305966,69705,127098,4066713,3817543,524631,501484,807993,763339,302701,522,458
2021-09-23T23:59:59+02:00,40008,37555,285532,274388,390533,360581,404918,397875,467627,476371,518373,519059,352575,393520,246477,315885,72548,132925,256963,246665,365660,332938,382978,371715,445508,450794,497987,498150,341807,381134,239203,305813,69677,127018,4056951,3811572,524225,501211,807982,763239,298667,521,458
2021-09-22T23:59:59+02:00,39675,37242,284534,273420,389687,359739,404174,397110,466964,475768,517842,518617,352348,393252,246366,315684,72499,132842,256190,245921,364920,332257,382346,371124,444997,450272,497526,497807,341606,380929,239100,305675,69644,126955,4050138,3806504,524010,501043,807959,763124,296729,521,458
2021-09-21T23:59:59+02:00,39264,36761,283462,272348,388733,358840,403425,396365,466349,475185,517394,518188,352121,392988,246263,315503,72447,132730,255342,245075,364168,331546,381714,370526,444504,449788,497115,497408,341410,380724,238991,305512,69610,126873,4042609,3800927,523856,500848,807949,763045,295023,521,458
2021-09-20T23:59:59+02:00,38913,36486,282330,271284,387697,357916,402604,395564,465652,474577,516903,517732,351875,392762,246150,315314,72400,132624,254227,244099,363188,330715,380934,369767,443782,449214,496657,496967,341188,380509,238886,305323,69574,126797,4035597,3794483,523718,500674,807935,762858,292601,521,457
2021-09-19T23:59:59+02:00,38754,36354,281744,270884,387128,357429,402204,395169,465310,474265,516639,517503,351787,392638,246111,315234,72387,132586,253719,243674,362701,330301,380516,369433,443418,448876,496378,496749,341082,380382,238827,305237,69563,126766,4032284,3791708,523586,500496,807913,762564,291410,521,457
2021-09-18T23:59:59+02:00,38702,36284,281589,270727,386933,357269,402030,395030,465201,474152,516574,517444,351771,392625,246103,315225,72385,132582,253407,243329,362452,330050,380279,369244,443256,448744,496286,496661,341052,380356,238808,305217,69560,126757,4031358,3789843,523473,500415,807910,762551,290950,521,457
2021-09-17T23:59:59+02:00,38373,35920,280696,269906,386146,356515,401304,394378,464592,473630,516196,517088,351626,392483,246042,315158,72361,132551,252666,242658,361772,329456,379695,368758,442798,448342,495953,496376,340934,380222,238758,305138,69547,126736,4026052,3786111,523142,500018,807900,762520,288932,520,457
2021-09-16T23:59:59+02:00,37808,35336,279125,268367,384805,355070,400116,393070,463584,472655,515429,516397,351310,392158,245916,314972,72315,132459,251528,241655,360821,328538,378881,367910,442133,447657,495441,495936,340708,380000,238659,305010,69517,126673,4015269,3779568,522411,499621,807846,762374,286425,520,457
2021-09-15T23:59:59+02:00,37432,35028,278013,267282,383912,354094,399270,392218,462909,471975,514899,515883,351085,391873,245741,314793,72277,132340,250677,240849,360044,327748,378201,367238,441572,447140,494937,495498,340497,379764,238521,304860,69492,126600,4007778,3773940,522127,499391,807833,762301,284342,520,457
2021-09-14T23:59:59+02:00,37121,34724,277052,266336,382980,353243,398545,391456,462311,471328,514381,515437,350848,391636,245610,314620,72231,132266,249898,240056,359318,327084,377596,366640,441031,446629,494518,495119,340303,379551,238412,304713,69469,126545,4001038,3768847,521800,499168,807803,762155,282539,519,457
2021-09-13T23:59:59+02:00,36741,34333,275823,265079,382039,352212,397775,390578,461614,470614,513863,514940,350624,391386,245488,314469,72193,132194,248778,239009,358505,326304,376999,365990,440473,446105,494060,494741,340109,379327,238312,304565,69438,126492,3992894,3761947,521090,498882,807770,762060,281265,518,457
2021-09-12T23:59:59+02:00,36602,34204,275261,264644,381575,351772,397394,390157,461292,470313,513652,514726,350520,391278,245441,314393,72182,132160,248254,238603,358007,325861,376634,365642,440173,445816,493812,494522,339986,379197,238253,304477,69422,126448,3989754,3758945,520927,498693,807734,761936,280203,518,457
2021-09-11T23:59:59+02:00,36525,34156,275070,264438,381351,351585,397236,390002,461160,470190,513583,514668,350490,391248,245432,314377,72180,132157,247974,238421,357785,325703,376486,365502,440026,445700,493747,494468,339963,379170,238245,304464,69422,126444,3988724,3757863,520839,498563,807732,761915,279604,518,457
2021-09-10T23:59:59+02:00,36204,33834,274004,263454,380408,350695,396368,389203,460368,469522,513030,514221,350289,391050,245344,314264,72162,132128,247071,237721,356962,324969,375703,364878,439336,445181,493259,494090,339802,379014,238164,304361,69400,126413,3983500,3754431,520700,498350,807726,761892,275669,518,457
2021-09-09T23:59:59+02:00,35784,33403,272733,262335,379378,349549,395453,388187,459583,468670,512453,513716,350054,390771,245215,314109,72125,132066,246011,236764,356053,324106,374897,364075,438648,444577,492672,493646,339587,378786,238042,304219,69369,126358,3975559,3748371,520397,497952,807686,761745,272993,510,455
2021-09-08T23:59:59+02:00,35387,33008,271785,261360,378601,348710,394764,387408,458968,468077,512016,513254,349845,390528,245109,313936,72096,132008,245089,235912,355251,323379,374218,363357,438054,444020,492224,493188,339388,378540,237921,304052,69335,126266,3969172,3742695,520176,497636,807635,761613,270922,510,455
2021-09-07T23:59:59+02:00,35018,32677,270771,260442,377778,347936,394122,386741,458441,467560,511571,512860,349654,390316,245011,313769,72063,131937,244216,235131,354449,322702,373575,362799,437551,443518,491779,492799,339181,378328,237832,303914,69308,126214,3963130,3737728,519937,497298,807622,761436,269020,510,455
