Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,44004,41452,295623,284023,399670,368933,411949,404694,473515,482023,522758,522945,354466,395614,247413,317352,72864,133772,267193,256581,374182,341238,389704,378749,451285,456626,502476,502291,343859,383485,240366,307474,70014,127797,4124259,3878007,526639,504103,808271,764337,315089,551,492
2021-10-06T23:59:59+02:00,43758,41203,294955,283462,399170,368441,411570,404287,473178,481729,522496,522708,354334,395466,247318,317226,72837,133703,266477,255788,373655,340604,389244,378229,450878,456195,502140,501948,343697,383281,240258,307340,69986,127731,4119573,3872097,526518,504006,808266,764311,314636,551,492
2021-10-05T23:59:59+02:00,43448,40914,294268,282805,398570,367833,411064,403821,472807,481347,522210,522405,354184,395306,247228,317061,72799,133595,265672,254965,372983,339874,388712,377627,450382,455738,501799,501596,343514,383068,240148,307176,69939,127658,4114231,3865753,526384,503866,808259,764290,313942,551,492
2021-10-04T23:59:59+02:00,43178,40676,293467,282136,397894,367271,410597,403369,472408,480971,521921,522140,354051,395138,247149,316936,72764,133500,264802,254051,372296,339124,388141,377047,449919,455213,501429,501239,343324,382840,239994,307010,69899,127577,4109154,3859216,526239,503760,808253,764252,313070,551,492
2021-10-03T23:59:59+02:00,43016,40529,293077,281736,397496,366924,410301,403125,472200,480745,521748,521978,353969,395046,247096,316839,72750,133456,264319,253635,371855,338726,387794,376659,449653,454910,501190,501013,343200,382699,239933,306916,69881,127543,4106365,3855708,526141,503652,808228,764200,312447,551,492
2021-10-02T23:59:59+02:00,42983,40492,292956,281615,397380,366838,410222,403046,472139,480687,521716,521948,353955,395023,247095,316836,72748,133454,264181,253506,371755,338638,387719,376582,449598,454859,501160,500974,343188,382677,239931,306909,69879,127543,4105692,3855024,526064,503595,808226,764177,312301,551,492
2021-10-01T23:59:59+02:00,42773,40238,292353,281072,396835,366350,409780,402671,471816,480431,521462,521772,353873,394949,247067,316788,72737,133437,263530,252866,371273,338215,387344,376214,449278,454548,500939,500782,343115,382611,239907,306865,69871,127526,4101880,3851200,525922,503441,808221,764125,311530,551,492
2021-09-30T23:59:59+02:00,42378,39847,291245,280000,395846,365403,408996,401897,471165,479779,520958,521378,353712,394740,246964,316654,72710,133371,262345,251709,370417,337306,386655,375402,448685,453910,500478,500392,342951,382393,239829,306709,69842,127474,4094319,3844262,525584,502444,808200,764048,310085,550,491
2021-09-29T23:59:59+02:00,42050,39548,290518,279276,395132,364711,408461,401321,470675,479304,520601,521072,353534,394538,246883,316522,72680,133304,261613,250957,369790,336661,386200,374832,448271,453465,500129,500051,342782,382212,239739,306547,69819,127422,4088579,3838883,525431,502297,808192,763982,309072,550,491
2021-09-28T23:59:59+02:00,41720,39242,289652,278450,394343,364007,407860,400761,470155,478807,520220,520716,353325,394318,246783,316368,72638,133197,260755,250171,369091,336025,385695,374311,447833,453014,499776,499706,342601,382010,239645,306402,69794,127366,4082337,3833402,525307,502150,808184,763929,307876,550,491
2021-09-27T23:59:59+02:00,41309,38859,288785,277620,393558,363302,407308,400177,469682,478287,519824,520386,353170,394119,246698,316247,72609,133106,259745,249252,368244,335226,385037,373638,447295,452477,499375,499349,342418,381778,239557,306268,69770,127304,4076721,3827270,525159,502003,808177,763822,306124,550,491
2021-09-26T23:59:59+02:00,40939,38554,288221,277095,393069,362870,406968,399829,469392,477996,519615,520198,353061,394019,246654,316174,72587,133061,259249,248794,367812,334835,384701,373274,447009,452184,499171,499165,342328,381687,239499,306194,69754,127267,4073051,3824340,525019,501856,808153,763708,305214,550,491
2021-09-25T23:59:59+02:00,40885,38494,288053,276928,392917,362750,406852,399742,469301,477914,519554,520154,353050,393999,246645,316165,72585,133058,259090,248645,367668,334712,384584,373179,446941,452088,499110,499131,342308,381664,239489,306181,69754,127265,4072298,3823648,524946,501797,808151,763677,304785,550,491
2021-09-24T23:59:59+02:00,40688,38284,287421,276284,392274,362185,406329,399262,468854,477509,519256,519911,352946,393914,246604,316112,72579,133034,258434,247965,367063,334178,384140,372739,446528,451732,498790,498886,342192,381559,239445,306127,69742,127241,4068557,3819963,524800,501697,808141,763607,303079,550,490
2021-09-23T23:59:59+02:00,40061,37620,285733,274631,390809,360844,405147,398061,467810,476542,518507,519228,352649,393635,246469,315894,72535,132918,257143,246887,365919,333207,383214,371915,445726,451006,498194,498381,341960,381320,239334,305973,69714,127161,4058749,3813955,524395,501426,808130,763508,298945,549,490
