Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,53453,50503,324185,307472,430143,393560,435932,423853,492745,497914,534770,532530,357953,399504,248963,319524,73388,134913,43485,41030,288030,276368,392607,359303,404320,393533,463396,468670,511702,510635,348148,388209,242688,310906,70819,129455,4336657,4033320,534029,511803,808931,765733,333228,649,619
2021-11-08T23:59:59+01:00,52872,49964,321619,305488,427714,391607,434078,422373,491324,496661,533854,531699,357622,399194,248834,319345,73365,134852,43326,40877,287449,275812,392001,358766,403894,393088,463025,468267,511408,510310,347986,388029,242619,310797,70795,129411,4319000,4028864,533622,511583,808909,765719,332474,649,619
2021-11-07T23:59:59+01:00,52506,49618,320198,304384,426178,390294,432838,421375,490379,495900,533277,531177,357437,398974,248745,319253,73348,134803,43179,40722,286995,275425,391526,358297,403518,392725,462731,467933,511170,510084,347885,387908,242545,310714,70783,129378,4308077,4025212,533241,511379,808891,765693,332014,649,619
2021-11-06T23:59:59+01:00,52208,49341,319368,303595,425234,389539,432136,420810,489781,495425,532950,530893,357379,398905,248711,319221,73342,134794,43126,40681,286813,275263,391315,358135,403389,392603,462627,467825,511096,510019,347859,387877,242532,310698,70779,129372,4301304,4023897,533126,511347,808887,765691,331854,649,619
2021-11-05T23:59:59+01:00,51640,48758,317817,302297,423723,388134,430830,419718,488779,494516,532341,530392,357271,398753,248674,319152,73336,134775,42908,40471,286291,274868,390905,357755,403038,392298,462337,467532,510900,509852,347791,387800,242497,310652,70773,129358,4289616,4020634,532615,511157,808876,765681,331334,649,619
2021-11-04T23:59:59+01:00,50937,48085,315633,300360,421302,386105,428926,418133,487181,493189,531430,529702,357064,398511,248588,319013,73307,134714,42513,40034,285352,274011,390043,356858,402287,391564,461718,466927,510391,509408,347621,387613,242398,310487,70730,129295,4272795,4013481,532051,510891,808861,765651,330007,649,619
2021-11-03T23:59:59+01:00,50569,47712,314307,299263,419664,384869,427704,417193,486210,492382,530800,529209,356909,398341,248517,318909,73284,134667,42226,39751,284604,273363,389323,356159,401736,391036,461233,466499,510020,509083,347463,387405,242293,310335,70697,129209,4261880,4007313,531784,510741,808857,765639,329522,647,619
2021-11-02T23:59:59+01:00,50252,47394,312987,298307,418010,383674,426444,416327,485158,491666,530186,528718,356761,398152,248440,318809,73265,134603,41854,39408,283773,272676,388560,355460,401131,390487,460743,466023,509649,508699,347283,387206,242206,310194,70667,129134,4251481,4000887,531476,510552,808853,765623,328870,647,619
2021-11-01T23:59:59+01:00,49858,47023,311504,297202,416373,382573,425129,415452,484140,490949,529652,528343,356631,398019,248385,318743,73249,134567,41603,39129,283106,272073,387890,354914,400576,390039,460290,465656,509336,508439,347168,387086,242149,310081,70646,129072,4241346,3996183,531244,510333,808821,765609,327907,646,619
2021-10-31T23:59:59+01:00,49801,46989,311319,297092,416165,382460,424929,415326,484021,490870,529595,528299,356616,398011,248383,318738,73249,134565,41546,39086,282991,272013,387786,354836,400492,389985,460241,465623,509304,508417,347157,387077,242146,310076,70642,129067,4240217,3995629,531182,510293,808818,765605,327737,646,619
2021-10-30T23:59:59+02:00,49747,46950,311121,296965,415847,382301,424709,415171,483812,490709,529475,528241,356595,397986,248378,318728,73246,134559,41509,39077,282889,271942,387676,354764,400402,389920,460183,465561,509262,508398,347150,387069,242143,310070,70638,129063,4238538,3995083,531135,510234,808817,765602,327576,646,619
2021-10-29T23:59:59+02:00,49527,46724,310126,296280,414595,381451,423611,414486,482931,490098,528977,527963,356521,397915,248336,318681,73234,134536,41380,38976,282410,271581,387202,354382,399990,389635,459842,465289,509061,508250,347092,387017,242124,310033,70631,129049,4231149,3992331,530838,510078,808813,765597,326717,646,619
2021-10-28T23:59:59+02:00,49081,46295,308347,294968,412548,380052,421999,413340,481638,489128,528252,527432,356365,397746,248270,318595,73223,134494,41072,38689,281460,270740,386250,353578,399225,388985,459232,464766,508597,507933,346944,386831,242055,309936,70609,128994,4218987,3986232,530412,509776,808800,765569,325096,646,619
2021-10-27T23:59:59+02:00,48756,45976,307465,294192,411470,379193,421142,412640,480925,488603,527840,527127,356265,397580,248209,318497,73205,134454,40784,38398,280718,270061,385610,352970,398739,388503,458810,464339,508300,507649,346786,386653,241973,309812,70582,128933,4211643,3980763,530114,509586,808796,765539,324508,646,619
2021-10-26T23:59:59+02:00,48351,45564,306392,293237,410321,378267,420250,411967,480228,488004,527423,526806,356142,397443,248137,318398,73178,134403,40424,38031,279847,269134,384857,352246,398182,387945,458372,463884,507938,507346,346639,386492,241872,309655,70557,128864,4203507,3974279,529903,509425,808789,765523,323834,646,619
2021-10-25T23:59:59+02:00,48196,45428,305885,292791,409753,377850,419773,411632,479820,487726,527235,526646,356099,397386,248124,318373,73171,134396,40358,37970,279623,268948,384613,352074,398009,387813,458225,463767,507836,507270,346618,386459,241861,309636,70554,128853,4199869,3973055,529841,509381,808787,765519,323308,646,619
2021-10-24T23:59:59+02:00,47985,45248,305336,292317,409071,377340,419264,411219,479405,487413,527016,526458,356036,397303,248092,318347,73163,134383,40168,37809,279166,268484,384155,351678,397662,387493,457958,463513,507668,507092,346528,386364,241823,309571,70542,128834,4195733,3969816,529684,509248,808784,765505,322715,646,619
2021-10-23T23:59:59+02:00,47951,45215,305176,292185,408862,377196,419109,411081,479293,487326,526942,526411,356017,397279,248088,318341,73163,134380,40130,37767,279075,268379,384037,351605,397583,387418,457887,463452,507632,507060,346509,386350,241822,309565,70541,128833,4194562,3969167,529623,509184,808782,765502,322568,646,619
2021-10-22T23:59:59+02:00,47697,44984,304402,291624,407984,376510,418375,410538,478722,486852,526587,526162,355961,397210,248069,318307,73157,134368,39878,37525,278520,267859,383545,351170,397169,387058,457584,463181,507409,506888,346442,386286,241800,309523,70535,128823,4188973,3965548,529351,509016,808780,765484,321923,646,619
2021-10-21T23:59:59+02:00,47225,44533,303298,290753,406779,375553,417397,409744,477896,486212,526048,525787,355836,397073,248001,318206,73136,134315,39300,36964,277457,266810,382642,350299,396445,386289,456953,462612,506990,506526,346284,386083,241707,309364,70509,128772,4180503,3957714,529076,508641,808774,765471,320955,646,619
2021-10-20T23:59:59+02:00,47004,44282,302697,290210,406106,374941,416853,409297,477466,485841,525762,525553,355742,396950,247930,318112,73110,134261,38884,36589,276709,266054,382024,349640,395925,385686,456528,462163,506634,506207,346108,385882,241609,309223,70471,128696,4175329,3951282,528933,508467,808770,765460,320598,645,619
2021-10-19T23:59:59+02:00,46721,44008,302155,289738,405605,374484,416488,408963,477187,485569,525531,525345,355625,396822,247866,318018,73077,134207,38434,36137,275822,265227,381318,348931,395450,385148,456121,461703,506299,505885,345923,385652,241504,309075,70434,128613,4171085,3944449,528812,508296,808767,765446,320258,645,618
2021-10-18T23:59:59+02:00,46530,43818,301629,289274,405114,374052,416138,408625,476919,485332,525310,525143,355534,396720,247812,317923,73056,134165,38147,35878,275179,264540,380771,348289,395030,384657,455783,461317,506011,505608,345767,385502,241418,308947,70401,128564,4167279,3939142,528668,508113,808762,765428,319896,645,618
2021-10-17T23:59:59+02:00,46419,43700,301312,289019,404859,373806,415931,408461,476770,485176,525210,525019,355470,396663,247791,317875,73041,134130,37899,35622,274670,264036,380404,347912,394749,384323,455540,461088,505850,505440,345678,385392,241381,308877,70378,128512,4165127,3935486,528592,507957,808758,765393,319684,645,618
2021-10-16T23:59:59+02:00,46390,43668,301236,288957,404785,373749,415889,408417,476726,485140,525185,525003,355464,396655,247787,317869,73039,134128,37859,35578,274564,263927,380324,347842,394691,384250,455500,461044,505823,505416,345670,385383,241378,308872,70377,128507,4164647,3934872,528578,507898,808758,765391,319613,645,618
2021-10-15T23:59:59+02:00,46240,43507,300803,288613,404415,373429,415596,408157,476484,484916,525029,524868,355412,396615,247770,317837,73030,134113,37629,35332,274004,263345,379917,347452,394353,383908,455223,460764,505627,505246,345608,385309,241338,308825,70372,128486,4161822,3931132,528456,507685,808754,765381,319308,645,618
2021-10-14T23:59:59+02:00,45910,43175,300019,287913,403767,372768,415082,407697,476058,484508,524710,524588,355297,396485,247710,317741,72999,134052,37075,34767,272762,262081,379112,346489,393668,383076,454577,460120,505204,504829,345375,385085,241227,308665,70341,128436,4156332,3922437,528197,507182,808742,765326,318711,645,617
2021-10-13T23:59:59+02:00,45601,42896,299447,287363,403287,372261,414690,407301,475722,484177,524448,524342,355174,396342,247641,317641,72971,133992,36744,34484,271993,261279,378513,345741,393146,382442,454157,459657,504837,504464,345199,384885,241129,308475,70305,128357,4151757,3916098,528017,506909,808738,765280,318287,645,617
2021-10-12T23:59:59+02:00,45274,42620,298794,286820,402767,371726,414286,406914,475414,483870,524197,524106,355066,396204,247592,317552,72944,133941,36450,34195,271160,260419,377821,345021,392607,381878,453737,459228,504474,504118,344977,384666,241022,308323,70264,128248,4147085,3909502,527839,506685,808730,765256,317935,644,614
2021-10-11T23:59:59+02:00,45029,42395,298214,286337,402284,371266,413881,406557,475111,483567,523959,523909,354956,396087,247520,317457,72908,133873,36164,33940,270406,259686,377150,344343,392121,381324,453357,458783,504141,503816,344784,384471,240925,308174,70221,128161,4142954,3903628,527661,506402,808719,765230,317477,644,614
2021-10-10T23:59:59+02:00,44871,42264,297855,286057,401944,370960,413649,406305,474933,483376,523817,523780,354906,396031,247496,317418,72890,133843,35997,33813,269929,259266,376693,343878,391791,380981,453068,458499,503919,503639,344688,384370,240869,308105,70204,128128,4140547,3900013,527518,506279,808712,765196,317118,644,614
