Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,46567,43887,301624,289221,404887,373845,415948,408498,476719,485124,525194,525071,355438,396663,247878,318037,73083,134202,275313,264738,380668,348283,394888,384623,455633,461203,505854,505480,345589,385306,241320,308854,70372,128484,4166605,3939087,528401,507834,808469,764968,319742,579,538
2021-10-18T23:59:59+02:00,46402,43718,301142,288795,404427,373441,415624,408177,476474,484900,524981,524879,355349,396566,247823,317950,73063,134164,274715,264102,380152,347677,394494,384154,455307,460836,505582,505220,345449,385171,241240,308737,70342,128437,4163068,3934099,528259,507664,808465,764951,319413,579,538
2021-10-17T23:59:59+02:00,46294,43601,300830,288542,404179,373202,415421,408020,476333,484754,524881,524764,355289,396513,247801,317905,73048,134134,274216,263615,379793,347305,394221,383829,455073,460617,505427,505056,345361,385063,241205,308670,70323,128393,4160964,3930531,528188,507512,808464,764916,319223,579,538
2021-10-16T23:59:59+02:00,46265,43570,300754,288480,404106,373144,415380,407975,476289,484719,524857,524749,355283,396505,247797,317899,73046,134132,274110,263508,379713,347235,394164,383758,455034,460574,505401,505032,345353,385054,241202,308665,70322,128388,4160490,3929926,528174,507454,808464,764914,319150,579,538
2021-10-15T23:59:59+02:00,46116,43409,300324,288140,403740,372825,415093,407717,476049,484496,524702,524616,355231,396464,247779,317867,73037,134117,273553,262933,379312,346856,393834,383425,454761,460301,505207,504867,345292,384980,241163,308620,70317,128367,4157686,3926240,528052,507244,808460,764911,318852,579,538
2021-10-14T23:59:59+02:00,45788,43086,299549,287447,403118,372176,414591,407265,475637,484099,524383,524343,355113,396336,247708,317764,72996,134050,272326,261688,378519,345919,393160,382609,454128,459672,504789,504457,345064,384762,241054,308466,70288,128319,4152236,3917691,527805,506745,808455,764858,318280,579,538
2021-10-13T23:59:59+02:00,45483,42812,298989,286903,402645,371675,414203,406874,475307,483768,524123,524098,354989,396188,247634,317654,72964,133987,271566,260896,377929,345177,392647,381983,453713,459215,504431,504100,344893,384565,240956,308277,70254,128241,4147675,3911437,527630,506474,808451,764812,317868,578,538
2021-10-12T23:59:59+02:00,45162,42542,298341,286361,402131,371139,413802,406486,475004,483461,523875,523858,354880,396049,247583,317565,72933,133929,270737,260044,377245,344466,392115,381424,453301,458791,504074,503759,344674,384348,240852,308125,70213,128134,4143008,3904906,527457,506255,808442,764788,317522,577,536
2021-10-11T23:59:59+02:00,44920,42319,297766,285890,401655,370687,413401,406137,474705,483167,523639,523661,354770,395932,247510,317471,72898,133862,269988,259317,376581,343791,391633,380881,452924,458351,503744,503459,344483,384154,240753,307976,70170,128045,4138930,3899070,527282,505975,808431,764763,317074,577,536
2021-10-10T23:59:59+02:00,44763,42189,297411,285610,401318,370383,413173,405890,474527,482982,523502,523534,354720,395878,247484,317430,72879,133829,269513,258902,376125,343328,391305,380543,452637,458068,503523,503286,344391,384053,240698,307907,70153,128011,4136544,3895481,527145,505853,808423,764730,316716,577,536
2021-10-09T23:59:59+02:00,44733,42164,297313,285535,401234,370325,413112,405840,474479,482934,523477,523517,354712,395864,247482,317426,72878,133828,269397,258798,376027,343231,391223,380471,452580,458014,503489,503256,344381,384039,240692,307899,70152,128009,4136040,3894783,527110,505780,808420,764719,316609,577,536
