Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-14T23:59:59+02:00,45709,43020,299462,287324,402982,372082,414519,407165,475582,484055,524383,524364,355145,396377,247777,317862,73029,134090,272109,261488,378273,345711,392997,382410,453979,459477,504631,504298,344968,384676,240995,308382,70263,128279,4151754,3915822,527859,506476,808438,764688,318136,578,527
2021-10-13T23:59:59+02:00,45425,42770,298935,286803,402539,371607,414148,406800,475271,483733,524131,524131,355023,396227,247695,317733,72990,134018,271391,260724,377712,345001,392505,381802,453576,459040,504290,503954,344802,384486,240904,308200,70232,128208,4147428,3909836,527643,506216,808436,764652,317733,577,527
2021-10-12T23:59:59+02:00,45107,42501,298290,286263,402025,371076,413749,406415,474973,483427,523882,523895,354912,396089,247633,317632,72952,133951,270567,259875,377030,344292,391974,381246,453163,458620,503935,503618,344587,384272,240802,308052,70192,128102,4142744,3903353,527470,505998,808431,764629,317388,576,525
2021-10-11T23:59:59+02:00,44869,42281,297719,285799,401558,370634,413351,406068,474675,483136,523645,523697,354802,395971,247560,317530,72915,133877,269846,259162,376380,343631,391499,380713,452791,458190,503609,503324,344396,384079,240703,307906,70150,128014,4138692,3897637,527295,505721,808420,764604,316940,576,525
2021-10-10T23:59:59+02:00,44713,42152,297368,285527,401225,370335,413126,405825,474499,482952,523511,523570,354750,395914,247533,317481,72891,133839,269378,258747,375928,343171,391172,380378,452504,457907,503389,503152,344305,383979,240648,307837,70135,127980,4136300,3894069,527176,505603,808412,764572,316582,576,525
2021-10-09T23:59:59+02:00,44683,42127,297270,285451,401142,370277,413065,405776,474451,482904,523487,523553,354742,395900,247531,317477,72890,133838,269263,258644,375830,343076,391092,380308,452447,457853,503355,503122,344295,383965,240642,307829,70134,127978,4135797,3893374,527141,505531,808409,764564,316476,576,525
2021-10-08T23:59:59+02:00,44450,41921,296775,285053,400697,369904,412767,405480,474169,482685,523279,523385,354680,395840,247495,317425,72872,133824,268703,258093,375410,342648,390722,379940,452177,457536,503180,502965,344232,383882,240610,307783,70123,127966,4132462,3889611,527014,505368,808405,764545,316078,576,525
2021-10-07T23:59:59+02:00,44076,41506,295825,284216,399949,369153,412146,404877,473676,482207,522882,523068,354552,395668,247396,317311,72837,133760,267373,256750,374462,341506,389939,378968,451490,456818,502648,502482,343988,383607,240470,307611,70065,127876,4125765,3880168,526781,504316,808396,764510,315421,576,524
2021-10-06T23:59:59+02:00,43819,41251,295133,283644,399439,368656,411757,404458,473325,481901,522609,522817,354411,395516,247307,317183,72812,133673,266639,255946,373925,340853,389466,378436,451075,456374,502302,502132,343817,383399,240361,307468,70034,127798,4120962,3874128,526648,504212,808391,764480,314932,576,524
2021-10-05T23:59:59+02:00,43504,40958,294435,282977,398823,368040,411247,403981,472948,481512,522326,522515,354268,395360,247224,317029,72780,133564,265829,255114,373245,340119,388929,377826,450576,455909,501953,501777,343630,383185,240248,307295,69985,127723,4115613,3867734,526510,504072,808384,764458,314204,576,524
2021-10-04T23:59:59+02:00,43230,40720,293625,282295,398129,367468,410773,403527,472551,481127,522037,522251,354136,395191,247149,316905,72746,133472,264937,254185,372538,339352,388343,377234,450105,455379,501576,501411,343438,382956,240092,307127,69945,127639,4110515,3861084,526364,503963,808377,764420,313296,575,524
2021-10-03T23:59:59+02:00,43067,40572,293233,281893,397726,367121,410475,403283,472341,480897,521864,522087,354053,395099,247095,316811,72734,133429,264452,253765,372089,338949,387991,376842,449835,455075,501332,501181,343313,382813,240030,307033,69927,127606,4107715,3857537,526266,503855,808352,764367,312666,575,524
2021-10-02T23:59:59+02:00,43034,40535,293112,281772,397609,367034,410396,403204,472280,480839,521832,522057,354039,395076,247094,316808,72732,133427,264314,253635,371989,338860,387915,376765,449779,455023,501302,501142,343301,382791,240028,307026,69925,127606,4107040,3856847,526189,503798,808350,764344,312520,575,524
2021-10-01T23:59:59+02:00,42823,40280,292504,281225,397060,366545,409950,402825,471955,480580,521574,521878,353955,395001,247065,316760,72720,133409,263660,252991,371502,338432,387538,376393,449459,454706,501079,500948,343225,382725,240003,306981,69916,127589,4103200,3853000,526047,503642,808345,764290,311735,575,524
2021-09-30T23:59:59+02:00,42427,39889,291396,280154,396072,365599,409165,402049,471305,479928,521072,521484,353793,394794,246966,316628,72694,133340,262470,251828,370643,337514,386839,375576,448859,454066,500612,500554,343056,382503,239924,306823,69887,127537,4095660,3846010,525706,502639,808324,764209,310279,574,523
