Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,88644,88847,165448,165015,201769,219100,306280,333449,397269,413585,302547,341746,216322,280849,56673,107529,29255,31048,52334,61257,58823,83604,78704,120171,109703,128831,138208,157096,168373,219712,50008,94557,2502889,1156787,357783,167814,779824,212336,44850
2021-05-31T23:59:59+02:00,85596,86196,160075,160987,195206,213730,299529,327642,392571,409411,301738,340847,216005,280451,56607,107422,28282,30001,49871,59348,56005,81359,75334,117131,105534,124606,134506,152752,167360,218377,49877,94336,2464647,1136300,350724,165801,779233,202998,39683
2021-05-30T23:59:59+02:00,84384,85018,157664,158999,192689,211443,296857,325242,391028,407947,301416,340490,215871,280247,56574,107354,27603,29101,48327,57737,54374,79552,73144,114615,103065,121904,132545,150429,166689,217571,49804,94159,2449503,1126846,348313,164724,778654,192125,37026
2021-05-29T23:59:59+02:00,83700,84355,156057,157489,190407,209465,295156,323748,390235,407203,301239,340284,215796,280185,56568,107337,27223,28442,47347,56251,53046,77636,71156,111683,100733,119138,129971,147251,166112,216789,49782,94112,2435741,1113426,348178,164666,778567,181671,37011
2021-05-28T23:59:59+02:00,82440,83058,153586,155182,186773,205892,292048,320798,388533,405544,300913,339861,215663,279989,56550,107293,26601,27242,45667,54180,51323,75014,69048,107675,96452,113479,125811,142399,165299,215716,49746,94014,2412271,1091272,347142,164458,778334,167388,36649
2021-05-27T23:59:59+02:00,78553,79616,147099,150241,178861,199830,285742,315710,382615,400115,299896,338692,215268,279503,56495,107142,25056,25308,42392,51158,47577,71257,64399,101450,90302,106313,122319,138210,162770,212400,49601,93740,2368421,1063544,339634,161854,776575,147935,31019
2021-05-26T23:59:59+02:00,76019,77177,142125,146103,172818,194751,279188,310149,376212,393671,298739,337413,214844,278884,56413,106971,24189,24255,40554,49019,45289,68509,61288,97590,85751,101319,117601,132639,159287,207526,49432,93393,2331678,1032223,326816,160340,774837,136762,28416
2021-05-25T23:59:59+02:00,73655,74919,137981,142622,167696,190449,271973,303698,371302,388720,297702,336240,214494,278294,56345,106833,23520,23483,39148,47480,43495,66473,58753,94517,81512,96780,113012,127266,154194,200829,49294,93154,2294554,1001521,319403,156961,772393,127685,26843
2021-05-24T23:59:59+02:00,72209,73578,135288,140542,164086,187770,265097,297600,367071,384662,297017,335452,214242,277940,56287,106729,23123,22999,38117,46414,42182,65034,57074,92507,79321,94375,111782,125777,153677,200152,49207,92988,2271140,992444,308731,155710,770639,121346,25329
2021-05-23T23:59:59+02:00,71655,73014,134169,139677,162964,186796,263831,296532,365555,383289,296496,334867,214104,277762,56268,106697,22857,22780,37574,45859,41412,64333,55874,91499,77957,93062,110547,124332,152914,199175,49151,92863,2259964,984479,308176,152822,770599,119782,25206
2021-05-22T23:59:59+02:00,70869,72319,132660,138624,160520,185095,260884,294245,363348,381280,296020,334309,213958,277533,56244,106655,22481,22288,36977,45299,40777,63818,55240,90720,77253,91985,108643,122118,152554,198696,49132,92817,2242325,977896,308159,152822,770560,116392,23787
2021-05-21T23:59:59+02:00,69364,70663,129759,136045,157223,181785,255478,289340,357826,376000,295270,333415,213691,277171,56195,106564,22071,21849,36381,44548,40138,62760,54217,89250,75500,89689,105400,118083,151715,197621,49055,92675,2206998,965143,306536,152507,769007,109888,23513
2021-05-20T23:59:59+02:00,65910,67529,124031,131170,149997,175373,245210,280472,349599,368343,293128,331091,213036,276293,56090,106377,20600,20702,34228,42382,37793,59852,51264,85381,71617,85355,101617,113766,149498,194892,48910,92382,2150084,946380,300045,150615,763092,92651,20691
