Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,167159,163124,278696,261659,319053,318319,398414,413178,464979,472575,329921,369285,235993,301812,69981,127854,55589,55997,117839,124493,141802,162476,210475,244270,301129,322657,258234,291417,210207,269136,64987,118134,3328077,2087775,466281,274441,794386,483113,103698
2021-06-27T23:59:59+02:00,165754,161722,276684,259917,317297,316825,396767,411852,464125,471898,329643,369007,235899,301666,69966,127816,54468,54950,115871,122916,139412,160518,206799,241292,298075,320036,254515,287501,207787,266271,64884,117961,3318796,2073284,464266,271699,793364,467606,100852
2021-06-26T23:59:59+02:00,161429,157372,274633,258067,314935,314629,395601,410720,463440,471215,329384,368727,235795,301509,69942,127786,53931,54376,114594,121817,138047,159322,204625,239355,295677,317737,253042,285907,207477,265887,64859,117892,3300051,2057030,461493,271630,793360,465350,100720
2021-06-25T23:59:59+02:00,155980,152043,271293,255164,312910,312691,394321,409499,462452,470398,329099,368399,235674,301362,69915,127739,52647,52756,112157,119161,134036,154829,195975,230996,290056,311945,251372,283859,206922,265127,64790,117780,3275463,2015098,460095,269977,793319,459016,100502
2021-06-24T23:59:59+02:00,150837,147238,266596,251333,308727,308992,392216,407693,461115,469304,328691,367948,235513,301136,69884,127656,50066,50216,107205,114598,126972,148372,184184,220729,278778,301865,246084,278113,205120,262815,64592,117396,3245065,1954199,458139,258657,793162,445480,98953
2021-06-23T23:59:59+02:00,147538,144033,263030,248301,303691,304395,389795,405423,459750,468039,328173,367347,235292,300829,69839,127555,48182,48163,103497,110793,121403,142822,174499,212231,267124,290232,241597,273456,203815,261143,64434,117037,3218582,1899516,454683,248939,793012,434963,97193
2021-06-22T23:59:59+02:00,144286,140750,259408,244987,297749,299146,387225,402919,458251,466600,327642,366761,235080,300485,69793,127450,46500,46427,99979,107547,116719,138329,162049,201215,256364,280053,237602,269049,201926,258769,64186,116575,3187341,1841931,452812,241288,792836,424270,95982
2021-06-21T23:59:59+02:00,140791,137606,254853,241198,292590,294359,384242,400097,456804,465266,327132,366213,234856,300181,69753,127341,45289,45226,97630,105364,114016,135668,155915,195519,249562,273480,232352,263298,198063,254302,64002,116210,3156239,1811373,450803,235819,792617,404825,94061
2021-06-20T23:59:59+02:00,139186,136044,251101,238096,290182,292263,382886,398822,456048,464554,326925,365952,234751,300051,69735,127282,44263,44388,95583,103722,111942,133850,153077,193123,245402,269529,229533,260005,197139,253123,63922,116091,3140248,1792507,449067,232354,792444,397457,92556
2021-06-19T23:59:59+02:00,136657,133641,248394,235820,288441,290656,381073,397281,455214,463830,326707,365705,234648,299916,69716,127250,43741,43764,94359,102507,110519,132445,151621,191721,242230,266555,228835,259173,196973,252865,63900,116038,3124195,1776965,446278,230793,792438,397195,92474
2021-06-18T23:59:59+02:00,132475,129622,244949,232830,284531,287341,378723,395194,453891,462675,326336,365317,234496,299682,69690,127201,42977,42880,92820,100756,108270,129820,148142,187752,235569,259493,227144,257203,196493,252240,63825,115905,3098793,1748407,441973,230290,792415,390565,92208
2021-06-17T23:59:59+02:00,128619,126193,239155,228511,279518,283043,374051,391276,451664,460888,325761,364617,234262,299331,69626,127091,40804,41090,88901,97364,103534,125159,140426,180194,224340,248249,222010,251356,194867,250108,63568,115488,3064733,1693517,439050,226221,792168,379809,88091
