Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,49427,46624,309669,295855,413947,380955,423145,414104,482542,489750,528723,527757,356417,397813,248340,318678,73237,134526,41285,38888,282051,271265,386777,353991,399632,389309,459539,464982,508805,508014,346928,386820,242040,309923,70600,128975,4227483,3989192,530608,509813,808673,765359,326197,604,557
2021-10-28T23:59:59+02:00,48997,46222,308020,294661,412069,379647,421649,413044,481340,488848,528044,527257,356263,397654,248272,318588,73224,134491,41003,38620,281170,270493,385910,353232,398930,388715,458980,464503,508369,507715,346790,386645,241975,309831,70579,128926,4216104,3983475,530189,509530,808663,765334,324784,604,557
2021-10-27T23:59:59+02:00,48675,45906,307159,293891,411005,378798,420799,412355,480632,488328,527636,526955,356163,397486,248211,318494,73205,134451,40732,38344,280452,269826,385279,352636,398460,388245,458569,464088,508080,507433,346635,386468,241894,309707,70552,128866,4208825,3978131,529895,509346,808657,765304,324222,604,557
2021-10-26T23:59:59+02:00,48277,45498,306102,292950,409879,377885,419914,411685,479949,487740,527221,526638,356041,397352,248138,318400,73181,134410,40380,37987,279597,268920,384552,351934,397910,387697,458142,463643,507722,507139,346490,386311,241795,309551,70530,128800,4200795,3971781,529684,509186,808649,765288,323582,604,557
2021-10-25T23:59:59+02:00,48141,45373,305636,292542,409353,377517,419458,411387,479560,487483,527041,526495,356005,397298,248125,318377,73175,134404,40316,37931,279379,268743,384313,351767,397741,387570,457999,463527,507621,507064,346469,386281,241786,309532,70528,128789,4197495,3970611,529622,509143,808647,765284,323055,604,557
2021-10-24T23:59:59+02:00,47931,45196,305090,292075,408680,377010,418953,410976,479150,487173,526822,526306,355942,397215,248093,318350,73167,134392,40129,37771,278929,268288,383856,351371,397399,387256,457734,463273,507455,506890,346380,386188,241749,309470,70517,128776,4193394,3967422,529466,509010,808643,765270,322466,604,557
2021-10-23T23:59:59+02:00,47897,45163,304929,291943,408468,376866,418798,410839,479038,487085,526747,526258,355923,397191,248089,318344,73167,134389,40091,37729,278839,268185,383738,351299,397320,387182,457663,463210,507419,506857,346361,386174,241748,309464,70516,128775,4192222,3966779,529405,508947,808641,765267,322314,604,557
2021-10-22T23:59:59+02:00,47643,44931,304155,291381,407590,376179,418066,410295,478468,486612,526392,526009,355866,397122,248069,318309,73161,134377,39842,37489,278286,267666,383248,350868,396909,386824,457363,462941,507196,506686,346294,386110,241726,309422,70510,128765,4186633,3963185,529132,508781,808639,765249,321667,604,557
2021-10-21T23:59:59+02:00,47173,44482,303054,290512,406384,375224,417090,409507,477642,485971,525852,525633,355740,396980,247996,318199,73139,134324,39268,36935,277229,266625,382347,350000,396189,386059,456734,462376,506781,506328,346140,385912,241635,309266,70486,128718,4178145,3955415,528861,508406,808633,765237,320707,604,557
2021-10-20T23:59:59+02:00,46954,44232,302452,289971,405714,374614,416548,409062,477213,485603,525567,525398,355645,396856,247927,318107,73113,134271,38853,36562,276491,265879,381736,349344,395673,385460,456313,461929,506429,506011,345965,385711,241538,309126,70448,128645,4172987,3949039,528720,508233,808629,765226,320352,603,557
2021-10-19T23:59:59+02:00,46671,43958,301912,289498,405214,374159,416181,408732,476937,485331,525336,525188,355526,396725,247863,318009,73080,134216,38403,36110,275605,265053,381031,348641,395199,384922,455909,461469,506093,505687,345778,385480,241432,308973,70411,128563,4168746,3942218,528601,508062,808626,765211,320004,603,556
2021-10-18T23:59:59+02:00,46479,43768,301388,289036,404725,373729,415831,408392,476672,485093,525115,524988,355431,396606,247799,317901,73055,134166,38124,35857,274968,264371,380484,348002,394781,384434,455573,461084,505804,505415,345627,385333,241347,308847,70380,128514,4164937,3936959,528408,507881,808623,765193,319645,603,556
2021-10-17T23:59:59+02:00,46370,43651,301072,288781,404472,373481,415624,408229,476524,484940,525014,524868,355368,396550,247777,317853,73040,134130,37878,35601,274461,263868,380119,347626,394502,384103,455332,460856,505643,505248,345538,385224,241310,308779,70357,128463,4162792,3933321,528332,507726,808622,765158,319435,603,556
2021-10-16T23:59:59+02:00,46341,43619,300996,288719,404399,373424,415582,408183,476480,484905,524990,524853,355362,396542,247773,317847,73038,134128,37838,35557,274355,263759,380039,347556,394444,384032,455292,460812,505617,505224,345530,385215,241307,308774,70356,128458,4162313,3932710,528319,507667,808622,765156,319364,603,556
2021-10-15T23:59:59+02:00,46192,43457,300564,288379,404032,373105,415292,407924,476239,484682,524835,524719,355310,396502,247755,317815,73029,134113,37608,35312,273798,263179,379633,347167,394108,383690,455015,460536,505421,505054,345468,385141,241266,308728,70351,128437,4159502,3928981,528197,507454,808618,765146,319062,603,556
2021-10-14T23:59:59+02:00,45862,43131,299783,287681,403404,372452,414787,407468,475820,484276,524518,524443,355192,396369,247692,317716,72996,134046,37054,34747,272559,261919,378831,346212,393425,382859,454371,459894,504998,504638,345236,384917,241155,308569,70320,128387,4154032,3920305,527951,506953,808613,765091,318472,603,556
2021-10-13T23:59:59+02:00,45555,42855,299217,287138,402928,371949,414394,407073,475491,483949,524257,524198,355069,396226,247619,317610,72965,133984,36723,34465,271792,261119,378237,345467,392907,382226,453952,459433,504634,504278,345062,384717,241056,308379,70284,128308,4149478,3913996,527775,506680,808609,765045,318048,602,556
2021-10-12T23:59:59+02:00,45233,42584,298568,286595,402412,371413,413992,406689,475185,483641,524005,523963,354960,396086,247570,317524,72938,133933,36429,34176,270961,260265,377548,344751,392372,381663,453538,459006,504275,503935,344843,384499,240949,308227,70243,128199,4144822,3907435,527602,506458,808601,765020,317699,601,553
2021-10-11T23:59:59+02:00,44989,42361,297989,286119,401933,370958,413590,406338,474885,483345,523769,523766,354850,395969,247497,317429,72902,133866,36143,33921,270209,259534,376879,344074,391889,381114,453160,458563,503943,503634,344651,384304,240852,308078,70200,128112,4140722,3901575,527428,506176,808590,764995,317247,601,553
2021-10-10T23:59:59+02:00,44832,42231,297635,285839,401597,370654,413360,406090,474708,483159,523631,523639,354800,395915,247473,317390,72885,133835,35976,33794,269733,259117,376423,343611,391558,380775,452871,458280,503720,503458,344557,384203,240796,308009,70183,128078,4138344,3897972,527291,506054,808583,764962,316886,601,553
2021-10-09T23:59:59+02:00,44802,42206,297536,285764,401513,370596,413299,406038,474660,483111,523606,523622,354792,395901,247471,317386,72884,133834,35926,33740,269616,259012,376325,343513,391475,380700,452813,458226,503686,503428,344547,384189,240790,308001,70182,128076,4137840,3897268,527256,505981,808580,764951,316776,601,553
2021-10-08T23:59:59+02:00,44565,41999,297041,285366,401069,370223,413002,405745,474382,482892,523398,523456,354730,395840,247435,317335,72866,133820,35718,33463,269054,258453,375903,343083,391100,380326,452537,457905,503508,503270,344481,384106,240756,307956,70171,128064,4134509,3893459,527132,505817,808576,764932,316376,601,553
2021-10-07T23:59:59+02:00,44185,41578,296071,284514,400302,369466,412368,405135,473874,482406,522996,523139,354601,395666,247341,317223,72833,133757,35066,32804,267678,257062,374917,341902,390295,379329,451831,457159,502959,502768,344226,383826,240617,307777,70112,127974,4127702,3883803,526901,504627,808567,764890,315712,601,552
2021-10-06T23:59:59+02:00,43927,41319,295378,283936,399793,368970,411979,404716,473525,482102,522723,522890,354462,395514,247261,317103,72808,133680,34740,32491,266937,256254,374378,341242,389820,378791,451411,456713,502610,502414,344054,383614,240506,307632,70082,127895,4122928,3877722,526770,504516,808563,764859,315217,601,552
2021-10-05T23:59:59+02:00,43612,41024,294674,283264,399170,368353,411468,404235,473143,481705,522440,522586,354316,395357,247178,316947,72775,133569,34440,32177,266127,255418,373694,340506,389283,378180,450909,456247,502260,502057,343865,383397,240395,307459,70035,127821,4117531,3871301,526632,504374,808556,764837,314487,601,552
2021-10-04T23:59:59+02:00,43337,40785,293859,282574,398471,367780,410994,403779,472747,481320,522146,522320,354186,395186,247104,316822,72743,133477,34137,31861,265232,254484,372983,339735,388695,377588,450438,455715,501878,501691,343674,383168,240239,307292,69995,127734,4112413,3864631,526485,504265,808549,764798,313573,600,552
2021-10-03T23:59:59+02:00,43175,40638,293464,282166,398063,367427,410689,403533,472536,481090,521973,522158,354104,395092,247055,316737,72735,133441,33956,31727,264744,254062,372529,339329,388340,377194,450168,455407,501630,501459,343549,383024,240177,307199,69977,127703,4109617,3861067,526386,504153,808524,764744,312938,600,552
2021-10-02T23:59:59+02:00,43142,40601,293340,282040,397946,367341,410608,403455,472475,481032,521941,522127,354090,395069,247054,316734,72733,133439,33909,31689,264606,253932,372429,339239,388262,377116,450111,455356,501600,501420,343537,383002,240175,307192,69975,127703,4108935,3860373,526308,504096,808522,764721,312791,600,552
2021-10-01T23:59:59+02:00,42933,40346,292727,281488,397394,366852,410163,403075,472142,480770,521678,521948,354007,394993,247024,316685,72721,133421,33610,31399,263948,253286,371937,338807,387882,376740,449786,455038,501375,501225,343461,382936,240150,307148,69966,127686,4105081,3856505,526164,503940,808514,764667,311996,600,552
2021-09-30T23:59:59+02:00,42535,39951,291603,280411,396394,365888,409371,402291,471485,480103,521176,521551,353844,394785,246931,316558,72696,133353,33072,30854,262753,252116,371072,337886,387179,375917,449186,454394,500905,500829,343292,382712,240072,306990,69937,127633,4097454,3849469,525821,502933,808493,764583,310540,599,552
2021-09-29T23:59:59+02:00,42197,39648,290841,279668,395668,365184,408828,401712,470990,479617,520813,521243,353662,394583,246854,316424,72666,133286,32775,30546,262007,251358,370439,337237,386720,375340,448764,453940,500553,500487,343121,382531,239979,306827,69915,127575,4091598,3844020,525661,502783,808485,764515,309519,599,552
2021-09-28T23:59:59+02:00,41863,39336,289971,278837,394876,364473,408224,401146,470471,479111,520434,520885,353455,394363,246758,316269,72626,133184,32464,30275,261143,250571,369734,336597,386210,374812,448321,453485,500200,500141,342941,382328,239884,306682,69888,127519,4085332,3838507,525535,502635,808477,764461,308313,599,552
2021-09-27T23:59:59+02:00,41447,38953,289091,277999,394083,363758,407667,400557,469996,478587,520034,520555,353295,394166,246672,316149,72594,133091,32143,29916,260126,249645,368878,335795,385550,374138,447781,452944,499797,499780,342758,382096,239793,306548,69863,127455,4079671,3832342,525373,502483,808470,764354,306548,599,552
2021-09-26T23:59:59+02:00,41071,38648,288519,277466,393585,363312,407323,400207,469698,478299,519823,520367,353186,394068,246629,316079,72575,133050,31985,29782,259624,249185,368438,335398,385211,373770,447493,452650,499591,499593,342667,382005,239735,306475,69847,127418,4075977,3829396,525231,502334,808446,764238,305619,599,552
2021-09-25T23:59:59+02:00,41017,38587,288350,277299,393430,363190,407206,400118,469604,478215,519762,520324,353174,394048,246620,316070,72573,133047,31942,29727,259460,249032,368292,335272,385091,373670,447423,452549,499529,499559,342647,381982,239725,306462,69847,127416,4075221,3828684,525157,502274,808443,764207,305180,599,552
2021-09-24T23:59:59+02:00,40819,38374,287714,276643,392782,362622,406684,399634,469155,477810,519463,520082,353069,393963,246579,316017,72567,133022,31682,29470,258799,248347,367682,334733,384642,373228,447005,452192,499207,499313,342531,381876,239681,306408,69835,127392,4071459,3824972,525008,502172,808433,764137,303462,599,551
2021-09-23T23:59:59+02:00,40183,37707,286006,274980,391300,361264,405492,398422,468106,476842,518711,519397,352770,393686,246444,315799,72523,132906,31289,29055,257501,247262,366528,333748,383705,372399,446196,451460,498612,498803,342297,381633,239568,306255,69807,127313,4061564,3818904,524599,501900,808422,764037,299307,599,551
2021-09-22T23:59:59+02:00,39847,37389,285006,273996,390450,360412,404739,397650,467440,476238,518172,518957,352541,393417,246334,315600,72474,132819,31001,28791,256722,246512,365779,333061,383077,371803,445684,450939,498147,498455,342094,381424,239463,306118,69773,127250,4054700,3813805,524383,501730,808399,763921,297350,599,551
2021-09-21T23:59:59+02:00,39430,36906,283925,272914,389483,359504,403980,396892,466812,475647,517722,518526,352316,393153,246232,315422,72420,132709,30683,28514,255865,245658,365019,332345,382440,371199,445187,450454,497732,498055,341898,381218,239356,305954,69739,127164,4047095,3808186,524223,501531,808389,763842,295632,599,551
2021-09-20T23:59:59+02:00,39076,36628,282787,271837,388431,358565,403152,396084,466110,475031,517227,518072,352070,392926,246121,315239,72376,132612,30299,28143,254744,244675,364030,331504,381647,370429,444464,449876,497272,497612,341672,381002,239248,305767,69703,127088,4040043,3801702,524077,501356,808374,763638,293189,599,549
2021-09-19T23:59:59+02:00,38915,36493,282193,271425,387855,358076,402743,395687,465767,474717,516960,517840,351985,392800,246082,315159,72365,132573,30182,28023,254230,244237,363526,331079,381222,370092,444094,449531,496989,497391,341563,380873,239191,305681,69692,127057,4036702,3798869,523934,501173,808353,763339,291982,599,549
2021-09-18T23:59:59+02:00,38860,36422,282032,271266,387656,357914,402560,395544,465656,474603,516893,517781,351969,392787,246074,315150,72363,132569,30052,27894,253916,243891,363272,330827,380984,369901,443933,449397,496896,497302,341533,380847,239172,305661,69689,127049,4035752,3796992,523818,501092,808350,763326,291512,599,549
2021-09-17T23:59:59+02:00,38528,36056,281130,270435,386863,357155,401833,394889,465045,474077,516513,517418,351819,392642,246011,315081,72339,132537,29784,27627,253172,243211,362586,330230,380391,369399,443468,448986,496559,497014,341412,380711,239122,305582,69676,127027,4030410,3793212,523482,500689,808341,763295,289464,598,549
2021-09-16T23:59:59+02:00,37959,35459,279546,268868,385508,355698,400626,393568,464027,473094,515740,516721,351501,392314,245881,314894,72291,132446,29348,27206,252025,242196,361626,329293,379563,368538,442799,448294,496045,496567,341185,380489,239023,305454,69645,126965,4019512,3786601,522730,500289,808296,763148,286926,598,547
2021-09-15T23:59:59+02:00,37580,35148,278414,267768,384611,354718,399768,392706,463352,472407,515205,516207,351277,392025,245708,314711,72252,132326,29048,26917,251165,241384,360839,328496,378878,367865,442232,447777,495539,496129,340975,380252,238886,305306,69622,126892,4011950,3780948,522442,500056,808283,763075,284824,598,547
2021-09-14T23:59:59+02:00,37267,34842,277442,266806,383672,353859,399034,391938,462745,471756,514675,515753,351034,391783,245578,314540,72208,132257,28773,26678,250383,240591,360104,327828,378270,367266,441685,447265,495117,495745,340778,380037,238775,305159,69598,126837,4005127,3775820,522112,499833,808254,762926,283009,597,546
2021-09-13T23:59:59+02:00,36880,34448,276204,265538,382721,352814,398258,391060,462049,471035,514151,515249,350812,391533,245457,314386,72169,132184,28313,26257,249256,239537,359284,327044,377668,366610,441126,446741,494658,495365,340585,379813,238675,305013,69569,126783,3996920,3768891,521392,499548,808221,762829,281724,597,546
2021-09-12T23:59:59+02:00,36737,34319,275633,265099,382247,352368,397869,390633,461723,470732,513938,515033,350705,391421,245411,314311,72158,132149,28155,26139,248727,239125,358780,326600,377299,366255,440822,446451,494409,495142,340460,379682,238616,304926,69554,126738,3993731,3765864,521226,499356,808185,762703,280652,597,545
2021-09-11T23:59:59+02:00,36658,34270,275440,264889,382021,352179,397708,390477,461590,470609,513867,514972,350675,391391,245402,314295,72156,132146,28008,26040,248447,238942,358556,326442,377149,366114,440674,446333,494342,495087,340436,379655,238608,304913,69554,126734,3992693,3764782,521137,499223,808177,762682,280042,597,544
2021-09-10T23:59:59+02:00,36331,33935,274362,263898,381065,351280,396829,389669,460792,469927,513310,514525,350468,391191,245314,314183,72138,132116,27799,25840,247538,238236,357728,325706,376363,365488,439982,445811,493852,494706,340275,379499,238527,304809,69532,126704,3987365,3761321,520996,499006,808168,762660,276102,597,544
2021-09-09T23:59:59+02:00,35893,33486,273058,262740,380014,350101,395888,388634,459993,469052,512729,514014,350229,390909,245187,314028,72102,132056,27417,25449,246465,237273,356814,324838,375551,364680,439291,445203,493265,494263,340060,379270,238407,304667,69501,126652,3979175,3755223,520692,498607,808123,762509,273421,592,542
2021-09-08T23:59:59+02:00,35491,33086,272098,261750,379216,349252,395193,387855,459364,468452,512291,513553,350025,390666,245082,313853,72073,131998,27123,25160,245539,236415,356005,324103,374866,363959,438687,444641,492816,493809,339860,379024,238292,304504,69467,126564,3972715,3749536,520470,498287,808071,762374,271332,592,540
2021-09-07T23:59:59+02:00,35115,32749,271075,260820,378385,348472,394548,387181,458833,467929,511848,513157,349835,390456,244982,313687,72040,131928,26846,24949,244663,235630,355199,323418,374218,363400,438181,444133,492371,493419,339651,378807,238205,304366,69441,126511,3966618,3744540,520229,497946,808059,762197,269420,592,540
2021-09-06T23:59:59+02:00,34717,32341,269959,259716,377442,347524,393864,386405,458234,467295,511408,512723,349613,390209,244893,313567,72010,131858,26611,24738,243891,234872,354455,322763,373605,362811,437718,443628,491958,493035,339438,378600,238125,304231,69412,126456,3959406,3739717,520092,497705,808011,762068,267552,592,540
2021-09-05T23:59:59+02:00,34561,32192,269552,259305,377135,347178,393567,386088,458002,467058,511231,512543,349543,390116,244851,313505,71994,131831,26475,24583,243462,234478,354057,322376,373248,362500,437458,443379,491760,492828,339339,378481,238083,304167,69395,126424,3956816,3737083,519990,497430,807983,761931,266744,592,540
2021-09-04T23:59:59+02:00,34502,32154,269386,259174,377016,347051,393439,385983,457926,466973,511180,512498,349531,390098,244845,313493,71994,131830,26437,24530,243295,234334,353898,322212,373101,362384,437366,443277,491694,492779,339318,378461,238075,304155,69395,126423,3956109,3736298,519936,497292,807978,761908,266330,592,540
2021-09-03T23:59:59+02:00,34184,31838,268493,258368,376277,346390,392852,385393,457349,466490,510719,512159,349360,389919,244779,313387,71971,131797,26113,24189,242279,233475,353103,321494,372431,361730,436714,442688,491206,492363,339121,378262,237989,304049,69375,126396,3951744,3732004,519232,495755,807950,761835,264076,592,540
2021-09-02T23:59:59+02:00,33820,31500,267443,257486,375414,345550,392117,384644,456664,465863,510188,511731,349096,389668,244656,313209,71946,131718,25816,23925,241255,232676,352211,320716,371694,361023,436000,442064,490643,491907,338874,377997,237881,303898,69349,126318,3945792,3726825,518946,495272,807915,761512,261331,592,539
